"name","region","sub_region_1","date","value"
"deaths","ON","ALGOMA DISTRICT","2020-04-01",0
"deaths","ON","BRANT COUNTY","2020-04-01",0
"deaths","ON","CHATHAM-KENT","2020-04-01",0
"deaths","ON","CITY OF HAMILTON","2020-04-01",0
"deaths","ON","CITY OF OTTAWA","2020-04-01",0
"deaths","ON","DURHAM REGION","2020-04-01",0
"deaths","ON","EASTERN ONTARIO","2020-04-01",0
"deaths","ON","GREY BRUCE","2020-04-01",0
"deaths","ON","HALDIMAND-NORFOLK","2020-04-01",0
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-01",0
"deaths","ON","HALTON REGION","2020-04-01",0
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-01",0
"deaths","ON","HURON PERTH","2020-04-01",0
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-01",0
"deaths","ON","LAMBTON COUNTY","2020-04-01",0
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-01",0
"deaths","ON","MIDDLESEX-LONDON","2020-04-01",0
"deaths","ON","NIAGARA REGION","2020-04-01",0
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-01",0
"deaths","ON","NORTHWESTERN","2020-04-01",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-04-01",0
"deaths","ON","PEEL REGION","2020-04-01",0
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-04-01",0
"deaths","ON","PORCUPINE","2020-04-01",0
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-04-01",0
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-04-01",0
"deaths","ON","SUDBURY AND DISTRICT","2020-04-01",0
"deaths","ON","THUNDER BAY DISTRICT","2020-04-01",0
"deaths","ON","TIMISKAMING","2020-04-01",0
"deaths","ON","TORONTO","2020-04-01",0
"deaths","ON","WATERLOO REGION","2020-04-01",0
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-01",0
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-04-01",0
"deaths","ON","YORK REGION","2020-04-01",0
"deaths","ON","ALGOMA DISTRICT","2020-04-02",0
"deaths","ON","BRANT COUNTY","2020-04-02",0
"deaths","ON","CHATHAM-KENT","2020-04-02",0
"deaths","ON","CITY OF HAMILTON","2020-04-02",1
"deaths","ON","CITY OF OTTAWA","2020-04-02",0
"deaths","ON","DURHAM REGION","2020-04-02",6
"deaths","ON","EASTERN ONTARIO","2020-04-02",0
"deaths","ON","GREY BRUCE","2020-04-02",0
"deaths","ON","HALDIMAND-NORFOLK","2020-04-02",4
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-02",2
"deaths","ON","HALTON REGION","2020-04-02",2
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-02",1
"deaths","ON","HURON PERTH","2020-04-02",1
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-02",0
"deaths","ON","LAMBTON COUNTY","2020-04-02",4
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-02",2
"deaths","ON","MIDDLESEX-LONDON","2020-04-02",2
"deaths","ON","NIAGARA REGION","2020-04-02",3
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-02",0
"deaths","ON","NORTHWESTERN","2020-04-02",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-04-02",1
"deaths","ON","PEEL REGION","2020-04-02",0
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-04-02",0
"deaths","ON","PORCUPINE","2020-04-02",0
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-04-02",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-04-02",4
"deaths","ON","SUDBURY AND DISTRICT","2020-04-02",0
"deaths","ON","THUNDER BAY DISTRICT","2020-04-02",0
"deaths","ON","TIMISKAMING","2020-04-02",0
"deaths","ON","TORONTO","2020-04-02",10
"deaths","ON","WATERLOO REGION","2020-04-02",2
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-02",0
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-04-02",1
"deaths","ON","YORK REGION","2020-04-02",6
"deaths","ON","ALGOMA DISTRICT","2020-04-03",0
"deaths","ON","BRANT COUNTY","2020-04-03",1
"deaths","ON","CHATHAM-KENT","2020-04-03",0
"deaths","ON","CITY OF HAMILTON","2020-04-03",2
"deaths","ON","CITY OF OTTAWA","2020-04-03",1
"deaths","ON","DURHAM REGION","2020-04-03",9
"deaths","ON","EASTERN ONTARIO","2020-04-03",0
"deaths","ON","GREY BRUCE","2020-04-03",0
"deaths","ON","HALDIMAND-NORFOLK","2020-04-03",3
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-03",2
"deaths","ON","HALTON REGION","2020-04-03",3
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-03",1
"deaths","ON","HURON PERTH","2020-04-03",1
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-03",0
"deaths","ON","LAMBTON COUNTY","2020-04-03",5
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-03",2
"deaths","ON","MIDDLESEX-LONDON","2020-04-03",3
"deaths","ON","NIAGARA REGION","2020-04-03",4
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-03",0
"deaths","ON","NORTHWESTERN","2020-04-03",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-04-03",2
"deaths","ON","PEEL REGION","2020-04-03",0
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-04-03",0
"deaths","ON","PORCUPINE","2020-04-03",0
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-04-03",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-04-03",4
"deaths","ON","SUDBURY AND DISTRICT","2020-04-03",0
"deaths","ON","THUNDER BAY DISTRICT","2020-04-03",0
"deaths","ON","TIMISKAMING","2020-04-03",0
"deaths","ON","TORONTO","2020-04-03",12
"deaths","ON","WATERLOO REGION","2020-04-03",2
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-03",1
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-04-03",1
"deaths","ON","YORK REGION","2020-04-03",7
"deaths","ON","ALGOMA DISTRICT","2020-04-04",0
"deaths","ON","BRANT COUNTY","2020-04-04",1
"deaths","ON","CHATHAM-KENT","2020-04-04",0
"deaths","ON","CITY OF HAMILTON","2020-04-04",2
"deaths","ON","CITY OF OTTAWA","2020-04-04",2
"deaths","ON","DURHAM REGION","2020-04-04",12
"deaths","ON","EASTERN ONTARIO","2020-04-04",0
"deaths","ON","GREY BRUCE","2020-04-04",0
"deaths","ON","HALDIMAND-NORFOLK","2020-04-04",4
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-04",3
"deaths","ON","HALTON REGION","2020-04-04",3
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-04",1
"deaths","ON","HURON PERTH","2020-04-04",1
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-04",0
"deaths","ON","LAMBTON COUNTY","2020-04-04",7
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-04",2
"deaths","ON","MIDDLESEX-LONDON","2020-04-04",3
"deaths","ON","NIAGARA REGION","2020-04-04",6
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-04",0
"deaths","ON","NORTHWESTERN","2020-04-04",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-04-04",2
"deaths","ON","PEEL REGION","2020-04-04",3
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-04-04",0
"deaths","ON","PORCUPINE","2020-04-04",0
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-04-04",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-04-04",4
"deaths","ON","SUDBURY AND DISTRICT","2020-04-04",1
"deaths","ON","THUNDER BAY DISTRICT","2020-04-04",0
"deaths","ON","TIMISKAMING","2020-04-04",0
"deaths","ON","TORONTO","2020-04-04",19
"deaths","ON","WATERLOO REGION","2020-04-04",2
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-04",1
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-04-04",2
"deaths","ON","YORK REGION","2020-04-04",12
"deaths","ON","ALGOMA DISTRICT","2020-04-05",0
"deaths","ON","BRANT COUNTY","2020-04-05",1
"deaths","ON","CHATHAM-KENT","2020-04-05",1
"deaths","ON","CITY OF HAMILTON","2020-04-05",3
"deaths","ON","CITY OF OTTAWA","2020-04-05",2
"deaths","ON","DURHAM REGION","2020-04-05",14
"deaths","ON","EASTERN ONTARIO","2020-04-05",0
"deaths","ON","GREY BRUCE","2020-04-05",0
"deaths","ON","HALDIMAND-NORFOLK","2020-04-05",5
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-05",11
"deaths","ON","HALTON REGION","2020-04-05",3
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-05",1
"deaths","ON","HURON PERTH","2020-04-05",1
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-05",0
"deaths","ON","LAMBTON COUNTY","2020-04-05",7
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-05",3
"deaths","ON","MIDDLESEX-LONDON","2020-04-05",5
"deaths","ON","NIAGARA REGION","2020-04-05",6
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-05",0
"deaths","ON","NORTHWESTERN","2020-04-05",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-04-05",2
"deaths","ON","PEEL REGION","2020-04-05",4
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-04-05",0
"deaths","ON","PORCUPINE","2020-04-05",0
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-04-05",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-04-05",4
"deaths","ON","SUDBURY AND DISTRICT","2020-04-05",1
"deaths","ON","THUNDER BAY DISTRICT","2020-04-05",0
"deaths","ON","TIMISKAMING","2020-04-05",0
"deaths","ON","TORONTO","2020-04-05",25
"deaths","ON","WATERLOO REGION","2020-04-05",2
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-05",1
"deaths","ON","WINDSOR-ESSEX COUNTY","2020-04-05",2
"deaths","ON","YORK REGION","2020-04-05",14
"deaths","ON","ALGOMA DISTRICT","2020-04-06",0
"deaths","ON","BRANT COUNTY","2020-04-06",1
"deaths","ON","CHATHAM-KENT","2020-04-06",1
"deaths","ON","CITY OF HAMILTON","2020-04-06",3
"deaths","ON","CITY OF OTTAWA","2020-04-06",3
"deaths","ON","DURHAM REGION","2020-04-06",15
"deaths","ON","EASTERN ONTARIO","2020-04-06",0
"deaths","ON","GREY BRUCE","2020-04-06",0
"deaths","ON","HALDIMAND-NORFOLK","2020-04-06",5
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-06",12
"deaths","ON","HALTON REGION","2020-04-06",3
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-06",1
"deaths","ON","HURON PERTH","2020-04-06",1
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-06",0
"deaths","ON","LAMBTON COUNTY","2020-04-06",8
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-06",3
"deaths","ON","MIDDLESEX-LONDON","2020-04-06",5
"deaths","ON","NIAGARA REGION","2020-04-06",7
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-06",0
"deaths","ON","NORTHWESTERN","2020-04-06",0
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2020-04-06",2
"deaths","ON","PEEL REGION","2020-04-06",5
"deaths","ON","PETERBOROUGH COUNTY-CITY","2020-04-06",0
"deaths","ON","PORCUPINE","2020-04-06",0
"deaths","ON","RENFREW COUNTY AND DISTRICT","2020-04-06",1
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2020-04-06",5
"deaths","ON","SUDBURY AND DISTRICT","2020-04-06",1
"deaths","ON","THUNDER BAY DISTRICT","2020-04-06",0
"deaths","ON","TIMISKAMING","2020-04-06",0
