"name","region","sub_region_1","date","value"
"cases","ON","ALGOMA DISTRICT","2020-04-01",5
"cases","ON","BRANT COUNTY","2020-04-01",15
"cases","ON","CHATHAM-KENT","2020-04-01",8
"cases","ON","CITY OF HAMILTON","2020-04-01",102
"cases","ON","CITY OF OTTAWA","2020-04-01",191
"cases","ON","DURHAM REGION","2020-04-01",138
"cases","ON","EASTERN ONTARIO","2020-04-01",18
"cases","ON","GREY BRUCE","2020-04-01",12
"cases","ON","HALDIMAND-NORFOLK","2020-04-01",24
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-01",60
"cases","ON","HALTON REGION","2020-04-01",64
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-01",9
"cases","ON","HURON PERTH","2020-04-01",10
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-01",44
"cases","ON","LAMBTON COUNTY","2020-04-01",43
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-01",25
"cases","ON","MIDDLESEX-LONDON","2020-04-01",55
"cases","ON","NIAGARA REGION","2020-04-01",51
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-01",4
"cases","ON","NORTHWESTERN","2020-04-01",3
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-04-01",9
"cases","ON","PEEL REGION","2020-04-01",288
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-04-01",28
"cases","ON","PORCUPINE","2020-04-01",15
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-04-01",4
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-04-01",54
"cases","ON","SUDBURY AND DISTRICT","2020-04-01",10
"cases","ON","THUNDER BAY DISTRICT","2020-04-01",4
"cases","ON","TIMISKAMING","2020-04-01",2
"cases","ON","TORONTO","2020-04-01",635
"cases","ON","WATERLOO REGION","2020-04-01",105
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-01",42
"cases","ON","WINDSOR-ESSEX COUNTY","2020-04-01",36
"cases","ON","YORK REGION","2020-04-01",279
"cases","ON","ALGOMA DISTRICT","2020-04-02",5
"cases","ON","BRANT COUNTY","2020-04-02",20
"cases","ON","CHATHAM-KENT","2020-04-02",9
"cases","ON","CITY OF HAMILTON","2020-04-02",114
"cases","ON","CITY OF OTTAWA","2020-04-02",248
"cases","ON","DURHAM REGION","2020-04-02",155
"cases","ON","EASTERN ONTARIO","2020-04-02",24
"cases","ON","GREY BRUCE","2020-04-02",13
"cases","ON","HALDIMAND-NORFOLK","2020-04-02",32
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-02",64
"cases","ON","HALTON REGION","2020-04-02",79
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-02",13
"cases","ON","HURON PERTH","2020-04-02",13
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-02",47
"cases","ON","LAMBTON COUNTY","2020-04-02",54
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-02",31
"cases","ON","MIDDLESEX-LONDON","2020-04-02",74
"cases","ON","NIAGARA REGION","2020-04-02",66
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-02",4
"cases","ON","NORTHWESTERN","2020-04-02",4
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-04-02",10
"cases","ON","PEEL REGION","2020-04-02",341
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-04-02",37
"cases","ON","PORCUPINE","2020-04-02",18
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-04-02",7
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-04-02",61
"cases","ON","SUDBURY AND DISTRICT","2020-04-02",13
"cases","ON","THUNDER BAY DISTRICT","2020-04-02",4
"cases","ON","TIMISKAMING","2020-04-02",2
"cases","ON","TORONTO","2020-04-02",683
"cases","ON","WATERLOO REGION","2020-04-02",112
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-02",46
"cases","ON","WINDSOR-ESSEX COUNTY","2020-04-02",71
"cases","ON","YORK REGION","2020-04-02",319
"cases","ON","ALGOMA DISTRICT","2020-04-03",6
"cases","ON","BRANT COUNTY","2020-04-03",35
"cases","ON","CHATHAM-KENT","2020-04-03",9
"cases","ON","CITY OF HAMILTON","2020-04-03",124
"cases","ON","CITY OF OTTAWA","2020-04-03",281
"cases","ON","DURHAM REGION","2020-04-03",176
"cases","ON","EASTERN ONTARIO","2020-04-03",27
"cases","ON","GREY BRUCE","2020-04-03",15
"cases","ON","HALDIMAND-NORFOLK","2020-04-03",45
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-03",67
"cases","ON","HALTON REGION","2020-04-03",88
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-03",16
"cases","ON","HURON PERTH","2020-04-03",16
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-03",48
"cases","ON","LAMBTON COUNTY","2020-04-03",60
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-03",38
"cases","ON","MIDDLESEX-LONDON","2020-04-03",90
"cases","ON","NIAGARA REGION","2020-04-03",85
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-03",4
"cases","ON","NORTHWESTERN","2020-04-03",4
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-04-03",15
"cases","ON","PEEL REGION","2020-04-03",402
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-04-03",40
"cases","ON","PORCUPINE","2020-04-03",24
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-04-03",7
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-04-03",69
"cases","ON","SUDBURY AND DISTRICT","2020-04-03",22
"cases","ON","THUNDER BAY DISTRICT","2020-04-03",8
"cases","ON","TIMISKAMING","2020-04-03",3
"cases","ON","TORONTO","2020-04-03",783
"cases","ON","WATERLOO REGION","2020-04-03",125
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-03",57
"cases","ON","WINDSOR-ESSEX COUNTY","2020-04-03",101
"cases","ON","YORK REGION","2020-04-03",365
"cases","ON","ALGOMA DISTRICT","2020-04-04",7
"cases","ON","BRANT COUNTY","2020-04-04",46
"cases","ON","CHATHAM-KENT","2020-04-04",10
"cases","ON","CITY OF HAMILTON","2020-04-04",137
"cases","ON","CITY OF OTTAWA","2020-04-04",309
"cases","ON","DURHAM REGION","2020-04-04",194
"cases","ON","EASTERN ONTARIO","2020-04-04",34
"cases","ON","GREY BRUCE","2020-04-04",15
"cases","ON","HALDIMAND-NORFOLK","2020-04-04",54
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-04",70
"cases","ON","HALTON REGION","2020-04-04",114
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-04",17
"cases","ON","HURON PERTH","2020-04-04",16
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-04",48
"cases","ON","LAMBTON COUNTY","2020-04-04",63
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-04",47
"cases","ON","MIDDLESEX-LONDON","2020-04-04",110
"cases","ON","NIAGARA REGION","2020-04-04",110
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-04",4
"cases","ON","NORTHWESTERN","2020-04-04",4
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-04-04",16
"cases","ON","PEEL REGION","2020-04-04",443
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-04-04",41
"cases","ON","PORCUPINE","2020-04-04",28
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-04-04",7
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-04-04",71
"cases","ON","SUDBURY AND DISTRICT","2020-04-04",25
"cases","ON","THUNDER BAY DISTRICT","2020-04-04",11
"cases","ON","TIMISKAMING","2020-04-04",3
"cases","ON","TORONTO","2020-04-04",845
"cases","ON","WATERLOO REGION","2020-04-04",140
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-04",70
"cases","ON","WINDSOR-ESSEX COUNTY","2020-04-04",120
"cases","ON","YORK REGION","2020-04-04",401
"cases","ON","ALGOMA DISTRICT","2020-04-05",8
"cases","ON","BRANT COUNTY","2020-04-05",51
"cases","ON","CHATHAM-KENT","2020-04-05",12
"cases","ON","CITY OF HAMILTON","2020-04-05",148
"cases","ON","CITY OF OTTAWA","2020-04-05",333
"cases","ON","DURHAM REGION","2020-04-05",223
"cases","ON","EASTERN ONTARIO","2020-04-05",37
"cases","ON","GREY BRUCE","2020-04-05",19
"cases","ON","HALDIMAND-NORFOLK","2020-04-05",65
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-05",97
"cases","ON","HALTON REGION","2020-04-05",138
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-05",20
"cases","ON","HURON PERTH","2020-04-05",17
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-05",52
"cases","ON","LAMBTON COUNTY","2020-04-05",75
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-05",53
"cases","ON","MIDDLESEX-LONDON","2020-04-05",118
"cases","ON","NIAGARA REGION","2020-04-05",131
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-05",4
"cases","ON","NORTHWESTERN","2020-04-05",4
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-04-05",18
"cases","ON","PEEL REGION","2020-04-05",479
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-04-05",41
"cases","ON","PORCUPINE","2020-04-05",29
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-04-05",7
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-04-05",79
"cases","ON","SUDBURY AND DISTRICT","2020-04-05",26
"cases","ON","THUNDER BAY DISTRICT","2020-04-05",13
"cases","ON","TIMISKAMING","2020-04-05",3
"cases","ON","TORONTO","2020-04-05",941
"cases","ON","WATERLOO REGION","2020-04-05",148
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-05",84
"cases","ON","WINDSOR-ESSEX COUNTY","2020-04-05",142
"cases","ON","YORK REGION","2020-04-05",423
"cases","ON","ALGOMA DISTRICT","2020-04-06",8
"cases","ON","BRANT COUNTY","2020-04-06",51
"cases","ON","CHATHAM-KENT","2020-04-06",12
"cases","ON","CITY OF HAMILTON","2020-04-06",163
"cases","ON","CITY OF OTTAWA","2020-04-06",362
"cases","ON","DURHAM REGION","2020-04-06",235
"cases","ON","EASTERN ONTARIO","2020-04-06",43
"cases","ON","GREY BRUCE","2020-04-06",19
"cases","ON","HALDIMAND-NORFOLK","2020-04-06",65
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-06",98
"cases","ON","HALTON REGION","2020-04-06",147
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-06",21
"cases","ON","HURON PERTH","2020-04-06",17
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-06",52
"cases","ON","LAMBTON COUNTY","2020-04-06",77
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-06",57
"cases","ON","MIDDLESEX-LONDON","2020-04-06",130
"cases","ON","NIAGARA REGION","2020-04-06",136
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-06",4
"cases","ON","NORTHWESTERN","2020-04-06",4
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-04-06",18
"cases","ON","PEEL REGION","2020-04-06",529
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-04-06",42
"cases","ON","PORCUPINE","2020-04-06",29
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-04-06",7
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-04-06",85
"cases","ON","SUDBURY AND DISTRICT","2020-04-06",26
"cases","ON","THUNDER BAY DISTRICT","2020-04-06",13
"cases","ON","TIMISKAMING","2020-04-06",3
"cases","ON","TORONTO","2020-04-06",1039
"cases","ON","WATERLOO REGION","2020-04-06",154
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-06",91
"cases","ON","WINDSOR-ESSEX COUNTY","2020-04-06",158
"cases","ON","YORK REGION","2020-04-06",452
"cases","ON","ALGOMA DISTRICT","2020-04-07",8
"cases","ON","BRANT COUNTY","2020-04-07",50
"cases","ON","CHATHAM-KENT","2020-04-07",16
"cases","ON","CITY OF HAMILTON","2020-04-07",173
"cases","ON","CITY OF OTTAWA","2020-04-07",385
"cases","ON","DURHAM REGION","2020-04-07",255
"cases","ON","EASTERN ONTARIO","2020-04-07",44
"cases","ON","GREY BRUCE","2020-04-07",25
"cases","ON","HALDIMAND-NORFOLK","2020-04-07",79
"cases","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2020-04-07",100
"cases","ON","HALTON REGION","2020-04-07",161
"cases","ON","HASTINGS & PRINCE EDWARD COUNTIES","2020-04-07",21
"cases","ON","HURON PERTH","2020-04-07",22
"cases","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2020-04-07",52
"cases","ON","LAMBTON COUNTY","2020-04-07",83
"cases","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2020-04-07",73
"cases","ON","MIDDLESEX-LONDON","2020-04-07",141
"cases","ON","NIAGARA REGION","2020-04-07",154
"cases","ON","NORTH BAY PARRY SOUND DISTRICT","2020-04-07",5
"cases","ON","NORTHWESTERN","2020-04-07",6
"cases","ON","OXFORD ELGIN-ST.THOMAS","2020-04-07",20
"cases","ON","PEEL REGION","2020-04-07",614
"cases","ON","PETERBOROUGH COUNTY-CITY","2020-04-07",42
"cases","ON","PORCUPINE","2020-04-07",30
"cases","ON","RENFREW COUNTY AND DISTRICT","2020-04-07",9
"cases","ON","SIMCOE MUSKOKA DISTRICT","2020-04-07",95
"cases","ON","SUDBURY AND DISTRICT","2020-04-07",26
"cases","ON","THUNDER BAY DISTRICT","2020-04-07",17
"cases","ON","TIMISKAMING","2020-04-07",5
"cases","ON","TORONTO","2020-04-07",1103
"cases","ON","WATERLOO REGION","2020-04-07",170
"cases","ON","WELLINGTON-DUFFERIN-GUELPH","2020-04-07",99
"cases","ON","WINDSOR-ESSEX COUNTY","2020-04-07",181
"cases","ON","YORK REGION","2020-04-07",462
"cases","ON","ALGOMA DISTRICT","2020-04-08",9
