"name","region","sub_region_1","date","value"
"cases","ON","2226","2020-01-15",0
"cases","ON","2227","2020-01-15",0
"cases","ON","2230","2020-01-15",0
"cases","ON","2233","2020-01-15",0
"cases","ON","2234","2020-01-15",0
"cases","ON","2235","2020-01-15",0
"cases","ON","2236","2020-01-15",0
"cases","ON","2237","2020-01-15",0
"cases","ON","2238","2020-01-15",0
"cases","ON","2240","2020-01-15",0
"cases","ON","2241","2020-01-15",0
"cases","ON","2242","2020-01-15",0
"cases","ON","2243","2020-01-15",0
"cases","ON","2244","2020-01-15",0
"cases","ON","2246","2020-01-15",0
"cases","ON","2247","2020-01-15",0
"cases","ON","2249","2020-01-15",0
"cases","ON","2251","2020-01-15",0
"cases","ON","2253","2020-01-15",0
"cases","ON","2255","2020-01-15",0
"cases","ON","2256","2020-01-15",0
"cases","ON","2257","2020-01-15",0
"cases","ON","2258","2020-01-15",0
"cases","ON","2260","2020-01-15",0
"cases","ON","2261","2020-01-15",0
"cases","ON","2262","2020-01-15",0
"cases","ON","2263","2020-01-15",0
"cases","ON","2265","2020-01-15",0
"cases","ON","2266","2020-01-15",0
"cases","ON","2268","2020-01-15",0
"cases","ON","2270","2020-01-15",0
"cases","ON","3895","2020-01-15",0
"cases","ON","4913","2020-01-15",0
"cases","ON","5183","2020-01-15",0
"cases","ON","2226","2020-01-16",0
"cases","ON","2227","2020-01-16",0
"cases","ON","2230","2020-01-16",0
"cases","ON","2233","2020-01-16",0
"cases","ON","2234","2020-01-16",0
"cases","ON","2235","2020-01-16",0
"cases","ON","2236","2020-01-16",0
"cases","ON","2237","2020-01-16",0
"cases","ON","2238","2020-01-16",0
"cases","ON","2240","2020-01-16",0
"cases","ON","2241","2020-01-16",0
"cases","ON","2242","2020-01-16",0
"cases","ON","2243","2020-01-16",0
"cases","ON","2244","2020-01-16",0
"cases","ON","2246","2020-01-16",0
"cases","ON","2247","2020-01-16",0
"cases","ON","2249","2020-01-16",0
"cases","ON","2251","2020-01-16",0
"cases","ON","2253","2020-01-16",0
"cases","ON","2255","2020-01-16",0
"cases","ON","2256","2020-01-16",0
"cases","ON","2257","2020-01-16",0
"cases","ON","2258","2020-01-16",0
"cases","ON","2260","2020-01-16",0
"cases","ON","2261","2020-01-16",0
"cases","ON","2262","2020-01-16",0
"cases","ON","2263","2020-01-16",0
"cases","ON","2265","2020-01-16",0
"cases","ON","2266","2020-01-16",0
