"name","region","date","value"
"deaths","ON","2020-03-01",0
"deaths","ON","2020-03-02",0
"deaths","ON","2020-03-03",0
"deaths","ON","2020-03-04",0
"deaths","ON","2020-03-05",0
"deaths","ON","2020-03-06",0
"deaths","ON","2020-03-07",0
"deaths","ON","2020-03-08",0
"deaths","ON","2020-03-09",0
"deaths","ON","2020-03-10",0
"deaths","ON","2020-03-11",1
"deaths","ON","2020-03-12",1
"deaths","ON","2020-03-13",1
"deaths","ON","2020-03-14",1
"deaths","ON","2020-03-15",1
"deaths","ON","2020-03-16",1
"deaths","ON","2020-03-17",1
"deaths","ON","2020-03-18",1
"deaths","ON","2020-03-19",1
"deaths","ON","2020-03-20",1
"deaths","ON","2020-03-21",2
"deaths","ON","2020-03-22",4
"deaths","ON","2020-03-23",6
"deaths","ON","2020-03-24",11
"deaths","ON","2020-03-25",15
"deaths","ON","2020-03-26",18
"deaths","ON","2020-03-27",22
"deaths","ON","2020-03-28",30
"deaths","ON","2020-03-29",44
"deaths","ON","2020-03-30",62
"deaths","ON","2020-03-31",77
"deaths","ON","2020-04-01",92
"deaths","ON","2020-04-02",120
"deaths","ON","2020-04-03",142
"deaths","ON","2020-04-04",171
"deaths","ON","2020-04-05",199
"deaths","ON","2020-04-06",229
"deaths","ON","2020-04-07",264
"deaths","ON","2020-04-08",302
"deaths","ON","2020-04-09",344
"deaths","ON","2020-04-10",380
"deaths","ON","2020-04-11",424
"deaths","ON","2020-04-12",471
"deaths","ON","2020-04-13",520
"deaths","ON","2020-04-14",564
"deaths","ON","2020-04-15",624
"deaths","ON","2020-04-16",680
"deaths","ON","2020-04-17",734
"deaths","ON","2020-04-18",790
"deaths","ON","2020-04-19",875
"deaths","ON","2020-04-20",931
"deaths","ON","2020-04-21",996
"deaths","ON","2020-04-22",1063
"deaths","ON","2020-04-23",1122
"deaths","ON","2020-04-24",1184
"deaths","ON","2020-04-25",1252
"deaths","ON","2020-04-26",1315
"deaths","ON","2020-04-27",1382
"deaths","ON","2020-04-28",1430
"deaths","ON","2020-04-29",1497
"deaths","ON","2020-04-30",1559
"deaths","ON","2020-05-01",1622
"deaths","ON","2020-05-02",1672
"deaths","ON","2020-05-03",1745
"deaths","ON","2020-05-04",1791
"deaths","ON","2020-05-05",1831
"deaths","ON","2020-05-06",1873
"deaths","ON","2020-05-07",1916
"deaths","ON","2020-05-08",1954
"deaths","ON","2020-05-09",1993
"deaths","ON","2020-05-10",2034
"deaths","ON","2020-05-11",2072
"deaths","ON","2020-05-12",2106
"deaths","ON","2020-05-13",2133
"deaths","ON","2020-05-14",2160
"deaths","ON","2020-05-15",2191
"deaths","ON","2020-05-16",2222
"deaths","ON","2020-05-17",2247
"deaths","ON","2020-05-18",2273
"deaths","ON","2020-05-19",2300
"deaths","ON","2020-05-20",2319
"deaths","ON","2020-05-21",2345
"deaths","ON","2020-05-22",2365
"deaths","ON","2020-05-23",2390
"deaths","ON","2020-05-24",2414
"deaths","ON","2020-05-25",2443
"deaths","ON","2020-05-26",2482
"deaths","ON","2020-05-27",2509
"deaths","ON","2020-05-28",2528
"deaths","ON","2020-05-29",2553
"deaths","ON","2020-05-30",2572
"deaths","ON","2020-05-31",2582
"deaths","ON","2020-06-01",2594
"deaths","ON","2020-06-02",2604
"deaths","ON","2020-06-03",2620
"deaths","ON","2020-06-04",2638
"deaths","ON","2020-06-05",2655
"deaths","ON","2020-06-06",2664
"deaths","ON","2020-06-07",2673
"deaths","ON","2020-06-08",2680
"deaths","ON","2020-06-09",2695
"deaths","ON","2020-06-10",2700
"deaths","ON","2020-06-11",2706
"deaths","ON","2020-06-12",2711
"deaths","ON","2020-06-13",2722
"deaths","ON","2020-06-14",2731
"deaths","ON","2020-06-15",2737
"deaths","ON","2020-06-16",2741
"deaths","ON","2020-06-17",2745
"deaths","ON","2020-06-18",2750
"deaths","ON","2020-06-19",2755
"deaths","ON","2020-06-20",2761
"deaths","ON","2020-06-21",2765
"deaths","ON","2020-06-22",2772
"deaths","ON","2020-06-23",2780
"deaths","ON","2020-06-24",2786
"deaths","ON","2020-06-25",2789
"deaths","ON","2020-06-26",2793
"deaths","ON","2020-06-27",2796
"deaths","ON","2020-06-28",2800
"deaths","ON","2020-06-29",2805
"deaths","ON","2020-06-30",2806
"deaths","ON","2020-07-01",2808
"deaths","ON","2020-07-02",2810
"deaths","ON","2020-07-03",2813
"deaths","ON","2020-07-04",2814
"deaths","ON","2020-07-05",2815
"deaths","ON","2020-07-06",2822
"deaths","ON","2020-07-07",2826
"deaths","ON","2020-07-08",2829
"deaths","ON","2020-07-09",2831
"deaths","ON","2020-07-10",2836
"deaths","ON","2020-07-11",2839
"deaths","ON","2020-07-12",2839
"deaths","ON","2020-07-13",2843
"deaths","ON","2020-07-14",2845
"deaths","ON","2020-07-15",2849
"deaths","ON","2020-07-16",2852
"deaths","ON","2020-07-17",2855
"deaths","ON","2020-07-18",2858
"deaths","ON","2020-07-19",2859
"deaths","ON","2020-07-20",2860
"deaths","ON","2020-07-21",2861
"deaths","ON","2020-07-22",2862
"deaths","ON","2020-07-23",2863
"deaths","ON","2020-07-24",2865
"deaths","ON","2020-07-25",2867
"deaths","ON","2020-07-26",2870
"deaths","ON","2020-07-27",2871
"deaths","ON","2020-07-28",2873
"deaths","ON","2020-07-29",2874
"deaths","ON","2020-07-30",2876
"deaths","ON","2020-07-31",2877
"deaths","ON","2020-08-01",2880
"deaths","ON","2020-08-02",2881
"deaths","ON","2020-08-03",2881
"deaths","ON","2020-08-04",2881
"deaths","ON","2020-08-05",2882
"deaths","ON","2020-08-06",2884
"deaths","ON","2020-08-07",2885
"deaths","ON","2020-08-08",2885
"deaths","ON","2020-08-09",2885
"deaths","ON","2020-08-10",2886
"deaths","ON","2020-08-11",2887
"deaths","ON","2020-08-12",2887
"deaths","ON","2020-08-13",2888
"deaths","ON","2020-08-14",2888
"deaths","ON","2020-08-15",2888
"deaths","ON","2020-08-16",2889
"deaths","ON","2020-08-17",2890
"deaths","ON","2020-08-18",2892
"deaths","ON","2020-08-19",2893
"deaths","ON","2020-08-20",2895
"deaths","ON","2020-08-21",2895
"deaths","ON","2020-08-22",2895
"deaths","ON","2020-08-23",2896
"deaths","ON","2020-08-24",2896
"deaths","ON","2020-08-25",2896
"deaths","ON","2020-08-26",2896
"deaths","ON","2020-08-27",2897
"deaths","ON","2020-08-28",2897
"deaths","ON","2020-08-29",2897
"deaths","ON","2020-08-30",2898
"deaths","ON","2020-08-31",2898
"deaths","ON","2020-09-01",2900
"deaths","ON","2020-09-02",2900
"deaths","ON","2020-09-03",2901
"deaths","ON","2020-09-04",2901
"deaths","ON","2020-09-05",2902
"deaths","ON","2020-09-06",2902
"deaths","ON","2020-09-07",2904
"deaths","ON","2020-09-08",2904
"deaths","ON","2020-09-09",2904
"deaths","ON","2020-09-10",2905
"deaths","ON","2020-09-11",2906
"deaths","ON","2020-09-12",2908
"deaths","ON","2020-09-13",2910
"deaths","ON","2020-09-14",2912
"deaths","ON","2020-09-15",2913
"deaths","ON","2020-09-16",2914
"deaths","ON","2020-09-17",2921
"deaths","ON","2020-09-18",2922
"deaths","ON","2020-09-19",2924
"deaths","ON","2020-09-20",2925
"deaths","ON","2020-09-21",2925
"deaths","ON","2020-09-22",2927
"deaths","ON","2020-09-23",2928
"deaths","ON","2020-09-24",2931
"deaths","ON","2020-09-25",2934
"deaths","ON","2020-09-26",2938
"deaths","ON","2020-09-27",2940
"deaths","ON","2020-09-28",2942
"deaths","ON","2020-09-29",2948
"deaths","ON","2020-09-30",2949
"deaths","ON","2020-10-01",2955
"deaths","ON","2020-10-02",2957
"deaths","ON","2020-10-03",2964
"deaths","ON","2020-10-04",2969
"deaths","ON","2020-10-05",2970
"deaths","ON","2020-10-06",2974
"deaths","ON","2020-10-07",2978
"deaths","ON","2020-10-08",2984
"deaths","ON","2020-10-09",2991
"deaths","ON","2020-10-10",2999
"deaths","ON","2020-10-11",3000
"deaths","ON","2020-10-12",3004
"deaths","ON","2020-10-13",3011
"deaths","ON","2020-10-14",3018
"deaths","ON","2020-10-15",3025
"deaths","ON","2020-10-16",3032
"deaths","ON","2020-10-17",3038
"deaths","ON","2020-10-18",3047
"deaths","ON","2020-10-19",3055
"deaths","ON","2020-10-20",3060
"deaths","ON","2020-10-21",3069
"deaths","ON","2020-10-22",3076
"deaths","ON","2020-10-23",3083
"deaths","ON","2020-10-24",3096
"deaths","ON","2020-10-25",3100
"deaths","ON","2020-10-26",3108
"deaths","ON","2020-10-27",3114
"deaths","ON","2020-10-28",3131
"deaths","ON","2020-10-29",3143
"deaths","ON","2020-10-30",3155
"deaths","ON","2020-10-31",3163
"deaths","ON","2020-11-01",3174
"deaths","ON","2020-11-02",3191
"deaths","ON","2020-11-03",3208
"deaths","ON","2020-11-04",3222
"deaths","ON","2020-11-05",3229
"deaths","ON","2020-11-06",3245
"deaths","ON","2020-11-07",3267
"deaths","ON","2020-11-08",3282
"deaths","ON","2020-11-09",3301
"deaths","ON","2020-11-10",3327
"deaths","ON","2020-11-11",3348
"deaths","ON","2020-11-12",3360
"deaths","ON","2020-11-13",3385
"deaths","ON","2020-11-14",3405
"deaths","ON","2020-11-15",3419
"deaths","ON","2020-11-16",3440
"deaths","ON","2020-11-17",3455
"deaths","ON","2020-11-18",3468
"deaths","ON","2020-11-19",3487
"deaths","ON","2020-11-20",3506
"deaths","ON","2020-11-21",3524
"deaths","ON","2020-11-22",3542
"deaths","ON","2020-11-23",3565
"deaths","ON","2020-11-24",3581
"deaths","ON","2020-11-25",3605
"deaths","ON","2020-11-26",3622
"deaths","ON","2020-11-27",3641
"deaths","ON","2020-11-28",3660
"deaths","ON","2020-11-29",3678
"deaths","ON","2020-11-30",3699
"deaths","ON","2020-12-01",3726
"deaths","ON","2020-12-02",3752
"deaths","ON","2020-12-03",3768
"deaths","ON","2020-12-04",3789
"deaths","ON","2020-12-05",3811
"deaths","ON","2020-12-06",3837
"deaths","ON","2020-12-07",3856
"deaths","ON","2020-12-08",3890
"deaths","ON","2020-12-09",3922
"deaths","ON","2020-12-10",3943
"deaths","ON","2020-12-11",3966
"deaths","ON","2020-12-12",4007
"deaths","ON","2020-12-13",4035
"deaths","ON","2020-12-14",4066
"deaths","ON","2020-12-15",4104
"deaths","ON","2020-12-16",4130
"deaths","ON","2020-12-17",4164
"deaths","ON","2020-12-18",4206
"deaths","ON","2020-12-19",4243
"deaths","ON","2020-12-20",4278
"deaths","ON","2020-12-21",4316
"deaths","ON","2020-12-22",4361
"deaths","ON","2020-12-23",4401
"deaths","ON","2020-12-24",4448
"deaths","ON","2020-12-25",4480
"deaths","ON","2020-12-26",4525
"deaths","ON","2020-12-27",4567
"deaths","ON","2020-12-28",4604
"deaths","ON","2020-12-29",4653
"deaths","ON","2020-12-30",4700
"deaths","ON","2020-12-31",4750
"deaths","ON","2021-01-01",4802
"deaths","ON","2021-01-02",4844
"deaths","ON","2021-01-03",4892
"deaths","ON","2021-01-04",4947
"deaths","ON","2021-01-05",4999
"deaths","ON","2021-01-06",5051
"deaths","ON","2021-01-07",5100
"deaths","ON","2021-01-08",5147
"deaths","ON","2021-01-09",5210
"deaths","ON","2021-01-10",5261
"deaths","ON","2021-01-11",5312
"deaths","ON","2021-01-12",5357
"deaths","ON","2021-01-13",5412
"deaths","ON","2021-01-14",5458
"deaths","ON","2021-01-15",5512
"deaths","ON","2021-01-16",5577
"deaths","ON","2021-01-17",5655
"deaths","ON","2021-01-18",5710
"deaths","ON","2021-01-19",5774
"deaths","ON","2021-01-20",5829
"deaths","ON","2021-01-21",5894
"deaths","ON","2021-01-22",5949
"deaths","ON","2021-01-23",6005
"deaths","ON","2021-01-24",6057
"deaths","ON","2021-01-25",6111
"deaths","ON","2021-01-26",6174
"deaths","ON","2021-01-27",6222
"deaths","ON","2021-01-28",6270
"deaths","ON","2021-01-29",6322
"deaths","ON","2021-01-30",6377
"deaths","ON","2021-01-31",6419
"deaths","ON","2021-02-01",6460
"deaths","ON","2021-02-02",6508
"deaths","ON","2021-02-03",6542
"deaths","ON","2021-02-04",6581
"deaths","ON","2021-02-05",6606
"deaths","ON","2021-02-06",6635
"deaths","ON","2021-02-07",6655
"deaths","ON","2021-02-08",6687
"deaths","ON","2021-02-09",6717
"deaths","ON","2021-02-10",6748
"deaths","ON","2021-02-11",6767
"deaths","ON","2021-02-12",6793
"deaths","ON","2021-02-13",6808
"deaths","ON","2021-02-14",6836
"deaths","ON","2021-02-15",6854
"deaths","ON","2021-02-16",6873
"deaths","ON","2021-02-17",6903
"deaths","ON","2021-02-18",6921
"deaths","ON","2021-02-19",6938
"deaths","ON","2021-02-20",6954
"deaths","ON","2021-02-21",6968
"deaths","ON","2021-02-22",6982
"deaths","ON","2021-02-23",7000
"deaths","ON","2021-02-24",7012
"deaths","ON","2021-02-25",7026
"deaths","ON","2021-02-26",7041
"deaths","ON","2021-02-27",7048
"deaths","ON","2021-02-28",7058
"deaths","ON","2021-03-01",7071
"deaths","ON","2021-03-02",7089
"deaths","ON","2021-03-03",7102
"deaths","ON","2021-03-04",7110
"deaths","ON","2021-03-05",7122
"deaths","ON","2021-03-06",7134
"deaths","ON","2021-03-07",7146
"deaths","ON","2021-03-08",7161
"deaths","ON","2021-03-09",7173
"deaths","ON","2021-03-10",7184
"deaths","ON","2021-03-11",7197
"deaths","ON","2021-03-12",7209
"deaths","ON","2021-03-13",7219
"deaths","ON","2021-03-14",7226
"deaths","ON","2021-03-15",7236
"deaths","ON","2021-03-16",7249
"deaths","ON","2021-03-17",7262
"deaths","ON","2021-03-18",7273
"deaths","ON","2021-03-19",7291
"deaths","ON","2021-03-20",7295
"deaths","ON","2021-03-21",7303
"deaths","ON","2021-03-22",7317
"deaths","ON","2021-03-23",7331
"deaths","ON","2021-03-24",7350
"deaths","ON","2021-03-25",7367
"deaths","ON","2021-03-26",7386
"deaths","ON","2021-03-27",7402
"deaths","ON","2021-03-28",7420
"deaths","ON","2021-03-29",7439
"deaths","ON","2021-03-30",7453
"deaths","ON","2021-03-31",7469
"deaths","ON","2021-04-01",7486
"deaths","ON","2021-04-02",7497
"deaths","ON","2021-04-03",7509
"deaths","ON","2021-04-04",7535
"deaths","ON","2021-04-05",7554
"deaths","ON","2021-04-06",7566
"deaths","ON","2021-04-07",7591
"deaths","ON","2021-04-08",7609
"deaths","ON","2021-04-09",7639
"deaths","ON","2021-04-10",7662
"deaths","ON","2021-04-11",7685
"deaths","ON","2021-04-12",7713
"deaths","ON","2021-04-13",7749
"deaths","ON","2021-04-14",7772
"deaths","ON","2021-04-15",7797
"deaths","ON","2021-04-16",7819
"deaths","ON","2021-04-17",7852
"deaths","ON","2021-04-18",7883
"deaths","ON","2021-04-19",7915
"deaths","ON","2021-04-20",7941
"deaths","ON","2021-04-21",7964
"deaths","ON","2021-04-22",8007
"deaths","ON","2021-04-23",8036
"deaths","ON","2021-04-24",8069
"deaths","ON","2021-04-25",8101
"deaths","ON","2021-04-26",8139
"deaths","ON","2021-04-27",8172
"deaths","ON","2021-04-28",8202
"deaths","ON","2021-04-29",8222
"deaths","ON","2021-04-30",8249
"deaths","ON","2021-05-01",8284
"deaths","ON","2021-05-02",8306
"deaths","ON","2021-05-03",8336
"deaths","ON","2021-05-04",8366
"deaths","ON","2021-05-05",8390
"deaths","ON","2021-05-06",8423
"deaths","ON","2021-05-07",8460
"deaths","ON","2021-05-08",8492
"deaths","ON","2021-05-09",8515
"deaths","ON","2021-05-10",8537
"deaths","ON","2021-05-11",8562
"deaths","ON","2021-05-12",8594
"deaths","ON","2021-05-13",8617
"deaths","ON","2021-05-14",8630
"deaths","ON","2021-05-15",8648
"deaths","ON","2021-05-16",8666
"deaths","ON","2021-05-17",8686
"deaths","ON","2021-05-18",8708
"deaths","ON","2021-05-19",8730
"deaths","ON","2021-05-20",8751
"deaths","ON","2021-05-21",8768
"deaths","ON","2021-05-22",8797
"deaths","ON","2021-05-23",8810
"deaths","ON","2021-05-24",8824
"deaths","ON","2021-05-25",8842
"deaths","ON","2021-05-26",8861
"deaths","ON","2021-05-27",8877
"deaths","ON","2021-05-28",8904
"deaths","ON","2021-05-29",8926
"deaths","ON","2021-05-30",8940
"deaths","ON","2021-05-31",8957
"deaths","ON","2021-06-01",8967
"deaths","ON","2021-06-02",8983
"deaths","ON","2021-06-03",8993
"deaths","ON","2021-06-04",9005
"deaths","ON","2021-06-05",9020
"deaths","ON","2021-06-06",9030
"deaths","ON","2021-06-07",9040
"deaths","ON","2021-06-08",9046
"deaths","ON","2021-06-09",9057
"deaths","ON","2021-06-10",9059
"deaths","ON","2021-06-11",9060
"deaths","ON","2021-06-12",9065
"deaths","ON","2021-06-13",9074
"deaths","ON","2021-06-14",9082
"deaths","ON","2021-06-15",9088
"deaths","ON","2021-06-16",9092
"deaths","ON","2021-06-17",9101
"deaths","ON","2021-06-18",9105
"deaths","ON","2021-06-19",9107
"deaths","ON","2021-06-20",9115
"deaths","ON","2021-06-21",9122
"deaths","ON","2021-06-22",9125
"deaths","ON","2021-06-23",9133
"deaths","ON","2021-06-24",9137
"deaths","ON","2021-06-25",9138
"deaths","ON","2021-06-26",9144
"deaths","ON","2021-06-27",9150
"deaths","ON","2021-06-28",9152
"deaths","ON","2021-06-29",9158
"deaths","ON","2021-06-30",9160
"deaths","ON","2021-07-01",9165
"deaths","ON","2021-07-02",9171
"deaths","ON","2021-07-03",9174
"deaths","ON","2021-07-04",9178
"deaths","ON","2021-07-05",9184
"deaths","ON","2021-07-06",9189
"deaths","ON","2021-07-07",9194
"deaths","ON","2021-07-08",9201
"deaths","ON","2021-07-09",9206
"deaths","ON","2021-07-10",9210
"deaths","ON","2021-07-11",9214
"deaths","ON","2021-07-12",9219
"deaths","ON","2021-07-13",9227
"deaths","ON","2021-07-14",9230
"deaths","ON","2021-07-15",9233
"deaths","ON","2021-07-16",9239
"deaths","ON","2021-07-17",9239
"deaths","ON","2021-07-18",9241
"deaths","ON","2021-07-19",9243
"deaths","ON","2021-07-20",9246
"deaths","ON","2021-07-21",9249
"deaths","ON","2021-07-22",9251
"deaths","ON","2021-07-23",9251
"deaths","ON","2021-07-24",9254
"deaths","ON","2021-07-25",9256
"deaths","ON","2021-07-26",9256
"deaths","ON","2021-07-27",9259
"deaths","ON","2021-07-28",9262
"deaths","ON","2021-07-29",9266
"deaths","ON","2021-07-30",9269
"deaths","ON","2021-07-31",9269
"deaths","ON","2021-08-01",9273
"deaths","ON","2021-08-02",9273
"deaths","ON","2021-08-03",9275
"deaths","ON","2021-08-04",9277
"deaths","ON","2021-08-05",9279
"deaths","ON","2021-08-06",9281
"deaths","ON","2021-08-07",9282
"deaths","ON","2021-08-08",9282
"deaths","ON","2021-08-09",9285
"deaths","ON","2021-08-10",9288
"deaths","ON","2021-08-11",9289
"deaths","ON","2021-08-12",9290
"deaths","ON","2021-08-13",9291
"deaths","ON","2021-08-14",9293
"deaths","ON","2021-08-15",9294
"deaths","ON","2021-08-16",9296
"deaths","ON","2021-08-17",9299
