"name","region","date","value"
"deaths","ON","2020-03-01",0
"deaths","ON","2020-03-02",0
"deaths","ON","2020-03-03",0
"deaths","ON","2020-03-04",0
"deaths","ON","2020-03-05",0
"deaths","ON","2020-03-06",0
"deaths","ON","2020-03-07",0
"deaths","ON","2020-03-08",0
"deaths","ON","2020-03-09",0
"deaths","ON","2020-03-10",0
"deaths","ON","2020-03-11",1
"deaths","ON","2020-03-12",1
"deaths","ON","2020-03-13",1
"deaths","ON","2020-03-14",1
"deaths","ON","2020-03-15",1
"deaths","ON","2020-03-16",1
"deaths","ON","2020-03-17",1
"deaths","ON","2020-03-18",1
"deaths","ON","2020-03-19",1
"deaths","ON","2020-03-20",1
"deaths","ON","2020-03-21",2
"deaths","ON","2020-03-22",4
"deaths","ON","2020-03-23",6
"deaths","ON","2020-03-24",11
"deaths","ON","2020-03-25",15
"deaths","ON","2020-03-26",18
"deaths","ON","2020-03-27",22
"deaths","ON","2020-03-28",30
"deaths","ON","2020-03-29",44
"deaths","ON","2020-03-30",62
"deaths","ON","2020-03-31",77
"deaths","ON","2020-04-01",93
"deaths","ON","2020-04-02",122
"deaths","ON","2020-04-03",143
"deaths","ON","2020-04-04",172
"deaths","ON","2020-04-05",200
"deaths","ON","2020-04-06",230
"deaths","ON","2020-04-07",265
"deaths","ON","2020-04-08",303
"deaths","ON","2020-04-09",345
"deaths","ON","2020-04-10",381
"deaths","ON","2020-04-11",425
"deaths","ON","2020-04-12",471
"deaths","ON","2020-04-13",521
"deaths","ON","2020-04-14",565
"deaths","ON","2020-04-15",625
"deaths","ON","2020-04-16",680
"deaths","ON","2020-04-17",734
"deaths","ON","2020-04-18",790
"deaths","ON","2020-04-19",876
"deaths","ON","2020-04-20",933
"deaths","ON","2020-04-21",997
"deaths","ON","2020-04-22",1064
"deaths","ON","2020-04-23",1123
"deaths","ON","2020-04-24",1185
"deaths","ON","2020-04-25",1253
"deaths","ON","2020-04-26",1317
"deaths","ON","2020-04-27",1384
"deaths","ON","2020-04-28",1432
"deaths","ON","2020-04-29",1499
"deaths","ON","2020-04-30",1561
"deaths","ON","2020-05-01",1624
"deaths","ON","2020-05-02",1676
"deaths","ON","2020-05-03",1747
"deaths","ON","2020-05-04",1793
"deaths","ON","2020-05-05",1834
"deaths","ON","2020-05-06",1876
"deaths","ON","2020-05-07",1919
"deaths","ON","2020-05-08",1957
"deaths","ON","2020-05-09",1997
"deaths","ON","2020-05-10",2038
"deaths","ON","2020-05-11",2076
"deaths","ON","2020-05-12",2110
"deaths","ON","2020-05-13",2137
"deaths","ON","2020-05-14",2164
"deaths","ON","2020-05-15",2195
"deaths","ON","2020-05-16",2226
"deaths","ON","2020-05-17",2251
"deaths","ON","2020-05-18",2277
"deaths","ON","2020-05-19",2304
"deaths","ON","2020-05-20",2323
"deaths","ON","2020-05-21",2349
"deaths","ON","2020-05-22",2369
"deaths","ON","2020-05-23",2394
"deaths","ON","2020-05-24",2419
"deaths","ON","2020-05-25",2448
"deaths","ON","2020-05-26",2487
"deaths","ON","2020-05-27",2514
"deaths","ON","2020-05-28",2533
"deaths","ON","2020-05-29",2558
"deaths","ON","2020-05-30",2577
"deaths","ON","2020-05-31",2587
"deaths","ON","2020-06-01",2599
"deaths","ON","2020-06-02",2609
"deaths","ON","2020-06-03",2625
"deaths","ON","2020-06-04",2643
"deaths","ON","2020-06-05",2660
"deaths","ON","2020-06-06",2669
"deaths","ON","2020-06-07",2678
"deaths","ON","2020-06-08",2685
"deaths","ON","2020-06-09",2700
"deaths","ON","2020-06-10",2705
"deaths","ON","2020-06-11",2711
"deaths","ON","2020-06-12",2716
"deaths","ON","2020-06-13",2727
"deaths","ON","2020-06-14",2737
"deaths","ON","2020-06-15",2744
"deaths","ON","2020-06-16",2748
"deaths","ON","2020-06-17",2751
"deaths","ON","2020-06-18",2756
"deaths","ON","2020-06-19",2760
"deaths","ON","2020-06-20",2765
"deaths","ON","2020-06-21",2769
"deaths","ON","2020-06-22",2776
"deaths","ON","2020-06-23",2784
"deaths","ON","2020-06-24",2790
"deaths","ON","2020-06-25",2793
"deaths","ON","2020-06-26",2797
"deaths","ON","2020-06-27",2800
"deaths","ON","2020-06-28",2804
"deaths","ON","2020-06-29",2809
"deaths","ON","2020-06-30",2810
"deaths","ON","2020-07-01",2812
"deaths","ON","2020-07-02",2814
"deaths","ON","2020-07-03",2817
"deaths","ON","2020-07-04",2818
"deaths","ON","2020-07-05",2819
"deaths","ON","2020-07-06",2826
"deaths","ON","2020-07-07",2830
"deaths","ON","2020-07-08",2833
"deaths","ON","2020-07-09",2835
"deaths","ON","2020-07-10",2840
"deaths","ON","2020-07-11",2843
"deaths","ON","2020-07-12",2843
"deaths","ON","2020-07-13",2847
"deaths","ON","2020-07-14",2849
"deaths","ON","2020-07-15",2852
"deaths","ON","2020-07-16",2855
"deaths","ON","2020-07-17",2858
"deaths","ON","2020-07-18",2861
"deaths","ON","2020-07-19",2862
"deaths","ON","2020-07-20",2863
"deaths","ON","2020-07-21",2864
"deaths","ON","2020-07-22",2865
"deaths","ON","2020-07-23",2866
"deaths","ON","2020-07-24",2868
"deaths","ON","2020-07-25",2870
"deaths","ON","2020-07-26",2873
"deaths","ON","2020-07-27",2874
"deaths","ON","2020-07-28",2876
"deaths","ON","2020-07-29",2877
"deaths","ON","2020-07-30",2879
"deaths","ON","2020-07-31",2879
"deaths","ON","2020-08-01",2882
"deaths","ON","2020-08-02",2883
"deaths","ON","2020-08-03",2883
"deaths","ON","2020-08-04",2883
"deaths","ON","2020-08-05",2884
"deaths","ON","2020-08-06",2887
"deaths","ON","2020-08-07",2888
"deaths","ON","2020-08-08",2888
"deaths","ON","2020-08-09",2888
"deaths","ON","2020-08-10",2889
"deaths","ON","2020-08-11",2890
"deaths","ON","2020-08-12",2890
"deaths","ON","2020-08-13",2891
"deaths","ON","2020-08-14",2891
"deaths","ON","2020-08-15",2891
"deaths","ON","2020-08-16",2892
"deaths","ON","2020-08-17",2893
"deaths","ON","2020-08-18",2895
"deaths","ON","2020-08-19",2896
"deaths","ON","2020-08-20",2898
"deaths","ON","2020-08-21",2898
"deaths","ON","2020-08-22",2898
"deaths","ON","2020-08-23",2899
"deaths","ON","2020-08-24",2899
"deaths","ON","2020-08-25",2899
"deaths","ON","2020-08-26",2899
"deaths","ON","2020-08-27",2900
"deaths","ON","2020-08-28",2900
"deaths","ON","2020-08-29",2900
"deaths","ON","2020-08-30",2901
"deaths","ON","2020-08-31",2901
"deaths","ON","2020-09-01",2903
"deaths","ON","2020-09-02",2903
"deaths","ON","2020-09-03",2904
"deaths","ON","2020-09-04",2904
"deaths","ON","2020-09-05",2905
"deaths","ON","2020-09-06",2905
"deaths","ON","2020-09-07",2907
"deaths","ON","2020-09-08",2907
"deaths","ON","2020-09-09",2907
"deaths","ON","2020-09-10",2908
"deaths","ON","2020-09-11",2909
"deaths","ON","2020-09-12",2911
"deaths","ON","2020-09-13",2913
"deaths","ON","2020-09-14",2915
"deaths","ON","2020-09-15",2916
"deaths","ON","2020-09-16",2917
"deaths","ON","2020-09-17",2924
"deaths","ON","2020-09-18",2925
"deaths","ON","2020-09-19",2927
"deaths","ON","2020-09-20",2928
"deaths","ON","2020-09-21",2928
"deaths","ON","2020-09-22",2930
"deaths","ON","2020-09-23",2931
"deaths","ON","2020-09-24",2934
"deaths","ON","2020-09-25",2937
"deaths","ON","2020-09-26",2941
"deaths","ON","2020-09-27",2943
"deaths","ON","2020-09-28",2945
"deaths","ON","2020-09-29",2950
"deaths","ON","2020-09-30",2951
"deaths","ON","2020-10-01",2957
"deaths","ON","2020-10-02",2959
"deaths","ON","2020-10-03",2966
"deaths","ON","2020-10-04",2971
"deaths","ON","2020-10-05",2971
"deaths","ON","2020-10-06",2975
"deaths","ON","2020-10-07",2979
"deaths","ON","2020-10-08",2985
"deaths","ON","2020-10-09",2992
"deaths","ON","2020-10-10",3000
"deaths","ON","2020-10-11",3001
"deaths","ON","2020-10-12",3005
"deaths","ON","2020-10-13",3012
"deaths","ON","2020-10-14",3019
"deaths","ON","2020-10-15",3026
"deaths","ON","2020-10-16",3033
"deaths","ON","2020-10-17",3039
"deaths","ON","2020-10-18",3048
"deaths","ON","2020-10-19",3056
"deaths","ON","2020-10-20",3061
"deaths","ON","2020-10-21",3070
"deaths","ON","2020-10-22",3077
"deaths","ON","2020-10-23",3083
"deaths","ON","2020-10-24",3096
"deaths","ON","2020-10-25",3100
"deaths","ON","2020-10-26",3108
"deaths","ON","2020-10-27",3114
"deaths","ON","2020-10-28",3131
"deaths","ON","2020-10-29",3143
"deaths","ON","2020-10-30",3155
"deaths","ON","2020-10-31",3163
"deaths","ON","2020-11-01",3174
"deaths","ON","2020-11-02",3191
"deaths","ON","2020-11-03",3208
"deaths","ON","2020-11-04",3222
"deaths","ON","2020-11-05",3229
"deaths","ON","2020-11-06",3245
"deaths","ON","2020-11-07",3267
"deaths","ON","2020-11-08",3282
"deaths","ON","2020-11-09",3301
"deaths","ON","2020-11-10",3327
"deaths","ON","2020-11-11",3347
"deaths","ON","2020-11-12",3359
"deaths","ON","2020-11-13",3384
"deaths","ON","2020-11-14",3404
"deaths","ON","2020-11-15",3418
"deaths","ON","2020-11-16",3438
"deaths","ON","2020-11-17",3453
"deaths","ON","2020-11-18",3466
"deaths","ON","2020-11-19",3486
"deaths","ON","2020-11-20",3505
"deaths","ON","2020-11-21",3523
"deaths","ON","2020-11-22",3541
"deaths","ON","2020-11-23",3564
"deaths","ON","2020-11-24",3580
"deaths","ON","2020-11-25",3604
"deaths","ON","2020-11-26",3620
"deaths","ON","2020-11-27",3639
"deaths","ON","2020-11-28",3658
"deaths","ON","2020-11-29",3676
"deaths","ON","2020-11-30",3697
"deaths","ON","2020-12-01",3724
"deaths","ON","2020-12-02",3749
"deaths","ON","2020-12-03",3765
"deaths","ON","2020-12-04",3786
"deaths","ON","2020-12-05",3808
"deaths","ON","2020-12-06",3834
"deaths","ON","2020-12-07",3853
"deaths","ON","2020-12-08",3887
"deaths","ON","2020-12-09",3919
"deaths","ON","2020-12-10",3940
"deaths","ON","2020-12-11",3963
"deaths","ON","2020-12-12",4004
"deaths","ON","2020-12-13",4032
"deaths","ON","2020-12-14",4062
"deaths","ON","2020-12-15",4100
"deaths","ON","2020-12-16",4126
"deaths","ON","2020-12-17",4159
"deaths","ON","2020-12-18",4201
"deaths","ON","2020-12-19",4238
"deaths","ON","2020-12-20",4273
"deaths","ON","2020-12-21",4309
"deaths","ON","2020-12-22",4354
"deaths","ON","2020-12-23",4395
"deaths","ON","2020-12-24",4442
"deaths","ON","2020-12-25",4474
"deaths","ON","2020-12-26",4518
"deaths","ON","2020-12-27",4560
"deaths","ON","2020-12-28",4596
"deaths","ON","2020-12-29",4646
"deaths","ON","2020-12-30",4692
"deaths","ON","2020-12-31",4743
"deaths","ON","2021-01-01",4795
"deaths","ON","2021-01-02",4837
"deaths","ON","2021-01-03",4885
"deaths","ON","2021-01-04",4941
"deaths","ON","2021-01-05",4992
"deaths","ON","2021-01-06",5043
"deaths","ON","2021-01-07",5092
"deaths","ON","2021-01-08",5139
"deaths","ON","2021-01-09",5202
"deaths","ON","2021-01-10",5253
"deaths","ON","2021-01-11",5305
"deaths","ON","2021-01-12",5349
"deaths","ON","2021-01-13",5403
"deaths","ON","2021-01-14",5449
"deaths","ON","2021-01-15",5501
"deaths","ON","2021-01-16",5566
"deaths","ON","2021-01-17",5643
"deaths","ON","2021-01-18",5698
"deaths","ON","2021-01-19",5762
"deaths","ON","2021-01-20",5815
"deaths","ON","2021-01-21",5880
"deaths","ON","2021-01-22",5935
"deaths","ON","2021-01-23",5991
"deaths","ON","2021-01-24",6042
"deaths","ON","2021-01-25",6094
"deaths","ON","2021-01-26",6157
"deaths","ON","2021-01-27",6204
"deaths","ON","2021-01-28",6252
"deaths","ON","2021-01-29",6304
"deaths","ON","2021-01-30",6359
"deaths","ON","2021-01-31",6401
"deaths","ON","2021-02-01",6442
"deaths","ON","2021-02-02",6490
"deaths","ON","2021-02-03",6524
"deaths","ON","2021-02-04",6563
"deaths","ON","2021-02-05",6588
"deaths","ON","2021-02-06",6617
"deaths","ON","2021-02-07",6637
"deaths","ON","2021-02-08",6667
"deaths","ON","2021-02-09",6694
"deaths","ON","2021-02-10",6725
"deaths","ON","2021-02-11",6744
"deaths","ON","2021-02-12",6770
"deaths","ON","2021-02-13",6785
"deaths","ON","2021-02-14",6812
"deaths","ON","2021-02-15",6830
"deaths","ON","2021-02-16",6849
"deaths","ON","2021-02-17",6880
"deaths","ON","2021-02-18",6898
"deaths","ON","2021-02-19",6914
"deaths","ON","2021-02-20",6930
"deaths","ON","2021-02-21",6944
"deaths","ON","2021-02-22",6958
"deaths","ON","2021-02-23",6976
"deaths","ON","2021-02-24",6988
"deaths","ON","2021-02-25",7002
"deaths","ON","2021-02-26",7017
"deaths","ON","2021-02-27",7024
"deaths","ON","2021-02-28",7034
"deaths","ON","2021-03-01",7047
"deaths","ON","2021-03-02",7065
"deaths","ON","2021-03-03",7078
"deaths","ON","2021-03-04",7087
"deaths","ON","2021-03-05",7099
"deaths","ON","2021-03-06",7110
"deaths","ON","2021-03-07",7122
"deaths","ON","2021-03-08",7137
"deaths","ON","2021-03-09",7149
"deaths","ON","2021-03-10",7160
"deaths","ON","2021-03-11",7173
"deaths","ON","2021-03-12",7185
"deaths","ON","2021-03-13",7195
"deaths","ON","2021-03-14",7202
"deaths","ON","2021-03-15",7212
"deaths","ON","2021-03-16",7225
"deaths","ON","2021-03-17",7238
"deaths","ON","2021-03-18",7249
"deaths","ON","2021-03-19",7267
"deaths","ON","2021-03-20",7271
"deaths","ON","2021-03-21",7279
"deaths","ON","2021-03-22",7293
"deaths","ON","2021-03-23",7307
"deaths","ON","2021-03-24",7326
"deaths","ON","2021-03-25",7342
"deaths","ON","2021-03-26",7361
"deaths","ON","2021-03-27",7377
"deaths","ON","2021-03-28",7395
"deaths","ON","2021-03-29",7414
"deaths","ON","2021-03-30",7428
"deaths","ON","2021-03-31",7444
"deaths","ON","2021-04-01",7462
"deaths","ON","2021-04-02",7473
"deaths","ON","2021-04-03",7485
"deaths","ON","2021-04-04",7510
"deaths","ON","2021-04-05",7530
"deaths","ON","2021-04-06",7542
"deaths","ON","2021-04-07",7565
"deaths","ON","2021-04-08",7584
"deaths","ON","2021-04-09",7614
"deaths","ON","2021-04-10",7637
"deaths","ON","2021-04-11",7661
"deaths","ON","2021-04-12",7689
"deaths","ON","2021-04-13",7725
"deaths","ON","2021-04-14",7747
"deaths","ON","2021-04-15",7772
"deaths","ON","2021-04-16",7794
"deaths","ON","2021-04-17",7827
"deaths","ON","2021-04-18",7858
"deaths","ON","2021-04-19",7891
"deaths","ON","2021-04-20",7917
"deaths","ON","2021-04-21",7939
"deaths","ON","2021-04-22",7982
"deaths","ON","2021-04-23",8011
"deaths","ON","2021-04-24",8044
"deaths","ON","2021-04-25",8076
"deaths","ON","2021-04-26",8114
"deaths","ON","2021-04-27",8147
"deaths","ON","2021-04-28",8177
"deaths","ON","2021-04-29",8197
"deaths","ON","2021-04-30",8224
"deaths","ON","2021-05-01",8260
"deaths","ON","2021-05-02",8282
"deaths","ON","2021-05-03",8310
"deaths","ON","2021-05-04",8340
"deaths","ON","2021-05-05",8364
"deaths","ON","2021-05-06",8397
"deaths","ON","2021-05-07",8434
"deaths","ON","2021-05-08",8466
"deaths","ON","2021-05-09",8489
"deaths","ON","2021-05-10",8511
"deaths","ON","2021-05-11",8537
"deaths","ON","2021-05-12",8569
"deaths","ON","2021-05-13",8592
"deaths","ON","2021-05-14",8605
"deaths","ON","2021-05-15",8624
"deaths","ON","2021-05-16",8641
"deaths","ON","2021-05-17",8661
"deaths","ON","2021-05-18",8682
"deaths","ON","2021-05-19",8704
"deaths","ON","2021-05-20",8726
"deaths","ON","2021-05-21",8743
"deaths","ON","2021-05-22",8772
"deaths","ON","2021-05-23",8785
"deaths","ON","2021-05-24",8799
"deaths","ON","2021-05-25",8818
"deaths","ON","2021-05-26",8837
"deaths","ON","2021-05-27",8853
"deaths","ON","2021-05-28",8880
"deaths","ON","2021-05-29",8902
"deaths","ON","2021-05-30",8917
"deaths","ON","2021-05-31",8933
"deaths","ON","2021-06-01",8943
"deaths","ON","2021-06-02",8959
"deaths","ON","2021-06-03",8969
"deaths","ON","2021-06-04",8981
"deaths","ON","2021-06-05",8996
"deaths","ON","2021-06-06",9006
"deaths","ON","2021-06-07",9016
"deaths","ON","2021-06-08",9022
"deaths","ON","2021-06-09",9033
"deaths","ON","2021-06-10",9035
"deaths","ON","2021-06-11",9036
"deaths","ON","2021-06-12",9041
"deaths","ON","2021-06-13",9050
"deaths","ON","2021-06-14",9058
"deaths","ON","2021-06-15",9062
"deaths","ON","2021-06-16",9066
"deaths","ON","2021-06-17",9075
"deaths","ON","2021-06-18",9079
"deaths","ON","2021-06-19",9081
"deaths","ON","2021-06-20",9089
"deaths","ON","2021-06-21",9096
"deaths","ON","2021-06-22",9099
"deaths","ON","2021-06-23",9107
"deaths","ON","2021-06-24",9111
"deaths","ON","2021-06-25",9111
"deaths","ON","2021-06-26",9117
"deaths","ON","2021-06-27",9123
"deaths","ON","2021-06-28",9125
"deaths","ON","2021-06-29",9131
"deaths","ON","2021-06-30",9133
"deaths","ON","2021-07-01",9138
"deaths","ON","2021-07-02",9143
"deaths","ON","2021-07-03",9146
"deaths","ON","2021-07-04",9151
"deaths","ON","2021-07-05",9157
"deaths","ON","2021-07-06",9162
"deaths","ON","2021-07-07",9167
"deaths","ON","2021-07-08",9174
"deaths","ON","2021-07-09",9179
"deaths","ON","2021-07-10",9183
"deaths","ON","2021-07-11",9187
"deaths","ON","2021-07-12",9192
"deaths","ON","2021-07-13",9200
"deaths","ON","2021-07-14",9203
"deaths","ON","2021-07-15",9206
"deaths","ON","2021-07-16",9212
"deaths","ON","2021-07-17",9212
"deaths","ON","2021-07-18",9214
"deaths","ON","2021-07-19",9216
"deaths","ON","2021-07-20",9219
"deaths","ON","2021-07-21",9222
"deaths","ON","2021-07-22",9224
"deaths","ON","2021-07-23",9224
"deaths","ON","2021-07-24",9227
"deaths","ON","2021-07-25",9228
"deaths","ON","2021-07-26",9228
"deaths","ON","2021-07-27",9230
"deaths","ON","2021-07-28",9233
"deaths","ON","2021-07-29",9237
"deaths","ON","2021-07-30",9240
"deaths","ON","2021-07-31",9240
"deaths","ON","2021-08-01",9244
"deaths","ON","2021-08-02",9244
"deaths","ON","2021-08-03",9245
"deaths","ON","2021-08-04",9247
"deaths","ON","2021-08-05",9249
"deaths","ON","2021-08-06",9251
"deaths","ON","2021-08-07",9251
"deaths","ON","2021-08-08",9251
"deaths","ON","2021-08-09",9254
"deaths","ON","2021-08-10",9257
"deaths","ON","2021-08-11",9258
"deaths","ON","2021-08-12",9259
"deaths","ON","2021-08-13",9260
"deaths","ON","2021-08-14",9262
"deaths","ON","2021-08-15",9263
"deaths","ON","2021-08-16",9265
"deaths","ON","2021-08-17",9268
