"name","region","date","value"
"hospitalizations","ON","2020-04-02",407
"hospitalizations","ON","2020-04-03",446
"hospitalizations","ON","2020-04-04",475
"hospitalizations","ON","2020-04-05",508
"hospitalizations","ON","2020-04-06",576
"hospitalizations","ON","2020-04-07",597
"hospitalizations","ON","2020-04-08",603
"hospitalizations","ON","2020-04-09",630
"hospitalizations","ON","2020-04-10",673
"hospitalizations","ON","2020-04-11",699
"hospitalizations","ON","2020-04-12",717
"hospitalizations","ON","2020-04-13",739
"hospitalizations","ON","2020-04-14",758
"hospitalizations","ON","2020-04-15",771
"hospitalizations","ON","2020-04-16",783
"hospitalizations","ON","2020-04-17",805
"hospitalizations","ON","2020-04-18",806
"hospitalizations","ON","2020-04-19",811
"hospitalizations","ON","2020-04-20",819
"hospitalizations","ON","2020-04-21",849
"hospitalizations","ON","2020-04-22",854
"hospitalizations","ON","2020-04-23",861
"hospitalizations","ON","2020-04-24",917
"hospitalizations","ON","2020-04-25",928
"hospitalizations","ON","2020-04-26",946
"hospitalizations","ON","2020-04-27",949
"hospitalizations","ON","2020-04-28",964
"hospitalizations","ON","2020-04-29",989
"hospitalizations","ON","2020-04-30",1009
"hospitalizations","ON","2020-05-01",1030
"hospitalizations","ON","2020-05-02",989
"hospitalizations","ON","2020-05-03",1014
"hospitalizations","ON","2020-05-04",1014
"hospitalizations","ON","2020-05-05",1057
"hospitalizations","ON","2020-05-06",1059
"hospitalizations","ON","2020-05-07",1056
"hospitalizations","ON","2020-05-08",1052
"hospitalizations","ON","2020-05-09",1055
"hospitalizations","ON","2020-05-10",993
"hospitalizations","ON","2020-05-11",1054
"hospitalizations","ON","2020-05-12",1053
"hospitalizations","ON","2020-05-13",1050
"hospitalizations","ON","2020-05-14",1035
"hospitalizations","ON","2020-05-15",1009
"hospitalizations","ON","2020-05-16",995
"hospitalizations","ON","2020-05-17",996
"hospitalizations","ON","2020-05-18",1005
"hospitalizations","ON","2020-05-19",1003
"hospitalizations","ON","2020-05-20",1009
"hospitalizations","ON","2020-05-21",983
"hospitalizations","ON","2020-05-22",951
"hospitalizations","ON","2020-05-23",912
"hospitalizations","ON","2020-05-24",881
"hospitalizations","ON","2020-05-25",872
"hospitalizations","ON","2020-05-26",851
"hospitalizations","ON","2020-05-27",849
"hospitalizations","ON","2020-05-28",833
"hospitalizations","ON","2020-05-29",826
"hospitalizations","ON","2020-05-30",802
