"name","region","date","value"
"icu","ON","2020-04-01",167
"icu","ON","2020-04-02",194
"icu","ON","2020-04-03",190
"icu","ON","2020-04-04",200
"icu","ON","2020-04-05",216
"icu","ON","2020-04-06",233
"icu","ON","2020-04-07",246
"icu","ON","2020-04-08",264
"icu","ON","2020-04-09",260
"icu","ON","2020-04-10",257
"icu","ON","2020-04-11",261
"icu","ON","2020-04-12",263
"icu","ON","2020-04-13",255
"icu","ON","2020-04-14",254
"icu","ON","2020-04-15",248
"icu","ON","2020-04-16",245
"icu","ON","2020-04-17",250
"icu","ON","2020-04-18",247
"icu","ON","2020-04-19",247
"icu","ON","2020-04-20",250
"icu","ON","2020-04-21",243
"icu","ON","2020-04-22",233
"icu","ON","2020-04-23",243
"icu","ON","2020-04-24",245
"icu","ON","2020-04-25",252
"icu","ON","2020-04-26",241
"icu","ON","2020-04-27",239
"icu","ON","2020-04-28",235
"icu","ON","2020-04-29",233
"icu","ON","2020-04-30",225
"icu","ON","2020-05-01",236
"icu","ON","2020-05-02",246
"icu","ON","2020-05-03",243
"icu","ON","2020-05-04",243
"icu","ON","2020-05-05",240
"icu","ON","2020-05-06",234
"icu","ON","2020-05-07",230
"icu","ON","2020-05-08",218
"icu","ON","2020-05-09",211
"icu","ON","2020-05-10",215
"icu","ON","2020-05-11",211
"icu","ON","2020-05-12",207
"icu","ON","2020-05-13",201
"icu","ON","2020-05-14",194
"icu","ON","2020-05-15",196
"icu","ON","2020-05-16",188
"icu","ON","2020-05-17",190
"icu","ON","2020-05-18",192
"icu","ON","2020-05-19",185
"icu","ON","2020-05-20",181
"icu","ON","2020-05-21",176
"icu","ON","2020-05-22",175
"icu","ON","2020-05-23",176
"icu","ON","2020-05-24",175
"icu","ON","2020-05-25",172
"icu","ON","2020-05-26",173
"icu","ON","2020-05-27",163
"icu","ON","2020-05-28",159
"icu","ON","2020-05-29",155
"icu","ON","2020-05-30",156
"icu","ON","2020-05-31",161
"icu","ON","2020-06-01",160
"icu","ON","2020-06-02",158
"icu","ON","2020-06-03",152
"icu","ON","2020-06-04",149
"icu","ON","2020-06-05",146
"icu","ON","2020-06-06",142
"icu","ON","2020-06-07",143
"icu","ON","2020-06-08",141
"icu","ON","2020-06-09",144
"icu","ON","2020-06-10",145
"icu","ON","2020-06-11",140
"icu","ON","2020-06-12",136
"icu","ON","2020-06-13",128
"icu","ON","2020-06-14",129
"icu","ON","2020-06-15",126
"icu","ON","2020-06-16",118
"icu","ON","2020-06-17",111
"icu","ON","2020-06-18",108
"icu","ON","2020-06-19",108
"icu","ON","2020-06-20",114
"icu","ON","2020-06-21",107
"icu","ON","2020-06-22",106
"icu","ON","2020-06-23",101
"icu","ON","2020-06-24",97
"icu","ON","2020-06-25",92
"icu","ON","2020-06-26",87
"icu","ON","2020-06-27",86
"icu","ON","2020-06-28",82
"icu","ON","2020-06-29",74
"icu","ON","2020-06-30",70
"icu","ON","2020-07-01",71
"icu","ON","2020-07-02",70
"icu","ON","2020-07-03",70
"icu","ON","2020-07-04",67
"icu","ON","2020-07-05",64
"icu","ON","2020-07-06",61
"icu","ON","2020-07-07",61
"icu","ON","2020-07-08",58
"icu","ON","2020-07-09",60
"icu","ON","2020-07-10",57
"icu","ON","2020-07-11",55
"icu","ON","2020-07-12",53
"icu","ON","2020-07-13",55
"icu","ON","2020-07-14",55
"icu","ON","2020-07-15",50
"icu","ON","2020-07-16",52
"icu","ON","2020-07-17",53
"icu","ON","2020-07-18",53
"icu","ON","2020-07-19",55
"icu","ON","2020-07-20",55
"icu","ON","2020-07-21",57
"icu","ON","2020-07-22",55
"icu","ON","2020-07-23",50
"icu","ON","2020-07-24",47
"icu","ON","2020-07-25",46
"icu","ON","2020-07-26",47
"icu","ON","2020-07-27",46
"icu","ON","2020-07-28",43
"icu","ON","2020-07-29",39
"icu","ON","2020-07-30",41
"icu","ON","2020-07-31",40
"icu","ON","2020-08-01",41
"icu","ON","2020-08-02",40
"icu","ON","2020-08-03",40
"icu","ON","2020-08-04",41
"icu","ON","2020-08-05",38
"icu","ON","2020-08-06",38
"icu","ON","2020-08-07",38
"icu","ON","2020-08-08",38
"icu","ON","2020-08-09",37
"icu","ON","2020-08-10",34
"icu","ON","2020-08-11",33
"icu","ON","2020-08-12",31
"icu","ON","2020-08-13",28
"icu","ON","2020-08-14",29
"icu","ON","2020-08-15",30
"icu","ON","2020-08-16",28
"icu","ON","2020-08-17",26
"icu","ON","2020-08-18",26
"icu","ON","2020-08-19",27
"icu","ON","2020-08-20",26
"icu","ON","2020-08-21",25
"icu","ON","2020-08-22",21
"icu","ON","2020-08-23",23
"icu","ON","2020-08-24",24
"icu","ON","2020-08-25",24
"icu","ON","2020-08-26",26
"icu","ON","2020-08-27",25
"icu","ON","2020-08-28",28
"icu","ON","2020-08-29",30
"icu","ON","2020-08-30",29
"icu","ON","2020-08-31",29
"icu","ON","2020-09-01",21
"icu","ON","2020-09-02",20
"icu","ON","2020-09-03",24
"icu","ON","2020-09-04",23
"icu","ON","2020-09-05",24
"icu","ON","2020-09-06",24
"icu","ON","2020-09-07",25
"icu","ON","2020-09-08",24
"icu","ON","2020-09-09",23
"icu","ON","2020-09-10",25
"icu","ON","2020-09-11",18
"icu","ON","2020-09-12",20
"icu","ON","2020-09-13",24
"icu","ON","2020-09-14",26
"icu","ON","2020-09-15",28
"icu","ON","2020-09-16",28
"icu","ON","2020-09-17",28
"icu","ON","2020-09-18",29
"icu","ON","2020-09-19",31
"icu","ON","2020-09-20",30
"icu","ON","2020-09-21",30
"icu","ON","2020-09-22",30
"icu","ON","2020-09-23",33
"icu","ON","2020-09-24",31
"icu","ON","2020-09-25",34
"icu","ON","2020-09-26",34
"icu","ON","2020-09-27",35
"icu","ON","2020-09-28",34
"icu","ON","2020-09-29",39
"icu","ON","2020-09-30",41
"icu","ON","2020-10-01",44
"icu","ON","2020-10-02",47
"icu","ON","2020-10-03",48
"icu","ON","2020-10-04",48
"icu","ON","2020-10-05",45
"icu","ON","2020-10-06",48
"icu","ON","2020-10-07",53
"icu","ON","2020-10-08",52
"icu","ON","2020-10-09",53
"icu","ON","2020-10-10",57
"icu","ON","2020-10-11",58
"icu","ON","2020-10-12",65
"icu","ON","2020-10-13",68
"icu","ON","2020-10-14",67
"icu","ON","2020-10-15",72
"icu","ON","2020-10-16",77
"icu","ON","2020-10-17",76
"icu","ON","2020-10-18",74
"icu","ON","2020-10-19",77
"icu","ON","2020-10-20",76
"icu","ON","2020-10-21",83
