"date","source","date_start","date_end","region","sub_region_1","tests_completed_weekly"
"2023-12-21","https://bccdc.shinyapps.io/respiratory_covid_sitrep/#Test_rates_and_percent_positivity","2021-01-03","2021-01-09","BC",,47125
"2023-12-21",,"2021-01-10","2021-01-16","BC",,46187
"2023-12-21",,"2021-01-17","2021-01-23","BC",,44698
"2023-12-21",,"2021-01-24","2021-01-30","BC",,47902
"2023-12-21",,"2021-01-31","2021-02-06","BC",,45426
"2023-12-21",,"2021-02-07","2021-02-13","BC",,43068
"2023-12-21",,"2021-02-14","2021-02-20","BC",,43889
"2023-12-21",,"2021-02-21","2021-02-27","BC",,47356
"2023-12-21",,"2021-02-28","2021-03-06","BC",,48044
"2023-12-21",,"2021-03-07","2021-03-13","BC",,45713
"2023-12-21",,"2021-03-14","2021-03-20","BC",,45031
"2023-12-21",,"2021-03-21","2021-03-27","BC",,47182
"2023-12-21",,"2021-03-28","2021-04-03","BC",,55421
"2023-12-21",,"2021-04-04","2021-04-10","BC",,66961
"2023-12-21",,"2021-04-11","2021-04-17","BC",,65461
"2023-12-21",,"2021-04-18","2021-04-24","BC",,58422
"2023-12-21",,"2021-04-25","2021-05-01","BC",,58209
"2023-12-21",,"2021-05-02","2021-05-08","BC",,52065
"2023-12-21",,"2021-05-09","2021-05-15","BC",,45672
"2023-12-21",,"2021-05-16","2021-05-22","BC",,39945
"2023-12-21",,"2021-05-23","2021-05-29","BC",,33240
"2023-12-21",,"2021-05-30","2021-06-05","BC",,29136
"2023-12-21",,"2021-06-06","2021-06-12","BC",,28974
"2023-12-21",,"2021-06-13","2021-06-19","BC",,27231
"2023-12-21",,"2021-06-20","2021-06-26","BC",,23162
"2023-12-21",,"2021-06-27","2021-07-03","BC",,17486
"2023-12-21",,"2021-07-04","2021-07-10","BC",,18938
"2023-12-21",,"2021-07-11","2021-07-17","BC",,18213
"2023-12-21",,"2021-07-18","2021-07-24","BC",,20393
"2023-12-21",,"2021-07-25","2021-07-31","BC",,23318
"2023-12-21",,"2021-08-01","2021-08-07","BC",,30235
"2023-12-21",,"2021-08-08","2021-08-14","BC",,38833
"2023-12-21",,"2021-08-15","2021-08-21","BC",,45999
"2023-12-21",,"2021-08-22","2021-08-28","BC",,54374
"2023-12-21",,"2021-08-29","2021-09-04","BC",,54320
"2023-12-21",,"2021-09-05","2021-09-11","BC",,53569
"2023-12-21",,"2021-09-12","2021-09-18","BC",,61036
"2023-12-21",,"2021-09-19","2021-09-25","BC",,75124
"2023-12-21",,"2021-09-26","2021-10-02","BC",,81129
"2023-12-21",,"2021-10-03","2021-10-09","BC",,79176
"2023-12-21",,"2021-10-10","2021-10-16","BC",,67789
"2023-12-21",,"2021-10-17","2021-10-23","BC",,64648
"2023-12-21",,"2021-10-24","2021-10-30","BC",,60148
"2023-12-21",,"2021-10-31","2021-11-06","BC",,61238
"2023-12-21",,"2021-11-07","2021-11-13","BC",,57904
"2023-12-21",,"2021-11-14","2021-11-20","BC",,52865
"2023-12-21",,"2021-11-21","2021-11-27","BC",,50700
"2023-12-21",,"2021-11-28","2021-12-04","BC",,50933
"2023-12-21",,"2021-12-05","2021-12-11","BC",,52040
"2023-12-21",,"2021-12-12","2021-12-18","BC",,70402
"2023-12-21",,"2021-12-19","2021-12-25","BC",,89620
"2023-12-21",,"2021-12-26","2022-01-01","BC",,69115
"2023-12-21",,"2022-01-02","2022-01-08","BC",,59755
"2023-12-21",,"2022-01-09","2022-01-15","BC",,46623
"2023-12-21",,"2022-01-16","2022-01-22","BC",,38875
"2023-12-21",,"2022-01-23","2022-01-29","BC",,32439
"2023-12-21",,"2022-01-30","2022-02-05","BC",,28656
"2023-12-21",,"2022-02-06","2022-02-12","BC",,23684
"2023-12-21",,"2022-02-13","2022-02-19","BC",,18341
"2023-12-21",,"2022-02-20","2022-02-26","BC",,15817
"2023-12-21",,"2022-02-27","2022-03-05","BC",,14996
"2023-12-21",,"2022-03-06","2022-03-12","BC",,13182
"2023-12-21",,"2022-03-13","2022-03-19","BC",,11369
"2023-12-21",,"2022-03-20","2022-03-26","BC",,10289
"2023-12-21",,"2022-03-27","2022-04-02","BC",,10842
"2023-12-21",,"2022-04-03","2022-04-09","BC",,10723
"2023-12-21",,"2022-04-10","2022-04-16","BC",,10678
"2023-12-21",,"2022-04-17","2022-04-23","BC",,11344
"2023-12-21",,"2022-04-24","2022-04-30","BC",,11159
"2023-12-21",,"2022-05-01","2022-05-07","BC",,10707
"2023-12-21",,"2022-05-08","2022-05-14","BC",,10091
"2023-12-21",,"2022-05-15","2022-05-21","BC",,9472
"2023-12-21",,"2022-05-22","2022-05-28","BC",,8626
"2023-12-21",,"2022-05-29","2022-06-04","BC",,8066
"2023-12-21",,"2022-06-05","2022-06-11","BC",,7405
"2023-12-21",,"2022-06-12","2022-06-18","BC",,6591
"2023-12-21",,"2022-06-19","2022-06-25","BC",,6356
"2023-12-21",,"2022-06-26","2022-07-02","BC",,6416
"2023-12-21",,"2022-07-03","2022-07-09","BC",,6685
"2023-12-21",,"2022-07-10","2022-07-16","BC",,6146
"2023-12-21",,"2022-07-17","2022-07-23","BC",,5161
"2023-12-21",,"2022-07-24","2022-07-30","BC",,5043
"2023-12-21",,"2022-07-31","2022-08-06","BC",,4805
"2023-12-21",,"2022-08-07","2022-08-13","BC",,4544
"2023-12-21",,"2022-08-14","2022-08-20","BC",,4341
"2023-12-21",,"2022-08-21","2022-08-27","BC",,4083
"2023-12-21",,"2022-08-28","2022-09-03","BC",,4055
"2023-12-21",,"2022-09-04","2022-09-10","BC",,3918
"2023-12-21",,"2022-09-11","2022-09-17","BC",,4087
"2023-12-21",,"2022-09-18","2022-09-24","BC",,4230
"2023-12-21",,"2022-09-25","2022-10-01","BC",,4174
"2023-12-21",,"2022-10-02","2022-10-08","BC",,4217
"2023-12-21",,"2022-10-09","2022-10-15","BC",,4232
"2023-12-21",,"2022-10-16","2022-10-22","BC",,4335
"2023-12-21",,"2022-10-23","2022-10-29","BC",,4133
"2023-12-21",,"2022-10-30","2022-11-05","BC",,4426
"2023-12-21",,"2022-11-06","2022-11-12","BC",,4531
"2023-12-21",,"2022-11-13","2022-11-19","BC",,5300
"2023-12-21",,"2022-11-20","2022-11-26","BC",,5939
"2023-12-21",,"2022-11-27","2022-12-03","BC",,5682
"2023-12-21",,"2022-12-04","2022-12-10","BC",,6018
"2023-12-21",,"2022-12-11","2022-12-17","BC",,5821
"2023-12-21",,"2022-12-18","2022-12-24","BC",,5224
"2023-12-21",,"2022-12-25","2022-12-31","BC",,5615
"2023-12-21",,"2023-01-01","2023-01-07","BC",,5462
"2023-12-21",,"2023-01-08","2023-01-14","BC",,4890
"2023-12-21",,"2023-01-15","2023-01-21","BC",,4149
"2023-12-21",,"2023-01-22","2023-01-28","BC",,3901
"2023-12-21",,"2023-01-29","2023-02-04","BC",,3900
"2023-12-21",,"2023-02-05","2023-02-11","BC",,3862
"2023-12-21",,"2023-02-12","2023-02-18","BC",,3900
"2023-12-21",,"2023-02-19","2023-02-25","BC",,4082
"2023-12-21",,"2023-02-26","2023-03-04","BC",,3885
"2023-12-21",,"2023-03-05","2023-03-11","BC",,3909
"2023-12-21",,"2023-03-12","2023-03-18","BC",,3672
"2023-12-21",,"2023-03-19","2023-03-25","BC",,3659
"2023-12-21",,"2023-03-26","2023-04-01","BC",,3470
"2023-12-21",,"2023-04-02","2023-04-08","BC",,3378
"2023-12-21",,"2023-04-09","2023-04-15","BC",,3506
"2023-12-21",,"2023-04-16","2023-04-22","BC",,3566
"2023-12-21",,"2023-04-23","2023-04-29","BC",,3564
"2023-12-21",,"2023-04-30","2023-05-06","BC",,3019
"2023-12-21",,"2023-05-07","2023-05-13","BC",,2721
