"date","source","date_start","date_end","region","sub_region_1","tests_completed_weekly"
"2024-04-13","https://bccdc.shinyapps.io/respiratory_covid_sitrep/#Test_rates_and_percent_positivity","2021-01-03","2021-01-09","BC",,46656
"2024-04-13",,"2021-01-10","2021-01-16","BC",,45797
"2024-04-13",,"2021-01-17","2021-01-23","BC",,44309
"2024-04-13",,"2021-01-24","2021-01-30","BC",,47488
"2024-04-13",,"2021-01-31","2021-02-06","BC",,45040
"2024-04-13",,"2021-02-07","2021-02-13","BC",,42719
"2024-04-13",,"2021-02-14","2021-02-20","BC",,43512
"2024-04-13",,"2021-02-21","2021-02-27","BC",,47019
"2024-04-13",,"2021-02-28","2021-03-06","BC",,47694
"2024-04-13",,"2021-03-07","2021-03-13","BC",,45395
"2024-04-13",,"2021-03-14","2021-03-20","BC",,44720
"2024-04-13",,"2021-03-21","2021-03-27","BC",,46784
"2024-04-13",,"2021-03-28","2021-04-03","BC",,54890
"2024-04-13",,"2021-04-04","2021-04-10","BC",,66353
"2024-04-13",,"2021-04-11","2021-04-17","BC",,64941
"2024-04-13",,"2021-04-18","2021-04-24","BC",,57983
"2024-04-13",,"2021-04-25","2021-05-01","BC",,57717
"2024-04-13",,"2021-05-02","2021-05-08","BC",,51637
"2024-04-13",,"2021-05-09","2021-05-15","BC",,45326
"2024-04-13",,"2021-05-16","2021-05-22","BC",,39668
"2024-04-13",,"2021-05-23","2021-05-29","BC",,32977
"2024-04-13",,"2021-05-30","2021-06-05","BC",,28902
"2024-04-13",,"2021-06-06","2021-06-12","BC",,28576
"2024-04-13",,"2021-06-13","2021-06-19","BC",,26297
"2024-04-13",,"2021-06-20","2021-06-26","BC",,22285
"2024-04-13",,"2021-06-27","2021-07-03","BC",,16727
"2024-04-13",,"2021-07-04","2021-07-10","BC",,18224
"2024-04-13",,"2021-07-11","2021-07-17","BC",,17700
"2024-04-13",,"2021-07-18","2021-07-24","BC",,19821
"2024-04-13",,"2021-07-25","2021-07-31","BC",,22569
"2024-04-13",,"2021-08-01","2021-08-07","BC",,29492
"2024-04-13",,"2021-08-08","2021-08-14","BC",,37852
"2024-04-13",,"2021-08-15","2021-08-21","BC",,44944
"2024-04-13",,"2021-08-22","2021-08-28","BC",,53268
"2024-04-13",,"2021-08-29","2021-09-04","BC",,53283
"2024-04-13",,"2021-09-05","2021-09-11","BC",,52545
"2024-04-13",,"2021-09-12","2021-09-18","BC",,60073
"2024-04-13",,"2021-09-19","2021-09-25","BC",,74187
"2024-04-13",,"2021-09-26","2021-10-02","BC",,80285
"2024-04-13",,"2021-10-03","2021-10-09","BC",,78282
"2024-04-13",,"2021-10-10","2021-10-16","BC",,66753
"2024-04-13",,"2021-10-17","2021-10-23","BC",,63724
"2024-04-13",,"2021-10-24","2021-10-30","BC",,59261
"2024-04-13",,"2021-10-31","2021-11-06","BC",,60118
"2024-04-13",,"2021-11-07","2021-11-13","BC",,56471
"2024-04-13",,"2021-11-14","2021-11-20","BC",,51738
"2024-04-13",,"2021-11-21","2021-11-27","BC",,49970
"2024-04-13",,"2021-11-28","2021-12-04","BC",,50337
"2024-04-13",,"2021-12-05","2021-12-11","BC",,51412
"2024-04-13",,"2021-12-12","2021-12-18","BC",,69449
"2024-04-13",,"2021-12-19","2021-12-25","BC",,88275
"2024-04-13",,"2021-12-26","2022-01-01","BC",,67611
"2024-04-13",,"2022-01-02","2022-01-08","BC",,58372
"2024-04-13",,"2022-01-09","2022-01-15","BC",,45794
"2024-04-13",,"2022-01-16","2022-01-22","BC",,38312
"2024-04-13",,"2022-01-23","2022-01-29","BC",,31944
"2024-04-13",,"2022-01-30","2022-02-05","BC",,28276
"2024-04-13",,"2022-02-06","2022-02-12","BC",,23347
"2024-04-13",,"2022-02-13","2022-02-19","BC",,18106
"2024-04-13",,"2022-02-20","2022-02-26","BC",,15628
"2024-04-13",,"2022-02-27","2022-03-05","BC",,14822
"2024-04-13",,"2022-03-06","2022-03-12","BC",,13014
"2024-04-13",,"2022-03-13","2022-03-19","BC",,11188
"2024-04-13",,"2022-03-20","2022-03-26","BC",,10116
"2024-04-13",,"2022-03-27","2022-04-02","BC",,10676
"2024-04-13",,"2022-04-03","2022-04-09","BC",,10557
"2024-04-13",,"2022-04-10","2022-04-16","BC",,10487
"2024-04-13",,"2022-04-17","2022-04-23","BC",,11173
"2024-04-13",,"2022-04-24","2022-04-30","BC",,10980
"2024-04-13",,"2022-05-01","2022-05-07","BC",,10526
"2024-04-13",,"2022-05-08","2022-05-14","BC",,9943
"2024-04-13",,"2022-05-15","2022-05-21","BC",,9326
"2024-04-13",,"2022-05-22","2022-05-28","BC",,8482
"2024-04-13",,"2022-05-29","2022-06-04","BC",,7948
"2024-04-13",,"2022-06-05","2022-06-11","BC",,7270
"2024-04-13",,"2022-06-12","2022-06-18","BC",,6460
"2024-04-13",,"2022-06-19","2022-06-25","BC",,6251
"2024-04-13",,"2022-06-26","2022-07-02","BC",,6293
"2024-04-13",,"2022-07-03","2022-07-09","BC",,6550
"2024-04-13",,"2022-07-10","2022-07-16","BC",,5934
"2024-04-13",,"2022-07-17","2022-07-23","BC",,4974
"2024-04-13",,"2022-07-24","2022-07-30","BC",,4839
"2024-04-13",,"2022-07-31","2022-08-06","BC",,4612
"2024-04-13",,"2022-08-07","2022-08-13","BC",,4408
"2024-04-13",,"2022-08-14","2022-08-20","BC",,4204
"2024-04-13",,"2022-08-21","2022-08-27","BC",,3951
"2024-04-13",,"2022-08-28","2022-09-03","BC",,3930
"2024-04-13",,"2022-09-04","2022-09-10","BC",,3827
"2024-04-13",,"2022-09-11","2022-09-17","BC",,3999
"2024-04-13",,"2022-09-18","2022-09-24","BC",,4148
"2024-04-13",,"2022-09-25","2022-10-01","BC",,4084
"2024-04-13",,"2022-10-02","2022-10-08","BC",,4135
