"date","source","date_start","date_end","region","sub_region_1","tests_completed_weekly"
"2024-01-25","https://bccdc.shinyapps.io/respiratory_covid_sitrep/#Test_rates_and_percent_positivity","2021-01-03","2021-01-09","BC",,47125
"2024-01-25",,"2021-01-10","2021-01-16","BC",,46187
"2024-01-25",,"2021-01-17","2021-01-23","BC",,44698
"2024-01-25",,"2021-01-24","2021-01-30","BC",,47902
"2024-01-25",,"2021-01-31","2021-02-06","BC",,45426
"2024-01-25",,"2021-02-07","2021-02-13","BC",,43068
"2024-01-25",,"2021-02-14","2021-02-20","BC",,43889
"2024-01-25",,"2021-02-21","2021-02-27","BC",,47356
"2024-01-25",,"2021-02-28","2021-03-06","BC",,48044
"2024-01-25",,"2021-03-07","2021-03-13","BC",,45713
"2024-01-25",,"2021-03-14","2021-03-20","BC",,45031
"2024-01-25",,"2021-03-21","2021-03-27","BC",,47182
"2024-01-25",,"2021-03-28","2021-04-03","BC",,55421
"2024-01-25",,"2021-04-04","2021-04-10","BC",,66961
"2024-01-25",,"2021-04-11","2021-04-17","BC",,65461
"2024-01-25",,"2021-04-18","2021-04-24","BC",,58422
"2024-01-25",,"2021-04-25","2021-05-01","BC",,58209
"2024-01-25",,"2021-05-02","2021-05-08","BC",,52065
"2024-01-25",,"2021-05-09","2021-05-15","BC",,45672
"2024-01-25",,"2021-05-16","2021-05-22","BC",,39945
"2024-01-25",,"2021-05-23","2021-05-29","BC",,33240
"2024-01-25",,"2021-05-30","2021-06-05","BC",,29135
"2024-01-25",,"2021-06-06","2021-06-12","BC",,28974
"2024-01-25",,"2021-06-13","2021-06-19","BC",,27230
"2024-01-25",,"2021-06-20","2021-06-26","BC",,23162
"2024-01-25",,"2021-06-27","2021-07-03","BC",,17486
"2024-01-25",,"2021-07-04","2021-07-10","BC",,18938
"2024-01-25",,"2021-07-11","2021-07-17","BC",,18213
"2024-01-25",,"2021-07-18","2021-07-24","BC",,20393
"2024-01-25",,"2021-07-25","2021-07-31","BC",,23318
"2024-01-25",,"2021-08-01","2021-08-07","BC",,30235
"2024-01-25",,"2021-08-08","2021-08-14","BC",,38833
"2024-01-25",,"2021-08-15","2021-08-21","BC",,45999
"2024-01-25",,"2021-08-22","2021-08-28","BC",,54374
"2024-01-25",,"2021-08-29","2021-09-04","BC",,54320
"2024-01-25",,"2021-09-05","2021-09-11","BC",,53569
"2024-01-25",,"2021-09-12","2021-09-18","BC",,61036
"2024-01-25",,"2021-09-19","2021-09-25","BC",,75124
"2024-01-25",,"2021-09-26","2021-10-02","BC",,81129
"2024-01-25",,"2021-10-03","2021-10-09","BC",,79176
"2024-01-25",,"2021-10-10","2021-10-16","BC",,67789
"2024-01-25",,"2021-10-17","2021-10-23","BC",,64648
"2024-01-25",,"2021-10-24","2021-10-30","BC",,60148
"2024-01-25",,"2021-10-31","2021-11-06","BC",,61238
"2024-01-25",,"2021-11-07","2021-11-13","BC",,57904
"2024-01-25",,"2021-11-14","2021-11-20","BC",,52865
"2024-01-25",,"2021-11-21","2021-11-27","BC",,50700
"2024-01-25",,"2021-11-28","2021-12-04","BC",,50933
"2024-01-25",,"2021-12-05","2021-12-11","BC",,52040
"2024-01-25",,"2021-12-12","2021-12-18","BC",,70383
"2024-01-25",,"2021-12-19","2021-12-25","BC",,89610
"2024-01-25",,"2021-12-26","2022-01-01","BC",,69115
"2024-01-25",,"2022-01-02","2022-01-08","BC",,59755
"2024-01-25",,"2022-01-09","2022-01-15","BC",,46623
"2024-01-25",,"2022-01-16","2022-01-22","BC",,38875
"2024-01-25",,"2022-01-23","2022-01-29","BC",,32439
"2024-01-25",,"2022-01-30","2022-02-05","BC",,28656
"2024-01-25",,"2022-02-06","2022-02-12","BC",,23684
"2024-01-25",,"2022-02-13","2022-02-19","BC",,18341
"2024-01-25",,"2022-02-20","2022-02-26","BC",,15817
"2024-01-25",,"2022-02-27","2022-03-05","BC",,14996
"2024-01-25",,"2022-03-06","2022-03-12","BC",,13182
"2024-01-25",,"2022-03-13","2022-03-19","BC",,11369
"2024-01-25",,"2022-03-20","2022-03-26","BC",,10289
"2024-01-25",,"2022-03-27","2022-04-02","BC",,10842
"2024-01-25",,"2022-04-03","2022-04-09","BC",,10723
"2024-01-25",,"2022-04-10","2022-04-16","BC",,10678
"2024-01-25",,"2022-04-17","2022-04-23","BC",,11344
"2024-01-25",,"2022-04-24","2022-04-30","BC",,11159
"2024-01-25",,"2022-05-01","2022-05-07","BC",,10707
"2024-01-25",,"2022-05-08","2022-05-14","BC",,10091
"2024-01-25",,"2022-05-15","2022-05-21","BC",,9472
"2024-01-25",,"2022-05-22","2022-05-28","BC",,8626
"2024-01-25",,"2022-05-29","2022-06-04","BC",,8066
"2024-01-25",,"2022-06-05","2022-06-11","BC",,7405
"2024-01-25",,"2022-06-12","2022-06-18","BC",,6591
"2024-01-25",,"2022-06-19","2022-06-25","BC",,6356
