"date","source","date_start","date_end","region","sub_region_1","cases","deaths"
"2021-12-10",,"2021-12-10","2021-12-10","NS",,,
"2021-12-10",,"2021-12-10","2021-12-10","NS","Zone 1 - Western",1,0
"2021-12-10",,"2021-12-10","2021-12-10","NS","Zone 2 - Northern",6,0
"2021-12-10",,"2021-12-10","2021-12-10","NS","Zone 3 - Eastern",60,0
"2021-12-10",,"2021-12-10","2021-12-10","NS","Zone 4 - Central",56,0
"2021-12-10",,"2021-12-10","2021-12-10","NS","Unknown",0,0
"2021-12-11",,"2021-12-11","2021-12-11","NS",,,
"2021-12-11",,"2021-12-11","2021-12-11","NS","Zone 1 - Western",3,0
"2021-12-11",,"2021-12-11","2021-12-11","NS","Zone 2 - Northern",10,0
"2021-12-11",,"2021-12-11","2021-12-11","NS","Zone 3 - Eastern",52,0
"2021-12-11",,"2021-12-11","2021-12-11","NS","Zone 4 - Central",64,0
"2021-12-11",,"2021-12-11","2021-12-11","NS","Unknown",0,0
"2021-12-12",,"2021-12-12","2021-12-12","NS",,,
"2021-12-12",,"2021-12-12","2021-12-12","NS","Zone 1 - Western",1,0
"2021-12-12",,"2021-12-12","2021-12-12","NS","Zone 2 - Northern",5,0
"2021-12-12",,"2021-12-12","2021-12-12","NS","Zone 3 - Eastern",42,0
"2021-12-12",,"2021-12-12","2021-12-12","NS","Zone 4 - Central",63,0
"2021-12-12",,"2021-12-12","2021-12-12","NS","Unknown",0,0
"2021-12-13",,"2021-12-13","2021-12-13","NS",,,
"2021-12-13",,"2021-12-13","2021-12-13","NS","Zone 1 - Western",5,0
"2021-12-13",,"2021-12-13","2021-12-13","NS","Zone 2 - Northern",2,0
"2021-12-13",,"2021-12-13","2021-12-13","NS","Zone 3 - Eastern",52,0
"2021-12-13",,"2021-12-13","2021-12-13","NS","Zone 4 - Central",55,0
"2021-12-13",,"2021-12-13","2021-12-13","NS","Unknown",0,0
"2021-12-14",,"2021-12-14","2021-12-14","NS",,,
"2021-12-14",,"2021-12-14","2021-12-14","NS","Zone 1 - Western",6,0
"2021-12-14",,"2021-12-14","2021-12-14","NS","Zone 2 - Northern",11,0
"2021-12-14",,"2021-12-14","2021-12-14","NS","Zone 3 - Eastern",68,0
"2021-12-14",,"2021-12-14","2021-12-14","NS","Zone 4 - Central",42,0
"2021-12-14",,"2021-12-14","2021-12-14","NS","Unknown",0,0
"2021-12-15",,"2021-12-15","2021-12-15","NS",,,
"2021-12-15",,"2021-12-15","2021-12-15","NS","Zone 1 - Western",5,0
"2021-12-15",,"2021-12-15","2021-12-15","NS","Zone 2 - Northern",5,0
"2021-12-15",,"2021-12-15","2021-12-15","NS","Zone 3 - Eastern",55,0
"2021-12-15",,"2021-12-15","2021-12-15","NS","Zone 4 - Central",113,0
"2021-12-15",,"2021-12-15","2021-12-15","NS","Unknown",0,0
"2021-12-16",,"2021-12-16","2021-12-16","NS",,,
"2021-12-16",,"2021-12-16","2021-12-16","NS","Zone 1 - Western",15,0
"2021-12-16",,"2021-12-16","2021-12-16","NS","Zone 2 - Northern",24,0
"2021-12-16",,"2021-12-16","2021-12-16","NS","Zone 3 - Eastern",57,0
"2021-12-16",,"2021-12-16","2021-12-16","NS","Zone 4 - Central",191,0
"2021-12-16",,"2021-12-16","2021-12-16","NS","Unknown",0,0
"2021-12-17",,"2021-12-17","2021-12-17","NS",,,
"2021-12-17",,"2021-12-17","2021-12-17","NS","Zone 1 - Western",18,0
"2021-12-17",,"2021-12-17","2021-12-17","NS","Zone 2 - Northern",27,0
"2021-12-17",,"2021-12-17","2021-12-17","NS","Zone 3 - Eastern",54,0
"2021-12-17",,"2021-12-17","2021-12-17","NS","Zone 4 - Central",295,0
"2021-12-17",,"2021-12-17","2021-12-17","NS","Unknown",0,0
"2021-12-18",,"2021-12-18","2021-12-18","NS",,,
"2021-12-18",,"2021-12-18","2021-12-18","NS","Zone 1 - Western",25,0
"2021-12-18",,"2021-12-18","2021-12-18","NS","Zone 2 - Northern",35,0
"2021-12-18",,"2021-12-18","2021-12-18","NS","Zone 3 - Eastern",70,0
"2021-12-18",,"2021-12-18","2021-12-18","NS","Zone 4 - Central",296,0
"2021-12-18",,"2021-12-18","2021-12-18","NS","Unknown",0,0
"2021-12-19",,"2021-12-19","2021-12-19","NS",,,
"2021-12-19",,"2021-12-19","2021-12-19","NS","Zone 1 - Western",18,0
"2021-12-19",,"2021-12-19","2021-12-19","NS","Zone 2 - Northern",43,0
"2021-12-19",,"2021-12-19","2021-12-19","NS","Zone 3 - Eastern",82,0
"2021-12-19",,"2021-12-19","2021-12-19","NS","Zone 4 - Central",333,0
"2021-12-19",,"2021-12-19","2021-12-19","NS","Unknown",0,0
"2021-12-20",,"2021-12-20","2021-12-20","NS",,,
"2021-12-20",,"2021-12-20","2021-12-20","NS","Zone 1 - Western",75,0
