"date","source","date_start","date_end","region","sub_region_1","cases","deaths","active_hospitalizations","new_hospitalizations","active_icu"
"2022-03-10","https://novascotia.ca/news/release/?id=20220310001","2022-03-05","2022-03-08","NS",,1382,5,50,,
"2022-03-18","https://novascotia.ca/news/release/?id=20220318004","2022-03-09","2022-03-15","NS",,2888,15,,,
"2022-03-18","https://novascotia.ca/news/release/?id=20220318004","2022-03-17","2022-03-17","NS",,,,38,,
"2022-03-24","https://novascotia.ca/news/release/?id=20220324008","2022-03-16","2022-03-22","NS",,3453,13,42,,
"2022-03-31","https://novascotia.ca/news/release/?id=20220331008","2022-03-23","2022-03-29","NS",,4188,10,51,,
"2022-04-07","https://novascotia.ca/news/release/?id=20220407006","2022-03-30","2022-04-05","NS",,6991,8,57,,
"2022-04-14","https://novascotia.ca/news/release/?id=20220414005","2022-04-06","2022-04-11","NS",,6912,14,,72,
"2022-04-14","https://experience.arcgis.com/experience/204d6ed723244dfbb763ca3f913c5cad","2022-04-12","2022-04-12","NS",,,,59,,10
"2022-04-21","https://novascotia.ca/news/release/?id=20220421005","2022-04-12","2022-04-18","NS",,7508,13,,84,
"2022-04-21","https://experience.arcgis.com/experience/204d6ed723244dfbb763ca3f913c5cad","2022-04-19","2022-04-19","NS",,,,64,,11
"2022-04-28","https://novascotia.ca/news/release/?id=20220428005","2022-04-19","2022-04-25","NS",,5436,24,,91,
"2022-04-28","https://experience.arcgis.com/experience/204d6ed723244dfbb763ca3f913c5cad","2022-04-26","2022-04-26","NS",,,,66,,11
"2022-05-05","https://novascotia.ca/news/release/?id=20220505003","2022-04-26","2022-05-02","NS",,3415,22,,77,
"2022-05-05","https://experience.arcgis.com/experience/204d6ed723244dfbb763ca3f913c5cad","2022-05-03","2022-05-03","NS",,,,66,,17
"2022-05-12","https://novascotia.ca/news/release/?id=20220512003","2022-05-03","2022-05-09","NS",,3118,18,,65,
"2022-05-12","https://experience.arcgis.com/experience/204d6ed723244dfbb763ca3f913c5cad","2022-05-10","2022-05-10","NS",,,,58,,9
"2022-05-19","https://novascotia.ca/news/release/?id=20220519003","2022-05-10","2022-05-16","NS",,2513,24,,59,
"2022-05-19","https://experience.arcgis.com/experience/204d6ed723244dfbb763ca3f913c5cad","2022-05-17","2022-05-17","NS",,,,43,,8
"2022-05-26","https://novascotia.ca/news/release/?id=20220526003","2022-05-17","2022-05-23","NS",,1584,13,,40,
"2022-05-26","https://experience.arcgis.com/experience/204d6ed723244dfbb763ca3f913c5cad","2022-05-24","2022-05-24","NS",,,,41,,8
