"date","source","date_start","date_end","region","sub_region_1","cases","cases_period","cumulative_cases_since_2023-08-27","cumulative_cases_since_2023-08-27_diff","deaths","cumulative_deaths_since_2023-08-27","cumulative_deaths_since_2023-08-27_diff","hosp_admissions","cumulative_hosp_admissions_since_2023-08-27","cumulative_hosp_admissions_since_2023-08-27_diff","icu_admissions","cumulative_icu_admissions_since_2023-08-27","cumulative_icu_admissions_since_2023-08-27_diff","notes"
"2023-09-30","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-35-39.pdf","2023-08-27","2023-09-30","NS",,1476,1476,1476,,7,7,,63,63,,5,5,,Date of release unknown, set to end of reporting period.
"2023-09-30","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-35-39.pdf","2023-08-27","2023-09-30","NS","1201",305,305,305,,,,,,,,,,,
"2023-09-30","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-35-39.pdf","2023-08-27","2023-09-30","NS","1202",191,191,191,,,,,,,,,,,
"2023-09-30","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-35-39.pdf","2023-08-27","2023-09-30","NS","1203",276,276,276,,,,,,,,,,,
"2023-09-30","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-35-39.pdf","2023-08-27","2023-09-30","NS","1204",704,704,704,,,,,,,,,,,
"2023-10-14","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-40-41.pdf","2023-10-01","2023-10-14","NS",,936,930,2412,936,2,9,2,51,114,51,0,5,0,Date of release unknown, set to end of reporting period.
"2023-10-14","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-40-41.pdf","2023-10-01","2023-10-14","NS","1201",237,236,542,237,,,,,,,,,,
"2023-10-14","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-40-41.pdf","2023-10-01","2023-10-14","NS","1202",134,132,325,134,,,,,,,,,,
"2023-10-14","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-40-41.pdf","2023-10-01","2023-10-14","NS","1203",135,136,411,135,,,,,,,,,,
"2023-10-14","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-40-41.pdf","2023-10-01","2023-10-14","NS","1204",430,426,1134,430,,,,,,,,,,
"2023-11-03","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-42-43.pdf","2023-10-15","2023-10-28","NS",,595,595,3007,595,3,12,3,39,153,39,0,5,0,
"2023-11-03","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-42-43.pdf","2023-10-15","2023-10-28","NS","1201",166,165,708,166,,,,,,,,,,
"2023-11-03","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-42-43.pdf","2023-10-15","2023-10-28","NS","1202",127,127,452,127,,,,,,,,,,
"2023-11-03","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-42-43.pdf","2023-10-15","2023-10-28","NS","1203",109,108,520,109,,,,,,,,,,
"2023-11-03","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-42-43.pdf","2023-10-15","2023-10-28","NS","1204",193,195,1327,193,,,,,,,,,,
"2023-11-10","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-44.pdf","2023-10-29","2023-11-04","NS",,253,268,3260,253,9,21,9,52,205,52,-1,4,-1,
"2023-11-10","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-44.pdf","2023-10-29","2023-11-04","NS","1201",55,63,763,55,,,,,,,,,,
"2023-11-10","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-44.pdf","2023-10-29","2023-11-04","NS","1202",89,90,541,89,,,,,,,,,,
"2023-11-10","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-44.pdf","2023-10-29","2023-11-04","NS","1203",35,38,555,35,,,,,,,,,,
"2023-11-10","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-44.pdf","2023-10-29","2023-11-04","NS","1204",74,77,1401,74,,,,,,,,,,
"2023-11-17","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-45.pdf","2023-11-05","2023-11-11","NS",,293,292,3553,293,14,35,14,55,260,55,1,5,1,
"2023-11-17","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-45.pdf","2023-11-05","2023-11-11","NS","1201",67,65,830,67,,,,,,,,,,
"2023-11-17","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-45.pdf","2023-11-05","2023-11-11","NS","1202",103,104,644,103,,,,,,,,,,
"2023-11-17","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-45.pdf","2023-11-05","2023-11-11","NS","1203",50,50,605,50,,,,,,,,,,
"2023-11-17","https://novascotia.ca/dhw/cdpc/respiratory-watch/respiratory-watch-2023-45.pdf","2023-11-05","2023-11-11","NS","1204",73,73,1474,73,,,,,,,,,,
