"name","region","date","value","value_daily"
"hospitalizations","CAN","2020-04-01",820,820
"hospitalizations","CAN","2020-04-02",636,-184
"hospitalizations","CAN","2020-04-03",674,38
"hospitalizations","CAN","2020-04-04",747,73
"hospitalizations","CAN","2020-04-05",767,20
"hospitalizations","CAN","2020-04-06",1428,661
"hospitalizations","CAN","2020-04-07",1507,79
"hospitalizations","CAN","2020-04-08",1493,-14
"hospitalizations","CAN","2020-04-09",1698,205
"hospitalizations","CAN","2020-04-10",1762,64
"hospitalizations","CAN","2020-04-11",1846,84
"hospitalizations","CAN","2020-04-12",1891,45
"hospitalizations","CAN","2020-04-13",1941,50
"hospitalizations","CAN","2020-04-14",2004,63
"hospitalizations","CAN","2020-04-15",2112,108
"hospitalizations","CAN","2020-04-16",2131,19
"hospitalizations","CAN","2020-04-17",2189,58
"hospitalizations","CAN","2020-04-18",2213,24
"hospitalizations","CAN","2020-04-19",2290,77
"hospitalizations","CAN","2020-04-20",2365,75
"hospitalizations","CAN","2020-04-21",2467,102
"hospitalizations","CAN","2020-04-22",2582,115
"hospitalizations","CAN","2020-04-23",2615,33
"hospitalizations","CAN","2020-04-24",2660,45
"hospitalizations","CAN","2020-04-25",2668,8
"hospitalizations","CAN","2020-04-26",2717,49
"hospitalizations","CAN","2020-04-27",2817,100
"hospitalizations","CAN","2020-04-28",2905,88
"hospitalizations","CAN","2020-04-29",2947,42
"hospitalizations","CAN","2020-04-30",2922,-25
"hospitalizations","CAN","2020-05-01",2937,15
"hospitalizations","CAN","2020-05-02",2927,-10
"hospitalizations","CAN","2020-05-03",2981,54
"hospitalizations","CAN","2020-05-04",3032,51
"hospitalizations","CAN","2020-05-05",3037,5
"hospitalizations","CAN","2020-05-06",3013,-24
"hospitalizations","CAN","2020-05-07",3016,3
"hospitalizations","CAN","2020-05-08",2951,-65
"hospitalizations","CAN","2020-05-09",2967,16
"hospitalizations","CAN","2020-05-10",2970,3
"hospitalizations","CAN","2020-05-11",3016,46
"hospitalizations","CAN","2020-05-12",3005,-11
"hospitalizations","CAN","2020-05-13",2972,-33
"hospitalizations","CAN","2020-05-14",2910,-62
"hospitalizations","CAN","2020-05-15",2873,-37
"hospitalizations","CAN","2020-05-16",2806,-67
"hospitalizations","CAN","2020-05-17",2742,-64
"hospitalizations","CAN","2020-05-18",2819,77
"hospitalizations","CAN","2020-05-19",2790,-29
"hospitalizations","CAN","2020-05-20",2728,-62
"hospitalizations","CAN","2020-05-21",2648,-80
"hospitalizations","CAN","2020-05-22",2569,-79
"hospitalizations","CAN","2020-05-23",2482,-87
"hospitalizations","CAN","2020-05-24",2428,-54
"hospitalizations","CAN","2020-05-25",2466,38
"hospitalizations","CAN","2020-05-26",2427,-39
"hospitalizations","CAN","2020-05-27",2385,-42
"hospitalizations","CAN","2020-05-28",2306,-79
"hospitalizations","CAN","2020-05-29",2228,-78
"hospitalizations","CAN","2020-05-30",2156,-72
"hospitalizations","CAN","2020-05-31",2168,12
"hospitalizations","CAN","2020-06-01",2150,-18
"hospitalizations","CAN","2020-06-02",2107,-43
"hospitalizations","CAN","2020-06-03",2036,-71
"hospitalizations","CAN","2020-06-04",1874,-162
"hospitalizations","CAN","2020-06-05",1793,-81
"hospitalizations","CAN","2020-06-06",1724,-69
"hospitalizations","CAN","2020-06-07",1695,-29
"hospitalizations","CAN","2020-06-08",1674,-21
"hospitalizations","CAN","2020-06-09",1623,-51
"hospitalizations","CAN","2020-06-10",1587,-36
"hospitalizations","CAN","2020-06-11",1528,-59
"hospitalizations","CAN","2020-06-12",1449,-79
