"name","region","date","value","value_daily"
"hospitalizations","CAN","2020-04-01",643,643
"hospitalizations","CAN","2020-04-02",571,-72
"hospitalizations","CAN","2020-04-03",596,25
"hospitalizations","CAN","2020-04-04",668,72
"hospitalizations","CAN","2020-04-05",697,29
"hospitalizations","CAN","2020-04-06",1271,574
"hospitalizations","CAN","2020-04-07",1354,83
"hospitalizations","CAN","2020-04-08",1444,90
"hospitalizations","CAN","2020-04-09",1654,210
"hospitalizations","CAN","2020-04-10",1716,62
"hospitalizations","CAN","2020-04-11",1775,59
"hospitalizations","CAN","2020-04-12",1832,57
"hospitalizations","CAN","2020-04-13",1911,79
"hospitalizations","CAN","2020-04-14",1955,44
"hospitalizations","CAN","2020-04-15",2039,84
"hospitalizations","CAN","2020-04-16",2074,35
"hospitalizations","CAN","2020-04-17",2139,65
"hospitalizations","CAN","2020-04-18",2150,11
"hospitalizations","CAN","2020-04-19",2271,121
"hospitalizations","CAN","2020-04-20",2343,72
"hospitalizations","CAN","2020-04-21",2406,63
"hospitalizations","CAN","2020-04-22",2560,154
"hospitalizations","CAN","2020-04-23",2632,72
"hospitalizations","CAN","2020-04-24",2689,57
"hospitalizations","CAN","2020-04-25",2708,19
"hospitalizations","CAN","2020-04-26",2745,37
"hospitalizations","CAN","2020-04-27",2855,110
"hospitalizations","CAN","2020-04-28",2899,44
"hospitalizations","CAN","2020-04-29",2954,55
"hospitalizations","CAN","2020-04-30",2943,-11
"hospitalizations","CAN","2020-05-01",2978,35
"hospitalizations","CAN","2020-05-02",2991,13
"hospitalizations","CAN","2020-05-03",3064,73
"hospitalizations","CAN","2020-05-04",3101,37
"hospitalizations","CAN","2020-05-05",3120,19
"hospitalizations","CAN","2020-05-06",3103,-17
"hospitalizations","CAN","2020-05-07",3087,-16
"hospitalizations","CAN","2020-05-08",3039,-48
"hospitalizations","CAN","2020-05-09",3089,50
"hospitalizations","CAN","2020-05-10",3041,-48
"hospitalizations","CAN","2020-05-11",3084,43
