"name","region","date","value","value_daily"
"hospitalizations","CAN","2020-04-01",820,820
"hospitalizations","CAN","2020-04-02",540,-280
"hospitalizations","CAN","2020-04-03",578,38
"hospitalizations","CAN","2020-04-04",651,73
"hospitalizations","CAN","2020-04-05",671,20
"hospitalizations","CAN","2020-04-06",1269,598
"hospitalizations","CAN","2020-04-07",1352,83
"hospitalizations","CAN","2020-04-08",1444,92
"hospitalizations","CAN","2020-04-09",1655,211
"hospitalizations","CAN","2020-04-10",1694,39
"hospitalizations","CAN","2020-04-11",1755,61
"hospitalizations","CAN","2020-04-12",1810,55
"hospitalizations","CAN","2020-04-13",1887,77
"hospitalizations","CAN","2020-04-14",1931,44
"hospitalizations","CAN","2020-04-15",2015,84
"hospitalizations","CAN","2020-04-16",2052,37
"hospitalizations","CAN","2020-04-17",2113,61
"hospitalizations","CAN","2020-04-18",2140,27
"hospitalizations","CAN","2020-04-19",2240,100
"hospitalizations","CAN","2020-04-20",2291,51
"hospitalizations","CAN","2020-04-21",2352,61
"hospitalizations","CAN","2020-04-22",2544,192
"hospitalizations","CAN","2020-04-23",2606,62
"hospitalizations","CAN","2020-04-24",2666,60
"hospitalizations","CAN","2020-04-25",2682,16
"hospitalizations","CAN","2020-04-26",2725,43
"hospitalizations","CAN","2020-04-27",2835,110
"hospitalizations","CAN","2020-04-28",2879,44
"hospitalizations","CAN","2020-04-29",2934,55
"hospitalizations","CAN","2020-04-30",2921,-13
"hospitalizations","CAN","2020-05-01",2961,40
"hospitalizations","CAN","2020-05-02",2981,20
"hospitalizations","CAN","2020-05-03",3041,60
"hospitalizations","CAN","2020-05-04",3089,48
"hospitalizations","CAN","2020-05-05",3105,16
"hospitalizations","CAN","2020-05-06",3089,-16
"hospitalizations","CAN","2020-05-07",3089,0
"hospitalizations","CAN","2020-05-08",3032,-57
"hospitalizations","CAN","2020-05-09",3077,45
"hospitalizations","CAN","2020-05-10",3080,3
"hospitalizations","CAN","2020-05-11",3079,-1
"hospitalizations","CAN","2020-05-12",3093,14
"hospitalizations","CAN","2020-05-13",3023,-70
"hospitalizations","CAN","2020-05-14",2993,-30
"hospitalizations","CAN","2020-05-15",2955,-38
"hospitalizations","CAN","2020-05-16",2931,-24
"hospitalizations","CAN","2020-05-17",2877,-54
"hospitalizations","CAN","2020-05-18",2948,71
"hospitalizations","CAN","2020-05-19",2681,-267
"hospitalizations","CAN","2020-05-20",2604,-77
"hospitalizations","CAN","2020-05-21",2540,-64
"hospitalizations","CAN","2020-05-22",2476,-64
"hospitalizations","CAN","2020-05-23",2444,-32
"hospitalizations","CAN","2020-05-24",2371,-73
"hospitalizations","CAN","2020-05-25",2385,14
"hospitalizations","CAN","2020-05-26",2341,-44
"hospitalizations","CAN","2020-05-27",2289,-52
"hospitalizations","CAN","2020-05-28",2196,-93
"hospitalizations","CAN","2020-05-29",2127,-69
"hospitalizations","CAN","2020-05-30",2115,-12
"hospitalizations","CAN","2020-05-31",2121,6
"hospitalizations","CAN","2020-06-01",2097,-24
"hospitalizations","CAN","2020-06-02",2052,-45
"hospitalizations","CAN","2020-06-03",1956,-96
"hospitalizations","CAN","2020-06-04",1817,-139
"hospitalizations","CAN","2020-06-05",1722,-95
"hospitalizations","CAN","2020-06-06",1700,-22
"hospitalizations","CAN","2020-06-07",1687,-13
