"name","region","date","value","value_daily"
"hospitalizations","CAN","2020-04-01",841,841
"hospitalizations","CAN","2020-04-02",571,-270
"hospitalizations","CAN","2020-04-03",596,25
"hospitalizations","CAN","2020-04-04",668,72
"hospitalizations","CAN","2020-04-05",697,29
"hospitalizations","CAN","2020-04-06",1271,574
"hospitalizations","CAN","2020-04-07",1354,83
"hospitalizations","CAN","2020-04-08",1444,90
"hospitalizations","CAN","2020-04-09",1654,210
"hospitalizations","CAN","2020-04-10",1716,62
"hospitalizations","CAN","2020-04-11",1775,59
"hospitalizations","CAN","2020-04-12",1832,57
"hospitalizations","CAN","2020-04-13",1911,79
"hospitalizations","CAN","2020-04-14",1955,44
"hospitalizations","CAN","2020-04-15",2039,84
"hospitalizations","CAN","2020-04-16",2074,35
"hospitalizations","CAN","2020-04-17",2139,65
"hospitalizations","CAN","2020-04-18",2150,11
"hospitalizations","CAN","2020-04-19",2271,121
"hospitalizations","CAN","2020-04-20",2343,72
"hospitalizations","CAN","2020-04-21",2406,63
"hospitalizations","CAN","2020-04-22",2560,154
"hospitalizations","CAN","2020-04-23",2632,72
"hospitalizations","CAN","2020-04-24",2689,57
"hospitalizations","CAN","2020-04-25",2708,19
"hospitalizations","CAN","2020-04-26",2745,37
"hospitalizations","CAN","2020-04-27",2855,110
"hospitalizations","CAN","2020-04-28",2899,44
"hospitalizations","CAN","2020-04-29",2954,55
"hospitalizations","CAN","2020-04-30",2943,-11
"hospitalizations","CAN","2020-05-01",2978,35
"hospitalizations","CAN","2020-05-02",2991,13
"hospitalizations","CAN","2020-05-03",3064,73
"hospitalizations","CAN","2020-05-04",3101,37
"hospitalizations","CAN","2020-05-05",3120,19
"hospitalizations","CAN","2020-05-06",3103,-17
"hospitalizations","CAN","2020-05-07",3087,-16
"hospitalizations","CAN","2020-05-08",3039,-48
"hospitalizations","CAN","2020-05-09",3089,50
"hospitalizations","CAN","2020-05-10",3089,0
"hospitalizations","CAN","2020-05-11",3084,-5
"hospitalizations","CAN","2020-05-12",3121,37
"hospitalizations","CAN","2020-05-13",3036,-85
"hospitalizations","CAN","2020-05-14",3064,28
"hospitalizations","CAN","2020-05-15",3011,-53
"hospitalizations","CAN","2020-05-16",3002,-9
"hospitalizations","CAN","2020-05-17",2950,-52
"hospitalizations","CAN","2020-05-18",3028,78
"hospitalizations","CAN","2020-05-19",2776,-252
"hospitalizations","CAN","2020-05-20",2709,-67
"hospitalizations","CAN","2020-05-21",2634,-75
"hospitalizations","CAN","2020-05-22",2567,-67
"hospitalizations","CAN","2020-05-23",2525,-42
"hospitalizations","CAN","2020-05-24",2483,-42
"hospitalizations","CAN","2020-05-25",2524,41
"hospitalizations","CAN","2020-05-26",2473,-51
"hospitalizations","CAN","2020-05-27",2421,-52
"hospitalizations","CAN","2020-05-28",2323,-98
"hospitalizations","CAN","2020-05-29",2253,-70
"hospitalizations","CAN","2020-05-30",2239,-14
"hospitalizations","CAN","2020-05-31",2244,5
"hospitalizations","CAN","2020-06-01",2217,-27
"hospitalizations","CAN","2020-06-02",2171,-46
"hospitalizations","CAN","2020-06-03",2088,-83
"hospitalizations","CAN","2020-06-04",1939,-149
"hospitalizations","CAN","2020-06-05",1845,-94
"hospitalizations","CAN","2020-06-06",1803,-42
"hospitalizations","CAN","2020-06-07",1807,4
"hospitalizations","CAN","2020-06-08",1771,-36
"hospitalizations","CAN","2020-06-09",1672,-99
"hospitalizations","CAN","2020-06-10",1612,-60
"hospitalizations","CAN","2020-06-11",1550,-62
"hospitalizations","CAN","2020-06-12",1447,-103
"hospitalizations","CAN","2020-06-13",1396,-51
"hospitalizations","CAN","2020-06-14",1372,-24
"hospitalizations","CAN","2020-06-15",1313,-59
"hospitalizations","CAN","2020-06-16",1228,-85
"hospitalizations","CAN","2020-06-17",1149,-79
"hospitalizations","CAN","2020-06-18",1069,-80
"hospitalizations","CAN","2020-06-19",981,-88
"hospitalizations","CAN","2020-06-20",960,-21
"hospitalizations","CAN","2020-06-21",957,-3
"hospitalizations","CAN","2020-06-22",941,-16
"hospitalizations","CAN","2020-06-23",923,-18
"hospitalizations","CAN","2020-06-24",885,-38
"hospitalizations","CAN","2020-06-25",871,-14
"hospitalizations","CAN","2020-06-26",828,-43
"hospitalizations","CAN","2020-06-27",825,-3
"hospitalizations","CAN","2020-06-28",805,-20
"hospitalizations","CAN","2020-06-29",783,-22
"hospitalizations","CAN","2020-06-30",713,-70
"hospitalizations","CAN","2020-07-01",704,-9
"hospitalizations","CAN","2020-07-02",678,-26
"hospitalizations","CAN","2020-07-03",657,-21
"hospitalizations","CAN","2020-07-04",645,-12
"hospitalizations","CAN","2020-07-05",645,0
"hospitalizations","CAN","2020-07-06",601,-44
"hospitalizations","CAN","2020-07-07",581,-20
"hospitalizations","CAN","2020-07-08",544,-37
"hospitalizations","CAN","2020-07-09",564,20
"hospitalizations","CAN","2020-07-10",536,-28
"hospitalizations","CAN","2020-07-11",544,8
"hospitalizations","CAN","2020-07-12",551,7
"hospitalizations","CAN","2020-07-13",523,-28
"hospitalizations","CAN","2020-07-14",511,-12
"hospitalizations","CAN","2020-07-15",507,-4
"hospitalizations","CAN","2020-07-16",496,-11
"hospitalizations","CAN","2020-07-17",492,-4
"hospitalizations","CAN","2020-07-18",508,16
"hospitalizations","CAN","2020-07-19",513,5
"hospitalizations","CAN","2020-07-20",527,14
"hospitalizations","CAN","2020-07-21",546,19
"hospitalizations","CAN","2020-07-22",524,-22
"hospitalizations","CAN","2020-07-23",465,-59
"hospitalizations","CAN","2020-07-24",442,-23
"hospitalizations","CAN","2020-07-25",426,-16
