"name","region","date","value","value_daily"
"vaccine_administration_dose_2","CAN","2020-12-14",0,0
"vaccine_administration_dose_2","CAN","2020-12-15",0,0
"vaccine_administration_dose_2","CAN","2020-12-16",0,0
"vaccine_administration_dose_2","CAN","2020-12-17",0,0
"vaccine_administration_dose_2","CAN","2020-12-18",0,0
"vaccine_administration_dose_2","CAN","2020-12-19",0,0
"vaccine_administration_dose_2","CAN","2020-12-20",0,0
"vaccine_administration_dose_2","CAN","2020-12-21",0,0
"vaccine_administration_dose_2","CAN","2020-12-22",0,0
"vaccine_administration_dose_2","CAN","2020-12-23",0,0
"vaccine_administration_dose_2","CAN","2020-12-24",0,0
"vaccine_administration_dose_2","CAN","2020-12-25",0,0
"vaccine_administration_dose_2","CAN","2020-12-26",0,0
"vaccine_administration_dose_2","CAN","2020-12-27",0,0
"vaccine_administration_dose_2","CAN","2020-12-28",0,0
"vaccine_administration_dose_2","CAN","2020-12-29",0,0
"vaccine_administration_dose_2","CAN","2020-12-30",0,0
"vaccine_administration_dose_2","CAN","2020-12-31",0,0
"vaccine_administration_dose_2","CAN","2021-01-01",0,0
"vaccine_administration_dose_2","CAN","2021-01-02",0,0
"vaccine_administration_dose_2","CAN","2021-01-03",0,0
"vaccine_administration_dose_2","CAN","2021-01-04",17,17
"vaccine_administration_dose_2","CAN","2021-01-05",32,15
"vaccine_administration_dose_2","CAN","2021-01-06",51,19
"vaccine_administration_dose_2","CAN","2021-01-07",58,7
"vaccine_administration_dose_2","CAN","2021-01-08",80,22
"vaccine_administration_dose_2","CAN","2021-01-09",81,1
"vaccine_administration_dose_2","CAN","2021-01-10",83,2
"vaccine_administration_dose_2","CAN","2021-01-11",86,3
"vaccine_administration_dose_2","CAN","2021-01-12",8653,8567
"vaccine_administration_dose_2","CAN","2021-01-13",13225,4572
"vaccine_administration_dose_2","CAN","2021-01-14",16275,3050
"vaccine_administration_dose_2","CAN","2021-01-15",19311,3036
"vaccine_administration_dose_2","CAN","2021-01-16",20438,1127
"vaccine_administration_dose_2","CAN","2021-01-17",21631,1193
"vaccine_administration_dose_2","CAN","2021-01-18",22367,736
"vaccine_administration_dose_2","CAN","2021-01-19",25000,2633
"vaccine_administration_dose_2","CAN","2021-01-20",29785,4785
"vaccine_administration_dose_2","CAN","2021-01-21",43900,14115
"vaccine_administration_dose_2","CAN","2021-01-22",49979,6079
"vaccine_administration_dose_2","CAN","2021-01-23",54298,4319
"vaccine_administration_dose_2","CAN","2021-01-24",56945,2647
"vaccine_administration_dose_2","CAN","2021-01-25",65164,8219
"vaccine_administration_dose_2","CAN","2021-01-26",73369,8205
"vaccine_administration_dose_2","CAN","2021-01-27",82538,9169
"vaccine_administration_dose_2","CAN","2021-01-28",92344,9806
"vaccine_administration_dose_2","CAN","2021-01-29",101605,9261
"vaccine_administration_dose_2","CAN","2021-01-30",109976,8371
"vaccine_administration_dose_2","CAN","2021-01-31",112380,2404
"vaccine_administration_dose_2","CAN","2021-02-01",116843,4463
"vaccine_administration_dose_2","CAN","2021-02-02",121675,4832
"vaccine_administration_dose_2","CAN","2021-02-03",130479,8804
"vaccine_administration_dose_2","CAN","2021-02-04",143180,12701
"vaccine_administration_dose_2","CAN","2021-02-05",156307,13127
