"name","region","date","value","value_daily"
"vaccine_administration_dose_2","CAN","2020-12-19",0,0
"vaccine_administration_dose_2","CAN","2020-12-20",0,0
"vaccine_administration_dose_2","CAN","2020-12-21",0,0
"vaccine_administration_dose_2","CAN","2020-12-22",0,0
"vaccine_administration_dose_2","CAN","2020-12-23",0,0
"vaccine_administration_dose_2","CAN","2020-12-24",0,0
"vaccine_administration_dose_2","CAN","2020-12-25",0,0
"vaccine_administration_dose_2","CAN","2020-12-26",0,0
"vaccine_administration_dose_2","CAN","2020-12-27",0,0
"vaccine_administration_dose_2","CAN","2020-12-28",0,0
"vaccine_administration_dose_2","CAN","2020-12-29",0,0
"vaccine_administration_dose_2","CAN","2020-12-30",0,0
"vaccine_administration_dose_2","CAN","2020-12-31",0,0
"vaccine_administration_dose_2","CAN","2021-01-01",0,0
"vaccine_administration_dose_2","CAN","2021-01-02",0,0
"vaccine_administration_dose_2","CAN","2021-01-03",0,0
"vaccine_administration_dose_2","CAN","2021-01-04",0,0
"vaccine_administration_dose_2","CAN","2021-01-05",0,0
"vaccine_administration_dose_2","CAN","2021-01-06",0,0
"vaccine_administration_dose_2","CAN","2021-01-07",0,0
"vaccine_administration_dose_2","CAN","2021-01-08",0,0
"vaccine_administration_dose_2","CAN","2021-01-09",4521,4521
"vaccine_administration_dose_2","CAN","2021-01-10",4521,0
"vaccine_administration_dose_2","CAN","2021-01-11",4521,0
"vaccine_administration_dose_2","CAN","2021-01-12",4521,0
"vaccine_administration_dose_2","CAN","2021-01-13",4521,0
"vaccine_administration_dose_2","CAN","2021-01-14",4521,0
"vaccine_administration_dose_2","CAN","2021-01-15",4521,0
"vaccine_administration_dose_2","CAN","2021-01-16",26767,22246
"vaccine_administration_dose_2","CAN","2021-01-17",26767,0
"vaccine_administration_dose_2","CAN","2021-01-18",26767,0
"vaccine_administration_dose_2","CAN","2021-01-19",26767,0
"vaccine_administration_dose_2","CAN","2021-01-20",26767,0
"vaccine_administration_dose_2","CAN","2021-01-21",26767,0
"vaccine_administration_dose_2","CAN","2021-01-22",26767,0
"vaccine_administration_dose_2","CAN","2021-01-23",59302,32535
"vaccine_administration_dose_2","CAN","2021-01-24",59302,0
"vaccine_administration_dose_2","CAN","2021-01-25",59302,0
"vaccine_administration_dose_2","CAN","2021-01-26",59302,0
"vaccine_administration_dose_2","CAN","2021-01-27",59302,0
"vaccine_administration_dose_2","CAN","2021-01-28",59302,0
"vaccine_administration_dose_2","CAN","2021-01-29",59302,0
"vaccine_administration_dose_2","CAN","2021-01-30",113649,54347
"vaccine_administration_dose_2","CAN","2021-01-31",113649,0
"vaccine_administration_dose_2","CAN","2021-02-01",113649,0
"vaccine_administration_dose_2","CAN","2021-02-02",113649,0
"vaccine_administration_dose_2","CAN","2021-02-03",113649,0
"vaccine_administration_dose_2","CAN","2021-02-04",113649,0
"vaccine_administration_dose_2","CAN","2021-02-05",113649,0
"vaccine_administration_dose_2","CAN","2021-02-06",173802,60153
"vaccine_administration_dose_2","CAN","2021-02-07",173802,0
"vaccine_administration_dose_2","CAN","2021-02-08",173802,0
