"name","region","date","value","value_daily"
"vaccine_administration_dose_2","CAN","2020-12-19",0,0
"vaccine_administration_dose_2","CAN","2020-12-20",0,0
"vaccine_administration_dose_2","CAN","2020-12-21",0,0
"vaccine_administration_dose_2","CAN","2020-12-22",0,0
"vaccine_administration_dose_2","CAN","2020-12-23",0,0
"vaccine_administration_dose_2","CAN","2020-12-24",0,0
"vaccine_administration_dose_2","CAN","2020-12-25",0,0
"vaccine_administration_dose_2","CAN","2020-12-26",0,0
"vaccine_administration_dose_2","CAN","2020-12-27",0,0
"vaccine_administration_dose_2","CAN","2020-12-28",0,0
"vaccine_administration_dose_2","CAN","2020-12-29",0,0
"vaccine_administration_dose_2","CAN","2020-12-30",0,0
"vaccine_administration_dose_2","CAN","2020-12-31",0,0
"vaccine_administration_dose_2","CAN","2021-01-01",0,0
"vaccine_administration_dose_2","CAN","2021-01-02",0,0
"vaccine_administration_dose_2","CAN","2021-01-03",0,0
"vaccine_administration_dose_2","CAN","2021-01-04",0,0
"vaccine_administration_dose_2","CAN","2021-01-05",0,0
"vaccine_administration_dose_2","CAN","2021-01-06",0,0
"vaccine_administration_dose_2","CAN","2021-01-07",0,0
"vaccine_administration_dose_2","CAN","2021-01-08",0,0
"vaccine_administration_dose_2","CAN","2021-01-09",4521,4521
"vaccine_administration_dose_2","CAN","2021-01-10",4521,0
"vaccine_administration_dose_2","CAN","2021-01-11",4521,0
"vaccine_administration_dose_2","CAN","2021-01-12",4521,0
"vaccine_administration_dose_2","CAN","2021-01-13",4521,0
"vaccine_administration_dose_2","CAN","2021-01-14",4521,0
"vaccine_administration_dose_2","CAN","2021-01-15",4521,0
"vaccine_administration_dose_2","CAN","2021-01-16",26748,22227
"vaccine_administration_dose_2","CAN","2021-01-17",26748,0
"vaccine_administration_dose_2","CAN","2021-01-18",26748,0
"vaccine_administration_dose_2","CAN","2021-01-19",26748,0
"vaccine_administration_dose_2","CAN","2021-01-20",26748,0
"vaccine_administration_dose_2","CAN","2021-01-21",26748,0
"vaccine_administration_dose_2","CAN","2021-01-22",26748,0
"vaccine_administration_dose_2","CAN","2021-01-23",59294,32546
"vaccine_administration_dose_2","CAN","2021-01-24",59294,0
"vaccine_administration_dose_2","CAN","2021-01-25",59294,0
"vaccine_administration_dose_2","CAN","2021-01-26",59294,0
"vaccine_administration_dose_2","CAN","2021-01-27",59294,0
"vaccine_administration_dose_2","CAN","2021-01-28",59294,0
"vaccine_administration_dose_2","CAN","2021-01-29",59294,0
"vaccine_administration_dose_2","CAN","2021-01-30",113649,54355
"vaccine_administration_dose_2","CAN","2021-01-31",113649,0
"vaccine_administration_dose_2","CAN","2021-02-01",113649,0
"vaccine_administration_dose_2","CAN","2021-02-02",113649,0
"vaccine_administration_dose_2","CAN","2021-02-03",113649,0
"vaccine_administration_dose_2","CAN","2021-02-04",113649,0
"vaccine_administration_dose_2","CAN","2021-02-05",113649,0
"vaccine_administration_dose_2","CAN","2021-02-06",173779,60130
"vaccine_administration_dose_2","CAN","2021-02-07",173779,0
"vaccine_administration_dose_2","CAN","2021-02-08",173779,0
