"name","region","date","value","value_daily"
"vaccine_administration_dose_2","CAN","2020-12-19",0,0
"vaccine_administration_dose_2","CAN","2020-12-20",0,0
"vaccine_administration_dose_2","CAN","2020-12-21",0,0
"vaccine_administration_dose_2","CAN","2020-12-22",0,0
"vaccine_administration_dose_2","CAN","2020-12-23",0,0
"vaccine_administration_dose_2","CAN","2020-12-24",0,0
"vaccine_administration_dose_2","CAN","2020-12-25",0,0
"vaccine_administration_dose_2","CAN","2020-12-26",1,1
"vaccine_administration_dose_2","CAN","2020-12-27",1,0
"vaccine_administration_dose_2","CAN","2020-12-28",1,0
"vaccine_administration_dose_2","CAN","2020-12-29",1,0
"vaccine_administration_dose_2","CAN","2020-12-30",1,0
"vaccine_administration_dose_2","CAN","2020-12-31",1,0
"vaccine_administration_dose_2","CAN","2021-01-01",1,0
"vaccine_administration_dose_2","CAN","2021-01-02",2,1
"vaccine_administration_dose_2","CAN","2021-01-03",2,0
"vaccine_administration_dose_2","CAN","2021-01-04",2,0
"vaccine_administration_dose_2","CAN","2021-01-05",2,0
"vaccine_administration_dose_2","CAN","2021-01-06",2,0
"vaccine_administration_dose_2","CAN","2021-01-07",2,0
"vaccine_administration_dose_2","CAN","2021-01-08",2,0
"vaccine_administration_dose_2","CAN","2021-01-09",7868,7866
"vaccine_administration_dose_2","CAN","2021-01-10",7868,0
"vaccine_administration_dose_2","CAN","2021-01-11",7868,0
"vaccine_administration_dose_2","CAN","2021-01-12",7868,0
"vaccine_administration_dose_2","CAN","2021-01-13",7868,0
"vaccine_administration_dose_2","CAN","2021-01-14",7868,0
"vaccine_administration_dose_2","CAN","2021-01-15",7868,0
"vaccine_administration_dose_2","CAN","2021-01-16",26915,19047
"vaccine_administration_dose_2","CAN","2021-01-17",26915,0
"vaccine_administration_dose_2","CAN","2021-01-18",26915,0
"vaccine_administration_dose_2","CAN","2021-01-19",26915,0
"vaccine_administration_dose_2","CAN","2021-01-20",26915,0
"vaccine_administration_dose_2","CAN","2021-01-21",26915,0
"vaccine_administration_dose_2","CAN","2021-01-22",26915,0
"vaccine_administration_dose_2","CAN","2021-01-23",59554,32639
"vaccine_administration_dose_2","CAN","2021-01-24",59554,0
"vaccine_administration_dose_2","CAN","2021-01-25",59554,0
"vaccine_administration_dose_2","CAN","2021-01-26",59554,0
"vaccine_administration_dose_2","CAN","2021-01-27",59554,0
"vaccine_administration_dose_2","CAN","2021-01-28",59554,0
"vaccine_administration_dose_2","CAN","2021-01-29",59554,0
"vaccine_administration_dose_2","CAN","2021-01-30",113284,53730
"vaccine_administration_dose_2","CAN","2021-01-31",113284,0
"vaccine_administration_dose_2","CAN","2021-02-01",113284,0
"vaccine_administration_dose_2","CAN","2021-02-02",113284,0
"vaccine_administration_dose_2","CAN","2021-02-03",113284,0
"vaccine_administration_dose_2","CAN","2021-02-04",113284,0
"vaccine_administration_dose_2","CAN","2021-02-05",113284,0
"vaccine_administration_dose_2","CAN","2021-02-06",173713,60429
"vaccine_administration_dose_2","CAN","2021-02-07",173713,0
"vaccine_administration_dose_2","CAN","2021-02-08",173713,0
