"name","region","date","value","value_daily"
"tests_completed","CAN","2020-01-01",0,0
"tests_completed","CAN","2020-01-02",0,0
"tests_completed","CAN","2020-01-03",0,0
"tests_completed","CAN","2020-01-04",1,1
"tests_completed","CAN","2020-01-05",1,0
"tests_completed","CAN","2020-01-06",1,0
"tests_completed","CAN","2020-01-07",1,0
"tests_completed","CAN","2020-01-08",1,0
"tests_completed","CAN","2020-01-09",1,0
"tests_completed","CAN","2020-01-10",1,0
"tests_completed","CAN","2020-01-11",1,0
"tests_completed","CAN","2020-01-12",1,0
"tests_completed","CAN","2020-01-13",1,0
"tests_completed","CAN","2020-01-14",1,0
"tests_completed","CAN","2020-01-15",1,0
"tests_completed","CAN","2020-01-16",1,0
"tests_completed","CAN","2020-01-17",1,0
"tests_completed","CAN","2020-01-18",1,0
"tests_completed","CAN","2020-01-19",1,0
"tests_completed","CAN","2020-01-20",2,1
"tests_completed","CAN","2020-01-21",3,1
"tests_completed","CAN","2020-01-22",3,0
"tests_completed","CAN","2020-01-23",8,5
"tests_completed","CAN","2020-01-24",14,6
"tests_completed","CAN","2020-01-25",22,8
"tests_completed","CAN","2020-01-26",43,21
"tests_completed","CAN","2020-01-27",57,14
"tests_completed","CAN","2020-01-28",62,5
"tests_completed","CAN","2020-01-29",88,26
"tests_completed","CAN","2020-01-30",125,37
"tests_completed","CAN","2020-01-31",156,31
"tests_completed","CAN","2020-02-01",187,31
"tests_completed","CAN","2020-02-02",204,17
"tests_completed","CAN","2020-02-03",261,57
"tests_completed","CAN","2020-02-04",312,51
"tests_completed","CAN","2020-02-05",349,37
"tests_completed","CAN","2020-02-06",415,66
"tests_completed","CAN","2020-02-07",457,42
"tests_completed","CAN","2020-02-08",490,33
"tests_completed","CAN","2020-02-09",515,25
"tests_completed","CAN","2020-02-10",556,41
"tests_completed","CAN","2020-02-11",649,93
"tests_completed","CAN","2020-02-12",720,71
"tests_completed","CAN","2020-02-13",827,107
"tests_completed","CAN","2020-02-14",887,60
"tests_completed","CAN","2020-02-15",908,21
"tests_completed","CAN","2020-02-16",946,38
"tests_completed","CAN","2020-02-17",957,11
"tests_completed","CAN","2020-02-18",1073,116
"tests_completed","CAN","2020-02-19",1135,62
"tests_completed","CAN","2020-02-20",1212,77
"tests_completed","CAN","2020-02-21",1261,49
"tests_completed","CAN","2020-02-22",1321,60
"tests_completed","CAN","2020-02-23",1344,23
"tests_completed","CAN","2020-02-24",1409,65
"tests_completed","CAN","2020-02-25",1508,99
"tests_completed","CAN","2020-02-26",1675,167
"tests_completed","CAN","2020-02-27",1860,185
"tests_completed","CAN","2020-02-28",2055,195
"tests_completed","CAN","2020-02-29",2218,163
"tests_completed","CAN","2020-03-01",2370,152
"tests_completed","CAN","2020-03-02",2620,250
"tests_completed","CAN","2020-03-03",3051,431
"tests_completed","CAN","2020-03-04",3413,362
"tests_completed","CAN","2020-03-05",3881,468
"tests_completed","CAN","2020-03-06",4859,978
"tests_completed","CAN","2020-03-07",5763,904
"tests_completed","CAN","2020-03-08",6781,1018
"tests_completed","CAN","2020-03-09",8042,1261
"tests_completed","CAN","2020-03-10",9855,1813
"tests_completed","CAN","2020-03-11",12910,3055
"tests_completed","CAN","2020-03-12",16101,3191
"tests_completed","CAN","2020-03-13",20284,4183
"tests_completed","CAN","2020-03-14",24405,4121
"tests_completed","CAN","2020-03-15",29288,4883
"tests_completed","CAN","2020-03-16",36234,6946
"tests_completed","CAN","2020-03-17",44424,8190
"tests_completed","CAN","2020-03-18",51544,7120
"tests_completed","CAN","2020-03-19",58010,6466
"tests_completed","CAN","2020-03-20",67983,9973
"tests_completed","CAN","2020-03-21",78538,10555
"tests_completed","CAN","2020-03-22",89460,10922
"tests_completed","CAN","2020-03-23",99555,10095
"tests_completed","CAN","2020-03-24",111280,11725
"tests_completed","CAN","2020-03-25",122049,10769
"tests_completed","CAN","2020-03-26",133789,11740
"tests_completed","CAN","2020-03-27",148806,15017
"tests_completed","CAN","2020-03-28",161338,12532
"tests_completed","CAN","2020-03-29",173587,12249
"tests_completed","CAN","2020-03-30",186721,13134
"tests_completed","CAN","2020-03-31",203936,17215
"tests_completed","CAN","2020-04-01",219684,15748
"tests_completed","CAN","2020-04-02",234241,14557
"tests_completed","CAN","2020-04-03",246362,12121
"tests_completed","CAN","2020-04-04",259193,12831
"tests_completed","CAN","2020-04-05",268409,9216
"tests_completed","CAN","2020-04-06",276242,7833
"tests_completed","CAN","2020-04-07",286417,10175
"tests_completed","CAN","2020-04-08",297731,11314
"tests_completed","CAN","2020-04-09",309174,11443
"tests_completed","CAN","2020-04-10",321530,12356
"tests_completed","CAN","2020-04-11",332731,11201
"tests_completed","CAN","2020-04-12",343079,10348
"tests_completed","CAN","2020-04-13",354829,11750
"tests_completed","CAN","2020-04-14",367693,12864
"tests_completed","CAN","2020-04-15",381854,14161
"tests_completed","CAN","2020-04-16",395647,13793
"tests_completed","CAN","2020-04-17",411869,16222
"tests_completed","CAN","2020-04-18",435349,23480
"tests_completed","CAN","2020-04-19",457128,21779
"tests_completed","CAN","2020-04-20",478345,21217
"tests_completed","CAN","2020-04-21",502019,23674
"tests_completed","CAN","2020-04-22",525699,23680
"tests_completed","CAN","2020-04-23",554716,29017
"tests_completed","CAN","2020-04-24",581651,26935
"tests_completed","CAN","2020-04-25",609449,27798
"tests_completed","CAN","2020-04-26",636803,27354
"tests_completed","CAN","2020-04-27",660904,24101
"tests_completed","CAN","2020-04-28",687588,26684
"tests_completed","CAN","2020-04-29",717559,29971
"tests_completed","CAN","2020-04-30",751928,34369
"tests_completed","CAN","2020-05-01",783734,31806
"tests_completed","CAN","2020-05-02",818553,34819
"tests_completed","CAN","2020-05-03",847923,29370
"tests_completed","CAN","2020-05-04",870951,23028
"tests_completed","CAN","2020-05-05",896619,25668
"tests_completed","CAN","2020-05-06",927324,30705
"tests_completed","CAN","2020-05-07",961068,33744
"tests_completed","CAN","2020-05-08",997059,35991
"tests_completed","CAN","2020-05-09",1031743,34684
"tests_completed","CAN","2020-05-10",1059609,27866
"tests_completed","CAN","2020-05-11",1084755,25146
"tests_completed","CAN","2020-05-12",1114002,29247
"tests_completed","CAN","2020-05-13",1148533,34531
"tests_completed","CAN","2020-05-14",1185208,36675
"tests_completed","CAN","2020-05-15",1222777,37569
"tests_completed","CAN","2020-05-16",1257502,34725
"tests_completed","CAN","2020-05-17",1283590,26088
"tests_completed","CAN","2020-05-18",1304042,20452
"tests_completed","CAN","2020-05-19",1323354,19312
"tests_completed","CAN","2020-05-20",1350239,26885
"tests_completed","CAN","2020-05-21",1379610,29371
"tests_completed","CAN","2020-05-22",1410488,30878
