"name","region","date","value","value_daily"
"tests_completed","CAN","2020-01-31",0,0
"tests_completed","CAN","2020-02-01",0,0
"tests_completed","CAN","2020-02-02",0,0
"tests_completed","CAN","2020-02-03",0,0
"tests_completed","CAN","2020-02-04",0,0
"tests_completed","CAN","2020-02-05",0,0
"tests_completed","CAN","2020-02-06",0,0
"tests_completed","CAN","2020-02-07",0,0
"tests_completed","CAN","2020-02-08",63,63
"tests_completed","CAN","2020-02-09",63,0
"tests_completed","CAN","2020-02-10",63,0
"tests_completed","CAN","2020-02-11",63,0
"tests_completed","CAN","2020-02-12",63,0
"tests_completed","CAN","2020-02-13",63,0
"tests_completed","CAN","2020-02-14",63,0
"tests_completed","CAN","2020-02-15",63,0
"tests_completed","CAN","2020-02-16",109,46
"tests_completed","CAN","2020-02-17",109,0
"tests_completed","CAN","2020-02-18",109,0
"tests_completed","CAN","2020-02-19",109,0
"tests_completed","CAN","2020-02-20",109,0
"tests_completed","CAN","2020-02-21",166,57
"tests_completed","CAN","2020-02-22",166,0
"tests_completed","CAN","2020-02-23",166,0
"tests_completed","CAN","2020-02-24",212,46
"tests_completed","CAN","2020-02-25",230,18
"tests_completed","CAN","2020-02-26",292,62
"tests_completed","CAN","2020-02-27",386,94
"tests_completed","CAN","2020-02-28",387,1
"tests_completed","CAN","2020-02-29",528,141
"tests_completed","CAN","2020-03-01",653,125
"tests_completed","CAN","2020-03-02",653,0
"tests_completed","CAN","2020-03-03",751,98
"tests_completed","CAN","2020-03-04",767,16
"tests_completed","CAN","2020-03-05",1144,377
"tests_completed","CAN","2020-03-06",1440,296
"tests_completed","CAN","2020-03-07",1832,392
"tests_completed","CAN","2020-03-08",2764,932
"tests_completed","CAN","2020-03-09",3596,832
"tests_completed","CAN","2020-03-10",3619,23
"tests_completed","CAN","2020-03-11",4922,1303
"tests_completed","CAN","2020-03-12",6805,1883
"tests_completed","CAN","2020-03-13",9948,3143
"tests_completed","CAN","2020-03-14",13277,3329
"tests_completed","CAN","2020-03-15",17404,4127
"tests_completed","CAN","2020-03-16",21947,4543
"tests_completed","CAN","2020-03-17",26946,4999
"tests_completed","CAN","2020-03-18",34231,7285
"tests_completed","CAN","2020-03-19",42910,8679
"tests_completed","CAN","2020-03-20",50124,7214
"tests_completed","CAN","2020-03-21",58224,8100
"tests_completed","CAN","2020-03-22",68758,10534
"tests_completed","CAN","2020-03-23",79899,11141
"tests_completed","CAN","2020-03-24",90486,10587
"tests_completed","CAN","2020-03-25",101695,11209
"tests_completed","CAN","2020-03-26",112522,10827
"tests_completed","CAN","2020-03-27",124749,12227
"tests_completed","CAN","2020-03-28",137222,12473
"tests_completed","CAN","2020-03-29",152650,15428
"tests_completed","CAN","2020-03-30",164734,12084
"tests_completed","CAN","2020-03-31",178407,13673
"tests_completed","CAN","2020-04-01",192381,13974
"tests_completed","CAN","2020-04-02",208779,16398
"tests_completed","CAN","2020-04-03",223635,14856
"tests_completed","CAN","2020-04-04",238737,15102
"tests_completed","CAN","2020-04-05",251195,12458
"tests_completed","CAN","2020-04-06",261995,10800
"tests_completed","CAN","2020-04-07",269867,7872
"tests_completed","CAN","2020-04-08",278570,8703
"tests_completed","CAN","2020-04-09",289395,10825
"tests_completed","CAN","2020-04-10",300044,10649
"tests_completed","CAN","2020-04-11",312442,12398
"tests_completed","CAN","2020-04-12",324521,12079
"tests_completed","CAN","2020-04-13",335931,11410
"tests_completed","CAN","2020-04-14",347100,11169
"tests_completed","CAN","2020-04-15",359725,12625
"tests_completed","CAN","2020-04-16",372247,12522
"tests_completed","CAN","2020-04-17",386143,13896
"tests_completed","CAN","2020-04-18",399782,13639
"tests_completed","CAN","2020-04-19",415694,15912
"tests_completed","CAN","2020-04-20",438699,23005
"tests_completed","CAN","2020-04-21",460084,21385
"tests_completed","CAN","2020-04-22",481198,21114
"tests_completed","CAN","2020-04-23",505400,24202
"tests_completed","CAN","2020-04-24",530366,24966
"tests_completed","CAN","2020-04-25",559144,28778
"tests_completed","CAN","2020-04-26",586096,26952
"tests_completed","CAN","2020-04-27",613615,27519
"tests_completed","CAN","2020-04-28",640622,27007
"tests_completed","CAN","2020-04-29",664346,23724
