"name","region","date","value","value_daily"
"tests_completed","CAN","2020-01-01",0,0
"tests_completed","CAN","2020-01-02",0,0
"tests_completed","CAN","2020-01-03",0,0
"tests_completed","CAN","2020-01-04",1,1
"tests_completed","CAN","2020-01-05",1,0
"tests_completed","CAN","2020-01-06",1,0
"tests_completed","CAN","2020-01-07",1,0
"tests_completed","CAN","2020-01-08",1,0
"tests_completed","CAN","2020-01-09",1,0
"tests_completed","CAN","2020-01-10",1,0
"tests_completed","CAN","2020-01-11",1,0
"tests_completed","CAN","2020-01-12",1,0
"tests_completed","CAN","2020-01-13",1,0
"tests_completed","CAN","2020-01-14",1,0
"tests_completed","CAN","2020-01-15",1,0
"tests_completed","CAN","2020-01-16",1,0
"tests_completed","CAN","2020-01-17",1,0
"tests_completed","CAN","2020-01-18",1,0
"tests_completed","CAN","2020-01-19",1,0
"tests_completed","CAN","2020-01-20",2,1
"tests_completed","CAN","2020-01-21",3,1
"tests_completed","CAN","2020-01-22",3,0
"tests_completed","CAN","2020-01-23",10,7
"tests_completed","CAN","2020-01-24",14,4
"tests_completed","CAN","2020-01-25",22,8
"tests_completed","CAN","2020-01-26",43,21
"tests_completed","CAN","2020-01-27",58,15
"tests_completed","CAN","2020-01-28",62,4
"tests_completed","CAN","2020-01-29",88,26
"tests_completed","CAN","2020-01-30",130,42
"tests_completed","CAN","2020-01-31",160,30
"tests_completed","CAN","2020-02-01",187,27
"tests_completed","CAN","2020-02-02",204,17
"tests_completed","CAN","2020-02-03",262,58
"tests_completed","CAN","2020-02-04",312,50
"tests_completed","CAN","2020-02-05",350,38
"tests_completed","CAN","2020-02-06",415,65
"tests_completed","CAN","2020-02-07",460,45
"tests_completed","CAN","2020-02-08",490,30
"tests_completed","CAN","2020-02-09",515,25
"tests_completed","CAN","2020-02-10",566,51
"tests_completed","CAN","2020-02-11",655,89
"tests_completed","CAN","2020-02-12",722,67
"tests_completed","CAN","2020-02-13",828,106
"tests_completed","CAN","2020-02-14",890,62
"tests_completed","CAN","2020-02-15",908,18
"tests_completed","CAN","2020-02-16",946,38
"tests_completed","CAN","2020-02-17",965,19
"tests_completed","CAN","2020-02-18",1073,108
"tests_completed","CAN","2020-02-19",1141,68
"tests_completed","CAN","2020-02-20",1213,72
"tests_completed","CAN","2020-02-21",1263,50
"tests_completed","CAN","2020-02-22",1321,58
"tests_completed","CAN","2020-02-23",1344,23
"tests_completed","CAN","2020-02-24",1415,71
"tests_completed","CAN","2020-02-25",1517,102
"tests_completed","CAN","2020-02-26",1699,182
"tests_completed","CAN","2020-02-27",1873,174
"tests_completed","CAN","2020-02-28",2074,201
"tests_completed","CAN","2020-02-29",2237,163
"tests_completed","CAN","2020-03-01",2394,157
"tests_completed","CAN","2020-03-02",2634,240
"tests_completed","CAN","2020-03-03",3062,428
"tests_completed","CAN","2020-03-04",3441,379
"tests_completed","CAN","2020-03-05",3910,469
"tests_completed","CAN","2020-03-06",4908,998
"tests_completed","CAN","2020-03-07",5803,895
"tests_completed","CAN","2020-03-08",6815,1012
"tests_completed","CAN","2020-03-09",8105,1290
"tests_completed","CAN","2020-03-10",9984,1879
"tests_completed","CAN","2020-03-11",13121,3137
"tests_completed","CAN","2020-03-12",16436,3315
"tests_completed","CAN","2020-03-13",20560,4124
"tests_completed","CAN","2020-03-14",25064,4504
"tests_completed","CAN","2020-03-15",30058,4994
"tests_completed","CAN","2020-03-16",37316,7258
"tests_completed","CAN","2020-03-17",45826,8510
"tests_completed","CAN","2020-03-18",53016,7190
"tests_completed","CAN","2020-03-19",61045,8029
"tests_completed","CAN","2020-03-20",71546,10501
"tests_completed","CAN","2020-03-21",82755,11209
"tests_completed","CAN","2020-03-22",93288,10533
"tests_completed","CAN","2020-03-23",104326,11038
"tests_completed","CAN","2020-03-24",115045,10719
"tests_completed","CAN","2020-03-25",127304,12259
"tests_completed","CAN","2020-03-26",139746,12442
"tests_completed","CAN","2020-03-27",155165,15419
"tests_completed","CAN","2020-03-28",167260,12095
"tests_completed","CAN","2020-03-29",180834,13574
"tests_completed","CAN","2020-03-30",194727,13893
"tests_completed","CAN","2020-03-31",211166,16439
"tests_completed","CAN","2020-04-01",225971,14805
"tests_completed","CAN","2020-04-02",241001,15030
"tests_completed","CAN","2020-04-03",253370,12369
"tests_completed","CAN","2020-04-04",264151,10781
"tests_completed","CAN","2020-04-05",271998,7847
"tests_completed","CAN","2020-04-06",280683,8685
"tests_completed","CAN","2020-04-07",291526,10843
"tests_completed","CAN","2020-04-08",302152,10626
"tests_completed","CAN","2020-04-09",314521,12369
"tests_completed","CAN","2020-04-10",326574,12053
"tests_completed","CAN","2020-04-11",337975,11401
"tests_completed","CAN","2020-04-12",349142,11167
"tests_completed","CAN","2020-04-13",361746,12604
"tests_completed","CAN","2020-04-14",374242,12496
"tests_completed","CAN","2020-04-15",388139,13897
"tests_completed","CAN","2020-04-16",401766,13627
"tests_completed","CAN","2020-04-17",417683,15917
"tests_completed","CAN","2020-04-18",440683,23000
"tests_completed","CAN","2020-04-19",462035,21352
"tests_completed","CAN","2020-04-20",483138,21103
"tests_completed","CAN","2020-04-21",507330,24192
"tests_completed","CAN","2020-04-22",532290,24960
"tests_completed","CAN","2020-04-23",561060,28770
"tests_completed","CAN","2020-04-24",588011,26951
"tests_completed","CAN","2020-04-25",615534,27523
"tests_completed","CAN","2020-04-26",642504,26970
"tests_completed","CAN","2020-04-27",666230,23726
"tests_completed","CAN","2020-04-28",694027,27797
"tests_completed","CAN","2020-04-29",724668,30641
"tests_completed","CAN","2020-04-30",758868,34200
"tests_completed","CAN","2020-05-01",791241,32373
"tests_completed","CAN","2020-05-02",825318,34077
"tests_completed","CAN","2020-05-03",853878,28560
"tests_completed","CAN","2020-05-04",875914,22036
"tests_completed","CAN","2020-05-05",903872,27958
"tests_completed","CAN","2020-05-06",935390,31518
"tests_completed","CAN","2020-05-07",968902,33512
"tests_completed","CAN","2020-05-08",1005224,36322
"tests_completed","CAN","2020-05-09",1039260,34036
"tests_completed","CAN","2020-05-10",1066963,27703
"tests_completed","CAN","2020-05-11",1091087,24124
"tests_completed","CAN","2020-05-12",1122464,31377
"tests_completed","CAN","2020-05-13",1157668,35204
"tests_completed","CAN","2020-05-14",1195215,37547
"tests_completed","CAN","2020-05-15",1233095,37880
"tests_completed","CAN","2020-05-16",1268178,35083
"tests_completed","CAN","2020-05-17",1292120,23942
"tests_completed","CAN","2020-05-18",1310796,18676
"tests_completed","CAN","2020-05-19",1332333,21537
"tests_completed","CAN","2020-05-20",1360371,28038
"tests_completed","CAN","2020-05-21",1391387,31016
"tests_completed","CAN","2020-05-22",1422652,31265
