"name","region","date","value","value_daily"
"tests_completed","CAN","2020-01-01",0,0
"tests_completed","CAN","2020-01-02",0,0
"tests_completed","CAN","2020-01-03",0,0
"tests_completed","CAN","2020-01-04",1,1
"tests_completed","CAN","2020-01-05",1,0
"tests_completed","CAN","2020-01-06",1,0
"tests_completed","CAN","2020-01-07",1,0
"tests_completed","CAN","2020-01-08",1,0
"tests_completed","CAN","2020-01-09",1,0
"tests_completed","CAN","2020-01-10",1,0
"tests_completed","CAN","2020-01-11",1,0
"tests_completed","CAN","2020-01-12",1,0
"tests_completed","CAN","2020-01-13",1,0
"tests_completed","CAN","2020-01-14",1,0
"tests_completed","CAN","2020-01-15",1,0
"tests_completed","CAN","2020-01-16",1,0
"tests_completed","CAN","2020-01-17",1,0
"tests_completed","CAN","2020-01-18",1,0
"tests_completed","CAN","2020-01-19",1,0
"tests_completed","CAN","2020-01-20",2,1
"tests_completed","CAN","2020-01-21",3,1
"tests_completed","CAN","2020-01-22",3,0
"tests_completed","CAN","2020-01-23",8,5
"tests_completed","CAN","2020-01-24",14,6
"tests_completed","CAN","2020-01-25",22,8
"tests_completed","CAN","2020-01-26",43,21
"tests_completed","CAN","2020-01-27",57,14
"tests_completed","CAN","2020-01-28",62,5
"tests_completed","CAN","2020-01-29",88,26
"tests_completed","CAN","2020-01-30",125,37
"tests_completed","CAN","2020-01-31",156,31
"tests_completed","CAN","2020-02-01",187,31
"tests_completed","CAN","2020-02-02",204,17
"tests_completed","CAN","2020-02-03",261,57
"tests_completed","CAN","2020-02-04",312,51
"tests_completed","CAN","2020-02-05",349,37
"tests_completed","CAN","2020-02-06",415,66
"tests_completed","CAN","2020-02-07",457,42
"tests_completed","CAN","2020-02-08",490,33
"tests_completed","CAN","2020-02-09",515,25
"tests_completed","CAN","2020-02-10",556,41
"tests_completed","CAN","2020-02-11",649,93
"tests_completed","CAN","2020-02-12",859,210
"tests_completed","CAN","2020-02-13",977,118
"tests_completed","CAN","2020-02-14",1056,79
"tests_completed","CAN","2020-02-15",1105,49
"tests_completed","CAN","2020-02-16",1205,100
"tests_completed","CAN","2020-02-17",1242,37
"tests_completed","CAN","2020-02-18",1386,144
"tests_completed","CAN","2020-02-19",1475,89
"tests_completed","CAN","2020-02-20",1576,101
"tests_completed","CAN","2020-02-21",1663,87
"tests_completed","CAN","2020-02-22",1742,79
"tests_completed","CAN","2020-02-23",1800,58
"tests_completed","CAN","2020-02-24",1888,88
"tests_completed","CAN","2020-02-25",2006,118
"tests_completed","CAN","2020-02-26",2228,222
"tests_completed","CAN","2020-02-27",2453,225
"tests_completed","CAN","2020-02-28",2684,231
"tests_completed","CAN","2020-02-29",2917,233
"tests_completed","CAN","2020-03-01",3138,221
"tests_completed","CAN","2020-03-02",3625,487
"tests_completed","CAN","2020-03-03",4177,552
"tests_completed","CAN","2020-03-04",4751,574
"tests_completed","CAN","2020-03-05",5447,696
"tests_completed","CAN","2020-03-06",6622,1175
"tests_completed","CAN","2020-03-07",7745,1123
"tests_completed","CAN","2020-03-08",8959,1214
"tests_completed","CAN","2020-03-09",10446,1487
"tests_completed","CAN","2020-03-10",12602,2156
"tests_completed","CAN","2020-03-11",16305,3703
"tests_completed","CAN","2020-03-12",20286,3981
"tests_completed","CAN","2020-03-13",25413,5127
"tests_completed","CAN","2020-03-14",31053,5640
"tests_completed","CAN","2020-03-15",37753,6700
"tests_completed","CAN","2020-03-16",46412,8659
"tests_completed","CAN","2020-03-17",55595,9183
"tests_completed","CAN","2020-03-18",65441,9846
"tests_completed","CAN","2020-03-19",74660,9219
"tests_completed","CAN","2020-03-20",87494,12834
"tests_completed","CAN","2020-03-21",101922,14428
"tests_completed","CAN","2020-03-22",115880,13958
"tests_completed","CAN","2020-03-23",128061,12181
"tests_completed","CAN","2020-03-24",143737,15676
"tests_completed","CAN","2020-03-25",157684,13947
"tests_completed","CAN","2020-03-26",172339,14655
"tests_completed","CAN","2020-03-27",189838,17499
"tests_completed","CAN","2020-03-28",204410,14572
"tests_completed","CAN","2020-03-29",222773,18363
"tests_completed","CAN","2020-03-30",235182,12409
"tests_completed","CAN","2020-03-31",255565,20383
"tests_completed","CAN","2020-04-01",277558,21993
"tests_completed","CAN","2020-04-02",296974,19416
"tests_completed","CAN","2020-04-03",313115,16141
"tests_completed","CAN","2020-04-04",330531,17416
"tests_completed","CAN","2020-04-05",343455,12924
"tests_completed","CAN","2020-04-06",355038,11583
"tests_completed","CAN","2020-04-07",367781,12743
"tests_completed","CAN","2020-04-08",382332,14551
"tests_completed","CAN","2020-04-09",397872,15540
"tests_completed","CAN","2020-04-10",414203,16331
"tests_completed","CAN","2020-04-11",429052,14849
"tests_completed","CAN","2020-04-12",446244,17192
"tests_completed","CAN","2020-04-13",463059,16815
"tests_completed","CAN","2020-04-14",480775,17716
"tests_completed","CAN","2020-04-15",500946,20171
"tests_completed","CAN","2020-04-16",523740,22794
"tests_completed","CAN","2020-04-17",548861,25121
"tests_completed","CAN","2020-04-18",572160,23299
"tests_completed","CAN","2020-04-19",594839,22679
"tests_completed","CAN","2020-04-20",615469,20630
"tests_completed","CAN","2020-04-21",638112,22643
"tests_completed","CAN","2020-04-22",661939,23827
"tests_completed","CAN","2020-04-23",688875,26936
"tests_completed","CAN","2020-04-24",717527,28652
"tests_completed","CAN","2020-04-25",743883,26356
"tests_completed","CAN","2020-04-26",770707,26824
"tests_completed","CAN","2020-04-27",796506,25799
"tests_completed","CAN","2020-04-28",822488,25982
"tests_completed","CAN","2020-04-29",851085,28597
"tests_completed","CAN","2020-04-30",881850,30765
"tests_completed","CAN","2020-05-01",913883,32033
"tests_completed","CAN","2020-05-02",947861,33978
"tests_completed","CAN","2020-05-03",979822,31961
"tests_completed","CAN","2020-05-04",1006751,26929
"tests_completed","CAN","2020-05-05",1030112,23361
"tests_completed","CAN","2020-05-06",1058599,28487
"tests_completed","CAN","2020-05-07",1091227,32628
"tests_completed","CAN","2020-05-08",1124286,33059
"tests_completed","CAN","2020-05-09",1160579,36293
"tests_completed","CAN","2020-05-10",1192093,31514
"tests_completed","CAN","2020-05-11",1219252,27159
"tests_completed","CAN","2020-05-12",1245319,26067
"tests_completed","CAN","2020-05-13",1277558,32239
"tests_completed","CAN","2020-05-14",1313308,35750
"tests_completed","CAN","2020-05-15",1351463,38155
"tests_completed","CAN","2020-05-16",1387739,36276
"tests_completed","CAN","2020-05-17",1420889,33150
"tests_completed","CAN","2020-05-18",1444683,23794
"tests_completed","CAN","2020-05-19",1462426,17743
"tests_completed","CAN","2020-05-20",1486187,23761
"tests_completed","CAN","2020-05-21",1514788,28601
