"name","region","date","value","value_daily"
"tests_completed","CAN","2020-01-01",0,0
"tests_completed","CAN","2020-01-02",0,0
"tests_completed","CAN","2020-01-03",0,0
"tests_completed","CAN","2020-01-04",1,1
"tests_completed","CAN","2020-01-05",1,0
"tests_completed","CAN","2020-01-06",1,0
"tests_completed","CAN","2020-01-07",1,0
"tests_completed","CAN","2020-01-08",1,0
"tests_completed","CAN","2020-01-09",1,0
"tests_completed","CAN","2020-01-10",1,0
"tests_completed","CAN","2020-01-11",1,0
"tests_completed","CAN","2020-01-12",1,0
"tests_completed","CAN","2020-01-13",1,0
"tests_completed","CAN","2020-01-14",1,0
"tests_completed","CAN","2020-01-15",1,0
"tests_completed","CAN","2020-01-16",1,0
"tests_completed","CAN","2020-01-17",1,0
"tests_completed","CAN","2020-01-18",1,0
"tests_completed","CAN","2020-01-19",1,0
"tests_completed","CAN","2020-01-20",2,1
"tests_completed","CAN","2020-01-21",3,1
"tests_completed","CAN","2020-01-22",3,0
"tests_completed","CAN","2020-01-23",10,7
"tests_completed","CAN","2020-01-24",14,4
"tests_completed","CAN","2020-01-25",22,8
"tests_completed","CAN","2020-01-26",43,21
"tests_completed","CAN","2020-01-27",58,15
"tests_completed","CAN","2020-01-28",62,4
"tests_completed","CAN","2020-01-29",88,26
"tests_completed","CAN","2020-01-30",130,42
"tests_completed","CAN","2020-01-31",160,30
"tests_completed","CAN","2020-02-01",187,27
"tests_completed","CAN","2020-02-02",204,17
"tests_completed","CAN","2020-02-03",262,58
"tests_completed","CAN","2020-02-04",312,50
"tests_completed","CAN","2020-02-05",350,38
"tests_completed","CAN","2020-02-06",415,65
"tests_completed","CAN","2020-02-07",460,45
"tests_completed","CAN","2020-02-08",490,30
"tests_completed","CAN","2020-02-09",515,25
"tests_completed","CAN","2020-02-10",566,51
"tests_completed","CAN","2020-02-11",655,89
"tests_completed","CAN","2020-02-12",722,67
"tests_completed","CAN","2020-02-13",828,106
"tests_completed","CAN","2020-02-14",890,62
"tests_completed","CAN","2020-02-15",908,18
"tests_completed","CAN","2020-02-16",946,38
"tests_completed","CAN","2020-02-17",965,19
"tests_completed","CAN","2020-02-18",1073,108
"tests_completed","CAN","2020-02-19",1141,68
"tests_completed","CAN","2020-02-20",1213,72
"tests_completed","CAN","2020-02-21",1263,50
"tests_completed","CAN","2020-02-22",1321,58
"tests_completed","CAN","2020-02-23",1344,23
"tests_completed","CAN","2020-02-24",1415,71
"tests_completed","CAN","2020-02-25",1517,102
"tests_completed","CAN","2020-02-26",1699,182
"tests_completed","CAN","2020-02-27",1890,191
"tests_completed","CAN","2020-02-28",2092,202
"tests_completed","CAN","2020-02-29",2255,163
"tests_completed","CAN","2020-03-01",2412,157
"tests_completed","CAN","2020-03-02",2652,240
"tests_completed","CAN","2020-03-03",3080,428
"tests_completed","CAN","2020-03-04",3475,395
"tests_completed","CAN","2020-03-05",3955,480
"tests_completed","CAN","2020-03-06",4953,998
"tests_completed","CAN","2020-03-07",5868,915
"tests_completed","CAN","2020-03-08",6880,1012
"tests_completed","CAN","2020-03-09",8170,1290
"tests_completed","CAN","2020-03-10",10072,1902
"tests_completed","CAN","2020-03-11",13220,3148
"tests_completed","CAN","2020-03-12",16537,3317
"tests_completed","CAN","2020-03-13",20662,4125
"tests_completed","CAN","2020-03-14",25178,4516
"tests_completed","CAN","2020-03-15",30172,4994
"tests_completed","CAN","2020-03-16",37456,7284
"tests_completed","CAN","2020-03-17",45966,8510
"tests_completed","CAN","2020-03-18",53161,7195
"tests_completed","CAN","2020-03-19",61267,8106
"tests_completed","CAN","2020-03-20",71793,10526
"tests_completed","CAN","2020-03-21",83002,11209
"tests_completed","CAN","2020-03-22",93540,10538
"tests_completed","CAN","2020-03-23",104578,11038
"tests_completed","CAN","2020-03-24",115297,10719
"tests_completed","CAN","2020-03-25",127557,12260
"tests_completed","CAN","2020-03-26",139999,12442
"tests_completed","CAN","2020-03-27",155420,15421
"tests_completed","CAN","2020-03-28",167515,12095
"tests_completed","CAN","2020-03-29",181089,13574
"tests_completed","CAN","2020-03-30",194982,13893
"tests_completed","CAN","2020-03-31",211421,16439
"tests_completed","CAN","2020-04-01",226226,14805
"tests_completed","CAN","2020-04-02",241256,15030
"tests_completed","CAN","2020-04-03",253625,12369
"tests_completed","CAN","2020-04-04",264406,10781
"tests_completed","CAN","2020-04-05",272253,7847
"tests_completed","CAN","2020-04-06",280938,8685
"tests_completed","CAN","2020-04-07",291781,10843
"tests_completed","CAN","2020-04-08",302407,10626
"tests_completed","CAN","2020-04-09",314776,12369
"tests_completed","CAN","2020-04-10",326829,12053
"tests_completed","CAN","2020-04-11",338230,11401
"tests_completed","CAN","2020-04-12",349397,11167
"tests_completed","CAN","2020-04-13",362001,12604
"tests_completed","CAN","2020-04-14",374497,12496
"tests_completed","CAN","2020-04-15",388394,13897
"tests_completed","CAN","2020-04-16",402021,13627
"tests_completed","CAN","2020-04-17",417938,15917
"tests_completed","CAN","2020-04-18",440938,23000
"tests_completed","CAN","2020-04-19",462290,21352
"tests_completed","CAN","2020-04-20",483393,21103
"tests_completed","CAN","2020-04-21",507585,24192
"tests_completed","CAN","2020-04-22",532545,24960
"tests_completed","CAN","2020-04-23",561315,28770
"tests_completed","CAN","2020-04-24",588266,26951
"tests_completed","CAN","2020-04-25",615789,27523
"tests_completed","CAN","2020-04-26",642759,26970
"tests_completed","CAN","2020-04-27",666485,23726
"tests_completed","CAN","2020-04-28",694282,27797
"tests_completed","CAN","2020-04-29",724923,30641
"tests_completed","CAN","2020-04-30",759123,34200
"tests_completed","CAN","2020-05-01",791496,32373
"tests_completed","CAN","2020-05-02",825573,34077
"tests_completed","CAN","2020-05-03",854133,28560
"tests_completed","CAN","2020-05-04",876169,22036
"tests_completed","CAN","2020-05-05",904127,27958
"tests_completed","CAN","2020-05-06",935645,31518
"tests_completed","CAN","2020-05-07",969157,33512
"tests_completed","CAN","2020-05-08",1005479,36322
"tests_completed","CAN","2020-05-09",1039515,34036
"tests_completed","CAN","2020-05-10",1067218,27703
"tests_completed","CAN","2020-05-11",1091342,24124
"tests_completed","CAN","2020-05-12",1122719,31377
"tests_completed","CAN","2020-05-13",1157923,35204
"tests_completed","CAN","2020-05-14",1195470,37547
"tests_completed","CAN","2020-05-15",1233350,37880
"tests_completed","CAN","2020-05-16",1268433,35083
"tests_completed","CAN","2020-05-17",1292375,23942
"tests_completed","CAN","2020-05-18",1311051,18676
"tests_completed","CAN","2020-05-19",1332588,21537
"tests_completed","CAN","2020-05-20",1360626,28038
"tests_completed","CAN","2020-05-21",1391642,31016
"tests_completed","CAN","2020-05-22",1422907,31265
