"name","region","date","value","value_daily"
"tests_completed","CAN","2020-01-31",0,0
"tests_completed","CAN","2020-02-01",0,0
"tests_completed","CAN","2020-02-02",0,0
"tests_completed","CAN","2020-02-03",0,0
"tests_completed","CAN","2020-02-04",0,0
"tests_completed","CAN","2020-02-05",0,0
"tests_completed","CAN","2020-02-06",0,0
"tests_completed","CAN","2020-02-07",0,0
"tests_completed","CAN","2020-02-08",63,63
"tests_completed","CAN","2020-02-09",63,0
"tests_completed","CAN","2020-02-10",63,0
"tests_completed","CAN","2020-02-11",63,0
"tests_completed","CAN","2020-02-12",63,0
"tests_completed","CAN","2020-02-13",63,0
"tests_completed","CAN","2020-02-14",63,0
"tests_completed","CAN","2020-02-15",63,0
"tests_completed","CAN","2020-02-16",109,46
"tests_completed","CAN","2020-02-17",109,0
"tests_completed","CAN","2020-02-18",109,0
"tests_completed","CAN","2020-02-19",109,0
"tests_completed","CAN","2020-02-20",109,0
"tests_completed","CAN","2020-02-21",166,57
"tests_completed","CAN","2020-02-22",166,0
"tests_completed","CAN","2020-02-23",166,0
"tests_completed","CAN","2020-02-24",212,46
"tests_completed","CAN","2020-02-25",230,18
"tests_completed","CAN","2020-02-26",292,62
"tests_completed","CAN","2020-02-27",369,77
"tests_completed","CAN","2020-02-28",369,0
"tests_completed","CAN","2020-02-29",510,141
"tests_completed","CAN","2020-03-01",635,125
"tests_completed","CAN","2020-03-02",635,0
"tests_completed","CAN","2020-03-03",733,98
"tests_completed","CAN","2020-03-04",733,0
"tests_completed","CAN","2020-03-05",1099,366
"tests_completed","CAN","2020-03-06",1395,296
"tests_completed","CAN","2020-03-07",1767,372
"tests_completed","CAN","2020-03-08",2699,932
"tests_completed","CAN","2020-03-09",3531,832
"tests_completed","CAN","2020-03-10",3531,0
"tests_completed","CAN","2020-03-11",4846,1315
"tests_completed","CAN","2020-03-12",6738,1892
"tests_completed","CAN","2020-03-13",9882,3144
"tests_completed","CAN","2020-03-14",13200,3318
"tests_completed","CAN","2020-03-15",17339,4139
"tests_completed","CAN","2020-03-16",21856,4517
"tests_completed","CAN","2020-03-17",26881,5025
"tests_completed","CAN","2020-03-18",34161,7280
"tests_completed","CAN","2020-03-19",42768,8607
"tests_completed","CAN","2020-03-20",50034,7266
"tests_completed","CAN","2020-03-21",58159,8125
"tests_completed","CAN","2020-03-22",68688,10529
"tests_completed","CAN","2020-03-23",79834,11146
"tests_completed","CAN","2020-03-24",90421,10587
"tests_completed","CAN","2020-03-25",101490,11069
"tests_completed","CAN","2020-03-26",112401,10911
"tests_completed","CAN","2020-03-27",124618,12217
"tests_completed","CAN","2020-03-28",137105,12487
"tests_completed","CAN","2020-03-29",152547,15442
"tests_completed","CAN","2020-03-30",164670,12123
"tests_completed","CAN","2020-03-31",178270,13600
"tests_completed","CAN","2020-04-01",192291,14021
"tests_completed","CAN","2020-04-02",208712,16421
"tests_completed","CAN","2020-04-03",223570,14858
"tests_completed","CAN","2020-04-04",238631,15061
"tests_completed","CAN","2020-04-05",251123,12492
"tests_completed","CAN","2020-04-06",261931,10808
"tests_completed","CAN","2020-04-07",269777,7846
"tests_completed","CAN","2020-04-08",278504,8727
"tests_completed","CAN","2020-04-09",289331,10827
"tests_completed","CAN","2020-04-10",299963,10632
"tests_completed","CAN","2020-04-11",312373,12410
"tests_completed","CAN","2020-04-12",324438,12065
"tests_completed","CAN","2020-04-13",335867,11429
"tests_completed","CAN","2020-04-14",347036,11169
"tests_completed","CAN","2020-04-15",359643,12607
"tests_completed","CAN","2020-04-16",372174,12531
"tests_completed","CAN","2020-04-17",386071,13897
"tests_completed","CAN","2020-04-18",399714,13643
"tests_completed","CAN","2020-04-19",415630,15916
"tests_completed","CAN","2020-04-20",438635,23005
"tests_completed","CAN","2020-04-21",460007,21372
"tests_completed","CAN","2020-04-22",481132,21125
"tests_completed","CAN","2020-04-23",505324,24192
"tests_completed","CAN","2020-04-24",530303,24979
"tests_completed","CAN","2020-04-25",559066,28763
"tests_completed","CAN","2020-04-26",586033,26967
"tests_completed","CAN","2020-04-27",613551,27518
"tests_completed","CAN","2020-04-28",640528,26977
"tests_completed","CAN","2020-04-29",664282,23754
