"name","region","date","value","value_daily"
"vaccine_coverage_dose_2","CAN","2020-12-19",0,0
"vaccine_coverage_dose_2","CAN","2020-12-20",0,0
"vaccine_coverage_dose_2","CAN","2020-12-21",0,0
"vaccine_coverage_dose_2","CAN","2020-12-22",0,0
"vaccine_coverage_dose_2","CAN","2020-12-23",0,0
"vaccine_coverage_dose_2","CAN","2020-12-24",0,0
"vaccine_coverage_dose_2","CAN","2020-12-25",0,0
"vaccine_coverage_dose_2","CAN","2020-12-26",0,0
"vaccine_coverage_dose_2","CAN","2020-12-27",0,0
"vaccine_coverage_dose_2","CAN","2020-12-28",0,0
"vaccine_coverage_dose_2","CAN","2020-12-29",0,0
"vaccine_coverage_dose_2","CAN","2020-12-30",0,0
"vaccine_coverage_dose_2","CAN","2020-12-31",0,0
"vaccine_coverage_dose_2","CAN","2021-01-01",0,0
"vaccine_coverage_dose_2","CAN","2021-01-02",0,0
"vaccine_coverage_dose_2","CAN","2021-01-03",0,0
"vaccine_coverage_dose_2","CAN","2021-01-04",0,0
"vaccine_coverage_dose_2","CAN","2021-01-05",0,0
"vaccine_coverage_dose_2","CAN","2021-01-06",0,0
"vaccine_coverage_dose_2","CAN","2021-01-07",0,0
"vaccine_coverage_dose_2","CAN","2021-01-08",0,0
"vaccine_coverage_dose_2","CAN","2021-01-09",0.02,0.02
"vaccine_coverage_dose_2","CAN","2021-01-10",0.02,0
"vaccine_coverage_dose_2","CAN","2021-01-11",0.02,0
"vaccine_coverage_dose_2","CAN","2021-01-12",0.02,0
"vaccine_coverage_dose_2","CAN","2021-01-13",0.02,0
"vaccine_coverage_dose_2","CAN","2021-01-14",0.02,0
"vaccine_coverage_dose_2","CAN","2021-01-15",0.02,0
"vaccine_coverage_dose_2","CAN","2021-01-16",0.07,0.05
"vaccine_coverage_dose_2","CAN","2021-01-17",0.07,0
"vaccine_coverage_dose_2","CAN","2021-01-18",0.07,0
"vaccine_coverage_dose_2","CAN","2021-01-19",0.07,0
"vaccine_coverage_dose_2","CAN","2021-01-20",0.07,0
"vaccine_coverage_dose_2","CAN","2021-01-21",0.07,0
"vaccine_coverage_dose_2","CAN","2021-01-22",0.07,0
"vaccine_coverage_dose_2","CAN","2021-01-23",0.16,0.09
"vaccine_coverage_dose_2","CAN","2021-01-24",0.16,0
"vaccine_coverage_dose_2","CAN","2021-01-25",0.16,0
"vaccine_coverage_dose_2","CAN","2021-01-26",0.16,0
"vaccine_coverage_dose_2","CAN","2021-01-27",0.16,0
"vaccine_coverage_dose_2","CAN","2021-01-28",0.16,0
"vaccine_coverage_dose_2","CAN","2021-01-29",0.16,0
"vaccine_coverage_dose_2","CAN","2021-01-30",0.3,0.14
"vaccine_coverage_dose_2","CAN","2021-01-31",0.3,0
"vaccine_coverage_dose_2","CAN","2021-02-01",0.3,0
"vaccine_coverage_dose_2","CAN","2021-02-02",0.3,0
"vaccine_coverage_dose_2","CAN","2021-02-03",0.3,0
"vaccine_coverage_dose_2","CAN","2021-02-04",0.3,0
"vaccine_coverage_dose_2","CAN","2021-02-05",0.3,0
"vaccine_coverage_dose_2","CAN","2021-02-06",0.45,0.15
"vaccine_coverage_dose_2","CAN","2021-02-07",0.45,0
"vaccine_coverage_dose_2","CAN","2021-02-08",0.45,0
"vaccine_coverage_dose_2","CAN","2021-02-09",0.45,0
"vaccine_coverage_dose_2","CAN","2021-02-10",0.45,0
"vaccine_coverage_dose_2","CAN","2021-02-11",0.45,0
"vaccine_coverage_dose_2","CAN","2021-02-12",0.45,0
"vaccine_coverage_dose_2","CAN","2021-02-13",0.8,0.35
"vaccine_coverage_dose_2","CAN","2021-02-14",0.8,0
"vaccine_coverage_dose_2","CAN","2021-02-15",0.8,0
"vaccine_coverage_dose_2","CAN","2021-02-16",0.8,0
"vaccine_coverage_dose_2","CAN","2021-02-17",0.8,0
"vaccine_coverage_dose_2","CAN","2021-02-18",0.8,0
"vaccine_coverage_dose_2","CAN","2021-02-19",0.8,0
"vaccine_coverage_dose_2","CAN","2021-02-20",1.14,0.34
"vaccine_coverage_dose_2","CAN","2021-02-21",1.14,0
"vaccine_coverage_dose_2","CAN","2021-02-22",1.14,0
"vaccine_coverage_dose_2","CAN","2021-02-23",1.14,0
"vaccine_coverage_dose_2","CAN","2021-02-24",1.14,0
"vaccine_coverage_dose_2","CAN","2021-02-25",1.14,0
"vaccine_coverage_dose_2","CAN","2021-02-26",1.14,0
"vaccine_coverage_dose_2","CAN","2021-02-27",1.41,0.27
"vaccine_coverage_dose_2","CAN","2021-02-28",1.41,0
"vaccine_coverage_dose_2","CAN","2021-03-01",1.41,0
"vaccine_coverage_dose_2","CAN","2021-03-02",1.41,0
"vaccine_coverage_dose_2","CAN","2021-03-03",1.41,0
"vaccine_coverage_dose_2","CAN","2021-03-04",1.41,0
"vaccine_coverage_dose_2","CAN","2021-03-05",1.41,0
"vaccine_coverage_dose_2","CAN","2021-03-06",1.5,0.0900000000000001
"vaccine_coverage_dose_2","CAN","2021-03-07",1.5,0
"vaccine_coverage_dose_2","CAN","2021-03-08",1.5,0
"vaccine_coverage_dose_2","CAN","2021-03-09",1.5,0
"vaccine_coverage_dose_2","CAN","2021-03-10",1.5,0
"vaccine_coverage_dose_2","CAN","2021-03-11",1.5,0
"vaccine_coverage_dose_2","CAN","2021-03-12",1.5,0
"vaccine_coverage_dose_2","CAN","2021-03-13",1.56,0.0600000000000001
"vaccine_coverage_dose_2","CAN","2021-03-14",1.56,0
"vaccine_coverage_dose_2","CAN","2021-03-15",1.56,0
"vaccine_coverage_dose_2","CAN","2021-03-16",1.56,0
"vaccine_coverage_dose_2","CAN","2021-03-17",1.56,0
"vaccine_coverage_dose_2","CAN","2021-03-18",1.56,0
"vaccine_coverage_dose_2","CAN","2021-03-19",1.56,0
"vaccine_coverage_dose_2","CAN","2021-03-20",1.65,0.0899999999999999
"vaccine_coverage_dose_2","CAN","2021-03-21",1.65,0
"vaccine_coverage_dose_2","CAN","2021-03-22",1.65,0
"vaccine_coverage_dose_2","CAN","2021-03-23",1.65,0
"vaccine_coverage_dose_2","CAN","2021-03-24",1.65,0
"vaccine_coverage_dose_2","CAN","2021-03-25",1.65,0
"vaccine_coverage_dose_2","CAN","2021-03-26",1.65,0
"vaccine_coverage_dose_2","CAN","2021-03-27",1.75,0.1
"vaccine_coverage_dose_2","CAN","2021-03-28",1.75,0
"vaccine_coverage_dose_2","CAN","2021-03-29",1.75,0
"vaccine_coverage_dose_2","CAN","2021-03-30",1.75,0
"vaccine_coverage_dose_2","CAN","2021-03-31",1.75,0
"vaccine_coverage_dose_2","CAN","2021-04-01",1.75,0
"vaccine_coverage_dose_2","CAN","2021-04-02",1.75,0
"vaccine_coverage_dose_2","CAN","2021-04-03",1.87,0.12
"vaccine_coverage_dose_2","CAN","2021-04-04",1.87,0
"vaccine_coverage_dose_2","CAN","2021-04-05",1.87,0
"vaccine_coverage_dose_2","CAN","2021-04-06",1.87,0
"vaccine_coverage_dose_2","CAN","2021-04-07",1.87,0
"vaccine_coverage_dose_2","CAN","2021-04-08",1.87,0
"vaccine_coverage_dose_2","CAN","2021-04-09",1.87,0
"vaccine_coverage_dose_2","CAN","2021-04-10",2.14,0.27
"vaccine_coverage_dose_2","CAN","2021-04-11",2.14,0
"vaccine_coverage_dose_2","CAN","2021-04-12",2.14,0
"vaccine_coverage_dose_2","CAN","2021-04-13",2.14,0
"vaccine_coverage_dose_2","CAN","2021-04-14",2.14,0
"vaccine_coverage_dose_2","CAN","2021-04-15",2.14,0
"vaccine_coverage_dose_2","CAN","2021-04-16",2.14,0
"vaccine_coverage_dose_2","CAN","2021-04-17",2.43,0.29
"vaccine_coverage_dose_2","CAN","2021-04-18",2.43,0
"vaccine_coverage_dose_2","CAN","2021-04-19",2.43,0
"vaccine_coverage_dose_2","CAN","2021-04-20",2.43,0
"vaccine_coverage_dose_2","CAN","2021-04-21",2.43,0
"vaccine_coverage_dose_2","CAN","2021-04-22",2.43,0
"vaccine_coverage_dose_2","CAN","2021-04-23",2.43,0
"vaccine_coverage_dose_2","CAN","2021-04-24",2.67,0.24
"vaccine_coverage_dose_2","CAN","2021-04-25",2.67,0
"vaccine_coverage_dose_2","CAN","2021-04-26",2.67,0
"vaccine_coverage_dose_2","CAN","2021-04-27",2.67,0
"vaccine_coverage_dose_2","CAN","2021-04-28",2.67,0
"vaccine_coverage_dose_2","CAN","2021-04-29",2.67,0
"vaccine_coverage_dose_2","CAN","2021-04-30",2.67,0
"vaccine_coverage_dose_2","CAN","2021-05-01",2.94,0.27
"vaccine_coverage_dose_2","CAN","2021-05-02",2.94,0
"vaccine_coverage_dose_2","CAN","2021-05-03",2.94,0
"vaccine_coverage_dose_2","CAN","2021-05-04",2.94,0
"vaccine_coverage_dose_2","CAN","2021-05-05",2.94,0
"vaccine_coverage_dose_2","CAN","2021-05-06",2.94,0
"vaccine_coverage_dose_2","CAN","2021-05-07",2.94,0
"vaccine_coverage_dose_2","CAN","2021-05-08",3.28,0.34
"vaccine_coverage_dose_2","CAN","2021-05-09",3.28,0
"vaccine_coverage_dose_2","CAN","2021-05-10",3.28,0
"vaccine_coverage_dose_2","CAN","2021-05-11",3.28,0
"vaccine_coverage_dose_2","CAN","2021-05-12",3.28,0
"vaccine_coverage_dose_2","CAN","2021-05-13",3.28,0
"vaccine_coverage_dose_2","CAN","2021-05-14",3.28,0
"vaccine_coverage_dose_2","CAN","2021-05-15",3.97,0.69
"vaccine_coverage_dose_2","CAN","2021-05-16",3.97,0
"vaccine_coverage_dose_2","CAN","2021-05-17",3.97,0
"vaccine_coverage_dose_2","CAN","2021-05-18",3.97,0
"vaccine_coverage_dose_2","CAN","2021-05-19",3.97,0
"vaccine_coverage_dose_2","CAN","2021-05-20",3.97,0
"vaccine_coverage_dose_2","CAN","2021-05-21",3.97,0
"vaccine_coverage_dose_2","CAN","2021-05-22",4.59,0.62
"vaccine_coverage_dose_2","CAN","2021-05-23",4.59,0
"vaccine_coverage_dose_2","CAN","2021-05-24",4.59,0
"vaccine_coverage_dose_2","CAN","2021-05-25",4.59,0
"vaccine_coverage_dose_2","CAN","2021-05-26",4.59,0
"vaccine_coverage_dose_2","CAN","2021-05-27",4.59,0
"vaccine_coverage_dose_2","CAN","2021-05-28",4.59,0
"vaccine_coverage_dose_2","CAN","2021-05-29",5.67,1.08
"vaccine_coverage_dose_2","CAN","2021-05-30",5.67,0
"vaccine_coverage_dose_2","CAN","2021-05-31",5.67,0
"vaccine_coverage_dose_2","CAN","2021-06-01",5.67,0
"vaccine_coverage_dose_2","CAN","2021-06-02",5.67,0
"vaccine_coverage_dose_2","CAN","2021-06-03",5.67,0
"vaccine_coverage_dose_2","CAN","2021-06-04",5.67,0
"vaccine_coverage_dose_2","CAN","2021-06-05",7.98,2.31
"vaccine_coverage_dose_2","CAN","2021-06-06",7.98,0
"vaccine_coverage_dose_2","CAN","2021-06-07",7.98,0
"vaccine_coverage_dose_2","CAN","2021-06-08",7.98,0
"vaccine_coverage_dose_2","CAN","2021-06-09",7.98,0
"vaccine_coverage_dose_2","CAN","2021-06-10",7.98,0
"vaccine_coverage_dose_2","CAN","2021-06-11",7.98,0
"vaccine_coverage_dose_2","CAN","2021-06-12",12.74,4.76
"vaccine_coverage_dose_2","CAN","2021-06-13",12.74,0
"vaccine_coverage_dose_2","CAN","2021-06-14",12.74,0
"vaccine_coverage_dose_2","CAN","2021-06-15",12.74,0
"vaccine_coverage_dose_2","CAN","2021-06-16",12.74,0
"vaccine_coverage_dose_2","CAN","2021-06-17",12.74,0
"vaccine_coverage_dose_2","CAN","2021-06-18",12.74,0
"vaccine_coverage_dose_2","CAN","2021-06-19",19.17,6.43
"vaccine_coverage_dose_2","CAN","2021-06-20",19.17,0
"vaccine_coverage_dose_2","CAN","2021-06-21",19.17,0
"vaccine_coverage_dose_2","CAN","2021-06-22",19.17,0
"vaccine_coverage_dose_2","CAN","2021-06-23",19.17,0
"vaccine_coverage_dose_2","CAN","2021-06-24",19.17,0
"vaccine_coverage_dose_2","CAN","2021-06-25",19.17,0
"vaccine_coverage_dose_2","CAN","2021-06-26",26.99,7.82
"vaccine_coverage_dose_2","CAN","2021-06-27",26.99,0
"vaccine_coverage_dose_2","CAN","2021-06-28",26.99,0
"vaccine_coverage_dose_2","CAN","2021-06-29",26.99,0
"vaccine_coverage_dose_2","CAN","2021-06-30",26.99,0
"vaccine_coverage_dose_2","CAN","2021-07-01",26.99,0
"vaccine_coverage_dose_2","CAN","2021-07-02",26.99,0
"vaccine_coverage_dose_2","CAN","2021-07-03",35.68,8.69
"vaccine_coverage_dose_2","CAN","2021-07-04",35.68,0
"vaccine_coverage_dose_2","CAN","2021-07-05",35.68,0
"vaccine_coverage_dose_2","CAN","2021-07-06",35.68,0
"vaccine_coverage_dose_2","CAN","2021-07-07",35.68,0
"vaccine_coverage_dose_2","CAN","2021-07-08",35.68,0
"vaccine_coverage_dose_2","CAN","2021-07-09",35.68,0
"vaccine_coverage_dose_2","CAN","2021-07-10",43.46,7.78
"vaccine_coverage_dose_2","CAN","2021-07-11",43.46,0
"vaccine_coverage_dose_2","CAN","2021-07-12",43.46,0
"vaccine_coverage_dose_2","CAN","2021-07-13",43.46,0
"vaccine_coverage_dose_2","CAN","2021-07-14",43.46,0
"vaccine_coverage_dose_2","CAN","2021-07-15",43.46,0
"vaccine_coverage_dose_2","CAN","2021-07-16",43.46,0
"vaccine_coverage_dose_2","CAN","2021-07-17",49.96,6.5
"vaccine_coverage_dose_2","CAN","2021-07-18",49.96,0
"vaccine_coverage_dose_2","CAN","2021-07-19",49.96,0
"vaccine_coverage_dose_2","CAN","2021-07-20",49.96,0
"vaccine_coverage_dose_2","CAN","2021-07-21",49.96,0
"vaccine_coverage_dose_2","CAN","2021-07-22",49.96,0
"vaccine_coverage_dose_2","CAN","2021-07-23",49.96,0
"vaccine_coverage_dose_2","CAN","2021-07-24",55.37,5.41
"vaccine_coverage_dose_2","CAN","2021-07-25",55.37,0
"vaccine_coverage_dose_2","CAN","2021-07-26",55.37,0
"vaccine_coverage_dose_2","CAN","2021-07-27",55.37,0
"vaccine_coverage_dose_2","CAN","2021-07-28",55.37,0
