"name","region","date","value","value_daily"
"cases","CAN","2020-01-24",0,0
"cases","CAN","2020-01-25",1,1
"cases","CAN","2020-01-26",1,0
"cases","CAN","2020-01-27",2,1
"cases","CAN","2020-01-28",2,0
"cases","CAN","2020-01-29",2,0
"cases","CAN","2020-01-30",2,0
"cases","CAN","2020-01-31",3,1
"cases","CAN","2020-02-01",3,0
"cases","CAN","2020-02-02",3,0
"cases","CAN","2020-02-03",3,0
"cases","CAN","2020-02-04",3,0
"cases","CAN","2020-02-05",3,0
"cases","CAN","2020-02-06",4,1
"cases","CAN","2020-02-07",4,0
"cases","CAN","2020-02-08",4,0
"cases","CAN","2020-02-09",4,0
"cases","CAN","2020-02-10",4,0
"cases","CAN","2020-02-11",4,0
"cases","CAN","2020-02-12",4,0
"cases","CAN","2020-02-13",4,0
"cases","CAN","2020-02-14",4,0
"cases","CAN","2020-02-15",4,0
"cases","CAN","2020-02-16",4,0
"cases","CAN","2020-02-17",4,0
"cases","CAN","2020-02-18",5,1
"cases","CAN","2020-02-19",5,0
"cases","CAN","2020-02-20",5,0
"cases","CAN","2020-02-21",5,0
"cases","CAN","2020-02-22",5,0
"cases","CAN","2020-02-23",6,1
"cases","CAN","2020-02-24",8,2
"cases","CAN","2020-02-25",8,0
"cases","CAN","2020-02-26",10,2
"cases","CAN","2020-02-27",11,1
"cases","CAN","2020-02-28",13,2
"cases","CAN","2020-02-29",17,4
"cases","CAN","2020-03-01",21,4
"cases","CAN","2020-03-02",23,2
"cases","CAN","2020-03-03",36,13
"cases","CAN","2020-03-04",38,2
"cases","CAN","2020-03-05",48,10
"cases","CAN","2020-03-06",62,14
"cases","CAN","2020-03-07",66,4
"cases","CAN","2020-03-08",75,9
"cases","CAN","2020-03-09",86,11
"cases","CAN","2020-03-10",109,23
"cases","CAN","2020-03-11",140,31
"cases","CAN","2020-03-12",181,41
"cases","CAN","2020-03-13",232,51
"cases","CAN","2020-03-14",317,85
"cases","CAN","2020-03-15",429,112
"cases","CAN","2020-03-16",549,120
"cases","CAN","2020-03-17",658,109
"cases","CAN","2020-03-18",813,155
"cases","CAN","2020-03-19",1007,194
"cases","CAN","2020-03-20",1271,264
"cases","CAN","2020-03-21",1590,319
"cases","CAN","2020-03-22",1947,357
"cases","CAN","2020-03-23",2408,461
"cases","CAN","2020-03-24",3007,599
"cases","CAN","2020-03-25",3587,580
"cases","CAN","2020-03-26",4294,707
"cases","CAN","2020-03-27",5031,737
"cases","CAN","2020-03-28",5847,816
"cases","CAN","2020-03-29",6629,782
"cases","CAN","2020-03-30",7697,1068
"cases","CAN","2020-03-31",8773,1076
"cases","CAN","2020-04-01",10193,1420
"cases","CAN","2020-04-02",11545,1352
"cases","CAN","2020-04-03",13048,1503
"cases","CAN","2020-04-04",14351,1303
"cases","CAN","2020-04-05",15677,1326
"cases","CAN","2020-04-06",16753,1076
"cases","CAN","2020-04-07",18144,1391
"cases","CAN","2020-04-08",19602,1458
"cases","CAN","2020-04-09",20913,1311
"cases","CAN","2020-04-10",22269,1356
"cases","CAN","2020-04-11",23443,1174
"cases","CAN","2020-04-12",24622,1179
"cases","CAN","2020-04-13",25969,1347
"cases","CAN","2020-04-14",27631,1662
"cases","CAN","2020-04-15",29284,1653
"cases","CAN","2020-04-16",31120,1836
"cases","CAN","2020-04-17",32925,1805
"cases","CAN","2020-04-18",34702,1777
"cases","CAN","2020-04-19",36190,1488
"cases","CAN","2020-04-20",37898,1708
"cases","CAN","2020-04-21",39698,1800
"cases","CAN","2020-04-22",41385,1687
"cases","CAN","2020-04-23",43381,1996
"cases","CAN","2020-04-24",45265,1884
"cases","CAN","2020-04-25",46880,1615
"cases","CAN","2020-04-26",48336,1456
"cases","CAN","2020-04-27",49639,1303
"cases","CAN","2020-04-28",51384,1745
"cases","CAN","2020-04-29",52943,1559
"cases","CAN","2020-04-30",54594,1651
"cases","CAN","2020-05-01",56215,1621
"cases","CAN","2020-05-02",57942,1727
"cases","CAN","2020-05-03",59405,1463
