"name","region","date","value","value_daily"
"cases","CAN","2020-01-15",0,0
"cases","CAN","2020-01-16",0,0
"cases","CAN","2020-01-17",0,0
"cases","CAN","2020-01-18",0,0
"cases","CAN","2020-01-19",0,0
"cases","CAN","2020-01-20",0,0
"cases","CAN","2020-01-21",0,0
"cases","CAN","2020-01-22",0,0
"cases","CAN","2020-01-23",2,2
"cases","CAN","2020-01-24",3,1
"cases","CAN","2020-01-25",3,0
"cases","CAN","2020-01-26",3,0
"cases","CAN","2020-01-27",3,0
"cases","CAN","2020-01-28",3,0
"cases","CAN","2020-01-29",3,0
"cases","CAN","2020-01-30",3,0
"cases","CAN","2020-01-31",3,0
"cases","CAN","2020-02-01",3,0
"cases","CAN","2020-02-02",3,0
"cases","CAN","2020-02-03",3,0
"cases","CAN","2020-02-04",3,0
"cases","CAN","2020-02-05",4,1
"cases","CAN","2020-02-06",5,1
"cases","CAN","2020-02-07",5,0
"cases","CAN","2020-02-08",5,0
"cases","CAN","2020-02-09",5,0
"cases","CAN","2020-02-10",5,0
"cases","CAN","2020-02-11",5,0
"cases","CAN","2020-02-12",5,0
"cases","CAN","2020-02-13",5,0
"cases","CAN","2020-02-14",5,0
"cases","CAN","2020-02-15",5,0
"cases","CAN","2020-02-16",5,0
"cases","CAN","2020-02-17",5,0
"cases","CAN","2020-02-18",6,1
"cases","CAN","2020-02-19",6,0
"cases","CAN","2020-02-20",6,0
"cases","CAN","2020-02-21",7,1
"cases","CAN","2020-02-22",7,0
"cases","CAN","2020-02-23",7,0
"cases","CAN","2020-02-24",9,2
"cases","CAN","2020-02-25",10,1
"cases","CAN","2020-02-26",11,1
"cases","CAN","2020-02-27",13,2
"cases","CAN","2020-02-28",18,5
"cases","CAN","2020-02-29",22,4
"cases","CAN","2020-03-01",24,2
"cases","CAN","2020-03-02",24,0
"cases","CAN","2020-03-03",31,7
"cases","CAN","2020-03-04",32,1
"cases","CAN","2020-03-05",42,10
"cases","CAN","2020-03-06",52,10
"cases","CAN","2020-03-07",58,6
"cases","CAN","2020-03-08",68,10
"cases","CAN","2020-03-09",81,13
"cases","CAN","2020-03-10",109,28
"cases","CAN","2020-03-11",156,47
"cases","CAN","2020-03-12",209,53
"cases","CAN","2020-03-13",271,62
"cases","CAN","2020-03-14",361,90
"cases","CAN","2020-03-15",449,88
"cases","CAN","2020-03-16",578,129
"cases","CAN","2020-03-17",721,143
"cases","CAN","2020-03-18",871,150
"cases","CAN","2020-03-19",1056,185
"cases","CAN","2020-03-20",1332,276
"cases","CAN","2020-03-21",1610,278
"cases","CAN","2020-03-22",1960,350
"cases","CAN","2020-03-23",2419,459
"cases","CAN","2020-03-24",3021,602
"cases","CAN","2020-03-25",3591,570
"cases","CAN","2020-03-26",4256,665
"cases","CAN","2020-03-27",5133,877
"cases","CAN","2020-03-28",6016,883
"cases","CAN","2020-03-29",6797,781
"cases","CAN","2020-03-30",7882,1085
"cases","CAN","2020-03-31",9133,1251
"cases","CAN","2020-04-01",10599,1466
"cases","CAN","2020-04-02",11874,1275
"cases","CAN","2020-04-03",13219,1345
"cases","CAN","2020-04-04",14335,1116
"cases","CAN","2020-04-05",15444,1109
"cases","CAN","2020-04-06",16562,1118
"cases","CAN","2020-04-07",17763,1201
"cases","CAN","2020-04-08",19193,1430
"cases","CAN","2020-04-09",20370,1177
"cases","CAN","2020-04-10",21704,1334
"cases","CAN","2020-04-11",22869,1165
"cases","CAN","2020-04-12",24181,1312
"cases","CAN","2020-04-13",25731,1550
"cases","CAN","2020-04-14",27360,1629
"cases","CAN","2020-04-15",29229,1869
"cases","CAN","2020-04-16",30915,1686
"cases","CAN","2020-04-17",32801,1886
"cases","CAN","2020-04-18",34501,1700
"cases","CAN","2020-04-19",36033,1532
"cases","CAN","2020-04-20",37581,1548
"cases","CAN","2020-04-21",39142,1561
"cases","CAN","2020-04-22",40722,1580
"cases","CAN","2020-04-23",42497,1775
"cases","CAN","2020-04-24",44002,1505
"cases","CAN","2020-04-25",45483,1481
