"name","region","date","value","value_daily"
"cases","CAN","2020-01-15",0,0
"cases","CAN","2020-01-16",0,0
"cases","CAN","2020-01-17",0,0
"cases","CAN","2020-01-18",0,0
"cases","CAN","2020-01-19",0,0
"cases","CAN","2020-01-20",0,0
"cases","CAN","2020-01-21",0,0
"cases","CAN","2020-01-22",0,0
"cases","CAN","2020-01-23",2,2
"cases","CAN","2020-01-24",3,1
"cases","CAN","2020-01-25",3,0
"cases","CAN","2020-01-26",3,0
"cases","CAN","2020-01-27",3,0
"cases","CAN","2020-01-28",3,0
"cases","CAN","2020-01-29",3,0
"cases","CAN","2020-01-30",3,0
"cases","CAN","2020-01-31",3,0
"cases","CAN","2020-02-01",3,0
"cases","CAN","2020-02-02",3,0
"cases","CAN","2020-02-03",3,0
"cases","CAN","2020-02-04",3,0
"cases","CAN","2020-02-05",5,2
"cases","CAN","2020-02-06",6,1
"cases","CAN","2020-02-07",6,0
"cases","CAN","2020-02-08",6,0
"cases","CAN","2020-02-09",6,0
"cases","CAN","2020-02-10",6,0
"cases","CAN","2020-02-11",6,0
"cases","CAN","2020-02-12",6,0
"cases","CAN","2020-02-13",6,0
"cases","CAN","2020-02-14",6,0
"cases","CAN","2020-02-15",6,0
"cases","CAN","2020-02-16",6,0
"cases","CAN","2020-02-17",6,0
"cases","CAN","2020-02-18",7,1
"cases","CAN","2020-02-19",7,0
"cases","CAN","2020-02-20",7,0
"cases","CAN","2020-02-21",8,1
"cases","CAN","2020-02-22",8,0
"cases","CAN","2020-02-23",8,0
"cases","CAN","2020-02-24",10,2
"cases","CAN","2020-02-25",11,1
"cases","CAN","2020-02-26",12,1
"cases","CAN","2020-02-27",14,2
"cases","CAN","2020-02-28",19,5
"cases","CAN","2020-02-29",23,4
"cases","CAN","2020-03-01",25,2
"cases","CAN","2020-03-02",25,0
"cases","CAN","2020-03-03",32,7
"cases","CAN","2020-03-04",33,1
"cases","CAN","2020-03-05",43,10
"cases","CAN","2020-03-06",53,10
"cases","CAN","2020-03-07",59,6
"cases","CAN","2020-03-08",69,10
"cases","CAN","2020-03-09",82,13
"cases","CAN","2020-03-10",110,28
"cases","CAN","2020-03-11",156,46
"cases","CAN","2020-03-12",207,51
"cases","CAN","2020-03-13",269,62
"cases","CAN","2020-03-14",356,87
"cases","CAN","2020-03-15",442,86
"cases","CAN","2020-03-16",570,128
"cases","CAN","2020-03-17",703,133
"cases","CAN","2020-03-18",852,149
"cases","CAN","2020-03-19",1030,178
"cases","CAN","2020-03-20",1289,259
"cases","CAN","2020-03-21",1559,270
"cases","CAN","2020-03-22",1896,337
"cases","CAN","2020-03-23",2349,453
"cases","CAN","2020-03-24",2937,588
"cases","CAN","2020-03-25",3499,562
"cases","CAN","2020-03-26",4155,656
"cases","CAN","2020-03-27",5002,847
"cases","CAN","2020-03-28",5864,862
"cases","CAN","2020-03-29",6625,761
"cases","CAN","2020-03-30",7702,1077
"cases","CAN","2020-03-31",8943,1241
"cases","CAN","2020-04-01",10396,1453
"cases","CAN","2020-04-02",11660,1264
"cases","CAN","2020-04-03",12994,1334
"cases","CAN","2020-04-04",14094,1100
"cases","CAN","2020-04-05",15199,1105
"cases","CAN","2020-04-06",16310,1111
"cases","CAN","2020-04-07",17500,1190
"cases","CAN","2020-04-08",18923,1423
"cases","CAN","2020-04-09",20094,1171
"cases","CAN","2020-04-10",21423,1329
"cases","CAN","2020-04-11",22581,1158
"cases","CAN","2020-04-12",23888,1307
"cases","CAN","2020-04-13",25437,1549
"cases","CAN","2020-04-14",27063,1626
"cases","CAN","2020-04-15",28931,1868
"cases","CAN","2020-04-16",30616,1685
"cases","CAN","2020-04-17",32498,1882
"cases","CAN","2020-04-18",34194,1696
"cases","CAN","2020-04-19",35724,1530
"cases","CAN","2020-04-20",37268,1544
"cases","CAN","2020-04-21",38823,1555
"cases","CAN","2020-04-22",40399,1576
"cases","CAN","2020-04-23",42164,1765
"cases","CAN","2020-04-24",43662,1498
"cases","CAN","2020-04-25",45137,1475
