"name","region","date","value","value_daily"
"cases","CAN","2020-01-23",2,2
"cases","CAN","2020-01-24",3,1
"cases","CAN","2020-01-25",3,0
"cases","CAN","2020-01-26",3,0
"cases","CAN","2020-01-27",3,0
"cases","CAN","2020-01-28",3,0
"cases","CAN","2020-01-29",4,1
"cases","CAN","2020-01-30",4,0
"cases","CAN","2020-01-31",4,0
"cases","CAN","2020-02-01",4,0
"cases","CAN","2020-02-02",4,0
"cases","CAN","2020-02-03",4,0
"cases","CAN","2020-02-04",4,0
"cases","CAN","2020-02-05",5,1
"cases","CAN","2020-02-06",6,1
"cases","CAN","2020-02-07",6,0
"cases","CAN","2020-02-08",6,0
"cases","CAN","2020-02-09",6,0
"cases","CAN","2020-02-10",8,2
"cases","CAN","2020-02-11",8,0
"cases","CAN","2020-02-12",8,0
"cases","CAN","2020-02-13",8,0
"cases","CAN","2020-02-14",8,0
"cases","CAN","2020-02-15",8,0
"cases","CAN","2020-02-16",8,0
"cases","CAN","2020-02-17",8,0
"cases","CAN","2020-02-18",9,1
"cases","CAN","2020-02-19",9,0
"cases","CAN","2020-02-20",9,0
"cases","CAN","2020-02-21",10,1
"cases","CAN","2020-02-22",10,0
"cases","CAN","2020-02-23",10,0
"cases","CAN","2020-02-24",12,2
"cases","CAN","2020-02-25",13,1
"cases","CAN","2020-02-26",14,1
"cases","CAN","2020-02-27",16,2
"cases","CAN","2020-02-28",21,5
"cases","CAN","2020-02-29",25,4
"cases","CAN","2020-03-01",27,2
"cases","CAN","2020-03-02",27,0
"cases","CAN","2020-03-03",34,7
"cases","CAN","2020-03-04",35,1
"cases","CAN","2020-03-05",48,13
"cases","CAN","2020-03-06",58,10
"cases","CAN","2020-03-07",64,6
"cases","CAN","2020-03-08",74,10
"cases","CAN","2020-03-09",87,13
"cases","CAN","2020-03-10",115,28
"cases","CAN","2020-03-11",162,47
"cases","CAN","2020-03-12",215,53
"cases","CAN","2020-03-13",277,62
"cases","CAN","2020-03-14",367,90
"cases","CAN","2020-03-15",455,88
"cases","CAN","2020-03-16",585,130
"cases","CAN","2020-03-17",728,143
"cases","CAN","2020-03-18",878,150
"cases","CAN","2020-03-19",1064,186
"cases","CAN","2020-03-20",1340,276
"cases","CAN","2020-03-21",1619,279
"cases","CAN","2020-03-22",1969,350
"cases","CAN","2020-03-23",2427,458
"cases","CAN","2020-03-24",3031,604
"cases","CAN","2020-03-25",3601,570
"cases","CAN","2020-03-26",4268,667
"cases","CAN","2020-03-27",5146,878
"cases","CAN","2020-03-28",6029,883
"cases","CAN","2020-03-29",6814,785
"cases","CAN","2020-03-30",7899,1085
"cases","CAN","2020-03-31",9151,1252
"cases","CAN","2020-04-01",10620,1469
"cases","CAN","2020-04-02",11898,1278
"cases","CAN","2020-04-03",13244,1346
"cases","CAN","2020-04-04",14363,1119
"cases","CAN","2020-04-05",15472,1109
"cases","CAN","2020-04-06",16592,1120
"cases","CAN","2020-04-07",17794,1202
"cases","CAN","2020-04-08",19223,1429
"cases","CAN","2020-04-09",20401,1178
"cases","CAN","2020-04-10",21738,1337
"cases","CAN","2020-04-11",22903,1165
"cases","CAN","2020-04-12",24215,1312
"cases","CAN","2020-04-13",25766,1551
"cases","CAN","2020-04-14",27399,1633
"cases","CAN","2020-04-15",29269,1870
"cases","CAN","2020-04-16",30957,1688
"cases","CAN","2020-04-17",32845,1888
"cases","CAN","2020-04-18",34547,1702
"cases","CAN","2020-04-19",36082,1535
"cases","CAN","2020-04-20",37631,1549
"cases","CAN","2020-04-21",39194,1563
"cases","CAN","2020-04-22",40777,1583
"cases","CAN","2020-04-23",42554,1777
"cases","CAN","2020-04-24",44065,1511
"cases","CAN","2020-04-25",45547,1482
"cases","CAN","2020-04-26",46845,1298
"cases","CAN","2020-04-27",48195,1350
"cases","CAN","2020-04-28",49617,1422
"cases","CAN","2020-04-29",51119,1502
"cases","CAN","2020-04-30",52665,1546
"cases","CAN","2020-05-01",54164,1499
"cases","CAN","2020-05-02",55494,1330
"cases","CAN","2020-05-03",56726,1232
"cases","CAN","2020-05-04",57931,1205
"cases","CAN","2020-05-05",59032,1101
"cases","CAN","2020-05-06",60338,1306
"cases","CAN","2020-05-07",61655,1317
"cases","CAN","2020-05-08",62842,1187
"cases","CAN","2020-05-09",63957,1115
"cases","CAN","2020-05-10",64954,997
"cases","CAN","2020-05-11",65907,953
"cases","CAN","2020-05-12",66810,903
"cases","CAN","2020-05-13",67896,1086
"cases","CAN","2020-05-14",68997,1101
"cases","CAN","2020-05-15",70195,1198
"cases","CAN","2020-05-16",71328,1133
"cases","CAN","2020-05-17",72547,1219
"cases","CAN","2020-05-18",73604,1057
"cases","CAN","2020-05-19",74558,954
"cases","CAN","2020-05-20",75619,1061
"cases","CAN","2020-05-21",76675,1056
"cases","CAN","2020-05-22",77769,1094
"cases","CAN","2020-05-23",78691,922
