"name","region","date","value","value_daily"
"cases","CAN","2020-01-24",0,0
"cases","CAN","2020-01-25",1,1
"cases","CAN","2020-01-26",1,0
"cases","CAN","2020-01-27",2,1
"cases","CAN","2020-01-28",2,0
"cases","CAN","2020-01-29",2,0
"cases","CAN","2020-01-30",2,0
"cases","CAN","2020-01-31",3,1
"cases","CAN","2020-02-01",3,0
"cases","CAN","2020-02-02",3,0
"cases","CAN","2020-02-03",3,0
"cases","CAN","2020-02-04",3,0
"cases","CAN","2020-02-05",3,0
"cases","CAN","2020-02-06",4,1
"cases","CAN","2020-02-07",4,0
"cases","CAN","2020-02-08",4,0
"cases","CAN","2020-02-09",4,0
"cases","CAN","2020-02-10",4,0
"cases","CAN","2020-02-11",4,0
"cases","CAN","2020-02-12",4,0
"cases","CAN","2020-02-13",4,0
"cases","CAN","2020-02-14",4,0
"cases","CAN","2020-02-15",4,0
"cases","CAN","2020-02-16",4,0
"cases","CAN","2020-02-17",4,0
"cases","CAN","2020-02-18",5,1
"cases","CAN","2020-02-19",5,0
"cases","CAN","2020-02-20",5,0
"cases","CAN","2020-02-21",5,0
"cases","CAN","2020-02-22",5,0
"cases","CAN","2020-02-23",6,1
"cases","CAN","2020-02-24",8,2
"cases","CAN","2020-02-25",8,0
"cases","CAN","2020-02-26",9,1
"cases","CAN","2020-02-27",10,1
"cases","CAN","2020-02-28",12,2
"cases","CAN","2020-02-29",15,3
"cases","CAN","2020-03-01",19,4
"cases","CAN","2020-03-02",19,0
"cases","CAN","2020-03-03",29,10
"cases","CAN","2020-03-04",29,0
"cases","CAN","2020-03-05",37,8
"cases","CAN","2020-03-06",50,13
"cases","CAN","2020-03-07",53,3
"cases","CAN","2020-03-08",62,9
"cases","CAN","2020-03-09",72,10
"cases","CAN","2020-03-10",93,21
"cases","CAN","2020-03-11",122,29
"cases","CAN","2020-03-12",155,33
"cases","CAN","2020-03-13",201,46
"cases","CAN","2020-03-14",281,80
"cases","CAN","2020-03-15",374,93
"cases","CAN","2020-03-16",482,108
"cases","CAN","2020-03-17",575,93
"cases","CAN","2020-03-18",690,115
"cases","CAN","2020-03-19",843,153
"cases","CAN","2020-03-20",1079,236
"cases","CAN","2020-03-21",1343,264
"cases","CAN","2020-03-22",1654,311
"cases","CAN","2020-03-23",2045,391
"cases","CAN","2020-03-24",2555,510
"cases","CAN","2020-03-25",3085,530
"cases","CAN","2020-03-26",3664,579
"cases","CAN","2020-03-27",4370,706
"cases","CAN","2020-03-28",5141,771
"cases","CAN","2020-03-29",5896,755
"cases","CAN","2020-03-30",6870,974
"cases","CAN","2020-03-31",7961,1091
"cases","CAN","2020-04-01",9374,1413
"cases","CAN","2020-04-02",10567,1193
"cases","CAN","2020-04-03",11893,1326
"cases","CAN","2020-04-04",13025,1132
"cases","CAN","2020-04-05",14160,1135
"cases","CAN","2020-04-06",15107,947
"cases","CAN","2020-04-07",16216,1109
"cases","CAN","2020-04-08",17700,1484
"cases","CAN","2020-04-09",18869,1169
"cases","CAN","2020-04-10",20276,1407
"cases","CAN","2020-04-11",21364,1088
"cases","CAN","2020-04-12",22527,1163
"cases","CAN","2020-04-13",23897,1370
"cases","CAN","2020-04-14",25451,1554
"cases","CAN","2020-04-15",27192,1741
"cases","CAN","2020-04-16",28809,1617
"cases","CAN","2020-04-17",30506,1697
"cases","CAN","2020-04-18",32086,1580
"cases","CAN","2020-04-19",33590,1504
"cases","CAN","2020-04-20",35129,1539
"cases","CAN","2020-04-21",36718,1589
"cases","CAN","2020-04-22",38260,1542
"cases","CAN","2020-04-23",40155,1895
"cases","CAN","2020-04-24",41866,1711
"cases","CAN","2020-04-25",43393,1527
"cases","CAN","2020-04-26",44755,1362
"cases","CAN","2020-04-27",46044,1289
"cases","CAN","2020-04-28",47569,1525
"cases","CAN","2020-04-29",49010,1441
"cases","CAN","2020-04-30",50604,1594
"cases","CAN","2020-05-01",52028,1424
"cases","CAN","2020-05-02",53534,1506
"cases","CAN","2020-05-03",54854,1320
