"name","region","date","value","value_daily"
"cases","CAN","2020-01-24",0,0
"cases","CAN","2020-01-25",1,1
"cases","CAN","2020-01-26",1,0
"cases","CAN","2020-01-27",2,1
"cases","CAN","2020-01-28",2,0
"cases","CAN","2020-01-29",2,0
"cases","CAN","2020-01-30",2,0
"cases","CAN","2020-01-31",3,1
"cases","CAN","2020-02-01",3,0
"cases","CAN","2020-02-02",3,0
"cases","CAN","2020-02-03",3,0
"cases","CAN","2020-02-04",3,0
"cases","CAN","2020-02-05",3,0
"cases","CAN","2020-02-06",4,1
"cases","CAN","2020-02-07",4,0
"cases","CAN","2020-02-08",4,0
"cases","CAN","2020-02-09",4,0
"cases","CAN","2020-02-10",4,0
"cases","CAN","2020-02-11",4,0
"cases","CAN","2020-02-12",4,0
"cases","CAN","2020-02-13",4,0
"cases","CAN","2020-02-14",4,0
"cases","CAN","2020-02-15",4,0
"cases","CAN","2020-02-16",4,0
"cases","CAN","2020-02-17",4,0
"cases","CAN","2020-02-18",5,1
"cases","CAN","2020-02-19",5,0
"cases","CAN","2020-02-20",5,0
"cases","CAN","2020-02-21",5,0
"cases","CAN","2020-02-22",5,0
"cases","CAN","2020-02-23",6,1
"cases","CAN","2020-02-24",8,2
"cases","CAN","2020-02-25",8,0
"cases","CAN","2020-02-26",9,1
"cases","CAN","2020-02-27",10,1
"cases","CAN","2020-02-28",12,2
"cases","CAN","2020-02-29",15,3
"cases","CAN","2020-03-01",19,4
"cases","CAN","2020-03-02",19,0
"cases","CAN","2020-03-03",29,10
"cases","CAN","2020-03-04",29,0
"cases","CAN","2020-03-05",37,8
"cases","CAN","2020-03-06",50,13
"cases","CAN","2020-03-07",53,3
"cases","CAN","2020-03-08",62,9
"cases","CAN","2020-03-09",72,10
"cases","CAN","2020-03-10",93,21
"cases","CAN","2020-03-11",122,29
"cases","CAN","2020-03-12",155,33
"cases","CAN","2020-03-13",201,46
"cases","CAN","2020-03-14",283,82
"cases","CAN","2020-03-15",377,94
"cases","CAN","2020-03-16",486,109
"cases","CAN","2020-03-17",583,97
"cases","CAN","2020-03-18",699,116
"cases","CAN","2020-03-19",859,160
"cases","CAN","2020-03-20",1096,237
"cases","CAN","2020-03-21",1361,265
"cases","CAN","2020-03-22",1672,311
"cases","CAN","2020-03-23",2064,392
"cases","CAN","2020-03-24",2577,513
"cases","CAN","2020-03-25",3108,531
"cases","CAN","2020-03-26",3693,585
"cases","CAN","2020-03-27",4408,715
"cases","CAN","2020-03-28",5206,798
"cases","CAN","2020-03-29",5971,765
"cases","CAN","2020-03-30",6968,997
"cases","CAN","2020-03-31",8068,1100
"cases","CAN","2020-04-01",9509,1441
"cases","CAN","2020-04-02",10735,1226
"cases","CAN","2020-04-03",12077,1342
"cases","CAN","2020-04-04",13219,1142
"cases","CAN","2020-04-05",14365,1146
"cases","CAN","2020-04-06",15313,948
"cases","CAN","2020-04-07",16436,1123
"cases","CAN","2020-04-08",17923,1487
"cases","CAN","2020-04-09",19094,1171
"cases","CAN","2020-04-10",20508,1414
"cases","CAN","2020-04-11",21608,1100
"cases","CAN","2020-04-12",22771,1163
"cases","CAN","2020-04-13",24143,1372
"cases","CAN","2020-04-14",25697,1554
"cases","CAN","2020-04-15",27441,1744
"cases","CAN","2020-04-16",29061,1620
"cases","CAN","2020-04-17",30759,1698
"cases","CAN","2020-04-18",32344,1585
"cases","CAN","2020-04-19",33850,1506
"cases","CAN","2020-04-20",35390,1540
"cases","CAN","2020-04-21",36979,1589
"cases","CAN","2020-04-22",38521,1542
"cases","CAN","2020-04-23",40419,1898
"cases","CAN","2020-04-24",42132,1713
"cases","CAN","2020-04-25",43662,1530
"cases","CAN","2020-04-26",45028,1366
"cases","CAN","2020-04-27",46317,1289
"cases","CAN","2020-04-28",47844,1527
"cases","CAN","2020-04-29",49285,1441
"cases","CAN","2020-04-30",50880,1595
"cases","CAN","2020-05-01",52308,1428
"cases","CAN","2020-05-02",53815,1507
"cases","CAN","2020-05-03",55136,1321
