"name","region","date","value","value_daily"
"cases","CAN","2020-01-24",0,0
"cases","CAN","2020-01-25",1,1
"cases","CAN","2020-01-26",0,-1
"cases","CAN","2020-01-27",1,1
"cases","CAN","2020-01-28",0,-1
"cases","CAN","2020-01-29",0,0
"cases","CAN","2020-01-30",0,0
"cases","CAN","2020-01-31",1,1
"cases","CAN","2020-02-01",0,-1
"cases","CAN","2020-02-02",0,0
"cases","CAN","2020-02-03",0,0
"cases","CAN","2020-02-04",0,0
"cases","CAN","2020-02-05",0,0
"cases","CAN","2020-02-06",1,1
"cases","CAN","2020-02-07",1,0
"cases","CAN","2020-02-08",1,0
"cases","CAN","2020-02-09",1,0
"cases","CAN","2020-02-10",1,0
"cases","CAN","2020-02-11",1,0
"cases","CAN","2020-02-12",1,0
"cases","CAN","2020-02-13",1,0
"cases","CAN","2020-02-14",1,0
"cases","CAN","2020-02-15",1,0
"cases","CAN","2020-02-16",1,0
"cases","CAN","2020-02-17",1,0
"cases","CAN","2020-02-18",2,1
"cases","CAN","2020-02-19",2,0
"cases","CAN","2020-02-20",2,0
"cases","CAN","2020-02-21",2,0
"cases","CAN","2020-02-22",2,0
"cases","CAN","2020-02-23",3,1
"cases","CAN","2020-02-24",4,1
"cases","CAN","2020-02-25",4,0
"cases","CAN","2020-02-26",6,2
"cases","CAN","2020-02-27",6,0
"cases","CAN","2020-02-28",7,1
"cases","CAN","2020-02-29",9,2
"cases","CAN","2020-03-01",10,1
"cases","CAN","2020-03-02",8,-2
"cases","CAN","2020-03-03",21,13
"cases","CAN","2020-03-04",18,-3
"cases","CAN","2020-03-05",27,9
"cases","CAN","2020-03-06",40,13
"cases","CAN","2020-03-07",37,-3
"cases","CAN","2020-03-08",45,8
"cases","CAN","2020-03-09",54,9
"cases","CAN","2020-03-10",74,20
"cases","CAN","2020-03-11",103,29
"cases","CAN","2020-03-12",139,36
"cases","CAN","2020-03-13",172,33
"cases","CAN","2020-03-14",237,65
"cases","CAN","2020-03-15",323,86
"cases","CAN","2020-03-16",397,74
"cases","CAN","2020-03-17",473,76
"cases","CAN","2020-03-18",613,140
"cases","CAN","2020-03-19",779,166
"cases","CAN","2020-03-20",1000,221
"cases","CAN","2020-03-21",1258,258
"cases","CAN","2020-03-22",1548,290
"cases","CAN","2020-03-23",1957,409
"cases","CAN","2020-03-24",2464,507
"cases","CAN","2020-03-25",2948,484
"cases","CAN","2020-03-26",3516,568
"cases","CAN","2020-03-27",4061,545
"cases","CAN","2020-03-28",4710,649
"cases","CAN","2020-03-29",5317,607
"cases","CAN","2020-03-30",6144,827
"cases","CAN","2020-03-31",6856,712
"cases","CAN","2020-04-01",9975,3119
"cases","CAN","2020-04-02",11296,1321
"cases","CAN","2020-04-03",12783,1487
"cases","CAN","2020-04-04",14072,1289
"cases","CAN","2020-04-05",15387,1315
"cases","CAN","2020-04-06",16446,1059
"cases","CAN","2020-04-07",17826,1380
"cases","CAN","2020-04-08",19280,1454
"cases","CAN","2020-04-09",20584,1304
"cases","CAN","2020-04-10",21933,1349
"cases","CAN","2020-04-11",23104,1171
"cases","CAN","2020-04-12",24281,1177
"cases","CAN","2020-04-13",25625,1344
"cases","CAN","2020-04-14",27282,1657
"cases","CAN","2020-04-15",28935,1653
"cases","CAN","2020-04-16",30767,1832
"cases","CAN","2020-04-17",32565,1798
"cases","CAN","2020-04-18",34339,1774
"cases","CAN","2020-04-19",35825,1486
"cases","CAN","2020-04-20",37534,1709
"cases","CAN","2020-04-21",39334,1800
"cases","CAN","2020-04-22",41021,1687
"cases","CAN","2020-04-23",43017,1996
"cases","CAN","2020-04-24",44901,1884
"cases","CAN","2020-04-25",46516,1615
"cases","CAN","2020-04-26",47969,1453
"cases","CAN","2020-04-27",49273,1304
"cases","CAN","2020-04-28",51021,1748
"cases","CAN","2020-04-29",52580,1559
"cases","CAN","2020-04-30",54231,1651
"cases","CAN","2020-05-01",55852,1621
"cases","CAN","2020-05-02",57577,1725
"cases","CAN","2020-05-03",59039,1462
