"name","region","date","value","value_daily"
"cases","CAN","2020-01-23",2,2
"cases","CAN","2020-01-24",3,1
"cases","CAN","2020-01-25",3,0
"cases","CAN","2020-01-26",3,0
"cases","CAN","2020-01-27",3,0
"cases","CAN","2020-01-28",3,0
"cases","CAN","2020-01-29",3,0
"cases","CAN","2020-01-30",3,0
"cases","CAN","2020-01-31",3,0
"cases","CAN","2020-02-01",3,0
"cases","CAN","2020-02-02",3,0
"cases","CAN","2020-02-03",3,0
"cases","CAN","2020-02-04",3,0
"cases","CAN","2020-02-05",4,1
"cases","CAN","2020-02-06",5,1
"cases","CAN","2020-02-07",5,0
"cases","CAN","2020-02-08",5,0
"cases","CAN","2020-02-09",5,0
"cases","CAN","2020-02-10",5,0
"cases","CAN","2020-02-11",5,0
"cases","CAN","2020-02-12",5,0
"cases","CAN","2020-02-13",5,0
"cases","CAN","2020-02-14",5,0
"cases","CAN","2020-02-15",5,0
"cases","CAN","2020-02-16",5,0
"cases","CAN","2020-02-17",5,0
"cases","CAN","2020-02-18",6,1
"cases","CAN","2020-02-19",6,0
"cases","CAN","2020-02-20",6,0
"cases","CAN","2020-02-21",7,1
"cases","CAN","2020-02-22",7,0
"cases","CAN","2020-02-23",7,0
"cases","CAN","2020-02-24",9,2
"cases","CAN","2020-02-25",10,1
"cases","CAN","2020-02-26",11,1
"cases","CAN","2020-02-27",13,2
"cases","CAN","2020-02-28",18,5
"cases","CAN","2020-02-29",22,4
"cases","CAN","2020-03-01",24,2
"cases","CAN","2020-03-02",24,0
"cases","CAN","2020-03-03",31,7
"cases","CAN","2020-03-04",32,1
"cases","CAN","2020-03-05",42,10
"cases","CAN","2020-03-06",52,10
"cases","CAN","2020-03-07",58,6
"cases","CAN","2020-03-08",68,10
"cases","CAN","2020-03-09",81,13
"cases","CAN","2020-03-10",109,28
"cases","CAN","2020-03-11",156,47
"cases","CAN","2020-03-12",209,53
"cases","CAN","2020-03-13",271,62
"cases","CAN","2020-03-14",361,90
"cases","CAN","2020-03-15",449,88
"cases","CAN","2020-03-16",578,129
"cases","CAN","2020-03-17",721,143
"cases","CAN","2020-03-18",871,150
"cases","CAN","2020-03-19",1056,185
"cases","CAN","2020-03-20",1332,276
"cases","CAN","2020-03-21",1610,278
"cases","CAN","2020-03-22",1960,350
"cases","CAN","2020-03-23",2418,458
"cases","CAN","2020-03-24",3020,602
"cases","CAN","2020-03-25",3590,570
"cases","CAN","2020-03-26",4257,667
"cases","CAN","2020-03-27",5134,877
"cases","CAN","2020-03-28",6017,883
"cases","CAN","2020-03-29",6798,781
"cases","CAN","2020-03-30",7883,1085
"cases","CAN","2020-03-31",9134,1251
"cases","CAN","2020-04-01",10600,1466
"cases","CAN","2020-04-02",11875,1275
"cases","CAN","2020-04-03",13220,1345
"cases","CAN","2020-04-04",14336,1116
"cases","CAN","2020-04-05",15445,1109
"cases","CAN","2020-04-06",16564,1119
"cases","CAN","2020-04-07",17765,1201
"cases","CAN","2020-04-08",19194,1429
"cases","CAN","2020-04-09",20372,1178
"cases","CAN","2020-04-10",21706,1334
"cases","CAN","2020-04-11",22871,1165
"cases","CAN","2020-04-12",24183,1312
"cases","CAN","2020-04-13",25733,1550
"cases","CAN","2020-04-14",27363,1630
"cases","CAN","2020-04-15",29232,1869
"cases","CAN","2020-04-16",30918,1686
"cases","CAN","2020-04-17",32804,1886
"cases","CAN","2020-04-18",34504,1700
"cases","CAN","2020-04-19",36036,1532
"cases","CAN","2020-04-20",37584,1548
"cases","CAN","2020-04-21",39145,1561
"cases","CAN","2020-04-22",40725,1580
"cases","CAN","2020-04-23",42500,1775
"cases","CAN","2020-04-24",44005,1505
"cases","CAN","2020-04-25",45486,1481
"cases","CAN","2020-04-26",46782,1296
"cases","CAN","2020-04-27",48128,1346
"cases","CAN","2020-04-28",49548,1420
"cases","CAN","2020-04-29",51048,1500
"cases","CAN","2020-04-30",52593,1545
"cases","CAN","2020-05-01",54088,1495
"cases","CAN","2020-05-02",55417,1329
"cases","CAN","2020-05-03",56645,1228
"cases","CAN","2020-05-04",57848,1203
"cases","CAN","2020-05-05",58947,1099
"cases","CAN","2020-05-06",60253,1306
"cases","CAN","2020-05-07",61569,1316
"cases","CAN","2020-05-08",62754,1185
"cases","CAN","2020-05-09",63869,1115
"cases","CAN","2020-05-10",64866,997
"cases","CAN","2020-05-11",65818,952
"cases","CAN","2020-05-12",66721,903
"cases","CAN","2020-05-13",67806,1085
"cases","CAN","2020-05-14",68906,1100
"cases","CAN","2020-05-15",70102,1196
"cases","CAN","2020-05-16",71234,1132
"cases","CAN","2020-05-17",72448,1214
"cases","CAN","2020-05-18",73502,1054
"cases","CAN","2020-05-19",74450,948
"cases","CAN","2020-05-20",75509,1059
"cases","CAN","2020-05-21",76565,1056
"cases","CAN","2020-05-22",77658,1093
"cases","CAN","2020-05-23",78578,920
