"name","region","date","value","value_daily"
"cases","CAN","2020-01-23",2,2
"cases","CAN","2020-01-24",3,1
"cases","CAN","2020-01-25",3,0
"cases","CAN","2020-01-26",3,0
"cases","CAN","2020-01-27",3,0
"cases","CAN","2020-01-28",3,0
"cases","CAN","2020-01-29",4,1
"cases","CAN","2020-01-30",4,0
"cases","CAN","2020-01-31",4,0
"cases","CAN","2020-02-01",4,0
"cases","CAN","2020-02-02",4,0
"cases","CAN","2020-02-03",4,0
"cases","CAN","2020-02-04",4,0
"cases","CAN","2020-02-05",5,1
"cases","CAN","2020-02-06",6,1
"cases","CAN","2020-02-07",6,0
"cases","CAN","2020-02-08",6,0
"cases","CAN","2020-02-09",6,0
"cases","CAN","2020-02-10",8,2
"cases","CAN","2020-02-11",8,0
"cases","CAN","2020-02-12",8,0
"cases","CAN","2020-02-13",8,0
"cases","CAN","2020-02-14",8,0
"cases","CAN","2020-02-15",8,0
"cases","CAN","2020-02-16",8,0
"cases","CAN","2020-02-17",8,0
"cases","CAN","2020-02-18",9,1
"cases","CAN","2020-02-19",9,0
"cases","CAN","2020-02-20",9,0
"cases","CAN","2020-02-21",10,1
"cases","CAN","2020-02-22",10,0
"cases","CAN","2020-02-23",10,0
"cases","CAN","2020-02-24",12,2
"cases","CAN","2020-02-25",13,1
"cases","CAN","2020-02-26",14,1
"cases","CAN","2020-02-27",16,2
"cases","CAN","2020-02-28",21,5
"cases","CAN","2020-02-29",25,4
"cases","CAN","2020-03-01",27,2
"cases","CAN","2020-03-02",27,0
"cases","CAN","2020-03-03",34,7
"cases","CAN","2020-03-04",35,1
"cases","CAN","2020-03-05",48,13
"cases","CAN","2020-03-06",58,10
"cases","CAN","2020-03-07",64,6
"cases","CAN","2020-03-08",74,10
"cases","CAN","2020-03-09",87,13
"cases","CAN","2020-03-10",115,28
"cases","CAN","2020-03-11",162,47
"cases","CAN","2020-03-12",215,53
"cases","CAN","2020-03-13",277,62
"cases","CAN","2020-03-14",367,90
"cases","CAN","2020-03-15",455,88
"cases","CAN","2020-03-16",585,130
"cases","CAN","2020-03-17",728,143
"cases","CAN","2020-03-18",878,150
"cases","CAN","2020-03-19",1064,186
"cases","CAN","2020-03-20",1340,276
"cases","CAN","2020-03-21",1619,279
"cases","CAN","2020-03-22",1969,350
"cases","CAN","2020-03-23",2427,458
"cases","CAN","2020-03-24",3031,604
"cases","CAN","2020-03-25",3601,570
"cases","CAN","2020-03-26",4268,667
"cases","CAN","2020-03-27",5146,878
"cases","CAN","2020-03-28",6029,883
"cases","CAN","2020-03-29",6813,784
"cases","CAN","2020-03-30",7899,1086
"cases","CAN","2020-03-31",9151,1252
"cases","CAN","2020-04-01",10619,1468
"cases","CAN","2020-04-02",11895,1276
"cases","CAN","2020-04-03",13241,1346
"cases","CAN","2020-04-04",14359,1118
"cases","CAN","2020-04-05",15468,1109
"cases","CAN","2020-04-06",16587,1119
"cases","CAN","2020-04-07",17789,1202
"cases","CAN","2020-04-08",19218,1429
"cases","CAN","2020-04-09",20396,1178
"cases","CAN","2020-04-10",21731,1335
"cases","CAN","2020-04-11",22896,1165
"cases","CAN","2020-04-12",24208,1312
"cases","CAN","2020-04-13",25760,1552
"cases","CAN","2020-04-14",27391,1631
"cases","CAN","2020-04-15",29260,1869
"cases","CAN","2020-04-16",30948,1688
"cases","CAN","2020-04-17",32835,1887
"cases","CAN","2020-04-18",34536,1701
"cases","CAN","2020-04-19",36069,1533
"cases","CAN","2020-04-20",37618,1549
"cases","CAN","2020-04-21",39180,1562
"cases","CAN","2020-04-22",40761,1581
"cases","CAN","2020-04-23",42538,1777
"cases","CAN","2020-04-24",44049,1511
"cases","CAN","2020-04-25",45531,1482
"cases","CAN","2020-04-26",46827,1296
"cases","CAN","2020-04-27",48175,1348
"cases","CAN","2020-04-28",49597,1422
"cases","CAN","2020-04-29",51098,1501
"cases","CAN","2020-04-30",52643,1545
"cases","CAN","2020-05-01",54140,1497
"cases","CAN","2020-05-02",55470,1330
"cases","CAN","2020-05-03",56700,1230
"cases","CAN","2020-05-04",57904,1204
"cases","CAN","2020-05-05",59004,1100
"cases","CAN","2020-05-06",60310,1306
"cases","CAN","2020-05-07",61626,1316
"cases","CAN","2020-05-08",62811,1185
"cases","CAN","2020-05-09",63926,1115
"cases","CAN","2020-05-10",64923,997
"cases","CAN","2020-05-11",65876,953
"cases","CAN","2020-05-12",66779,903
"cases","CAN","2020-05-13",67865,1086
"cases","CAN","2020-05-14",68966,1101
"cases","CAN","2020-05-15",70163,1197
"cases","CAN","2020-05-16",71296,1133
"cases","CAN","2020-05-17",72514,1218
"cases","CAN","2020-05-18",73571,1057
"cases","CAN","2020-05-19",74524,953
"cases","CAN","2020-05-20",75585,1061
"cases","CAN","2020-05-21",76641,1056
"cases","CAN","2020-05-22",77735,1094
"cases","CAN","2020-05-23",78657,922
