"name","region","date","value","value_daily"
"cases","CAN","2020-01-23",2,2
"cases","CAN","2020-01-24",3,1
"cases","CAN","2020-01-25",3,0
"cases","CAN","2020-01-26",3,0
"cases","CAN","2020-01-27",3,0
"cases","CAN","2020-01-28",3,0
"cases","CAN","2020-01-29",4,1
"cases","CAN","2020-01-30",4,0
"cases","CAN","2020-01-31",4,0
"cases","CAN","2020-02-01",4,0
"cases","CAN","2020-02-02",4,0
"cases","CAN","2020-02-03",4,0
"cases","CAN","2020-02-04",4,0
"cases","CAN","2020-02-05",5,1
"cases","CAN","2020-02-06",6,1
"cases","CAN","2020-02-07",6,0
"cases","CAN","2020-02-08",6,0
"cases","CAN","2020-02-09",6,0
"cases","CAN","2020-02-10",8,2
"cases","CAN","2020-02-11",8,0
"cases","CAN","2020-02-12",8,0
"cases","CAN","2020-02-13",8,0
"cases","CAN","2020-02-14",8,0
"cases","CAN","2020-02-15",8,0
"cases","CAN","2020-02-16",8,0
"cases","CAN","2020-02-17",8,0
"cases","CAN","2020-02-18",9,1
"cases","CAN","2020-02-19",9,0
"cases","CAN","2020-02-20",9,0
"cases","CAN","2020-02-21",10,1
"cases","CAN","2020-02-22",10,0
"cases","CAN","2020-02-23",10,0
"cases","CAN","2020-02-24",12,2
"cases","CAN","2020-02-25",13,1
"cases","CAN","2020-02-26",14,1
"cases","CAN","2020-02-27",16,2
"cases","CAN","2020-02-28",21,5
"cases","CAN","2020-02-29",25,4
"cases","CAN","2020-03-01",27,2
"cases","CAN","2020-03-02",27,0
"cases","CAN","2020-03-03",34,7
"cases","CAN","2020-03-04",35,1
"cases","CAN","2020-03-05",48,13
"cases","CAN","2020-03-06",58,10
"cases","CAN","2020-03-07",64,6
"cases","CAN","2020-03-08",74,10
"cases","CAN","2020-03-09",87,13
"cases","CAN","2020-03-10",115,28
"cases","CAN","2020-03-11",162,47
"cases","CAN","2020-03-12",215,53
"cases","CAN","2020-03-13",277,62
"cases","CAN","2020-03-14",367,90
"cases","CAN","2020-03-15",455,88
"cases","CAN","2020-03-16",585,130
"cases","CAN","2020-03-17",728,143
"cases","CAN","2020-03-18",878,150
"cases","CAN","2020-03-19",1064,186
"cases","CAN","2020-03-20",1340,276
"cases","CAN","2020-03-21",1619,279
"cases","CAN","2020-03-22",1969,350
"cases","CAN","2020-03-23",2427,458
"cases","CAN","2020-03-24",3031,604
"cases","CAN","2020-03-25",3601,570
"cases","CAN","2020-03-26",4268,667
"cases","CAN","2020-03-27",5145,877
"cases","CAN","2020-03-28",6028,883
"cases","CAN","2020-03-29",6809,781
"cases","CAN","2020-03-30",7894,1085
"cases","CAN","2020-03-31",9146,1252
"cases","CAN","2020-04-01",10612,1466
"cases","CAN","2020-04-02",11887,1275
"cases","CAN","2020-04-03",13232,1345
"cases","CAN","2020-04-04",14348,1116
"cases","CAN","2020-04-05",15457,1109
"cases","CAN","2020-04-06",16576,1119
"cases","CAN","2020-04-07",17777,1201
"cases","CAN","2020-04-08",19206,1429
"cases","CAN","2020-04-09",20384,1178
"cases","CAN","2020-04-10",21718,1334
"cases","CAN","2020-04-11",22883,1165
"cases","CAN","2020-04-12",24195,1312
"cases","CAN","2020-04-13",25745,1550
"cases","CAN","2020-04-14",27375,1630
"cases","CAN","2020-04-15",29244,1869
"cases","CAN","2020-04-16",30930,1686
"cases","CAN","2020-04-17",32816,1886
"cases","CAN","2020-04-18",34516,1700
"cases","CAN","2020-04-19",36048,1532
"cases","CAN","2020-04-20",37596,1548
"cases","CAN","2020-04-21",39158,1562
"cases","CAN","2020-04-22",40738,1580
"cases","CAN","2020-04-23",42515,1777
"cases","CAN","2020-04-24",44021,1506
"cases","CAN","2020-04-25",45502,1481
"cases","CAN","2020-04-26",46798,1296
"cases","CAN","2020-04-27",48145,1347
"cases","CAN","2020-04-28",49565,1420
"cases","CAN","2020-04-29",51065,1500
"cases","CAN","2020-04-30",52610,1545
"cases","CAN","2020-05-01",54106,1496
"cases","CAN","2020-05-02",55435,1329
"cases","CAN","2020-05-03",56664,1229
"cases","CAN","2020-05-04",57868,1204
"cases","CAN","2020-05-05",58967,1099
"cases","CAN","2020-05-06",60273,1306
"cases","CAN","2020-05-07",61589,1316
"cases","CAN","2020-05-08",62774,1185
"cases","CAN","2020-05-09",63889,1115
"cases","CAN","2020-05-10",64886,997
"cases","CAN","2020-05-11",65838,952
"cases","CAN","2020-05-12",66741,903
"cases","CAN","2020-05-13",67827,1086
"cases","CAN","2020-05-14",68927,1100
"cases","CAN","2020-05-15",70123,1196
"cases","CAN","2020-05-16",71255,1132
"cases","CAN","2020-05-17",72470,1215
"cases","CAN","2020-05-18",73525,1055
"cases","CAN","2020-05-19",74474,949
"cases","CAN","2020-05-20",75534,1060
"cases","CAN","2020-05-21",76590,1056
"cases","CAN","2020-05-22",77683,1093
"cases","CAN","2020-05-23",78603,920
