"name","region","date","value","value_daily"
"cases","CAN","2020-01-24",0,0
"cases","CAN","2020-01-25",1,1
"cases","CAN","2020-01-26",1,0
"cases","CAN","2020-01-27",2,1
"cases","CAN","2020-01-28",2,0
"cases","CAN","2020-01-29",2,0
"cases","CAN","2020-01-30",2,0
"cases","CAN","2020-01-31",3,1
"cases","CAN","2020-02-01",3,0
"cases","CAN","2020-02-02",3,0
"cases","CAN","2020-02-03",3,0
"cases","CAN","2020-02-04",3,0
"cases","CAN","2020-02-05",3,0
"cases","CAN","2020-02-06",4,1
"cases","CAN","2020-02-07",4,0
"cases","CAN","2020-02-08",4,0
"cases","CAN","2020-02-09",4,0
"cases","CAN","2020-02-10",4,0
"cases","CAN","2020-02-11",4,0
"cases","CAN","2020-02-12",4,0
"cases","CAN","2020-02-13",4,0
"cases","CAN","2020-02-14",4,0
"cases","CAN","2020-02-15",4,0
"cases","CAN","2020-02-16",4,0
"cases","CAN","2020-02-17",4,0
"cases","CAN","2020-02-18",5,1
"cases","CAN","2020-02-19",5,0
"cases","CAN","2020-02-20",5,0
"cases","CAN","2020-02-21",5,0
"cases","CAN","2020-02-22",5,0
"cases","CAN","2020-02-23",6,1
"cases","CAN","2020-02-24",8,2
"cases","CAN","2020-02-25",8,0
"cases","CAN","2020-02-26",10,2
"cases","CAN","2020-02-27",11,1
"cases","CAN","2020-02-28",13,2
"cases","CAN","2020-02-29",17,4
"cases","CAN","2020-03-01",21,4
"cases","CAN","2020-03-02",23,2
"cases","CAN","2020-03-03",36,13
"cases","CAN","2020-03-04",38,2
"cases","CAN","2020-03-05",47,9
"cases","CAN","2020-03-06",62,15
"cases","CAN","2020-03-07",65,3
"cases","CAN","2020-03-08",73,8
"cases","CAN","2020-03-09",86,13
"cases","CAN","2020-03-10",109,23
"cases","CAN","2020-03-11",140,31
"cases","CAN","2020-03-12",181,41
"cases","CAN","2020-03-13",232,51
"cases","CAN","2020-03-14",317,85
"cases","CAN","2020-03-15",429,112
"cases","CAN","2020-03-16",549,120
"cases","CAN","2020-03-17",658,109
"cases","CAN","2020-03-18",813,155
"cases","CAN","2020-03-19",1007,194
"cases","CAN","2020-03-20",1272,265
"cases","CAN","2020-03-21",1591,319
"cases","CAN","2020-03-22",1948,357
"cases","CAN","2020-03-23",2408,460
"cases","CAN","2020-03-24",3008,600
"cases","CAN","2020-03-25",3589,581
"cases","CAN","2020-03-26",4296,707
"cases","CAN","2020-03-27",5033,737
"cases","CAN","2020-03-28",5849,816
"cases","CAN","2020-03-29",6631,782
"cases","CAN","2020-03-30",7699,1068
"cases","CAN","2020-03-31",8776,1077
"cases","CAN","2020-04-01",10197,1421
"cases","CAN","2020-04-02",11552,1355
"cases","CAN","2020-04-03",13057,1505
"cases","CAN","2020-04-04",14362,1305
"cases","CAN","2020-04-05",15688,1326
"cases","CAN","2020-04-06",16764,1076
"cases","CAN","2020-04-07",18155,1391
"cases","CAN","2020-04-08",19613,1458
"cases","CAN","2020-04-09",20924,1311
"cases","CAN","2020-04-10",22280,1356
"cases","CAN","2020-04-11",23455,1175
"cases","CAN","2020-04-12",24634,1179
"cases","CAN","2020-04-13",25981,1347
"cases","CAN","2020-04-14",27642,1661
"cases","CAN","2020-04-15",29295,1653
"cases","CAN","2020-04-16",31131,1836
"cases","CAN","2020-04-17",32934,1803
"cases","CAN","2020-04-18",34712,1778
"cases","CAN","2020-04-19",36199,1487
"cases","CAN","2020-04-20",37908,1709
"cases","CAN","2020-04-21",39708,1800
"cases","CAN","2020-04-22",41395,1687
"cases","CAN","2020-04-23",43391,1996
"cases","CAN","2020-04-24",45275,1884
"cases","CAN","2020-04-25",46890,1615
"cases","CAN","2020-04-26",48344,1454
"cases","CAN","2020-04-27",49649,1305
"cases","CAN","2020-04-28",51395,1746
"cases","CAN","2020-04-29",52954,1559
"cases","CAN","2020-04-30",54604,1650
"cases","CAN","2020-05-01",56225,1621
"cases","CAN","2020-05-02",57950,1725
"cases","CAN","2020-05-03",59412,1462
