"name","region","date","value","value_daily"
"vaccine_administration_dose_1","CAN","2020-12-19",12362,12362
"vaccine_administration_dose_1","CAN","2020-12-20",12362,0
"vaccine_administration_dose_1","CAN","2020-12-21",12362,0
"vaccine_administration_dose_1","CAN","2020-12-22",12362,0
"vaccine_administration_dose_1","CAN","2020-12-23",12362,0
"vaccine_administration_dose_1","CAN","2020-12-24",12362,0
"vaccine_administration_dose_1","CAN","2020-12-25",12362,0
"vaccine_administration_dose_1","CAN","2020-12-26",46171,33809
"vaccine_administration_dose_1","CAN","2020-12-27",46171,0
"vaccine_administration_dose_1","CAN","2020-12-28",46171,0
"vaccine_administration_dose_1","CAN","2020-12-29",46171,0
"vaccine_administration_dose_1","CAN","2020-12-30",46171,0
"vaccine_administration_dose_1","CAN","2020-12-31",46171,0
"vaccine_administration_dose_1","CAN","2021-01-01",46171,0
"vaccine_administration_dose_1","CAN","2021-01-02",82516,36345
"vaccine_administration_dose_1","CAN","2021-01-03",82516,0
"vaccine_administration_dose_1","CAN","2021-01-04",82516,0
"vaccine_administration_dose_1","CAN","2021-01-05",82516,0
"vaccine_administration_dose_1","CAN","2021-01-06",82516,0
"vaccine_administration_dose_1","CAN","2021-01-07",82516,0
"vaccine_administration_dose_1","CAN","2021-01-08",82516,0
"vaccine_administration_dose_1","CAN","2021-01-09",217367,134851
"vaccine_administration_dose_1","CAN","2021-01-10",217367,0
"vaccine_administration_dose_1","CAN","2021-01-11",217367,0
"vaccine_administration_dose_1","CAN","2021-01-12",217367,0
"vaccine_administration_dose_1","CAN","2021-01-13",217367,0
"vaccine_administration_dose_1","CAN","2021-01-14",217367,0
"vaccine_administration_dose_1","CAN","2021-01-15",217367,0
"vaccine_administration_dose_1","CAN","2021-01-16",564968,347601
"vaccine_administration_dose_1","CAN","2021-01-17",564968,0
"vaccine_administration_dose_1","CAN","2021-01-18",564968,0
"vaccine_administration_dose_1","CAN","2021-01-19",564968,0
"vaccine_administration_dose_1","CAN","2021-01-20",564968,0
"vaccine_administration_dose_1","CAN","2021-01-21",564968,0
"vaccine_administration_dose_1","CAN","2021-01-22",564968,0
"vaccine_administration_dose_1","CAN","2021-01-23",775534,210566
"vaccine_administration_dose_1","CAN","2021-01-24",775534,0
"vaccine_administration_dose_1","CAN","2021-01-25",775534,0
"vaccine_administration_dose_1","CAN","2021-01-26",775534,0
"vaccine_administration_dose_1","CAN","2021-01-27",775534,0
"vaccine_administration_dose_1","CAN","2021-01-28",775534,0
"vaccine_administration_dose_1","CAN","2021-01-29",775534,0
"vaccine_administration_dose_1","CAN","2021-01-30",859277,83743
"vaccine_administration_dose_1","CAN","2021-01-31",859277,0
"vaccine_administration_dose_1","CAN","2021-02-01",859277,0
"vaccine_administration_dose_1","CAN","2021-02-02",859277,0
"vaccine_administration_dose_1","CAN","2021-02-03",859277,0
"vaccine_administration_dose_1","CAN","2021-02-04",859277,0
"vaccine_administration_dose_1","CAN","2021-02-05",859277,0
"vaccine_administration_dose_1","CAN","2021-02-06",901476,42199
"vaccine_administration_dose_1","CAN","2021-02-07",901476,0
"vaccine_administration_dose_1","CAN","2021-02-08",901476,0
"vaccine_administration_dose_1","CAN","2021-02-09",901476,0
"vaccine_administration_dose_1","CAN","2021-02-10",901476,0
"vaccine_administration_dose_1","CAN","2021-02-11",901476,0
"vaccine_administration_dose_1","CAN","2021-02-12",901476,0
"vaccine_administration_dose_1","CAN","2021-02-13",973105,71629
"vaccine_administration_dose_1","CAN","2021-02-14",973105,0
"vaccine_administration_dose_1","CAN","2021-02-15",973105,0
"vaccine_administration_dose_1","CAN","2021-02-16",973105,0
"vaccine_administration_dose_1","CAN","2021-02-17",973105,0
"vaccine_administration_dose_1","CAN","2021-02-18",973105,0
"vaccine_administration_dose_1","CAN","2021-02-19",973105,0
"vaccine_administration_dose_1","CAN","2021-02-20",1086619,113514
"vaccine_administration_dose_1","CAN","2021-02-21",1086619,0
"vaccine_administration_dose_1","CAN","2021-02-22",1086619,0
"vaccine_administration_dose_1","CAN","2021-02-23",1086619,0
"vaccine_administration_dose_1","CAN","2021-02-24",1086619,0
"vaccine_administration_dose_1","CAN","2021-02-25",1086619,0
"vaccine_administration_dose_1","CAN","2021-02-26",1086619,0
"vaccine_administration_dose_1","CAN","2021-02-27",1381562,294943
"vaccine_administration_dose_1","CAN","2021-02-28",1381562,0
"vaccine_administration_dose_1","CAN","2021-03-01",1381562,0
"vaccine_administration_dose_1","CAN","2021-03-02",1381562,0
"vaccine_administration_dose_1","CAN","2021-03-03",1381562,0
"vaccine_administration_dose_1","CAN","2021-03-04",1381562,0
"vaccine_administration_dose_1","CAN","2021-03-05",1381562,0
"vaccine_administration_dose_1","CAN","2021-03-06",1854952,473390
"vaccine_administration_dose_1","CAN","2021-03-07",1854952,0
"vaccine_administration_dose_1","CAN","2021-03-08",1854952,0
"vaccine_administration_dose_1","CAN","2021-03-09",1854952,0
"vaccine_administration_dose_1","CAN","2021-03-10",1854952,0
"vaccine_administration_dose_1","CAN","2021-03-11",1854952,0
"vaccine_administration_dose_1","CAN","2021-03-12",1854952,0
"vaccine_administration_dose_1","CAN","2021-03-13",2500199,645247
"vaccine_administration_dose_1","CAN","2021-03-14",2500199,0
"vaccine_administration_dose_1","CAN","2021-03-15",2500199,0
"vaccine_administration_dose_1","CAN","2021-03-16",2500199,0
"vaccine_administration_dose_1","CAN","2021-03-17",2500199,0
"vaccine_administration_dose_1","CAN","2021-03-18",2500199,0
"vaccine_administration_dose_1","CAN","2021-03-19",2500199,0
"vaccine_administration_dose_1","CAN","2021-03-20",3402946,902747
"vaccine_administration_dose_1","CAN","2021-03-21",3402946,0
"vaccine_administration_dose_1","CAN","2021-03-22",3402946,0
"vaccine_administration_dose_1","CAN","2021-03-23",3402946,0
"vaccine_administration_dose_1","CAN","2021-03-24",3402946,0
"vaccine_administration_dose_1","CAN","2021-03-25",3402946,0
"vaccine_administration_dose_1","CAN","2021-03-26",3402946,0
"vaccine_administration_dose_1","CAN","2021-03-27",4533233,1130287
"vaccine_administration_dose_1","CAN","2021-03-28",4533233,0
"vaccine_administration_dose_1","CAN","2021-03-29",4533233,0
"vaccine_administration_dose_1","CAN","2021-03-30",4533233,0
"vaccine_administration_dose_1","CAN","2021-03-31",4533233,0
"vaccine_administration_dose_1","CAN","2021-04-01",4533233,0
"vaccine_administration_dose_1","CAN","2021-04-02",4533233,0
"vaccine_administration_dose_1","CAN","2021-04-03",5788599,1255366
"vaccine_administration_dose_1","CAN","2021-04-04",5788599,0
"vaccine_administration_dose_1","CAN","2021-04-05",5788599,0
"vaccine_administration_dose_1","CAN","2021-04-06",5788599,0
"vaccine_administration_dose_1","CAN","2021-04-07",5788599,0
"vaccine_administration_dose_1","CAN","2021-04-08",5788599,0
"vaccine_administration_dose_1","CAN","2021-04-09",5788599,0
"vaccine_administration_dose_1","CAN","2021-04-10",7339774,1551175
"vaccine_administration_dose_1","CAN","2021-04-11",7339774,0
"vaccine_administration_dose_1","CAN","2021-04-12",7339774,0
"vaccine_administration_dose_1","CAN","2021-04-13",7339774,0
"vaccine_administration_dose_1","CAN","2021-04-14",7339774,0
"vaccine_administration_dose_1","CAN","2021-04-15",7339774,0
"vaccine_administration_dose_1","CAN","2021-04-16",7339774,0
"vaccine_administration_dose_1","CAN","2021-04-17",9195612,1855838
"vaccine_administration_dose_1","CAN","2021-04-18",9195612,0
"vaccine_administration_dose_1","CAN","2021-04-19",9195612,0
"vaccine_administration_dose_1","CAN","2021-04-20",9195612,0
"vaccine_administration_dose_1","CAN","2021-04-21",9195612,0
"vaccine_administration_dose_1","CAN","2021-04-22",9195612,0
"vaccine_administration_dose_1","CAN","2021-04-23",9195612,0
"vaccine_administration_dose_1","CAN","2021-04-24",11133170,1937558
"vaccine_administration_dose_1","CAN","2021-04-25",11133170,0
"vaccine_administration_dose_1","CAN","2021-04-26",11133170,0
"vaccine_administration_dose_1","CAN","2021-04-27",11133170,0
"vaccine_administration_dose_1","CAN","2021-04-28",11133170,0
"vaccine_administration_dose_1","CAN","2021-04-29",11133170,0
