"name","region","date","value","value_daily"
"vaccine_administration_dose_1","CAN","2020-12-19",12368,12368
"vaccine_administration_dose_1","CAN","2020-12-20",12368,0
"vaccine_administration_dose_1","CAN","2020-12-21",12368,0
"vaccine_administration_dose_1","CAN","2020-12-22",12368,0
"vaccine_administration_dose_1","CAN","2020-12-23",12368,0
"vaccine_administration_dose_1","CAN","2020-12-24",12368,0
"vaccine_administration_dose_1","CAN","2020-12-25",12368,0
"vaccine_administration_dose_1","CAN","2020-12-26",46180,33812
"vaccine_administration_dose_1","CAN","2020-12-27",46180,0
"vaccine_administration_dose_1","CAN","2020-12-28",46180,0
"vaccine_administration_dose_1","CAN","2020-12-29",46180,0
"vaccine_administration_dose_1","CAN","2020-12-30",46180,0
"vaccine_administration_dose_1","CAN","2020-12-31",46180,0
"vaccine_administration_dose_1","CAN","2021-01-01",46180,0
"vaccine_administration_dose_1","CAN","2021-01-02",82530,36350
"vaccine_administration_dose_1","CAN","2021-01-03",82530,0
"vaccine_administration_dose_1","CAN","2021-01-04",82530,0
"vaccine_administration_dose_1","CAN","2021-01-05",82530,0
"vaccine_administration_dose_1","CAN","2021-01-06",82530,0
"vaccine_administration_dose_1","CAN","2021-01-07",82530,0
"vaccine_administration_dose_1","CAN","2021-01-08",82530,0
"vaccine_administration_dose_1","CAN","2021-01-09",217393,134863
"vaccine_administration_dose_1","CAN","2021-01-10",217393,0
"vaccine_administration_dose_1","CAN","2021-01-11",217393,0
"vaccine_administration_dose_1","CAN","2021-01-12",217393,0
"vaccine_administration_dose_1","CAN","2021-01-13",217393,0
"vaccine_administration_dose_1","CAN","2021-01-14",217393,0
"vaccine_administration_dose_1","CAN","2021-01-15",217393,0
"vaccine_administration_dose_1","CAN","2021-01-16",564976,347583
"vaccine_administration_dose_1","CAN","2021-01-17",564976,0
"vaccine_administration_dose_1","CAN","2021-01-18",564976,0
"vaccine_administration_dose_1","CAN","2021-01-19",564976,0
"vaccine_administration_dose_1","CAN","2021-01-20",564976,0
"vaccine_administration_dose_1","CAN","2021-01-21",564976,0
"vaccine_administration_dose_1","CAN","2021-01-22",564976,0
"vaccine_administration_dose_1","CAN","2021-01-23",775546,210570
"vaccine_administration_dose_1","CAN","2021-01-24",775546,0
"vaccine_administration_dose_1","CAN","2021-01-25",775546,0
"vaccine_administration_dose_1","CAN","2021-01-26",775546,0
"vaccine_administration_dose_1","CAN","2021-01-27",775546,0
"vaccine_administration_dose_1","CAN","2021-01-28",775546,0
"vaccine_administration_dose_1","CAN","2021-01-29",775546,0
"vaccine_administration_dose_1","CAN","2021-01-30",859297,83751
"vaccine_administration_dose_1","CAN","2021-01-31",859297,0
"vaccine_administration_dose_1","CAN","2021-02-01",859297,0
"vaccine_administration_dose_1","CAN","2021-02-02",859297,0
"vaccine_administration_dose_1","CAN","2021-02-03",859297,0
"vaccine_administration_dose_1","CAN","2021-02-04",859297,0
"vaccine_administration_dose_1","CAN","2021-02-05",859297,0
"vaccine_administration_dose_1","CAN","2021-02-06",901485,42188
"vaccine_administration_dose_1","CAN","2021-02-07",901485,0
"vaccine_administration_dose_1","CAN","2021-02-08",901485,0
"vaccine_administration_dose_1","CAN","2021-02-09",901485,0
"vaccine_administration_dose_1","CAN","2021-02-10",901485,0
"vaccine_administration_dose_1","CAN","2021-02-11",901485,0
"vaccine_administration_dose_1","CAN","2021-02-12",901485,0
"vaccine_administration_dose_1","CAN","2021-02-13",973111,71626
"vaccine_administration_dose_1","CAN","2021-02-14",973111,0
"vaccine_administration_dose_1","CAN","2021-02-15",973111,0
"vaccine_administration_dose_1","CAN","2021-02-16",973111,0
"vaccine_administration_dose_1","CAN","2021-02-17",973111,0
"vaccine_administration_dose_1","CAN","2021-02-18",973111,0
"vaccine_administration_dose_1","CAN","2021-02-19",973111,0
"vaccine_administration_dose_1","CAN","2021-02-20",1086633,113522
"vaccine_administration_dose_1","CAN","2021-02-21",1086633,0
"vaccine_administration_dose_1","CAN","2021-02-22",1086633,0
"vaccine_administration_dose_1","CAN","2021-02-23",1086633,0
"vaccine_administration_dose_1","CAN","2021-02-24",1086633,0
"vaccine_administration_dose_1","CAN","2021-02-25",1086633,0
"vaccine_administration_dose_1","CAN","2021-02-26",1086633,0
"vaccine_administration_dose_1","CAN","2021-02-27",1381587,294954
"vaccine_administration_dose_1","CAN","2021-02-28",1381587,0
"vaccine_administration_dose_1","CAN","2021-03-01",1381587,0
"vaccine_administration_dose_1","CAN","2021-03-02",1381587,0
"vaccine_administration_dose_1","CAN","2021-03-03",1381587,0
"vaccine_administration_dose_1","CAN","2021-03-04",1381587,0
"vaccine_administration_dose_1","CAN","2021-03-05",1381587,0
"vaccine_administration_dose_1","CAN","2021-03-06",1854986,473399
"vaccine_administration_dose_1","CAN","2021-03-07",1854986,0
"vaccine_administration_dose_1","CAN","2021-03-08",1854986,0
"vaccine_administration_dose_1","CAN","2021-03-09",1854986,0
"vaccine_administration_dose_1","CAN","2021-03-10",1854986,0
"vaccine_administration_dose_1","CAN","2021-03-11",1854986,0
"vaccine_administration_dose_1","CAN","2021-03-12",1854986,0
"vaccine_administration_dose_1","CAN","2021-03-13",2500228,645242
"vaccine_administration_dose_1","CAN","2021-03-14",2500228,0
"vaccine_administration_dose_1","CAN","2021-03-15",2500228,0
"vaccine_administration_dose_1","CAN","2021-03-16",2500228,0
