"name","region","date","value","value_daily"
"vaccine_administration_dose_1","CAN","2020-12-19",16605,16605
"vaccine_administration_dose_1","CAN","2020-12-20",16605,0
"vaccine_administration_dose_1","CAN","2020-12-21",16605,0
"vaccine_administration_dose_1","CAN","2020-12-22",16605,0
"vaccine_administration_dose_1","CAN","2020-12-23",16605,0
"vaccine_administration_dose_1","CAN","2020-12-24",16605,0
"vaccine_administration_dose_1","CAN","2020-12-25",16605,0
"vaccine_administration_dose_1","CAN","2020-12-26",58970,42365
"vaccine_administration_dose_1","CAN","2020-12-27",58970,0
"vaccine_administration_dose_1","CAN","2020-12-28",58970,0
"vaccine_administration_dose_1","CAN","2020-12-29",58970,0
"vaccine_administration_dose_1","CAN","2020-12-30",58970,0
"vaccine_administration_dose_1","CAN","2020-12-31",58970,0
"vaccine_administration_dose_1","CAN","2021-01-01",58970,0
"vaccine_administration_dose_1","CAN","2021-01-02",119665,60695
"vaccine_administration_dose_1","CAN","2021-01-03",119665,0
"vaccine_administration_dose_1","CAN","2021-01-04",119665,0
"vaccine_administration_dose_1","CAN","2021-01-05",119665,0
"vaccine_administration_dose_1","CAN","2021-01-06",119665,0
"vaccine_administration_dose_1","CAN","2021-01-07",119665,0
"vaccine_administration_dose_1","CAN","2021-01-08",119665,0
"vaccine_administration_dose_1","CAN","2021-01-09",340005,220340
"vaccine_administration_dose_1","CAN","2021-01-10",340005,0
"vaccine_administration_dose_1","CAN","2021-01-11",340005,0
"vaccine_administration_dose_1","CAN","2021-01-12",340005,0
"vaccine_administration_dose_1","CAN","2021-01-13",340005,0
"vaccine_administration_dose_1","CAN","2021-01-14",340005,0
"vaccine_administration_dose_1","CAN","2021-01-15",340005,0
"vaccine_administration_dose_1","CAN","2021-01-16",566692,226687
"vaccine_administration_dose_1","CAN","2021-01-17",566692,0
"vaccine_administration_dose_1","CAN","2021-01-18",566692,0
"vaccine_administration_dose_1","CAN","2021-01-19",566692,0
"vaccine_administration_dose_1","CAN","2021-01-20",566692,0
"vaccine_administration_dose_1","CAN","2021-01-21",566692,0
"vaccine_administration_dose_1","CAN","2021-01-22",566692,0
"vaccine_administration_dose_1","CAN","2021-01-23",780447,213755
"vaccine_administration_dose_1","CAN","2021-01-24",780447,0
"vaccine_administration_dose_1","CAN","2021-01-25",780447,0
"vaccine_administration_dose_1","CAN","2021-01-26",780447,0
"vaccine_administration_dose_1","CAN","2021-01-27",780447,0
"vaccine_administration_dose_1","CAN","2021-01-28",780447,0
