"name","region","date","value","value_daily"
"vaccine_administration_dose_1","CAN","2020-12-19",12362,12362
"vaccine_administration_dose_1","CAN","2020-12-20",12362,0
"vaccine_administration_dose_1","CAN","2020-12-21",12362,0
"vaccine_administration_dose_1","CAN","2020-12-22",12362,0
"vaccine_administration_dose_1","CAN","2020-12-23",12362,0
"vaccine_administration_dose_1","CAN","2020-12-24",12362,0
"vaccine_administration_dose_1","CAN","2020-12-25",12362,0
"vaccine_administration_dose_1","CAN","2020-12-26",46170,33808
"vaccine_administration_dose_1","CAN","2020-12-27",46170,0
"vaccine_administration_dose_1","CAN","2020-12-28",46170,0
"vaccine_administration_dose_1","CAN","2020-12-29",46170,0
"vaccine_administration_dose_1","CAN","2020-12-30",46170,0
"vaccine_administration_dose_1","CAN","2020-12-31",46170,0
"vaccine_administration_dose_1","CAN","2021-01-01",46170,0
"vaccine_administration_dose_1","CAN","2021-01-02",82512,36342
"vaccine_administration_dose_1","CAN","2021-01-03",82512,0
"vaccine_administration_dose_1","CAN","2021-01-04",82512,0
"vaccine_administration_dose_1","CAN","2021-01-05",82512,0
"vaccine_administration_dose_1","CAN","2021-01-06",82512,0
"vaccine_administration_dose_1","CAN","2021-01-07",82512,0
"vaccine_administration_dose_1","CAN","2021-01-08",82512,0
"vaccine_administration_dose_1","CAN","2021-01-09",217367,134855
"vaccine_administration_dose_1","CAN","2021-01-10",217367,0
"vaccine_administration_dose_1","CAN","2021-01-11",217367,0
"vaccine_administration_dose_1","CAN","2021-01-12",217367,0
"vaccine_administration_dose_1","CAN","2021-01-13",217367,0
"vaccine_administration_dose_1","CAN","2021-01-14",217367,0
"vaccine_administration_dose_1","CAN","2021-01-15",217367,0
"vaccine_administration_dose_1","CAN","2021-01-16",564968,347601
"vaccine_administration_dose_1","CAN","2021-01-17",564968,0
"vaccine_administration_dose_1","CAN","2021-01-18",564968,0
"vaccine_administration_dose_1","CAN","2021-01-19",564968,0
"vaccine_administration_dose_1","CAN","2021-01-20",564968,0
"vaccine_administration_dose_1","CAN","2021-01-21",564968,0
"vaccine_administration_dose_1","CAN","2021-01-22",564968,0
"vaccine_administration_dose_1","CAN","2021-01-23",775534,210566
"vaccine_administration_dose_1","CAN","2021-01-24",775534,0
"vaccine_administration_dose_1","CAN","2021-01-25",775534,0
"vaccine_administration_dose_1","CAN","2021-01-26",775534,0
"vaccine_administration_dose_1","CAN","2021-01-27",775534,0
"vaccine_administration_dose_1","CAN","2021-01-28",775534,0
"vaccine_administration_dose_1","CAN","2021-01-29",775534,0
"vaccine_administration_dose_1","CAN","2021-01-30",859277,83743
"vaccine_administration_dose_1","CAN","2021-01-31",859277,0
"vaccine_administration_dose_1","CAN","2021-02-01",859277,0
"vaccine_administration_dose_1","CAN","2021-02-02",859277,0
"vaccine_administration_dose_1","CAN","2021-02-03",859277,0
"vaccine_administration_dose_1","CAN","2021-02-04",859277,0
"vaccine_administration_dose_1","CAN","2021-02-05",859277,0
"vaccine_administration_dose_1","CAN","2021-02-06",901469,42192
"vaccine_administration_dose_1","CAN","2021-02-07",901469,0
"vaccine_administration_dose_1","CAN","2021-02-08",901469,0
"vaccine_administration_dose_1","CAN","2021-02-09",901469,0
"vaccine_administration_dose_1","CAN","2021-02-10",901469,0
"vaccine_administration_dose_1","CAN","2021-02-11",901469,0
"vaccine_administration_dose_1","CAN","2021-02-12",901469,0
"vaccine_administration_dose_1","CAN","2021-02-13",973098,71629
"vaccine_administration_dose_1","CAN","2021-02-14",973098,0
"vaccine_administration_dose_1","CAN","2021-02-15",973098,0
"vaccine_administration_dose_1","CAN","2021-02-16",973098,0
"vaccine_administration_dose_1","CAN","2021-02-17",973098,0
"vaccine_administration_dose_1","CAN","2021-02-18",973098,0
"vaccine_administration_dose_1","CAN","2021-02-19",973098,0
"vaccine_administration_dose_1","CAN","2021-02-20",1086615,113517
"vaccine_administration_dose_1","CAN","2021-02-21",1086615,0
"vaccine_administration_dose_1","CAN","2021-02-22",1086615,0
"vaccine_administration_dose_1","CAN","2021-02-23",1086615,0
"vaccine_administration_dose_1","CAN","2021-02-24",1086615,0
"vaccine_administration_dose_1","CAN","2021-02-25",1086615,0
"vaccine_administration_dose_1","CAN","2021-02-26",1086615,0
"vaccine_administration_dose_1","CAN","2021-02-27",1381565,294950
"vaccine_administration_dose_1","CAN","2021-02-28",1381565,0
"vaccine_administration_dose_1","CAN","2021-03-01",1381565,0
"vaccine_administration_dose_1","CAN","2021-03-02",1381565,0
"vaccine_administration_dose_1","CAN","2021-03-03",1381565,0
"vaccine_administration_dose_1","CAN","2021-03-04",1381565,0
"vaccine_administration_dose_1","CAN","2021-03-05",1381565,0
"vaccine_administration_dose_1","CAN","2021-03-06",1854955,473390
"vaccine_administration_dose_1","CAN","2021-03-07",1854955,0
"vaccine_administration_dose_1","CAN","2021-03-08",1854955,0
"vaccine_administration_dose_1","CAN","2021-03-09",1854955,0
"vaccine_administration_dose_1","CAN","2021-03-10",1854955,0
"vaccine_administration_dose_1","CAN","2021-03-11",1854955,0
"vaccine_administration_dose_1","CAN","2021-03-12",1854955,0
"vaccine_administration_dose_1","CAN","2021-03-13",2500202,645247
"vaccine_administration_dose_1","CAN","2021-03-14",2500202,0
"vaccine_administration_dose_1","CAN","2021-03-15",2500202,0
"vaccine_administration_dose_1","CAN","2021-03-16",2500202,0
"vaccine_administration_dose_1","CAN","2021-03-17",2500202,0
"vaccine_administration_dose_1","CAN","2021-03-18",2500202,0
"vaccine_administration_dose_1","CAN","2021-03-19",2500202,0
"vaccine_administration_dose_1","CAN","2021-03-20",3402953,902751
"vaccine_administration_dose_1","CAN","2021-03-21",3402953,0
"vaccine_administration_dose_1","CAN","2021-03-22",3402953,0
"vaccine_administration_dose_1","CAN","2021-03-23",3402953,0
"vaccine_administration_dose_1","CAN","2021-03-24",3402953,0
"vaccine_administration_dose_1","CAN","2021-03-25",3402953,0
"vaccine_administration_dose_1","CAN","2021-03-26",3402953,0
"vaccine_administration_dose_1","CAN","2021-03-27",4533234,1130281
"vaccine_administration_dose_1","CAN","2021-03-28",4533234,0
"vaccine_administration_dose_1","CAN","2021-03-29",4533234,0
"vaccine_administration_dose_1","CAN","2021-03-30",4533234,0
"vaccine_administration_dose_1","CAN","2021-03-31",4533234,0
"vaccine_administration_dose_1","CAN","2021-04-01",4533234,0
"vaccine_administration_dose_1","CAN","2021-04-02",4533234,0
"vaccine_administration_dose_1","CAN","2021-04-03",5788608,1255374
"vaccine_administration_dose_1","CAN","2021-04-04",5788608,0
"vaccine_administration_dose_1","CAN","2021-04-05",5788608,0
"vaccine_administration_dose_1","CAN","2021-04-06",5788608,0
"vaccine_administration_dose_1","CAN","2021-04-07",5788608,0
"vaccine_administration_dose_1","CAN","2021-04-08",5788608,0
"vaccine_administration_dose_1","CAN","2021-04-09",5788608,0
"vaccine_administration_dose_1","CAN","2021-04-10",7339787,1551179
"vaccine_administration_dose_1","CAN","2021-04-11",7339787,0
"vaccine_administration_dose_1","CAN","2021-04-12",7339787,0
"vaccine_administration_dose_1","CAN","2021-04-13",7339787,0
"vaccine_administration_dose_1","CAN","2021-04-14",7339787,0
"vaccine_administration_dose_1","CAN","2021-04-15",7339787,0
"vaccine_administration_dose_1","CAN","2021-04-16",7339787,0
"vaccine_administration_dose_1","CAN","2021-04-17",9195626,1855839
"vaccine_administration_dose_1","CAN","2021-04-18",9195626,0
"vaccine_administration_dose_1","CAN","2021-04-19",9195626,0
"vaccine_administration_dose_1","CAN","2021-04-20",9195626,0
"vaccine_administration_dose_1","CAN","2021-04-21",9195626,0
"vaccine_administration_dose_1","CAN","2021-04-22",9195626,0
"vaccine_administration_dose_1","CAN","2021-04-23",9195626,0
"vaccine_administration_dose_1","CAN","2021-04-24",11133183,1937557
"vaccine_administration_dose_1","CAN","2021-04-25",11133183,0
"vaccine_administration_dose_1","CAN","2021-04-26",11133183,0
"vaccine_administration_dose_1","CAN","2021-04-27",11133183,0
"vaccine_administration_dose_1","CAN","2021-04-28",11133183,0
"vaccine_administration_dose_1","CAN","2021-04-29",11133183,0
