"name","region","date","value","value_daily"
"vaccine_administration_dose_1","CAN","2020-12-19",16605,16605
"vaccine_administration_dose_1","CAN","2020-12-20",16605,0
"vaccine_administration_dose_1","CAN","2020-12-21",16605,0
"vaccine_administration_dose_1","CAN","2020-12-22",16605,0
"vaccine_administration_dose_1","CAN","2020-12-23",16605,0
"vaccine_administration_dose_1","CAN","2020-12-24",16605,0
"vaccine_administration_dose_1","CAN","2020-12-25",16605,0
"vaccine_administration_dose_1","CAN","2020-12-26",58971,42366
"vaccine_administration_dose_1","CAN","2020-12-27",58971,0
"vaccine_administration_dose_1","CAN","2020-12-28",58971,0
"vaccine_administration_dose_1","CAN","2020-12-29",58971,0
"vaccine_administration_dose_1","CAN","2020-12-30",58971,0
"vaccine_administration_dose_1","CAN","2020-12-31",58971,0
"vaccine_administration_dose_1","CAN","2021-01-01",58971,0
"vaccine_administration_dose_1","CAN","2021-01-02",119664,60693
"vaccine_administration_dose_1","CAN","2021-01-03",119664,0
"vaccine_administration_dose_1","CAN","2021-01-04",119664,0
"vaccine_administration_dose_1","CAN","2021-01-05",119664,0
"vaccine_administration_dose_1","CAN","2021-01-06",119664,0
"vaccine_administration_dose_1","CAN","2021-01-07",119664,0
"vaccine_administration_dose_1","CAN","2021-01-08",119664,0
"vaccine_administration_dose_1","CAN","2021-01-09",339996,220332
"vaccine_administration_dose_1","CAN","2021-01-10",339996,0
"vaccine_administration_dose_1","CAN","2021-01-11",339996,0
"vaccine_administration_dose_1","CAN","2021-01-12",339996,0
"vaccine_administration_dose_1","CAN","2021-01-13",339996,0
"vaccine_administration_dose_1","CAN","2021-01-14",339996,0
"vaccine_administration_dose_1","CAN","2021-01-15",339996,0
"vaccine_administration_dose_1","CAN","2021-01-16",566682,226686
"vaccine_administration_dose_1","CAN","2021-01-17",566682,0
"vaccine_administration_dose_1","CAN","2021-01-18",566682,0
"vaccine_administration_dose_1","CAN","2021-01-19",566682,0
"vaccine_administration_dose_1","CAN","2021-01-20",566682,0
"vaccine_administration_dose_1","CAN","2021-01-21",566682,0
"vaccine_administration_dose_1","CAN","2021-01-22",566682,0
"vaccine_administration_dose_1","CAN","2021-01-23",780429,213747
"vaccine_administration_dose_1","CAN","2021-01-24",780429,0
"vaccine_administration_dose_1","CAN","2021-01-25",780429,0
"vaccine_administration_dose_1","CAN","2021-01-26",780429,0
"vaccine_administration_dose_1","CAN","2021-01-27",780429,0
"vaccine_administration_dose_1","CAN","2021-01-28",780429,0
