"name","region","date","value","value_daily"
"vaccine_administration_dose_1","CAN","2020-12-14",316,316
"vaccine_administration_dose_1","CAN","2020-12-15",2370,2054
"vaccine_administration_dose_1","CAN","2020-12-16",4414,2044
"vaccine_administration_dose_1","CAN","2020-12-17",8208,3794
"vaccine_administration_dose_1","CAN","2020-12-18",11471,3263
"vaccine_administration_dose_1","CAN","2020-12-19",13058,1587
"vaccine_administration_dose_1","CAN","2020-12-20",15056,1998
"vaccine_administration_dose_1","CAN","2020-12-21",21538,6482
"vaccine_administration_dose_1","CAN","2020-12-22",28493,6955
"vaccine_administration_dose_1","CAN","2020-12-23",39177,10684
"vaccine_administration_dose_1","CAN","2020-12-24",48571,9394
"vaccine_administration_dose_1","CAN","2020-12-25",48874,303
"vaccine_administration_dose_1","CAN","2020-12-26",52002,3128
"vaccine_administration_dose_1","CAN","2020-12-27",54454,2452
"vaccine_administration_dose_1","CAN","2020-12-28",61302,6848
"vaccine_administration_dose_1","CAN","2020-12-29",74160,12858
"vaccine_administration_dose_1","CAN","2020-12-30",83265,9105
"vaccine_administration_dose_1","CAN","2020-12-31",95991,12726
"vaccine_administration_dose_1","CAN","2021-01-01",104860,8869
"vaccine_administration_dose_1","CAN","2021-01-02",113199,8339
"vaccine_administration_dose_1","CAN","2021-01-03",119249,6050
"vaccine_administration_dose_1","CAN","2021-01-04",139338,20089
"vaccine_administration_dose_1","CAN","2021-01-05",161811,22473
"vaccine_administration_dose_1","CAN","2021-01-06",194517,32706
"vaccine_administration_dose_1","CAN","2021-01-07",234411,39894
"vaccine_administration_dose_1","CAN","2021-01-08",275649,41238
"vaccine_administration_dose_1","CAN","2021-01-09",308030,32381
"vaccine_administration_dose_1","CAN","2021-01-10",329647,21617
"vaccine_administration_dose_1","CAN","2021-01-11",368132,38485
"vaccine_administration_dose_1","CAN","2021-01-12",390029,21897
"vaccine_administration_dose_1","CAN","2021-01-13",416681,26652
"vaccine_administration_dose_1","CAN","2021-01-14",458698,42017
"vaccine_administration_dose_1","CAN","2021-01-15",504133,45435
"vaccine_administration_dose_1","CAN","2021-01-16",537758,33625
"vaccine_administration_dose_1","CAN","2021-01-17",563528,25770
"vaccine_administration_dose_1","CAN","2021-01-18",607510,43982
"vaccine_administration_dose_1","CAN","2021-01-19",643676,36166
"vaccine_administration_dose_1","CAN","2021-01-20",682953,39277
"vaccine_administration_dose_1","CAN","2021-01-21",713602,30649
"vaccine_administration_dose_1","CAN","2021-01-22",742913,29311
"vaccine_administration_dose_1","CAN","2021-01-23",762310,19397
"vaccine_administration_dose_1","CAN","2021-01-24",767778,5468
"vaccine_administration_dose_1","CAN","2021-01-25",785320,17542
"vaccine_administration_dose_1","CAN","2021-01-26",806151,20831
"vaccine_administration_dose_1","CAN","2021-01-27",819422,13271
"vaccine_administration_dose_1","CAN","2021-01-28",833078,13656
"vaccine_administration_dose_1","CAN","2021-01-29",844948,11870
"vaccine_administration_dose_1","CAN","2021-01-30",849718,4770
"vaccine_administration_dose_1","CAN","2021-01-31",852467,2749
"vaccine_administration_dose_1","CAN","2021-02-01",865776,13309
"vaccine_administration_dose_1","CAN","2021-02-02",871570,5794
"vaccine_administration_dose_1","CAN","2021-02-03",878793,7223
"vaccine_administration_dose_1","CAN","2021-02-04",887933,9140
"vaccine_administration_dose_1","CAN","2021-02-05",897978,10045
"vaccine_administration_dose_1","CAN","2021-02-06",904866,6888
"vaccine_administration_dose_1","CAN","2021-02-07",907806,2940
"vaccine_administration_dose_1","CAN","2021-02-08",920295,12489
"vaccine_administration_dose_1","CAN","2021-02-09",929693,9398
"vaccine_administration_dose_1","CAN","2021-02-10",941323,11630
"vaccine_administration_dose_1","CAN","2021-02-11",957673,16350
"vaccine_administration_dose_1","CAN","2021-02-12",971996,14323
"vaccine_administration_dose_1","CAN","2021-02-13",975883,3887
"vaccine_administration_dose_1","CAN","2021-02-14",977398,1515
"vaccine_administration_dose_1","CAN","2021-02-15",981429,4031
"vaccine_administration_dose_1","CAN","2021-02-16",988370,6941
"vaccine_administration_dose_1","CAN","2021-02-17",994314,5944
"vaccine_administration_dose_1","CAN","2021-02-18",1010576,16262
"vaccine_administration_dose_1","CAN","2021-02-19",1042618,32042
"vaccine_administration_dose_1","CAN","2021-02-20",1072878,30260
"vaccine_administration_dose_1","CAN","2021-02-21",1095816,22938
"vaccine_administration_dose_1","CAN","2021-02-22",1128460,32644
"vaccine_administration_dose_1","CAN","2021-02-23",1157766,29306
"vaccine_administration_dose_1","CAN","2021-02-24",1190949,33183
"vaccine_administration_dose_1","CAN","2021-02-25",1234359,43410
"vaccine_administration_dose_1","CAN","2021-02-26",1292635,58276
"vaccine_administration_dose_1","CAN","2021-02-27",1342179,49544
"vaccine_administration_dose_1","CAN","2021-02-28",1375891,33712
"vaccine_administration_dose_1","CAN","2021-03-01",1440326,64435
"vaccine_administration_dose_1","CAN","2021-03-02",1497675,57349
"vaccine_administration_dose_1","CAN","2021-03-03",1566056,68381
"vaccine_administration_dose_1","CAN","2021-03-04",1640457,74401
"vaccine_administration_dose_1","CAN","2021-03-05",1723514,83057
"vaccine_administration_dose_1","CAN","2021-03-06",1790778,67264
"vaccine_administration_dose_1","CAN","2021-03-07",1845856,55078
"vaccine_administration_dose_1","CAN","2021-03-08",1921224,75368
"vaccine_administration_dose_1","CAN","2021-03-09",1990892,69668
"vaccine_administration_dose_1","CAN","2021-03-10",2073325,82433
"vaccine_administration_dose_1","CAN","2021-03-11",2169271,95946
"vaccine_administration_dose_1","CAN","2021-03-12",2281269,111998
"vaccine_administration_dose_1","CAN","2021-03-13",2384873,103604
"vaccine_administration_dose_1","CAN","2021-03-14",2469948,85075
"vaccine_administration_dose_1","CAN","2021-03-15",2591115,121167
"vaccine_administration_dose_1","CAN","2021-03-16",2707672,116557
"vaccine_administration_dose_1","CAN","2021-03-17",2839983,132311
"vaccine_administration_dose_1","CAN","2021-03-18",3004560,164577
"vaccine_administration_dose_1","CAN","2021-03-19",3157355,152795
"vaccine_administration_dose_1","CAN","2021-03-20",3279117,121762
"vaccine_administration_dose_1","CAN","2021-03-21",3359282,80165
"vaccine_administration_dose_1","CAN","2021-03-22",3504748,145466
"vaccine_administration_dose_1","CAN","2021-03-23",3635553,130805
"vaccine_administration_dose_1","CAN","2021-03-24",3810870,175317
"vaccine_administration_dose_1","CAN","2021-03-25",4009514,198644
"vaccine_administration_dose_1","CAN","2021-03-26",4218134,208620
"vaccine_administration_dose_1","CAN","2021-03-27",4373039,154905
"vaccine_administration_dose_1","CAN","2021-03-28",4509956,136917
"vaccine_administration_dose_1","CAN","2021-03-29",4697235,187279
"vaccine_administration_dose_1","CAN","2021-03-30",4862917,165682
"vaccine_administration_dose_1","CAN","2021-03-31",5076745,213828
"vaccine_administration_dose_1","CAN","2021-04-01",5280824,204079
"vaccine_administration_dose_1","CAN","2021-04-02",5360170,79346
"vaccine_administration_dose_1","CAN","2021-04-03",5561518,201348
"vaccine_administration_dose_1","CAN","2021-04-04",5593836,32318
"vaccine_administration_dose_1","CAN","2021-04-05",5917630,323794
"vaccine_administration_dose_1","CAN","2021-04-06",6113629,195999
"vaccine_administration_dose_1","CAN","2021-04-07",6333806,220177
"vaccine_administration_dose_1","CAN","2021-04-08",6594292,260486
"vaccine_administration_dose_1","CAN","2021-04-09",6887729,293437
"vaccine_administration_dose_1","CAN","2021-04-10",7078312,190583
"vaccine_administration_dose_1","CAN","2021-04-11",7266350,188038
"vaccine_administration_dose_1","CAN","2021-04-12",7589889,323539
"vaccine_administration_dose_1","CAN","2021-04-13",7856397,266508
"vaccine_administration_dose_1","CAN","2021-04-14",8141578,285181
"vaccine_administration_dose_1","CAN","2021-04-15",8442912,301334
"vaccine_administration_dose_1","CAN","2021-04-16",8744409,301497
"vaccine_administration_dose_1","CAN","2021-04-17",8965294,220885
"vaccine_administration_dose_1","CAN","2021-04-18",9132981,167687
"vaccine_administration_dose_1","CAN","2021-04-19",9396740,263759
"vaccine_administration_dose_1","CAN","2021-04-20",9631926,235186
"vaccine_administration_dose_1","CAN","2021-04-21",9965159,333233
"vaccine_administration_dose_1","CAN","2021-04-22",10313862,348703
"vaccine_administration_dose_1","CAN","2021-04-23",10653880,340018
"vaccine_administration_dose_1","CAN","2021-04-24",10906743,252863
"vaccine_administration_dose_1","CAN","2021-04-25",11107531,200788
"vaccine_administration_dose_1","CAN","2021-04-26",11363231,255700
"vaccine_administration_dose_1","CAN","2021-04-27",11605778,242547
"vaccine_administration_dose_1","CAN","2021-04-28",11870531,264753
"vaccine_administration_dose_1","CAN","2021-04-29",12149339,278808
"vaccine_administration_dose_1","CAN","2021-04-30",12410766,261427
"vaccine_administration_dose_1","CAN","2021-05-01",12615608,204842
"vaccine_administration_dose_1","CAN","2021-05-02",12768428,152820
"vaccine_administration_dose_1","CAN","2021-05-03",12991799,223371
"vaccine_administration_dose_1","CAN","2021-05-04",13214247,222448
"vaccine_administration_dose_1","CAN","2021-05-05",13503379,289132
"vaccine_administration_dose_1","CAN","2021-05-06",13857090,353711
"vaccine_administration_dose_1","CAN","2021-05-07",14221433,364343
