"name","region","date","value","value_daily"
"vaccine_administration_dose_1","CAN","2020-12-19",12362,12362
"vaccine_administration_dose_1","CAN","2020-12-20",12362,0
"vaccine_administration_dose_1","CAN","2020-12-21",12362,0
"vaccine_administration_dose_1","CAN","2020-12-22",12362,0
"vaccine_administration_dose_1","CAN","2020-12-23",12362,0
"vaccine_administration_dose_1","CAN","2020-12-24",12362,0
"vaccine_administration_dose_1","CAN","2020-12-25",12362,0
"vaccine_administration_dose_1","CAN","2020-12-26",46156,33794
"vaccine_administration_dose_1","CAN","2020-12-27",46156,0
"vaccine_administration_dose_1","CAN","2020-12-28",46156,0
"vaccine_administration_dose_1","CAN","2020-12-29",46156,0
"vaccine_administration_dose_1","CAN","2020-12-30",46156,0
"vaccine_administration_dose_1","CAN","2020-12-31",46156,0
"vaccine_administration_dose_1","CAN","2021-01-01",46156,0
"vaccine_administration_dose_1","CAN","2021-01-02",82512,36356
"vaccine_administration_dose_1","CAN","2021-01-03",82512,0
"vaccine_administration_dose_1","CAN","2021-01-04",82512,0
"vaccine_administration_dose_1","CAN","2021-01-05",82512,0
"vaccine_administration_dose_1","CAN","2021-01-06",82512,0
"vaccine_administration_dose_1","CAN","2021-01-07",82512,0
"vaccine_administration_dose_1","CAN","2021-01-08",82512,0
"vaccine_administration_dose_1","CAN","2021-01-09",217345,134833
"vaccine_administration_dose_1","CAN","2021-01-10",217345,0
"vaccine_administration_dose_1","CAN","2021-01-11",217345,0
"vaccine_administration_dose_1","CAN","2021-01-12",217345,0
"vaccine_administration_dose_1","CAN","2021-01-13",217345,0
"vaccine_administration_dose_1","CAN","2021-01-14",217345,0
"vaccine_administration_dose_1","CAN","2021-01-15",217345,0
"vaccine_administration_dose_1","CAN","2021-01-16",564921,347576
"vaccine_administration_dose_1","CAN","2021-01-17",564921,0
"vaccine_administration_dose_1","CAN","2021-01-18",564921,0
"vaccine_administration_dose_1","CAN","2021-01-19",564921,0
"vaccine_administration_dose_1","CAN","2021-01-20",564921,0
"vaccine_administration_dose_1","CAN","2021-01-21",564921,0
"vaccine_administration_dose_1","CAN","2021-01-22",564921,0
"vaccine_administration_dose_1","CAN","2021-01-23",775502,210581
"vaccine_administration_dose_1","CAN","2021-01-24",775502,0
"vaccine_administration_dose_1","CAN","2021-01-25",775502,0
"vaccine_administration_dose_1","CAN","2021-01-26",775502,0
"vaccine_administration_dose_1","CAN","2021-01-27",775502,0
"vaccine_administration_dose_1","CAN","2021-01-28",775502,0
"vaccine_administration_dose_1","CAN","2021-01-29",775502,0
"vaccine_administration_dose_1","CAN","2021-01-30",859249,83747
"vaccine_administration_dose_1","CAN","2021-01-31",859249,0
"vaccine_administration_dose_1","CAN","2021-02-01",859249,0
"vaccine_administration_dose_1","CAN","2021-02-02",859249,0
"vaccine_administration_dose_1","CAN","2021-02-03",859249,0
"vaccine_administration_dose_1","CAN","2021-02-04",859249,0
"vaccine_administration_dose_1","CAN","2021-02-05",859249,0
"vaccine_administration_dose_1","CAN","2021-02-06",901417,42168
"vaccine_administration_dose_1","CAN","2021-02-07",901417,0
"vaccine_administration_dose_1","CAN","2021-02-08",901417,0
"vaccine_administration_dose_1","CAN","2021-02-09",901417,0
"vaccine_administration_dose_1","CAN","2021-02-10",901417,0
"vaccine_administration_dose_1","CAN","2021-02-11",901417,0
"vaccine_administration_dose_1","CAN","2021-02-12",901417,0
"vaccine_administration_dose_1","CAN","2021-02-13",973068,71651
"vaccine_administration_dose_1","CAN","2021-02-14",973068,0
"vaccine_administration_dose_1","CAN","2021-02-15",973068,0
"vaccine_administration_dose_1","CAN","2021-02-16",973068,0
"vaccine_administration_dose_1","CAN","2021-02-17",973068,0
"vaccine_administration_dose_1","CAN","2021-02-18",973068,0
"vaccine_administration_dose_1","CAN","2021-02-19",973068,0
"vaccine_administration_dose_1","CAN","2021-02-20",1086587,113519
"vaccine_administration_dose_1","CAN","2021-02-21",1086587,0
"vaccine_administration_dose_1","CAN","2021-02-22",1086587,0
"vaccine_administration_dose_1","CAN","2021-02-23",1086587,0
"vaccine_administration_dose_1","CAN","2021-02-24",1086587,0
"vaccine_administration_dose_1","CAN","2021-02-25",1086587,0
"vaccine_administration_dose_1","CAN","2021-02-26",1086587,0
"vaccine_administration_dose_1","CAN","2021-02-27",1381530,294943
"vaccine_administration_dose_1","CAN","2021-02-28",1381530,0
"vaccine_administration_dose_1","CAN","2021-03-01",1381530,0
"vaccine_administration_dose_1","CAN","2021-03-02",1381530,0
"vaccine_administration_dose_1","CAN","2021-03-03",1381530,0
"vaccine_administration_dose_1","CAN","2021-03-04",1381530,0
"vaccine_administration_dose_1","CAN","2021-03-05",1381530,0
"vaccine_administration_dose_1","CAN","2021-03-06",1854924,473394
"vaccine_administration_dose_1","CAN","2021-03-07",1854924,0
"vaccine_administration_dose_1","CAN","2021-03-08",1854924,0
"vaccine_administration_dose_1","CAN","2021-03-09",1854924,0
"vaccine_administration_dose_1","CAN","2021-03-10",1854924,0
"vaccine_administration_dose_1","CAN","2021-03-11",1854924,0
"vaccine_administration_dose_1","CAN","2021-03-12",1854924,0
"vaccine_administration_dose_1","CAN","2021-03-13",2500159,645235
"vaccine_administration_dose_1","CAN","2021-03-14",2500159,0
"vaccine_administration_dose_1","CAN","2021-03-15",2500159,0
"vaccine_administration_dose_1","CAN","2021-03-16",2500159,0
"vaccine_administration_dose_1","CAN","2021-03-17",2500159,0
"vaccine_administration_dose_1","CAN","2021-03-18",2500159,0
"vaccine_administration_dose_1","CAN","2021-03-19",2500159,0
"vaccine_administration_dose_1","CAN","2021-03-20",3402913,902754
"vaccine_administration_dose_1","CAN","2021-03-21",3402913,0
"vaccine_administration_dose_1","CAN","2021-03-22",3402913,0
"vaccine_administration_dose_1","CAN","2021-03-23",3402913,0
"vaccine_administration_dose_1","CAN","2021-03-24",3402913,0
"vaccine_administration_dose_1","CAN","2021-03-25",3402913,0
"vaccine_administration_dose_1","CAN","2021-03-26",3402913,0
"vaccine_administration_dose_1","CAN","2021-03-27",4533178,1130265
"vaccine_administration_dose_1","CAN","2021-03-28",4533178,0
"vaccine_administration_dose_1","CAN","2021-03-29",4533178,0
"vaccine_administration_dose_1","CAN","2021-03-30",4533178,0
"vaccine_administration_dose_1","CAN","2021-03-31",4533178,0
"vaccine_administration_dose_1","CAN","2021-04-01",4533178,0
"vaccine_administration_dose_1","CAN","2021-04-02",4533178,0
"vaccine_administration_dose_1","CAN","2021-04-03",5788543,1255365
"vaccine_administration_dose_1","CAN","2021-04-04",5788543,0
"vaccine_administration_dose_1","CAN","2021-04-05",5788543,0
"vaccine_administration_dose_1","CAN","2021-04-06",5788543,0
"vaccine_administration_dose_1","CAN","2021-04-07",5788543,0
"vaccine_administration_dose_1","CAN","2021-04-08",5788543,0
"vaccine_administration_dose_1","CAN","2021-04-09",5788543,0
"vaccine_administration_dose_1","CAN","2021-04-10",7339711,1551168
"vaccine_administration_dose_1","CAN","2021-04-11",7339711,0
"vaccine_administration_dose_1","CAN","2021-04-12",7339711,0
"vaccine_administration_dose_1","CAN","2021-04-13",7339711,0
"vaccine_administration_dose_1","CAN","2021-04-14",7339711,0
"vaccine_administration_dose_1","CAN","2021-04-15",7339711,0
"vaccine_administration_dose_1","CAN","2021-04-16",7339711,0
"vaccine_administration_dose_1","CAN","2021-04-17",9195369,1855658
"vaccine_administration_dose_1","CAN","2021-04-18",9195369,0
"vaccine_administration_dose_1","CAN","2021-04-19",9195369,0
"vaccine_administration_dose_1","CAN","2021-04-20",9195369,0
"vaccine_administration_dose_1","CAN","2021-04-21",9195369,0
"vaccine_administration_dose_1","CAN","2021-04-22",9195369,0
"vaccine_administration_dose_1","CAN","2021-04-23",9195369,0
"vaccine_administration_dose_1","CAN","2021-04-24",11132877,1937508
"vaccine_administration_dose_1","CAN","2021-04-25",11132877,0
"vaccine_administration_dose_1","CAN","2021-04-26",11132877,0
"vaccine_administration_dose_1","CAN","2021-04-27",11132877,0
"vaccine_administration_dose_1","CAN","2021-04-28",11132877,0
"vaccine_administration_dose_1","CAN","2021-04-29",11132877,0
