"name","region","date","value","value_daily"
"vaccine_coverage_dose_1","CAN","2020-12-19",0.07,0.07
"vaccine_coverage_dose_1","CAN","2020-12-20",0.07,0
"vaccine_coverage_dose_1","CAN","2020-12-21",0.07,0
"vaccine_coverage_dose_1","CAN","2020-12-22",0.07,0
"vaccine_coverage_dose_1","CAN","2020-12-23",0.07,0
"vaccine_coverage_dose_1","CAN","2020-12-24",0.07,0
"vaccine_coverage_dose_1","CAN","2020-12-25",0.07,0
"vaccine_coverage_dose_1","CAN","2020-12-26",0.2,0.13
"vaccine_coverage_dose_1","CAN","2020-12-27",0.2,0
"vaccine_coverage_dose_1","CAN","2020-12-28",0.2,0
"vaccine_coverage_dose_1","CAN","2020-12-29",0.2,0
"vaccine_coverage_dose_1","CAN","2020-12-30",0.2,0
"vaccine_coverage_dose_1","CAN","2020-12-31",0.2,0
"vaccine_coverage_dose_1","CAN","2021-01-01",0.2,0
"vaccine_coverage_dose_1","CAN","2021-01-02",0.35,0.15
"vaccine_coverage_dose_1","CAN","2021-01-03",0.35,0
"vaccine_coverage_dose_1","CAN","2021-01-04",0.35,0
"vaccine_coverage_dose_1","CAN","2021-01-05",0.35,0
"vaccine_coverage_dose_1","CAN","2021-01-06",0.35,0
"vaccine_coverage_dose_1","CAN","2021-01-07",0.35,0
"vaccine_coverage_dose_1","CAN","2021-01-08",0.35,0
"vaccine_coverage_dose_1","CAN","2021-01-09",0.93,0.58
"vaccine_coverage_dose_1","CAN","2021-01-10",0.93,0
"vaccine_coverage_dose_1","CAN","2021-01-11",0.93,0
"vaccine_coverage_dose_1","CAN","2021-01-12",0.93,0
"vaccine_coverage_dose_1","CAN","2021-01-13",0.93,0
"vaccine_coverage_dose_1","CAN","2021-01-14",0.93,0
"vaccine_coverage_dose_1","CAN","2021-01-15",0.93,0
"vaccine_coverage_dose_1","CAN","2021-01-16",1.48,0.55
"vaccine_coverage_dose_1","CAN","2021-01-17",1.48,0
"vaccine_coverage_dose_1","CAN","2021-01-18",1.48,0
"vaccine_coverage_dose_1","CAN","2021-01-19",1.48,0
"vaccine_coverage_dose_1","CAN","2021-01-20",1.48,0
"vaccine_coverage_dose_1","CAN","2021-01-21",1.48,0
"vaccine_coverage_dose_1","CAN","2021-01-22",1.48,0
"vaccine_coverage_dose_1","CAN","2021-01-23",2.03,0.55
"vaccine_coverage_dose_1","CAN","2021-01-24",2.03,0
"vaccine_coverage_dose_1","CAN","2021-01-25",2.03,0
"vaccine_coverage_dose_1","CAN","2021-01-26",2.03,0
"vaccine_coverage_dose_1","CAN","2021-01-27",2.03,0
"vaccine_coverage_dose_1","CAN","2021-01-28",2.03,0
"vaccine_coverage_dose_1","CAN","2021-01-29",2.03,0
"vaccine_coverage_dose_1","CAN","2021-01-30",2.25,0.22
"vaccine_coverage_dose_1","CAN","2021-01-31",2.25,0
"vaccine_coverage_dose_1","CAN","2021-02-01",2.25,0
"vaccine_coverage_dose_1","CAN","2021-02-02",2.25,0
"vaccine_coverage_dose_1","CAN","2021-02-03",2.25,0
"vaccine_coverage_dose_1","CAN","2021-02-04",2.25,0
"vaccine_coverage_dose_1","CAN","2021-02-05",2.25,0
"vaccine_coverage_dose_1","CAN","2021-02-06",2.36,0.11
"vaccine_coverage_dose_1","CAN","2021-02-07",2.36,0
"vaccine_coverage_dose_1","CAN","2021-02-08",2.36,0
"vaccine_coverage_dose_1","CAN","2021-02-09",2.36,0
"vaccine_coverage_dose_1","CAN","2021-02-10",2.36,0
"vaccine_coverage_dose_1","CAN","2021-02-11",2.36,0
"vaccine_coverage_dose_1","CAN","2021-02-12",2.36,0
"vaccine_coverage_dose_1","CAN","2021-02-13",2.54,0.18
"vaccine_coverage_dose_1","CAN","2021-02-14",2.54,0
"vaccine_coverage_dose_1","CAN","2021-02-15",2.54,0
"vaccine_coverage_dose_1","CAN","2021-02-16",2.54,0
"vaccine_coverage_dose_1","CAN","2021-02-17",2.54,0
"vaccine_coverage_dose_1","CAN","2021-02-18",2.54,0
"vaccine_coverage_dose_1","CAN","2021-02-19",2.54,0
"vaccine_coverage_dose_1","CAN","2021-02-20",2.84,0.3
"vaccine_coverage_dose_1","CAN","2021-02-21",2.84,0
"vaccine_coverage_dose_1","CAN","2021-02-22",2.84,0
