"name","region","date","value","value_daily"
"deaths","CAN","2020-01-24",0,0
"deaths","CAN","2020-01-25",0,0
"deaths","CAN","2020-01-26",0,0
"deaths","CAN","2020-01-27",0,0
"deaths","CAN","2020-01-28",0,0
"deaths","CAN","2020-01-29",0,0
"deaths","CAN","2020-01-30",0,0
"deaths","CAN","2020-01-31",0,0
"deaths","CAN","2020-02-01",0,0
"deaths","CAN","2020-02-02",0,0
"deaths","CAN","2020-02-03",0,0
"deaths","CAN","2020-02-04",0,0
"deaths","CAN","2020-02-05",0,0
"deaths","CAN","2020-02-06",0,0
"deaths","CAN","2020-02-07",0,0
"deaths","CAN","2020-02-08",0,0
"deaths","CAN","2020-02-09",0,0
"deaths","CAN","2020-02-10",0,0
"deaths","CAN","2020-02-11",0,0
"deaths","CAN","2020-02-12",0,0
"deaths","CAN","2020-02-13",0,0
"deaths","CAN","2020-02-14",0,0
"deaths","CAN","2020-02-15",0,0
"deaths","CAN","2020-02-16",0,0
"deaths","CAN","2020-02-17",0,0
"deaths","CAN","2020-02-18",0,0
"deaths","CAN","2020-02-19",0,0
"deaths","CAN","2020-02-20",0,0
"deaths","CAN","2020-02-21",0,0
"deaths","CAN","2020-02-22",0,0
"deaths","CAN","2020-02-23",0,0
"deaths","CAN","2020-02-24",0,0
"deaths","CAN","2020-02-25",0,0
"deaths","CAN","2020-02-26",0,0
"deaths","CAN","2020-02-27",0,0
"deaths","CAN","2020-02-28",0,0
"deaths","CAN","2020-02-29",0,0
"deaths","CAN","2020-03-01",0,0
"deaths","CAN","2020-03-02",0,0
"deaths","CAN","2020-03-03",0,0
"deaths","CAN","2020-03-04",0,0
"deaths","CAN","2020-03-05",0,0
"deaths","CAN","2020-03-06",0,0
"deaths","CAN","2020-03-07",0,0
"deaths","CAN","2020-03-08",1,1
"deaths","CAN","2020-03-09",1,0
"deaths","CAN","2020-03-10",1,0
"deaths","CAN","2020-03-11",2,1
"deaths","CAN","2020-03-12",2,0
"deaths","CAN","2020-03-13",3,1
"deaths","CAN","2020-03-14",5,2
"deaths","CAN","2020-03-15",8,3
"deaths","CAN","2020-03-16",9,1
"deaths","CAN","2020-03-17",9,0
"deaths","CAN","2020-03-18",12,3
"deaths","CAN","2020-03-19",15,3
"deaths","CAN","2020-03-20",17,2
"deaths","CAN","2020-03-21",20,3
"deaths","CAN","2020-03-22",24,4
"deaths","CAN","2020-03-23",27,3
"deaths","CAN","2020-03-24",35,8
"deaths","CAN","2020-03-25",43,8
"deaths","CAN","2020-03-26",55,12
"deaths","CAN","2020-03-27",68,13
"deaths","CAN","2020-03-28",81,13
"deaths","CAN","2020-03-29",115,34
"deaths","CAN","2020-03-30",152,37
"deaths","CAN","2020-03-31",184,32
"deaths","CAN","2020-04-01",220,36
"deaths","CAN","2020-04-02",272,52
"deaths","CAN","2020-04-03",315,43
"deaths","CAN","2020-04-04",382,67
"deaths","CAN","2020-04-05",461,79
"deaths","CAN","2020-04-06",539,78
"deaths","CAN","2020-04-07",627,88
"deaths","CAN","2020-04-08",724,97
"deaths","CAN","2020-04-09",831,107
"deaths","CAN","2020-04-10",942,111
"deaths","CAN","2020-04-11",1067,125
"deaths","CAN","2020-04-12",1182,115
"deaths","CAN","2020-04-13",1319,137
"deaths","CAN","2020-04-14",1453,134
"deaths","CAN","2020-04-15",1607,154
"deaths","CAN","2020-04-16",1750,143
"deaths","CAN","2020-04-17",1897,147
"deaths","CAN","2020-04-18",2041,144
"deaths","CAN","2020-04-19",2227,186
"deaths","CAN","2020-04-20",2398,171
"deaths","CAN","2020-04-21",2573,175
"deaths","CAN","2020-04-22",2755,182
"deaths","CAN","2020-04-23",2929,174
"deaths","CAN","2020-04-24",3106,177
"deaths","CAN","2020-04-25",3286,180
"deaths","CAN","2020-04-26",3475,189
"deaths","CAN","2020-04-27",3658,183
"deaths","CAN","2020-04-28",3824,166
"deaths","CAN","2020-04-29",4031,207
"deaths","CAN","2020-04-30",4231,200
"deaths","CAN","2020-05-01",4419,188
"deaths","CAN","2020-05-02",4595,176
"deaths","CAN","2020-05-03",4792,197
"deaths","CAN","2020-05-04",4940,148
"deaths","CAN","2020-05-05",5102,162
"deaths","CAN","2020-05-06",5231,129
"deaths","CAN","2020-05-07",5375,144
"deaths","CAN","2020-05-08",5512,137
"deaths","CAN","2020-05-09",5640,128
"deaths","CAN","2020-05-10",5774,134
"deaths","CAN","2020-05-11",5898,124
"deaths","CAN","2020-05-12",6028,130
"deaths","CAN","2020-05-13",6135,107
"deaths","CAN","2020-05-14",6219,84
"deaths","CAN","2020-05-15",6345,126
"deaths","CAN","2020-05-16",6461,116
"deaths","CAN","2020-05-17",6559,98
"deaths","CAN","2020-05-18",6650,91
"deaths","CAN","2020-05-19",6738,88
"deaths","CAN","2020-05-20",6822,84
"deaths","CAN","2020-05-21",6924,102
"deaths","CAN","2020-05-22",6996,72
"deaths","CAN","2020-05-23",7092,96
"deaths","CAN","2020-05-24",7182,90
"deaths","CAN","2020-05-25",7275,93
"deaths","CAN","2020-05-26",7375,100
"deaths","CAN","2020-05-27",7469,94
"deaths","CAN","2020-05-28",7540,71
"deaths","CAN","2020-05-29",7643,103
"deaths","CAN","2020-05-30",7723,80
"deaths","CAN","2020-05-31",7770,47
"deaths","CAN","2020-06-01",7823,53
"deaths","CAN","2020-06-02",7873,50
"deaths","CAN","2020-06-03",7927,54
"deaths","CAN","2020-06-04",7980,53
"deaths","CAN","2020-06-05",8013,33
"deaths","CAN","2020-06-06",8050,37
"deaths","CAN","2020-06-07",8084,34
"deaths","CAN","2020-06-08",8113,29
"deaths","CAN","2020-06-09",8142,29
"deaths","CAN","2020-06-10",8163,21
"deaths","CAN","2020-06-11",8182,19
"deaths","CAN","2020-06-12",8209,27
"deaths","CAN","2020-06-13",8236,27
"deaths","CAN","2020-06-14",8260,24
"deaths","CAN","2020-06-15",8277,17
"deaths","CAN","2020-06-16",8296,19
"deaths","CAN","2020-06-17",8310,14
"deaths","CAN","2020-06-18",8320,10
"deaths","CAN","2020-06-19",8332,12
"deaths","CAN","2020-06-20",8345,13
"deaths","CAN","2020-06-21",8358,13
