"name","region","date","value","value_daily"
"deaths","CAN","2020-01-24",0,0
"deaths","CAN","2020-01-25",0,0
"deaths","CAN","2020-01-26",0,0
"deaths","CAN","2020-01-27",0,0
"deaths","CAN","2020-01-28",0,0
"deaths","CAN","2020-01-29",0,0
"deaths","CAN","2020-01-30",0,0
"deaths","CAN","2020-01-31",0,0
"deaths","CAN","2020-02-01",0,0
"deaths","CAN","2020-02-02",0,0
"deaths","CAN","2020-02-03",0,0
"deaths","CAN","2020-02-04",0,0
"deaths","CAN","2020-02-05",0,0
"deaths","CAN","2020-02-06",0,0
"deaths","CAN","2020-02-07",0,0
"deaths","CAN","2020-02-08",0,0
"deaths","CAN","2020-02-09",0,0
"deaths","CAN","2020-02-10",0,0
"deaths","CAN","2020-02-11",0,0
"deaths","CAN","2020-02-12",0,0
"deaths","CAN","2020-02-13",0,0
"deaths","CAN","2020-02-14",0,0
"deaths","CAN","2020-02-15",0,0
"deaths","CAN","2020-02-16",0,0
"deaths","CAN","2020-02-17",0,0
"deaths","CAN","2020-02-18",0,0
"deaths","CAN","2020-02-19",0,0
"deaths","CAN","2020-02-20",0,0
"deaths","CAN","2020-02-21",0,0
"deaths","CAN","2020-02-22",0,0
"deaths","CAN","2020-02-23",0,0
"deaths","CAN","2020-02-24",0,0
"deaths","CAN","2020-02-25",0,0
"deaths","CAN","2020-02-26",0,0
"deaths","CAN","2020-02-27",0,0
"deaths","CAN","2020-02-28",0,0
"deaths","CAN","2020-02-29",0,0
"deaths","CAN","2020-03-01",0,0
"deaths","CAN","2020-03-02",0,0
"deaths","CAN","2020-03-03",0,0
"deaths","CAN","2020-03-04",0,0
"deaths","CAN","2020-03-05",0,0
"deaths","CAN","2020-03-06",0,0
"deaths","CAN","2020-03-07",0,0
"deaths","CAN","2020-03-08",1,1
"deaths","CAN","2020-03-09",1,0
"deaths","CAN","2020-03-10",1,0
"deaths","CAN","2020-03-11",2,1
"deaths","CAN","2020-03-12",2,0
"deaths","CAN","2020-03-13",3,1
"deaths","CAN","2020-03-14",5,2
"deaths","CAN","2020-03-15",8,3
"deaths","CAN","2020-03-16",9,1
"deaths","CAN","2020-03-17",9,0
"deaths","CAN","2020-03-18",12,3
"deaths","CAN","2020-03-19",15,3
"deaths","CAN","2020-03-20",17,2
"deaths","CAN","2020-03-21",20,3
"deaths","CAN","2020-03-22",24,4
"deaths","CAN","2020-03-23",27,3
"deaths","CAN","2020-03-24",35,8
"deaths","CAN","2020-03-25",43,8
"deaths","CAN","2020-03-26",55,12
"deaths","CAN","2020-03-27",68,13
"deaths","CAN","2020-03-28",81,13
"deaths","CAN","2020-03-29",115,34
"deaths","CAN","2020-03-30",152,37
"deaths","CAN","2020-03-31",184,32
"deaths","CAN","2020-04-01",219,35
"deaths","CAN","2020-04-02",270,51
"deaths","CAN","2020-04-03",314,44
"deaths","CAN","2020-04-04",381,67
"deaths","CAN","2020-04-05",460,79
"deaths","CAN","2020-04-06",538,78
"deaths","CAN","2020-04-07",626,88
"deaths","CAN","2020-04-08",723,97
"deaths","CAN","2020-04-09",830,107
"deaths","CAN","2020-04-10",941,111
"deaths","CAN","2020-04-11",1066,125
"deaths","CAN","2020-04-12",1182,116
"deaths","CAN","2020-04-13",1318,136
"deaths","CAN","2020-04-14",1452,134
"deaths","CAN","2020-04-15",1606,154
"deaths","CAN","2020-04-16",1750,144
"deaths","CAN","2020-04-17",1897,147
"deaths","CAN","2020-04-18",2041,144
"deaths","CAN","2020-04-19",2226,185
"deaths","CAN","2020-04-20",2396,170
"deaths","CAN","2020-04-21",2572,176
"deaths","CAN","2020-04-22",2754,182
"deaths","CAN","2020-04-23",2928,174
"deaths","CAN","2020-04-24",3105,177
"deaths","CAN","2020-04-25",3285,180
"deaths","CAN","2020-04-26",3473,188
"deaths","CAN","2020-04-27",3656,183
"deaths","CAN","2020-04-28",3822,166
"deaths","CAN","2020-04-29",4029,207
"deaths","CAN","2020-04-30",4229,200
"deaths","CAN","2020-05-01",4417,188
"deaths","CAN","2020-05-02",4591,174
"deaths","CAN","2020-05-03",4790,199
"deaths","CAN","2020-05-04",4938,148
"deaths","CAN","2020-05-05",5099,161
"deaths","CAN","2020-05-06",5228,129
"deaths","CAN","2020-05-07",5372,144
"deaths","CAN","2020-05-08",5509,137
"deaths","CAN","2020-05-09",5636,127
"deaths","CAN","2020-05-10",5770,134
"deaths","CAN","2020-05-11",5894,124
"deaths","CAN","2020-05-12",6024,130
"deaths","CAN","2020-05-13",6131,107
"deaths","CAN","2020-05-14",6215,84
"deaths","CAN","2020-05-15",6341,126
"deaths","CAN","2020-05-16",6457,116
"deaths","CAN","2020-05-17",6555,98
"deaths","CAN","2020-05-18",6646,91
"deaths","CAN","2020-05-19",6734,88
"deaths","CAN","2020-05-20",6818,84
"deaths","CAN","2020-05-21",6920,102
"deaths","CAN","2020-05-22",6992,72
"deaths","CAN","2020-05-23",7088,96
"deaths","CAN","2020-05-24",7177,89
"deaths","CAN","2020-05-25",7270,93
"deaths","CAN","2020-05-26",7370,100
"deaths","CAN","2020-05-27",7464,94
"deaths","CAN","2020-05-28",7535,71
"deaths","CAN","2020-05-29",7638,103
"deaths","CAN","2020-05-30",7718,80
"deaths","CAN","2020-05-31",7765,47
"deaths","CAN","2020-06-01",7818,53
"deaths","CAN","2020-06-02",7868,50
"deaths","CAN","2020-06-03",7922,54
"deaths","CAN","2020-06-04",7975,53
"deaths","CAN","2020-06-05",8008,33
"deaths","CAN","2020-06-06",8045,37
"deaths","CAN","2020-06-07",8079,34
"deaths","CAN","2020-06-08",8108,29
"deaths","CAN","2020-06-09",8137,29
"deaths","CAN","2020-06-10",8158,21
"deaths","CAN","2020-06-11",8177,19
"deaths","CAN","2020-06-12",8204,27
"deaths","CAN","2020-06-13",8231,27
"deaths","CAN","2020-06-14",8254,23
"deaths","CAN","2020-06-15",8270,16
"deaths","CAN","2020-06-16",8289,19
"deaths","CAN","2020-06-17",8304,15
"deaths","CAN","2020-06-18",8314,10
"deaths","CAN","2020-06-19",8327,13
"deaths","CAN","2020-06-20",8341,14
"deaths","CAN","2020-06-21",8354,13
