"name","region","date","value","value_daily"
"deaths","CAN","2020-01-24",0,0
"deaths","CAN","2020-01-25",0,0
"deaths","CAN","2020-01-26",0,0
"deaths","CAN","2020-01-27",0,0
"deaths","CAN","2020-01-28",0,0
"deaths","CAN","2020-01-29",0,0
"deaths","CAN","2020-01-30",0,0
"deaths","CAN","2020-01-31",0,0
"deaths","CAN","2020-02-01",0,0
"deaths","CAN","2020-02-02",0,0
"deaths","CAN","2020-02-03",0,0
"deaths","CAN","2020-02-04",0,0
"deaths","CAN","2020-02-05",0,0
"deaths","CAN","2020-02-06",0,0
"deaths","CAN","2020-02-07",0,0
"deaths","CAN","2020-02-08",0,0
"deaths","CAN","2020-02-09",0,0
"deaths","CAN","2020-02-10",0,0
"deaths","CAN","2020-02-11",0,0
"deaths","CAN","2020-02-12",0,0
"deaths","CAN","2020-02-13",0,0
"deaths","CAN","2020-02-14",0,0
"deaths","CAN","2020-02-15",0,0
"deaths","CAN","2020-02-16",0,0
"deaths","CAN","2020-02-17",0,0
"deaths","CAN","2020-02-18",0,0
"deaths","CAN","2020-02-19",0,0
"deaths","CAN","2020-02-20",0,0
"deaths","CAN","2020-02-21",0,0
"deaths","CAN","2020-02-22",0,0
"deaths","CAN","2020-02-23",0,0
"deaths","CAN","2020-02-24",0,0
"deaths","CAN","2020-02-25",0,0
"deaths","CAN","2020-02-26",0,0
"deaths","CAN","2020-02-27",0,0
"deaths","CAN","2020-02-28",0,0
"deaths","CAN","2020-02-29",0,0
"deaths","CAN","2020-03-01",0,0
"deaths","CAN","2020-03-02",0,0
"deaths","CAN","2020-03-03",0,0
"deaths","CAN","2020-03-04",0,0
"deaths","CAN","2020-03-05",0,0
"deaths","CAN","2020-03-06",0,0
"deaths","CAN","2020-03-07",0,0
"deaths","CAN","2020-03-08",1,1
"deaths","CAN","2020-03-09",1,0
"deaths","CAN","2020-03-10",1,0
"deaths","CAN","2020-03-11",2,1
"deaths","CAN","2020-03-12",2,0
"deaths","CAN","2020-03-13",3,1
"deaths","CAN","2020-03-14",5,2
"deaths","CAN","2020-03-15",8,3
"deaths","CAN","2020-03-16",9,1
"deaths","CAN","2020-03-17",9,0
"deaths","CAN","2020-03-18",12,3
"deaths","CAN","2020-03-19",15,3
"deaths","CAN","2020-03-20",17,2
"deaths","CAN","2020-03-21",20,3
"deaths","CAN","2020-03-22",24,4
"deaths","CAN","2020-03-23",27,3
"deaths","CAN","2020-03-24",35,8
"deaths","CAN","2020-03-25",42,7
"deaths","CAN","2020-03-26",54,12
"deaths","CAN","2020-03-27",67,13
"deaths","CAN","2020-03-28",80,13
"deaths","CAN","2020-03-29",115,35
"deaths","CAN","2020-03-30",153,38
"deaths","CAN","2020-03-31",185,32
"deaths","CAN","2020-04-01",222,37
"deaths","CAN","2020-04-02",275,53
"deaths","CAN","2020-04-03",318,43
"deaths","CAN","2020-04-04",386,68
"deaths","CAN","2020-04-05",465,79
"deaths","CAN","2020-04-06",543,78
"deaths","CAN","2020-04-07",631,88
"deaths","CAN","2020-04-08",728,97
"deaths","CAN","2020-04-09",835,107
"deaths","CAN","2020-04-10",947,112
"deaths","CAN","2020-04-11",1072,125
"deaths","CAN","2020-04-12",1187,115
"deaths","CAN","2020-04-13",1324,137
"deaths","CAN","2020-04-14",1460,136
"deaths","CAN","2020-04-15",1615,155
"deaths","CAN","2020-04-16",1758,143
"deaths","CAN","2020-04-17",1905,147
"deaths","CAN","2020-04-18",2050,145
"deaths","CAN","2020-04-19",2237,187
"deaths","CAN","2020-04-20",2408,171
"deaths","CAN","2020-04-21",2584,176
"deaths","CAN","2020-04-22",2768,184
"deaths","CAN","2020-04-23",2942,174
"deaths","CAN","2020-04-24",3119,177
"deaths","CAN","2020-04-25",3299,180
"deaths","CAN","2020-04-26",3489,190
"deaths","CAN","2020-04-27",3673,184
"deaths","CAN","2020-04-28",3839,166
"deaths","CAN","2020-04-29",4047,208
"deaths","CAN","2020-04-30",4248,201
"deaths","CAN","2020-05-01",4438,190
"deaths","CAN","2020-05-02",4614,176
"deaths","CAN","2020-05-03",4811,197
"deaths","CAN","2020-05-04",4960,149
"deaths","CAN","2020-05-05",5122,162
"deaths","CAN","2020-05-06",5252,130
"deaths","CAN","2020-05-07",5397,145
"deaths","CAN","2020-05-08",5536,139
"deaths","CAN","2020-05-09",5664,128
"deaths","CAN","2020-05-10",5798,134
"deaths","CAN","2020-05-11",5922,124
"deaths","CAN","2020-05-12",6053,131
"deaths","CAN","2020-05-13",6162,109
"deaths","CAN","2020-05-14",6245,83
"deaths","CAN","2020-05-15",6372,127
"deaths","CAN","2020-05-16",6488,116
"deaths","CAN","2020-05-17",6587,99
"deaths","CAN","2020-05-18",6678,91
"deaths","CAN","2020-05-19",6765,87
"deaths","CAN","2020-05-20",6849,84
"deaths","CAN","2020-05-21",6951,102
"deaths","CAN","2020-05-22",7023,72
"deaths","CAN","2020-05-23",7119,96
"deaths","CAN","2020-05-24",7209,90
"deaths","CAN","2020-05-25",7303,94
"deaths","CAN","2020-05-26",7403,100
"deaths","CAN","2020-05-27",7497,94
"deaths","CAN","2020-05-28",7568,71
"deaths","CAN","2020-05-29",7671,103
"deaths","CAN","2020-05-30",7751,80
"deaths","CAN","2020-05-31",7798,47
"deaths","CAN","2020-06-01",7851,53
"deaths","CAN","2020-06-02",7901,50
"deaths","CAN","2020-06-03",7955,54
"deaths","CAN","2020-06-04",8008,53
"deaths","CAN","2020-06-05",8041,33
"deaths","CAN","2020-06-06",8078,37
"deaths","CAN","2020-06-07",8112,34
"deaths","CAN","2020-06-08",8141,29
"deaths","CAN","2020-06-09",8170,29
"deaths","CAN","2020-06-10",8191,21
"deaths","CAN","2020-06-11",8210,19
"deaths","CAN","2020-06-12",8238,28
"deaths","CAN","2020-06-13",8265,27
"deaths","CAN","2020-06-14",8289,24
"deaths","CAN","2020-06-15",8306,17
"deaths","CAN","2020-06-16",8325,19
"deaths","CAN","2020-06-17",8339,14
"deaths","CAN","2020-06-18",8349,10
"deaths","CAN","2020-06-19",8361,12
"deaths","CAN","2020-06-20",8374,13
"deaths","CAN","2020-06-21",8387,13
