"name","region","date","value","value_daily"
"deaths","CAN","2020-01-24",0,0
"deaths","CAN","2020-01-25",0,0
"deaths","CAN","2020-01-26",0,0
"deaths","CAN","2020-01-27",0,0
"deaths","CAN","2020-01-28",0,0
"deaths","CAN","2020-01-29",0,0
"deaths","CAN","2020-01-30",0,0
"deaths","CAN","2020-01-31",0,0
"deaths","CAN","2020-02-01",0,0
"deaths","CAN","2020-02-02",0,0
"deaths","CAN","2020-02-03",0,0
"deaths","CAN","2020-02-04",0,0
"deaths","CAN","2020-02-05",0,0
"deaths","CAN","2020-02-06",0,0
"deaths","CAN","2020-02-07",0,0
"deaths","CAN","2020-02-08",0,0
"deaths","CAN","2020-02-09",0,0
"deaths","CAN","2020-02-10",0,0
"deaths","CAN","2020-02-11",0,0
"deaths","CAN","2020-02-12",0,0
"deaths","CAN","2020-02-13",0,0
"deaths","CAN","2020-02-14",0,0
"deaths","CAN","2020-02-15",0,0
"deaths","CAN","2020-02-16",0,0
"deaths","CAN","2020-02-17",0,0
"deaths","CAN","2020-02-18",0,0
"deaths","CAN","2020-02-19",0,0
"deaths","CAN","2020-02-20",0,0
"deaths","CAN","2020-02-21",0,0
"deaths","CAN","2020-02-22",0,0
"deaths","CAN","2020-02-23",0,0
"deaths","CAN","2020-02-24",0,0
"deaths","CAN","2020-02-25",0,0
"deaths","CAN","2020-02-26",0,0
"deaths","CAN","2020-02-27",0,0
"deaths","CAN","2020-02-28",0,0
"deaths","CAN","2020-02-29",0,0
"deaths","CAN","2020-03-01",0,0
"deaths","CAN","2020-03-02",0,0
"deaths","CAN","2020-03-03",0,0
"deaths","CAN","2020-03-04",0,0
"deaths","CAN","2020-03-05",0,0
"deaths","CAN","2020-03-06",0,0
"deaths","CAN","2020-03-07",0,0
"deaths","CAN","2020-03-08",1,1
"deaths","CAN","2020-03-09",0,-1
"deaths","CAN","2020-03-10",0,0
"deaths","CAN","2020-03-11",1,1
"deaths","CAN","2020-03-12",0,-1
"deaths","CAN","2020-03-13",0,0
"deaths","CAN","2020-03-14",0,0
"deaths","CAN","2020-03-15",0,0
"deaths","CAN","2020-03-16",3,3
"deaths","CAN","2020-03-17",4,1
"deaths","CAN","2020-03-18",2,-2
"deaths","CAN","2020-03-19",6,4
"deaths","CAN","2020-03-20",5,-1
"deaths","CAN","2020-03-21",6,1
"deaths","CAN","2020-03-22",8,2
"deaths","CAN","2020-03-23",8,0
"deaths","CAN","2020-03-24",11,3
"deaths","CAN","2020-03-25",16,5
"deaths","CAN","2020-03-26",20,4
"deaths","CAN","2020-03-27",33,13
"deaths","CAN","2020-03-28",33,0
"deaths","CAN","2020-03-29",50,17
"deaths","CAN","2020-03-30",74,24
"deaths","CAN","2020-03-31",98,24
"deaths","CAN","2020-04-01",87,-11
"deaths","CAN","2020-04-02",161,74
"deaths","CAN","2020-04-03",199,38
"deaths","CAN","2020-04-04",263,64
"deaths","CAN","2020-04-05",330,67
"deaths","CAN","2020-04-06",391,61
"deaths","CAN","2020-04-07",467,76
"deaths","CAN","2020-04-08",546,79
"deaths","CAN","2020-04-09",628,82
"deaths","CAN","2020-04-10",725,97
"deaths","CAN","2020-04-11",816,91
"deaths","CAN","2020-04-12",907,91
"deaths","CAN","2020-04-13",1022,115
"deaths","CAN","2020-04-14",1151,129
"deaths","CAN","2020-04-15",1293,142
"deaths","CAN","2020-04-16",1430,137
"deaths","CAN","2020-04-17",1575,145
"deaths","CAN","2020-04-18",1704,129
"deaths","CAN","2020-04-19",1841,137
"deaths","CAN","2020-04-20",2000,159
"deaths","CAN","2020-04-21",2137,137
"deaths","CAN","2020-04-22",2295,158
"deaths","CAN","2020-04-23",2467,172
"deaths","CAN","2020-04-24",2631,164
"deaths","CAN","2020-04-25",2793,162
"deaths","CAN","2020-04-26",2934,141
"deaths","CAN","2020-04-27",3104,170
"deaths","CAN","2020-04-28",3285,181
"deaths","CAN","2020-04-29",3471,186
"deaths","CAN","2020-04-30",3700,229
"deaths","CAN","2020-05-01",3859,159
"deaths","CAN","2020-05-02",4053,194
"deaths","CAN","2020-05-03",4207,154
"deaths","CAN","2020-05-04",4395,188
"deaths","CAN","2020-05-05",4562,167
"deaths","CAN","2020-05-06",4730,168
"deaths","CAN","2020-05-07",4870,140
"deaths","CAN","2020-05-08",5024,154
"deaths","CAN","2020-05-09",5172,148
"deaths","CAN","2020-05-10",5301,129
"deaths","CAN","2020-05-11",5430,129
"deaths","CAN","2020-05-12",5583,153
"deaths","CAN","2020-05-13",5707,124
"deaths","CAN","2020-05-14",5804,97
"deaths","CAN","2020-05-15",5926,122
"deaths","CAN","2020-05-16",6032,106
"deaths","CAN","2020-05-17",6133,101
"deaths","CAN","2020-05-18",6224,91
"deaths","CAN","2020-05-19",6308,84
"deaths","CAN","2020-05-20",6410,102
"deaths","CAN","2020-05-21",6517,107
"deaths","CAN","2020-05-22",6600,83
"deaths","CAN","2020-05-23",6692,92
"deaths","CAN","2020-05-24",6778,86
"deaths","CAN","2020-05-25",6878,100
"deaths","CAN","2020-05-26",6954,76
"deaths","CAN","2020-05-27",7054,100
"deaths","CAN","2020-05-28",7148,94
"deaths","CAN","2020-05-29",7263,115
"deaths","CAN","2020-05-30",7341,78
"deaths","CAN","2020-05-31",7401,60
"deaths","CAN","2020-06-01",7447,46
"deaths","CAN","2020-06-02",7501,54
"deaths","CAN","2020-06-03",7557,56
"deaths","CAN","2020-06-04",7636,79
"deaths","CAN","2020-06-05",7666,30
"deaths","CAN","2020-06-06",7725,59
"deaths","CAN","2020-06-07",7769,44
"deaths","CAN","2020-06-08",7819,50
"deaths","CAN","2020-06-09",7850,31
"deaths","CAN","2020-06-10",7877,27
"deaths","CAN","2020-06-11",7907,30
"deaths","CAN","2020-06-12",7938,31
"deaths","CAN","2020-06-13",7967,29
"deaths","CAN","2020-06-14",7994,27
"deaths","CAN","2020-06-15",8014,20
"deaths","CAN","2020-06-16",8041,27
"deaths","CAN","2020-06-17",8062,21
"deaths","CAN","2020-06-18",8075,13
"deaths","CAN","2020-06-19",8091,16
"deaths","CAN","2020-06-20",8134,43
"deaths","CAN","2020-06-21",8146,12
