"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-19",16104,16104
"vaccine_administration_total_doses","CAN","2020-12-20",16104,0
"vaccine_administration_total_doses","CAN","2020-12-21",16104,0
"vaccine_administration_total_doses","CAN","2020-12-22",16104,0
"vaccine_administration_total_doses","CAN","2020-12-23",16104,0
"vaccine_administration_total_doses","CAN","2020-12-24",16104,0
"vaccine_administration_total_doses","CAN","2020-12-25",16104,0
"vaccine_administration_total_doses","CAN","2020-12-26",57476,41372
"vaccine_administration_total_doses","CAN","2020-12-27",57476,0
"vaccine_administration_total_doses","CAN","2020-12-28",57476,0
"vaccine_administration_total_doses","CAN","2020-12-29",57476,0
"vaccine_administration_total_doses","CAN","2020-12-30",57476,0
"vaccine_administration_total_doses","CAN","2020-12-31",57476,0
"vaccine_administration_total_doses","CAN","2021-01-01",57476,0
"vaccine_administration_total_doses","CAN","2021-01-02",116145,58669
"vaccine_administration_total_doses","CAN","2021-01-03",116145,0
"vaccine_administration_total_doses","CAN","2021-01-04",116145,0
"vaccine_administration_total_doses","CAN","2021-01-05",116145,0
"vaccine_administration_total_doses","CAN","2021-01-06",116145,0
"vaccine_administration_total_doses","CAN","2021-01-07",116145,0
"vaccine_administration_total_doses","CAN","2021-01-08",116145,0
"vaccine_administration_total_doses","CAN","2021-01-09",326864,210719
"vaccine_administration_total_doses","CAN","2021-01-10",326864,0
"vaccine_administration_total_doses","CAN","2021-01-11",326864,0
"vaccine_administration_total_doses","CAN","2021-01-12",326864,0
"vaccine_administration_total_doses","CAN","2021-01-13",326864,0
"vaccine_administration_total_doses","CAN","2021-01-14",326864,0
"vaccine_administration_total_doses","CAN","2021-01-15",326864,0
"vaccine_administration_total_doses","CAN","2021-01-16",593610,266746
"vaccine_administration_total_doses","CAN","2021-01-17",593610,0
"vaccine_administration_total_doses","CAN","2021-01-18",593610,0
"vaccine_administration_total_doses","CAN","2021-01-19",593610,0
"vaccine_administration_total_doses","CAN","2021-01-20",593610,0
"vaccine_administration_total_doses","CAN","2021-01-21",593610,0
"vaccine_administration_total_doses","CAN","2021-01-22",593610,0
"vaccine_administration_total_doses","CAN","2021-01-23",840003,246393
"vaccine_administration_total_doses","CAN","2021-01-24",840003,0
"vaccine_administration_total_doses","CAN","2021-01-25",840003,0
"vaccine_administration_total_doses","CAN","2021-01-26",840003,0
"vaccine_administration_total_doses","CAN","2021-01-27",840003,0
"vaccine_administration_total_doses","CAN","2021-01-28",840003,0
"vaccine_administration_total_doses","CAN","2021-01-29",840003,0
"vaccine_administration_total_doses","CAN","2021-01-30",977507,137504
"vaccine_administration_total_doses","CAN","2021-01-31",977507,0
"vaccine_administration_total_doses","CAN","2021-02-01",977507,0
"vaccine_administration_total_doses","CAN","2021-02-02",977507,0
"vaccine_administration_total_doses","CAN","2021-02-03",977507,0
"vaccine_administration_total_doses","CAN","2021-02-04",977507,0
"vaccine_administration_total_doses","CAN","2021-02-05",977507,0
"vaccine_administration_total_doses","CAN","2021-02-06",1079990,102483
"vaccine_administration_total_doses","CAN","2021-02-07",1079990,0
"vaccine_administration_total_doses","CAN","2021-02-08",1079990,0
"vaccine_administration_total_doses","CAN","2021-02-09",1079990,0
"vaccine_administration_total_doses","CAN","2021-02-10",1079990,0
"vaccine_administration_total_doses","CAN","2021-02-11",1079990,0
"vaccine_administration_total_doses","CAN","2021-02-12",1079990,0
"vaccine_administration_total_doses","CAN","2021-02-13",1286521,206531
"vaccine_administration_total_doses","CAN","2021-02-14",1286521,0
"vaccine_administration_total_doses","CAN","2021-02-15",1286521,0
"vaccine_administration_total_doses","CAN","2021-02-16",1286521,0
"vaccine_administration_total_doses","CAN","2021-02-17",1286521,0
"vaccine_administration_total_doses","CAN","2021-02-18",1286521,0
"vaccine_administration_total_doses","CAN","2021-02-19",1286521,0
"vaccine_administration_total_doses","CAN","2021-02-20",1529914,243393
"vaccine_administration_total_doses","CAN","2021-02-21",1529914,0
"vaccine_administration_total_doses","CAN","2021-02-22",1529914,0
"vaccine_administration_total_doses","CAN","2021-02-23",1529914,0
"vaccine_administration_total_doses","CAN","2021-02-24",1529914,0
"vaccine_administration_total_doses","CAN","2021-02-25",1529914,0
"vaccine_administration_total_doses","CAN","2021-02-26",1529914,0
"vaccine_administration_total_doses","CAN","2021-02-27",1929192,399278
"vaccine_administration_total_doses","CAN","2021-02-28",1929192,0
"vaccine_administration_total_doses","CAN","2021-03-01",1929192,0
"vaccine_administration_total_doses","CAN","2021-03-02",1929192,0
"vaccine_administration_total_doses","CAN","2021-03-03",1929192,0
"vaccine_administration_total_doses","CAN","2021-03-04",1929192,0
"vaccine_administration_total_doses","CAN","2021-03-05",1929192,0
"vaccine_administration_total_doses","CAN","2021-03-06",2441572,512380
"vaccine_administration_total_doses","CAN","2021-03-07",2441572,0
"vaccine_administration_total_doses","CAN","2021-03-08",2441572,0
"vaccine_administration_total_doses","CAN","2021-03-09",2441572,0
"vaccine_administration_total_doses","CAN","2021-03-10",2441572,0
"vaccine_administration_total_doses","CAN","2021-03-11",2441572,0
"vaccine_administration_total_doses","CAN","2021-03-12",2441572,0
"vaccine_administration_total_doses","CAN","2021-03-13",3114951,673379
"vaccine_administration_total_doses","CAN","2021-03-14",3114951,0
"vaccine_administration_total_doses","CAN","2021-03-15",3114951,0
"vaccine_administration_total_doses","CAN","2021-03-16",3114951,0
"vaccine_administration_total_doses","CAN","2021-03-17",3114951,0
"vaccine_administration_total_doses","CAN","2021-03-18",3114951,0
"vaccine_administration_total_doses","CAN","2021-03-19",3114951,0
"vaccine_administration_total_doses","CAN","2021-03-20",4050544,935593
"vaccine_administration_total_doses","CAN","2021-03-21",4050544,0
"vaccine_administration_total_doses","CAN","2021-03-22",4050544,0
"vaccine_administration_total_doses","CAN","2021-03-23",4050544,0
"vaccine_administration_total_doses","CAN","2021-03-24",4050544,0
"vaccine_administration_total_doses","CAN","2021-03-25",4050544,0
"vaccine_administration_total_doses","CAN","2021-03-26",4050544,0
"vaccine_administration_total_doses","CAN","2021-03-27",5227805,1177261
"vaccine_administration_total_doses","CAN","2021-03-28",5227805,0
