"name","region","date","value","value_daily"
"icu","CAN","2020-01-25",0,0
"icu","CAN","2020-01-26",0,0
"icu","CAN","2020-01-27",0,0
"icu","CAN","2020-01-28",0,0
"icu","CAN","2020-01-29",0,0
"icu","CAN","2020-01-30",0,0
"icu","CAN","2020-01-31",0,0
"icu","CAN","2020-02-01",0,0
"icu","CAN","2020-02-02",0,0
"icu","CAN","2020-02-03",0,0
"icu","CAN","2020-02-04",0,0
"icu","CAN","2020-02-05",0,0
"icu","CAN","2020-02-06",0,0
"icu","CAN","2020-02-07",0,0
"icu","CAN","2020-02-08",0,0
"icu","CAN","2020-02-09",0,0
"icu","CAN","2020-02-10",0,0
"icu","CAN","2020-02-11",0,0
"icu","CAN","2020-02-12",0,0
"icu","CAN","2020-02-13",0,0
"icu","CAN","2020-02-14",0,0
"icu","CAN","2020-02-15",0,0
"icu","CAN","2020-02-16",0,0
"icu","CAN","2020-02-17",0,0
"icu","CAN","2020-02-18",0,0
"icu","CAN","2020-02-19",0,0
"icu","CAN","2020-02-20",0,0
"icu","CAN","2020-02-21",0,0
"icu","CAN","2020-02-22",0,0
"icu","CAN","2020-02-23",0,0
"icu","CAN","2020-02-24",0,0
"icu","CAN","2020-02-25",0,0
"icu","CAN","2020-02-26",0,0
"icu","CAN","2020-02-27",0,0
"icu","CAN","2020-02-28",0,0
"icu","CAN","2020-02-29",0,0
"icu","CAN","2020-03-01",0,0
"icu","CAN","2020-03-02",0,0
"icu","CAN","2020-03-03",0,0
"icu","CAN","2020-03-04",0,0
"icu","CAN","2020-03-05",0,0
"icu","CAN","2020-03-06",0,0
"icu","CAN","2020-03-07",0,0
"icu","CAN","2020-03-08",0,0
"icu","CAN","2020-03-09",0,0
"icu","CAN","2020-03-10",0,0
"icu","CAN","2020-03-11",0,0
"icu","CAN","2020-03-12",0,0
"icu","CAN","2020-03-13",1,1
"icu","CAN","2020-03-14",2,1
"icu","CAN","2020-03-15",2,0
"icu","CAN","2020-03-16",2,0
"icu","CAN","2020-03-17",6,4
"icu","CAN","2020-03-18",10,4
"icu","CAN","2020-03-19",12,2
"icu","CAN","2020-03-20",18,6
"icu","CAN","2020-03-21",21,3
"icu","CAN","2020-03-22",22,1
"icu","CAN","2020-03-23",24,2
"icu","CAN","2020-03-24",33,9
"icu","CAN","2020-03-25",37,4
"icu","CAN","2020-03-26",39,2
"icu","CAN","2020-03-27",39,0
"icu","CAN","2020-03-28",68,29
"icu","CAN","2020-03-29",70,2
"icu","CAN","2020-03-30",79,9
"icu","CAN","2020-03-31",83,4
"icu","CAN","2020-04-01",92,9
"icu","CAN","2020-04-02",266,174
"icu","CAN","2020-04-03",290,24
"icu","CAN","2020-04-04",288,-2
"icu","CAN","2020-04-05",301,13
"icu","CAN","2020-04-06",322,21
"icu","CAN","2020-04-07",331,9
"icu","CAN","2020-04-08",342,11
"icu","CAN","2020-04-09",365,23
"icu","CAN","2020-04-10",356,-9
"icu","CAN","2020-04-11",496,140
"icu","CAN","2020-04-12",509,13
"icu","CAN","2020-04-13",516,7
"icu","CAN","2020-04-14",502,-14
"icu","CAN","2020-04-15",532,30
"icu","CAN","2020-04-16",518,-14
"icu","CAN","2020-04-17",523,5
"icu","CAN","2020-04-18",527,4
"icu","CAN","2020-04-19",516,-11
"icu","CAN","2020-04-20",527,11
"icu","CAN","2020-04-21",531,4
"icu","CAN","2020-04-22",518,-13
"icu","CAN","2020-04-23",513,-5
"icu","CAN","2020-04-24",540,27
"icu","CAN","2020-04-25",524,-16
"icu","CAN","2020-04-26",525,1
"icu","CAN","2020-04-27",516,-9
"icu","CAN","2020-04-28",521,5
"icu","CAN","2020-04-29",522,1
"icu","CAN","2020-04-30",505,-17
"icu","CAN","2020-05-01",514,9
"icu","CAN","2020-05-02",510,-4
"icu","CAN","2020-05-03",512,2
"icu","CAN","2020-05-04",509,-3
"icu","CAN","2020-05-05",511,2
"icu","CAN","2020-05-06",501,-10
"icu","CAN","2020-05-07",504,3
"icu","CAN","2020-05-08",483,-21
"icu","CAN","2020-05-09",468,-15
"icu","CAN","2020-05-10",456,-12
"icu","CAN","2020-05-11",448,-8
"icu","CAN","2020-05-12",433,-15
"icu","CAN","2020-05-13",436,3
"icu","CAN","2020-05-14",422,-14
"icu","CAN","2020-05-15",417,-5
"icu","CAN","2020-05-16",410,-7
"icu","CAN","2020-05-17",398,-12
"icu","CAN","2020-05-18",395,-3
"icu","CAN","2020-05-19",400,5
"icu","CAN","2020-05-20",394,-6
"icu","CAN","2020-05-21",379,-15
"icu","CAN","2020-05-22",369,-10
"icu","CAN","2020-05-23",364,-5
"icu","CAN","2020-05-24",368,4
"icu","CAN","2020-05-25",375,7
"icu","CAN","2020-05-26",371,-4
"icu","CAN","2020-05-27",374,3
"icu","CAN","2020-05-28",357,-17
"icu","CAN","2020-05-29",348,-9
"icu","CAN","2020-05-30",334,-14
"icu","CAN","2020-05-31",341,7
"icu","CAN","2020-06-01",338,-3
"icu","CAN","2020-06-02",337,-1
"icu","CAN","2020-06-03",330,-7
"icu","CAN","2020-06-04",312,-18
"icu","CAN","2020-06-05",294,-18
"icu","CAN","2020-06-06",288,-6
"icu","CAN","2020-06-07",283,-5
"icu","CAN","2020-06-08",276,-7
"icu","CAN","2020-06-09",273,-3
"icu","CAN","2020-06-10",277,4
"icu","CAN","2020-06-11",274,-3
"icu","CAN","2020-06-12",260,-14
"icu","CAN","2020-06-13",252,-8
"icu","CAN","2020-06-14",227,-25
"icu","CAN","2020-06-15",227,0
"icu","CAN","2020-06-16",220,-7
"icu","CAN","2020-06-17",208,-12
"icu","CAN","2020-06-18",193,-15
"icu","CAN","2020-06-19",186,-7
"icu","CAN","2020-06-20",188,2
"icu","CAN","2020-06-21",193,5
"icu","CAN","2020-06-22",177,-16
"icu","CAN","2020-06-23",178,1
"icu","CAN","2020-06-24",170,-8
"icu","CAN","2020-06-25",165,-5
"icu","CAN","2020-06-26",156,-9
"icu","CAN","2020-06-27",148,-8
"icu","CAN","2020-06-28",144,-4
"icu","CAN","2020-06-29",143,-1
"icu","CAN","2020-06-30",128,-15
"icu","CAN","2020-07-01",120,-8
"icu","CAN","2020-07-02",119,-1
"icu","CAN","2020-07-03",117,-2
"icu","CAN","2020-07-04",110,-7
"icu","CAN","2020-07-05",105,-5
"icu","CAN","2020-07-06",100,-5
"icu","CAN","2020-07-07",97,-3
"icu","CAN","2020-07-08",98,1
"icu","CAN","2020-07-09",97,-1
"icu","CAN","2020-07-10",99,2
"icu","CAN","2020-07-11",93,-6
