"name","region","date","value","value_daily"
"icu","CAN","2020-04-01",195,195
"icu","CAN","2020-04-02",225,30
"icu","CAN","2020-04-03",228,3
"icu","CAN","2020-04-04",233,5
"icu","CAN","2020-04-05",254,21
"icu","CAN","2020-04-06",433,179
"icu","CAN","2020-04-07",461,28
"icu","CAN","2020-04-08",493,32
"icu","CAN","2020-04-09",544,51
"icu","CAN","2020-04-10",498,-46
"icu","CAN","2020-04-11",509,11
"icu","CAN","2020-04-12",519,10
"icu","CAN","2020-04-13",500,-19
"icu","CAN","2020-04-14",529,29
"icu","CAN","2020-04-15",522,-7
"icu","CAN","2020-04-16",527,5
"icu","CAN","2020-04-17",525,-2
"icu","CAN","2020-04-18",515,-10
"icu","CAN","2020-04-19",534,19
"icu","CAN","2020-04-20",530,-4
"icu","CAN","2020-04-21",524,-6
"icu","CAN","2020-04-22",516,-8
"icu","CAN","2020-04-23",541,25
"icu","CAN","2020-04-24",525,-16
"icu","CAN","2020-04-25",525,0
"icu","CAN","2020-04-26",519,-6
"icu","CAN","2020-04-27",520,1
"icu","CAN","2020-04-28",525,5
"icu","CAN","2020-04-29",510,-15
"icu","CAN","2020-04-30",502,-8
"icu","CAN","2020-05-01",497,-5
"icu","CAN","2020-05-02",498,1
"icu","CAN","2020-05-03",491,-7
"icu","CAN","2020-05-04",490,-1
"icu","CAN","2020-05-05",482,-8
"icu","CAN","2020-05-06",489,7
"icu","CAN","2020-05-07",466,-23
"icu","CAN","2020-05-08",452,-14
"icu","CAN","2020-05-09",440,-12
"icu","CAN","2020-05-10",429,-11
"icu","CAN","2020-05-11",417,-12
"icu","CAN","2020-05-12",420,3
"icu","CAN","2020-05-13",408,-12
"icu","CAN","2020-05-14",401,-7
"icu","CAN","2020-05-15",395,-6
"icu","CAN","2020-05-16",381,-14
"icu","CAN","2020-05-17",368,-13
"icu","CAN","2020-05-18",374,6
"icu","CAN","2020-05-19",371,-3
"icu","CAN","2020-05-20",355,-16
"icu","CAN","2020-05-21",346,-9
"icu","CAN","2020-05-22",336,-10
