"name","region","date","value","value_daily"
"icu","CAN","2020-04-01",203,203
"icu","CAN","2020-04-02",222,19
"icu","CAN","2020-04-03",225,3
"icu","CAN","2020-04-04",230,5
"icu","CAN","2020-04-05",250,20
"icu","CAN","2020-04-06",433,183
"icu","CAN","2020-04-07",461,28
"icu","CAN","2020-04-08",493,32
"icu","CAN","2020-04-09",544,51
"icu","CAN","2020-04-10",498,-46
"icu","CAN","2020-04-11",509,11
"icu","CAN","2020-04-12",519,10
"icu","CAN","2020-04-13",500,-19
"icu","CAN","2020-04-14",529,29
"icu","CAN","2020-04-15",522,-7
"icu","CAN","2020-04-16",527,5
"icu","CAN","2020-04-17",525,-2
"icu","CAN","2020-04-18",515,-10
"icu","CAN","2020-04-19",534,19
"icu","CAN","2020-04-20",530,-4
"icu","CAN","2020-04-21",524,-6
"icu","CAN","2020-04-22",516,-8
"icu","CAN","2020-04-23",541,25
"icu","CAN","2020-04-24",525,-16
"icu","CAN","2020-04-25",525,0
"icu","CAN","2020-04-26",519,-6
"icu","CAN","2020-04-27",520,1
"icu","CAN","2020-04-28",525,5
"icu","CAN","2020-04-29",510,-15
"icu","CAN","2020-04-30",502,-8
"icu","CAN","2020-05-01",497,-5
"icu","CAN","2020-05-02",498,1
"icu","CAN","2020-05-03",491,-7
"icu","CAN","2020-05-04",490,-1
"icu","CAN","2020-05-05",482,-8
"icu","CAN","2020-05-06",489,7
"icu","CAN","2020-05-07",466,-23
"icu","CAN","2020-05-08",452,-14
"icu","CAN","2020-05-09",440,-12
"icu","CAN","2020-05-10",429,-11
"icu","CAN","2020-05-11",417,-12
"icu","CAN","2020-05-12",420,3
"icu","CAN","2020-05-13",408,-12
"icu","CAN","2020-05-14",401,-7
"icu","CAN","2020-05-15",395,-6
"icu","CAN","2020-05-16",381,-14
"icu","CAN","2020-05-17",368,-13
"icu","CAN","2020-05-18",374,6
"icu","CAN","2020-05-19",371,-3
"icu","CAN","2020-05-20",355,-16
"icu","CAN","2020-05-21",346,-9
"icu","CAN","2020-05-22",336,-10
"icu","CAN","2020-05-23",340,4
"icu","CAN","2020-05-24",340,0
"icu","CAN","2020-05-25",344,4
"icu","CAN","2020-05-26",350,6
"icu","CAN","2020-05-27",332,-18
"icu","CAN","2020-05-28",319,-13
"icu","CAN","2020-05-29",304,-15
"icu","CAN","2020-05-30",304,0
"icu","CAN","2020-05-31",302,-2
"icu","CAN","2020-06-01",300,-2
"icu","CAN","2020-06-02",301,1
"icu","CAN","2020-06-03",284,-17
"icu","CAN","2020-06-04",265,-19
"icu","CAN","2020-06-05",261,-4
"icu","CAN","2020-06-06",262,1
"icu","CAN","2020-06-07",252,-10
"icu","CAN","2020-06-08",249,-3
"icu","CAN","2020-06-09",252,3
"icu","CAN","2020-06-10",249,-3
"icu","CAN","2020-06-11",237,-12
"icu","CAN","2020-06-12",227,-10
"icu","CAN","2020-06-13",203,-24
"icu","CAN","2020-06-14",199,-4
"icu","CAN","2020-06-15",193,-6
"icu","CAN","2020-06-16",182,-11
"icu","CAN","2020-06-17",166,-16
"icu","CAN","2020-06-18",159,-7
"icu","CAN","2020-06-19",158,-1
"icu","CAN","2020-06-20",166,8
"icu","CAN","2020-06-21",151,-15
"icu","CAN","2020-06-22",145,-6
"icu","CAN","2020-06-23",142,-3
"icu","CAN","2020-06-24",135,-7
"icu","CAN","2020-06-25",127,-8
"icu","CAN","2020-06-26",114,-13
"icu","CAN","2020-06-27",110,-4
"icu","CAN","2020-06-28",107,-3
"icu","CAN","2020-06-29",95,-12
"icu","CAN","2020-06-30",91,-4
"icu","CAN","2020-07-01",87,-4
"icu","CAN","2020-07-02",87,0
"icu","CAN","2020-07-03",81,-6
"icu","CAN","2020-07-04",79,-2
"icu","CAN","2020-07-05",73,-6
"icu","CAN","2020-07-06",71,-2
"icu","CAN","2020-07-07",73,2
"icu","CAN","2020-07-08",68,-5
"icu","CAN","2020-07-09",72,4
"icu","CAN","2020-07-10",67,-5
"icu","CAN","2020-07-11",66,-1
"icu","CAN","2020-07-12",68,2
"icu","CAN","2020-07-13",71,3
"icu","CAN","2020-07-14",65,-6
"icu","CAN","2020-07-15",62,-3
"icu","CAN","2020-07-16",67,5
"icu","CAN","2020-07-17",65,-2
"icu","CAN","2020-07-18",67,2
"icu","CAN","2020-07-19",71,4
"icu","CAN","2020-07-20",72,1
"icu","CAN","2020-07-21",74,2
"icu","CAN","2020-07-22",73,-1
"icu","CAN","2020-07-23",67,-6
"icu","CAN","2020-07-24",65,-2
"icu","CAN","2020-07-25",63,-2
"icu","CAN","2020-07-26",62,-1
"icu","CAN","2020-07-27",61,-1
"icu","CAN","2020-07-28",62,1
"icu","CAN","2020-07-29",71,9
"icu","CAN","2020-07-30",69,-2
"icu","CAN","2020-07-31",71,2
"icu","CAN","2020-08-01",74,3
"icu","CAN","2020-08-02",76,2
"icu","CAN","2020-08-03",84,8
"icu","CAN","2020-08-04",84,0
"icu","CAN","2020-08-05",85,1
"icu","CAN","2020-08-06",81,-4
"icu","CAN","2020-08-07",77,-4
"icu","CAN","2020-08-08",75,-2
"icu","CAN","2020-08-09",70,-5
"icu","CAN","2020-08-10",67,-3
"icu","CAN","2020-08-11",66,-1
"icu","CAN","2020-08-12",69,3
"icu","CAN","2020-08-13",67,-2
"icu","CAN","2020-08-14",66,-1
"icu","CAN","2020-08-15",66,0
"icu","CAN","2020-08-16",61,-5
"icu","CAN","2020-08-17",63,2
"icu","CAN","2020-08-18",63,0
"icu","CAN","2020-08-19",62,-1
"icu","CAN","2020-08-20",56,-6
"icu","CAN","2020-08-21",50,-6
"icu","CAN","2020-08-22",45,-5
"icu","CAN","2020-08-23",43,-2
"icu","CAN","2020-08-24",42,-1
"icu","CAN","2020-08-25",45,3
"icu","CAN","2020-08-26",50,5
"icu","CAN","2020-08-27",52,2
"icu","CAN","2020-08-28",52,0
"icu","CAN","2020-08-29",54,2
"icu","CAN","2020-08-30",58,4
"icu","CAN","2020-08-31",60,2
"icu","CAN","2020-09-01",56,-4
"icu","CAN","2020-09-02",58,2
"icu","CAN","2020-09-03",55,-3
"icu","CAN","2020-09-04",58,3
"icu","CAN","2020-09-05",49,-9
"icu","CAN","2020-09-06",50,1
"icu","CAN","2020-09-07",45,-5
"icu","CAN","2020-09-08",52,7
"icu","CAN","2020-09-09",52,0
"icu","CAN","2020-09-10",53,1
"icu","CAN","2020-09-11",48,-5
"icu","CAN","2020-09-12",54,6
"icu","CAN","2020-09-13",55,1
"icu","CAN","2020-09-14",68,13
"icu","CAN","2020-09-15",74,6
"icu","CAN","2020-09-16",84,10
"icu","CAN","2020-09-17",80,-4
"icu","CAN","2020-09-18",82,2
"icu","CAN","2020-09-19",87,5
"icu","CAN","2020-09-20",88,1
"icu","CAN","2020-09-21",86,-2
"icu","CAN","2020-09-22",93,7
"icu","CAN","2020-09-23",94,1
