"name","region","date","value","value_daily"
"icu","CAN","2020-04-01",36,36
"icu","CAN","2020-04-02",124,88
"icu","CAN","2020-04-03",125,1
"icu","CAN","2020-04-04",126,1
"icu","CAN","2020-04-05",130,4
"icu","CAN","2020-04-06",296,166
"icu","CAN","2020-04-07",311,15
"icu","CAN","2020-04-08",229,-82
"icu","CAN","2020-04-09",284,55
"icu","CAN","2020-04-10",241,-43
"icu","CAN","2020-04-11",248,7
"icu","CAN","2020-04-12",256,8
"icu","CAN","2020-04-13",245,-11
"icu","CAN","2020-04-14",275,30
"icu","CAN","2020-04-15",274,-1
"icu","CAN","2020-04-16",282,8
"icu","CAN","2020-04-17",275,-7
"icu","CAN","2020-04-18",268,-7
"icu","CAN","2020-04-19",287,19
"icu","CAN","2020-04-20",280,-7
"icu","CAN","2020-04-21",281,1
"icu","CAN","2020-04-22",283,2
"icu","CAN","2020-04-23",298,15
"icu","CAN","2020-04-24",280,-18
"icu","CAN","2020-04-25",273,-7
"icu","CAN","2020-04-26",278,5
"icu","CAN","2020-04-27",281,3
"icu","CAN","2020-04-28",290,9
"icu","CAN","2020-04-29",277,-13
"icu","CAN","2020-04-30",277,0
"icu","CAN","2020-05-01",512,235
"icu","CAN","2020-05-02",512,0
"icu","CAN","2020-05-03",509,-3
"icu","CAN","2020-05-04",510,1
"icu","CAN","2020-05-05",503,-7
"icu","CAN","2020-05-06",503,0
"icu","CAN","2020-05-07",483,-20
"icu","CAN","2020-05-08",467,-16
"icu","CAN","2020-05-09",456,-11
"icu","CAN","2020-05-10",450,-6
"icu","CAN","2020-05-11",436,-14
"icu","CAN","2020-05-12",438,2
"icu","CAN","2020-05-13",425,-13
"icu","CAN","2020-05-14",416,-9
"icu","CAN","2020-05-15",411,-5
"icu","CAN","2020-05-16",398,-13
"icu","CAN","2020-05-17",384,-14
"icu","CAN","2020-05-18",399,15
"icu","CAN","2020-05-19",396,-3
"icu","CAN","2020-05-20",381,-15
"icu","CAN","2020-05-21",369,-12
"icu","CAN","2020-05-22",364,-5
"icu","CAN","2020-05-23",368,4
"icu","CAN","2020-05-24",367,-1
"icu","CAN","2020-05-25",373,6
"icu","CAN","2020-05-26",373,0
"icu","CAN","2020-05-27",358,-15
"icu","CAN","2020-05-28",349,-9
"icu","CAN","2020-05-29",338,-11
"icu","CAN","2020-05-30",342,4
"icu","CAN","2020-05-31",338,-4
"icu","CAN","2020-06-01",335,-3
"icu","CAN","2020-06-02",333,-2
"icu","CAN","2020-06-03",315,-18
"icu","CAN","2020-06-04",296,-19
"icu","CAN","2020-06-05",290,-6
"icu","CAN","2020-06-06",287,-3
"icu","CAN","2020-06-07",277,-10
"icu","CAN","2020-06-08",274,-3
"icu","CAN","2020-06-09",278,4
"icu","CAN","2020-06-10",274,-4
"icu","CAN","2020-06-11",263,-11
"icu","CAN","2020-06-12",253,-10
"icu","CAN","2020-06-13",228,-25
"icu","CAN","2020-06-14",224,-4
