"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-14",316,316
"vaccine_administration_total_doses","CAN","2020-12-15",2370,2054
"vaccine_administration_total_doses","CAN","2020-12-16",4414,2044
"vaccine_administration_total_doses","CAN","2020-12-17",8208,3794
"vaccine_administration_total_doses","CAN","2020-12-18",11471,3263
"vaccine_administration_total_doses","CAN","2020-12-19",13058,1587
"vaccine_administration_total_doses","CAN","2020-12-20",15056,1998
"vaccine_administration_total_doses","CAN","2020-12-21",21538,6482
"vaccine_administration_total_doses","CAN","2020-12-22",28493,6955
"vaccine_administration_total_doses","CAN","2020-12-23",39177,10684
"vaccine_administration_total_doses","CAN","2020-12-24",48571,9394
"vaccine_administration_total_doses","CAN","2020-12-25",48874,303
"vaccine_administration_total_doses","CAN","2020-12-26",52002,3128
"vaccine_administration_total_doses","CAN","2020-12-27",54454,2452
"vaccine_administration_total_doses","CAN","2020-12-28",61302,6848
"vaccine_administration_total_doses","CAN","2020-12-29",74160,12858
"vaccine_administration_total_doses","CAN","2020-12-30",83265,9105
"vaccine_administration_total_doses","CAN","2020-12-31",95991,12726
"vaccine_administration_total_doses","CAN","2021-01-01",104860,8869
"vaccine_administration_total_doses","CAN","2021-01-02",113199,8339
"vaccine_administration_total_doses","CAN","2021-01-03",119249,6050
"vaccine_administration_total_doses","CAN","2021-01-04",139355,20106
"vaccine_administration_total_doses","CAN","2021-01-05",161843,22488
"vaccine_administration_total_doses","CAN","2021-01-06",194568,32725
"vaccine_administration_total_doses","CAN","2021-01-07",234469,39901
"vaccine_administration_total_doses","CAN","2021-01-08",275729,41260
"vaccine_administration_total_doses","CAN","2021-01-09",308111,32382
"vaccine_administration_total_doses","CAN","2021-01-10",329730,21619
"vaccine_administration_total_doses","CAN","2021-01-11",368218,38488
"vaccine_administration_total_doses","CAN","2021-01-12",398682,30464
"vaccine_administration_total_doses","CAN","2021-01-13",429906,31224
"vaccine_administration_total_doses","CAN","2021-01-14",474973,45067
"vaccine_administration_total_doses","CAN","2021-01-15",523444,48471
"vaccine_administration_total_doses","CAN","2021-01-16",558196,34752
"vaccine_administration_total_doses","CAN","2021-01-17",585159,26963
"vaccine_administration_total_doses","CAN","2021-01-18",629877,44718
"vaccine_administration_total_doses","CAN","2021-01-19",668676,38799
"vaccine_administration_total_doses","CAN","2021-01-20",712738,44062
"vaccine_administration_total_doses","CAN","2021-01-21",757502,44764
"vaccine_administration_total_doses","CAN","2021-01-22",792892,35390
"vaccine_administration_total_doses","CAN","2021-01-23",816608,23716
"vaccine_administration_total_doses","CAN","2021-01-24",824723,8115
"vaccine_administration_total_doses","CAN","2021-01-25",850484,25761
"vaccine_administration_total_doses","CAN","2021-01-26",879520,29036
"vaccine_administration_total_doses","CAN","2021-01-27",901960,22440
"vaccine_administration_total_doses","CAN","2021-01-28",925422,23462
"vaccine_administration_total_doses","CAN","2021-01-29",946553,21131
"vaccine_administration_total_doses","CAN","2021-01-30",959694,13141
"vaccine_administration_total_doses","CAN","2021-01-31",964847,5153
"vaccine_administration_total_doses","CAN","2021-02-01",982619,17772
"vaccine_administration_total_doses","CAN","2021-02-02",993245,10626
"vaccine_administration_total_doses","CAN","2021-02-03",1009272,16027
"vaccine_administration_total_doses","CAN","2021-02-04",1031113,21841
"vaccine_administration_total_doses","CAN","2021-02-05",1054285,23172
"vaccine_administration_total_doses","CAN","2021-02-06",1073680,19395
"vaccine_administration_total_doses","CAN","2021-02-07",1085233,11553
"vaccine_administration_total_doses","CAN","2021-02-08",1108329,23096
"vaccine_administration_total_doses","CAN","2021-02-09",1134826,26497
"vaccine_administration_total_doses","CAN","2021-02-10",1166334,31508
"vaccine_administration_total_doses","CAN","2021-02-11",1202880,36546
"vaccine_administration_total_doses","CAN","2021-02-12",1240113,37233
"vaccine_administration_total_doses","CAN","2021-02-13",1263168,23055
"vaccine_administration_total_doses","CAN","2021-02-14",1278410,15242
"vaccine_administration_total_doses","CAN","2021-02-15",1283868,5458
"vaccine_administration_total_doses","CAN","2021-02-16",1315619,31751
"vaccine_administration_total_doses","CAN","2021-02-17",1339144,23525
"vaccine_administration_total_doses","CAN","2021-02-18",1373752,34608
"vaccine_administration_total_doses","CAN","2021-02-19",1430282,56530
"vaccine_administration_total_doses","CAN","2021-02-20",1478019,47737
"vaccine_administration_total_doses","CAN","2021-02-21",1511400,33381
"vaccine_administration_total_doses","CAN","2021-02-22",1576202,64802
"vaccine_administration_total_doses","CAN","2021-02-23",1624234,48032
"vaccine_administration_total_doses","CAN","2021-02-24",1673362,49128
"vaccine_administration_total_doses","CAN","2021-02-25",1732342,58980
