"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-19",12362,12362
"vaccine_administration_total_doses","CAN","2020-12-20",12362,0
"vaccine_administration_total_doses","CAN","2020-12-21",12362,0
"vaccine_administration_total_doses","CAN","2020-12-22",12362,0
"vaccine_administration_total_doses","CAN","2020-12-23",12362,0
"vaccine_administration_total_doses","CAN","2020-12-24",12362,0
"vaccine_administration_total_doses","CAN","2020-12-25",12362,0
"vaccine_administration_total_doses","CAN","2020-12-26",46170,33808
"vaccine_administration_total_doses","CAN","2020-12-27",46170,0
"vaccine_administration_total_doses","CAN","2020-12-28",46170,0
"vaccine_administration_total_doses","CAN","2020-12-29",46170,0
"vaccine_administration_total_doses","CAN","2020-12-30",46170,0
"vaccine_administration_total_doses","CAN","2020-12-31",46170,0
"vaccine_administration_total_doses","CAN","2021-01-01",46170,0
"vaccine_administration_total_doses","CAN","2021-01-02",82512,36342
"vaccine_administration_total_doses","CAN","2021-01-03",82512,0
"vaccine_administration_total_doses","CAN","2021-01-04",82512,0
"vaccine_administration_total_doses","CAN","2021-01-05",82512,0
"vaccine_administration_total_doses","CAN","2021-01-06",82512,0
"vaccine_administration_total_doses","CAN","2021-01-07",82512,0
"vaccine_administration_total_doses","CAN","2021-01-08",82512,0
"vaccine_administration_total_doses","CAN","2021-01-09",221888,139376
"vaccine_administration_total_doses","CAN","2021-01-10",221888,0
"vaccine_administration_total_doses","CAN","2021-01-11",221888,0
"vaccine_administration_total_doses","CAN","2021-01-12",221888,0
"vaccine_administration_total_doses","CAN","2021-01-13",221888,0
"vaccine_administration_total_doses","CAN","2021-01-14",221888,0
"vaccine_administration_total_doses","CAN","2021-01-15",221888,0
"vaccine_administration_total_doses","CAN","2021-01-16",591735,369847
"vaccine_administration_total_doses","CAN","2021-01-17",591735,0
"vaccine_administration_total_doses","CAN","2021-01-18",591735,0
"vaccine_administration_total_doses","CAN","2021-01-19",591735,0
"vaccine_administration_total_doses","CAN","2021-01-20",591735,0
"vaccine_administration_total_doses","CAN","2021-01-21",591735,0
"vaccine_administration_total_doses","CAN","2021-01-22",591735,0
"vaccine_administration_total_doses","CAN","2021-01-23",834836,243101
"vaccine_administration_total_doses","CAN","2021-01-24",834836,0
"vaccine_administration_total_doses","CAN","2021-01-25",834836,0
"vaccine_administration_total_doses","CAN","2021-01-26",834836,0
"vaccine_administration_total_doses","CAN","2021-01-27",834836,0
"vaccine_administration_total_doses","CAN","2021-01-28",834836,0
"vaccine_administration_total_doses","CAN","2021-01-29",834836,0
"vaccine_administration_total_doses","CAN","2021-01-30",972926,138090
"vaccine_administration_total_doses","CAN","2021-01-31",972926,0
"vaccine_administration_total_doses","CAN","2021-02-01",972926,0
"vaccine_administration_total_doses","CAN","2021-02-02",972926,0
"vaccine_administration_total_doses","CAN","2021-02-03",972926,0
"vaccine_administration_total_doses","CAN","2021-02-04",972926,0
"vaccine_administration_total_doses","CAN","2021-02-05",972926,0
"vaccine_administration_total_doses","CAN","2021-02-06",1075269,102343
"vaccine_administration_total_doses","CAN","2021-02-07",1075269,0
"vaccine_administration_total_doses","CAN","2021-02-08",1075269,0
"vaccine_administration_total_doses","CAN","2021-02-09",1075269,0
"vaccine_administration_total_doses","CAN","2021-02-10",1075269,0
"vaccine_administration_total_doses","CAN","2021-02-11",1075269,0
"vaccine_administration_total_doses","CAN","2021-02-12",1075269,0
"vaccine_administration_total_doses","CAN","2021-02-13",1280467,205198
"vaccine_administration_total_doses","CAN","2021-02-14",1280467,0
"vaccine_administration_total_doses","CAN","2021-02-15",1280467,0
"vaccine_administration_total_doses","CAN","2021-02-16",1280467,0
"vaccine_administration_total_doses","CAN","2021-02-17",1280467,0
"vaccine_administration_total_doses","CAN","2021-02-18",1280467,0
"vaccine_administration_total_doses","CAN","2021-02-19",1280467,0
"vaccine_administration_total_doses","CAN","2021-02-20",1521889,241422
"vaccine_administration_total_doses","CAN","2021-02-21",1521889,0
"vaccine_administration_total_doses","CAN","2021-02-22",1521889,0
"vaccine_administration_total_doses","CAN","2021-02-23",1521889,0
"vaccine_administration_total_doses","CAN","2021-02-24",1521889,0
"vaccine_administration_total_doses","CAN","2021-02-25",1521889,0
"vaccine_administration_total_doses","CAN","2021-02-26",1521889,0
"vaccine_administration_total_doses","CAN","2021-02-27",1919970,398081
"vaccine_administration_total_doses","CAN","2021-02-28",1919970,0
"vaccine_administration_total_doses","CAN","2021-03-01",1919970,0
"vaccine_administration_total_doses","CAN","2021-03-02",1919970,0
