"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-19",16605,16605
"vaccine_administration_total_doses","CAN","2020-12-20",16605,0
"vaccine_administration_total_doses","CAN","2020-12-21",16605,0
"vaccine_administration_total_doses","CAN","2020-12-22",16605,0
"vaccine_administration_total_doses","CAN","2020-12-23",16605,0
"vaccine_administration_total_doses","CAN","2020-12-24",16605,0
"vaccine_administration_total_doses","CAN","2020-12-25",16605,0
"vaccine_administration_total_doses","CAN","2020-12-26",58972,42367
"vaccine_administration_total_doses","CAN","2020-12-27",58972,0
"vaccine_administration_total_doses","CAN","2020-12-28",58972,0
"vaccine_administration_total_doses","CAN","2020-12-29",58972,0
"vaccine_administration_total_doses","CAN","2020-12-30",58972,0
"vaccine_administration_total_doses","CAN","2020-12-31",58972,0
"vaccine_administration_total_doses","CAN","2021-01-01",58972,0
"vaccine_administration_total_doses","CAN","2021-01-02",119666,60694
"vaccine_administration_total_doses","CAN","2021-01-03",119666,0
"vaccine_administration_total_doses","CAN","2021-01-04",119666,0
"vaccine_administration_total_doses","CAN","2021-01-05",119666,0
"vaccine_administration_total_doses","CAN","2021-01-06",119666,0
"vaccine_administration_total_doses","CAN","2021-01-07",119666,0
"vaccine_administration_total_doses","CAN","2021-01-08",119666,0
"vaccine_administration_total_doses","CAN","2021-01-09",347868,228202
"vaccine_administration_total_doses","CAN","2021-01-10",347868,0
"vaccine_administration_total_doses","CAN","2021-01-11",347868,0
"vaccine_administration_total_doses","CAN","2021-01-12",347868,0
"vaccine_administration_total_doses","CAN","2021-01-13",347868,0
"vaccine_administration_total_doses","CAN","2021-01-14",347868,0
"vaccine_administration_total_doses","CAN","2021-01-15",347868,0
"vaccine_administration_total_doses","CAN","2021-01-16",593602,245734
"vaccine_administration_total_doses","CAN","2021-01-17",593602,0
"vaccine_administration_total_doses","CAN","2021-01-18",593602,0
"vaccine_administration_total_doses","CAN","2021-01-19",593602,0
"vaccine_administration_total_doses","CAN","2021-01-20",593602,0
"vaccine_administration_total_doses","CAN","2021-01-21",593602,0
"vaccine_administration_total_doses","CAN","2021-01-22",593602,0
"vaccine_administration_total_doses","CAN","2021-01-23",839991,246389
"vaccine_administration_total_doses","CAN","2021-01-24",839991,0
"vaccine_administration_total_doses","CAN","2021-01-25",839991,0
"vaccine_administration_total_doses","CAN","2021-01-26",839991,0
"vaccine_administration_total_doses","CAN","2021-01-27",839991,0
"vaccine_administration_total_doses","CAN","2021-01-28",839991,0
"vaccine_administration_total_doses","CAN","2021-01-29",839991,0
"vaccine_administration_total_doses","CAN","2021-01-30",977491,137500
"vaccine_administration_total_doses","CAN","2021-01-31",977491,0
"vaccine_administration_total_doses","CAN","2021-02-01",977491,0
"vaccine_administration_total_doses","CAN","2021-02-02",977491,0
"vaccine_administration_total_doses","CAN","2021-02-03",977491,0
"vaccine_administration_total_doses","CAN","2021-02-04",977491,0
"vaccine_administration_total_doses","CAN","2021-02-05",977491,0
"vaccine_administration_total_doses","CAN","2021-02-06",1079973,102482
"vaccine_administration_total_doses","CAN","2021-02-07",1079973,0
"vaccine_administration_total_doses","CAN","2021-02-08",1079973,0
"vaccine_administration_total_doses","CAN","2021-02-09",1079973,0
"vaccine_administration_total_doses","CAN","2021-02-10",1079973,0
"vaccine_administration_total_doses","CAN","2021-02-11",1079973,0
"vaccine_administration_total_doses","CAN","2021-02-12",1079973,0
"vaccine_administration_total_doses","CAN","2021-02-13",1286496,206523
"vaccine_administration_total_doses","CAN","2021-02-14",1286496,0
"vaccine_administration_total_doses","CAN","2021-02-15",1286496,0
"vaccine_administration_total_doses","CAN","2021-02-16",1286496,0
"vaccine_administration_total_doses","CAN","2021-02-17",1286496,0
"vaccine_administration_total_doses","CAN","2021-02-18",1286496,0
"vaccine_administration_total_doses","CAN","2021-02-19",1286496,0
"vaccine_administration_total_doses","CAN","2021-02-20",1529877,243381
"vaccine_administration_total_doses","CAN","2021-02-21",1529877,0
"vaccine_administration_total_doses","CAN","2021-02-22",1529877,0
"vaccine_administration_total_doses","CAN","2021-02-23",1529877,0
"vaccine_administration_total_doses","CAN","2021-02-24",1529877,0
"vaccine_administration_total_doses","CAN","2021-02-25",1529877,0
"vaccine_administration_total_doses","CAN","2021-02-26",1529877,0
"vaccine_administration_total_doses","CAN","2021-02-27",1929149,399272
"vaccine_administration_total_doses","CAN","2021-02-28",1929149,0
"vaccine_administration_total_doses","CAN","2021-03-01",1929149,0
"vaccine_administration_total_doses","CAN","2021-03-02",1929149,0
"vaccine_administration_total_doses","CAN","2021-03-03",1929149,0
"vaccine_administration_total_doses","CAN","2021-03-04",1929149,0
"vaccine_administration_total_doses","CAN","2021-03-05",1929149,0
"vaccine_administration_total_doses","CAN","2021-03-06",2441530,512381
"vaccine_administration_total_doses","CAN","2021-03-07",2441530,0
"vaccine_administration_total_doses","CAN","2021-03-08",2441530,0
"vaccine_administration_total_doses","CAN","2021-03-09",2441530,0
"vaccine_administration_total_doses","CAN","2021-03-10",2441530,0
"vaccine_administration_total_doses","CAN","2021-03-11",2441530,0
"vaccine_administration_total_doses","CAN","2021-03-12",2441530,0
"vaccine_administration_total_doses","CAN","2021-03-13",3114909,673379
"vaccine_administration_total_doses","CAN","2021-03-14",3114909,0
"vaccine_administration_total_doses","CAN","2021-03-15",3114909,0
"vaccine_administration_total_doses","CAN","2021-03-16",3114909,0
"vaccine_administration_total_doses","CAN","2021-03-17",3114909,0
"vaccine_administration_total_doses","CAN","2021-03-18",3114909,0
"vaccine_administration_total_doses","CAN","2021-03-19",3114909,0
"vaccine_administration_total_doses","CAN","2021-03-20",4050498,935589
"vaccine_administration_total_doses","CAN","2021-03-21",4050498,0
"vaccine_administration_total_doses","CAN","2021-03-22",4050498,0
"vaccine_administration_total_doses","CAN","2021-03-23",4050498,0
"vaccine_administration_total_doses","CAN","2021-03-24",4050498,0
"vaccine_administration_total_doses","CAN","2021-03-25",4050498,0
"vaccine_administration_total_doses","CAN","2021-03-26",4050498,0
"vaccine_administration_total_doses","CAN","2021-03-27",5227755,1177257
"vaccine_administration_total_doses","CAN","2021-03-28",5227755,0
"vaccine_administration_total_doses","CAN","2021-03-29",5227755,0
"vaccine_administration_total_doses","CAN","2021-03-30",5227755,0
"vaccine_administration_total_doses","CAN","2021-03-31",5227755,0
"vaccine_administration_total_doses","CAN","2021-04-01",5227755,0
"vaccine_administration_total_doses","CAN","2021-04-02",5227755,0
"vaccine_administration_total_doses","CAN","2021-04-03",6554868,1327113
"vaccine_administration_total_doses","CAN","2021-04-04",6554868,0
"vaccine_administration_total_doses","CAN","2021-04-05",6554868,0
"vaccine_administration_total_doses","CAN","2021-04-06",6554868,0
"vaccine_administration_total_doses","CAN","2021-04-07",6554868,0
"vaccine_administration_total_doses","CAN","2021-04-08",6554868,0
"vaccine_administration_total_doses","CAN","2021-04-09",6554868,0
"vaccine_administration_total_doses","CAN","2021-04-10",8186725,1631857
"vaccine_administration_total_doses","CAN","2021-04-11",8186725,0
"vaccine_administration_total_doses","CAN","2021-04-12",8186725,0
"vaccine_administration_total_doses","CAN","2021-04-13",8186725,0
"vaccine_administration_total_doses","CAN","2021-04-14",8186725,0
"vaccine_administration_total_doses","CAN","2021-04-15",8186725,0
"vaccine_administration_total_doses","CAN","2021-04-16",8186725,0
"vaccine_administration_total_doses","CAN","2021-04-17",10166020,1979295
"vaccine_administration_total_doses","CAN","2021-04-18",10166020,0
"vaccine_administration_total_doses","CAN","2021-04-19",10166020,0
"vaccine_administration_total_doses","CAN","2021-04-20",10166020,0
"vaccine_administration_total_doses","CAN","2021-04-21",10166020,0
"vaccine_administration_total_doses","CAN","2021-04-22",10166020,0
"vaccine_administration_total_doses","CAN","2021-04-23",10166020,0
"vaccine_administration_total_doses","CAN","2021-04-24",12197945,2031925
"vaccine_administration_total_doses","CAN","2021-04-25",12197945,0
"vaccine_administration_total_doses","CAN","2021-04-26",12197945,0
"vaccine_administration_total_doses","CAN","2021-04-27",12197945,0
"vaccine_administration_total_doses","CAN","2021-04-28",12197945,0
"vaccine_administration_total_doses","CAN","2021-04-29",12197945,0
"vaccine_administration_total_doses","CAN","2021-04-30",12197945,0
"vaccine_administration_total_doses","CAN","2021-05-01",13955429,1757484
"vaccine_administration_total_doses","CAN","2021-05-02",13955429,0
"vaccine_administration_total_doses","CAN","2021-05-03",13955429,0
