"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-19",16605,16605
"vaccine_administration_total_doses","CAN","2020-12-20",16605,0
"vaccine_administration_total_doses","CAN","2020-12-21",16605,0
"vaccine_administration_total_doses","CAN","2020-12-22",16605,0
"vaccine_administration_total_doses","CAN","2020-12-23",16605,0
"vaccine_administration_total_doses","CAN","2020-12-24",16605,0
"vaccine_administration_total_doses","CAN","2020-12-25",16605,0
"vaccine_administration_total_doses","CAN","2020-12-26",58972,42367
"vaccine_administration_total_doses","CAN","2020-12-27",58972,0
"vaccine_administration_total_doses","CAN","2020-12-28",58972,0
"vaccine_administration_total_doses","CAN","2020-12-29",58972,0
"vaccine_administration_total_doses","CAN","2020-12-30",58972,0
"vaccine_administration_total_doses","CAN","2020-12-31",58972,0
"vaccine_administration_total_doses","CAN","2021-01-01",58972,0
"vaccine_administration_total_doses","CAN","2021-01-02",119666,60694
"vaccine_administration_total_doses","CAN","2021-01-03",119666,0
"vaccine_administration_total_doses","CAN","2021-01-04",119666,0
"vaccine_administration_total_doses","CAN","2021-01-05",119666,0
"vaccine_administration_total_doses","CAN","2021-01-06",119666,0
"vaccine_administration_total_doses","CAN","2021-01-07",119666,0
"vaccine_administration_total_doses","CAN","2021-01-08",119666,0
"vaccine_administration_total_doses","CAN","2021-01-09",347865,228199
"vaccine_administration_total_doses","CAN","2021-01-10",347865,0
"vaccine_administration_total_doses","CAN","2021-01-11",347865,0
"vaccine_administration_total_doses","CAN","2021-01-12",347865,0
"vaccine_administration_total_doses","CAN","2021-01-13",347865,0
"vaccine_administration_total_doses","CAN","2021-01-14",347865,0
"vaccine_administration_total_doses","CAN","2021-01-15",347865,0
"vaccine_administration_total_doses","CAN","2021-01-16",593598,245733
"vaccine_administration_total_doses","CAN","2021-01-17",593598,0
"vaccine_administration_total_doses","CAN","2021-01-18",593598,0
"vaccine_administration_total_doses","CAN","2021-01-19",593598,0
"vaccine_administration_total_doses","CAN","2021-01-20",593598,0
"vaccine_administration_total_doses","CAN","2021-01-21",593598,0
"vaccine_administration_total_doses","CAN","2021-01-22",593598,0
"vaccine_administration_total_doses","CAN","2021-01-23",839985,246387
"vaccine_administration_total_doses","CAN","2021-01-24",839985,0
"vaccine_administration_total_doses","CAN","2021-01-25",839985,0
"vaccine_administration_total_doses","CAN","2021-01-26",839985,0
"vaccine_administration_total_doses","CAN","2021-01-27",839985,0
"vaccine_administration_total_doses","CAN","2021-01-28",839985,0
"vaccine_administration_total_doses","CAN","2021-01-29",839985,0
"vaccine_administration_total_doses","CAN","2021-01-30",977484,137499
"vaccine_administration_total_doses","CAN","2021-01-31",977484,0
"vaccine_administration_total_doses","CAN","2021-02-01",977484,0
"vaccine_administration_total_doses","CAN","2021-02-02",977484,0
"vaccine_administration_total_doses","CAN","2021-02-03",977484,0
"vaccine_administration_total_doses","CAN","2021-02-04",977484,0
"vaccine_administration_total_doses","CAN","2021-02-05",977484,0
"vaccine_administration_total_doses","CAN","2021-02-06",1079967,102483
"vaccine_administration_total_doses","CAN","2021-02-07",1079967,0
"vaccine_administration_total_doses","CAN","2021-02-08",1079967,0
"vaccine_administration_total_doses","CAN","2021-02-09",1079967,0
"vaccine_administration_total_doses","CAN","2021-02-10",1079967,0
"vaccine_administration_total_doses","CAN","2021-02-11",1079967,0
"vaccine_administration_total_doses","CAN","2021-02-12",1079967,0
"vaccine_administration_total_doses","CAN","2021-02-13",1286490,206523
"vaccine_administration_total_doses","CAN","2021-02-14",1286490,0
"vaccine_administration_total_doses","CAN","2021-02-15",1286490,0
"vaccine_administration_total_doses","CAN","2021-02-16",1286490,0
"vaccine_administration_total_doses","CAN","2021-02-17",1286490,0
"vaccine_administration_total_doses","CAN","2021-02-18",1286490,0
"vaccine_administration_total_doses","CAN","2021-02-19",1286490,0
"vaccine_administration_total_doses","CAN","2021-02-20",1529868,243378
"vaccine_administration_total_doses","CAN","2021-02-21",1529868,0
"vaccine_administration_total_doses","CAN","2021-02-22",1529868,0
"vaccine_administration_total_doses","CAN","2021-02-23",1529868,0
"vaccine_administration_total_doses","CAN","2021-02-24",1529868,0
"vaccine_administration_total_doses","CAN","2021-02-25",1529868,0
"vaccine_administration_total_doses","CAN","2021-02-26",1529868,0
"vaccine_administration_total_doses","CAN","2021-02-27",1929136,399268
"vaccine_administration_total_doses","CAN","2021-02-28",1929136,0
"vaccine_administration_total_doses","CAN","2021-03-01",1929136,0
"vaccine_administration_total_doses","CAN","2021-03-02",1929136,0
"vaccine_administration_total_doses","CAN","2021-03-03",1929136,0
"vaccine_administration_total_doses","CAN","2021-03-04",1929136,0
"vaccine_administration_total_doses","CAN","2021-03-05",1929136,0
"vaccine_administration_total_doses","CAN","2021-03-06",2441515,512379
"vaccine_administration_total_doses","CAN","2021-03-07",2441515,0
"vaccine_administration_total_doses","CAN","2021-03-08",2441515,0
"vaccine_administration_total_doses","CAN","2021-03-09",2441515,0
"vaccine_administration_total_doses","CAN","2021-03-10",2441515,0
"vaccine_administration_total_doses","CAN","2021-03-11",2441515,0
"vaccine_administration_total_doses","CAN","2021-03-12",2441515,0
"vaccine_administration_total_doses","CAN","2021-03-13",3114894,673379
"vaccine_administration_total_doses","CAN","2021-03-14",3114894,0
"vaccine_administration_total_doses","CAN","2021-03-15",3114894,0
"vaccine_administration_total_doses","CAN","2021-03-16",3114894,0
"vaccine_administration_total_doses","CAN","2021-03-17",3114894,0
"vaccine_administration_total_doses","CAN","2021-03-18",3114894,0
"vaccine_administration_total_doses","CAN","2021-03-19",3114894,0
"vaccine_administration_total_doses","CAN","2021-03-20",4050480,935586
"vaccine_administration_total_doses","CAN","2021-03-21",4050480,0
"vaccine_administration_total_doses","CAN","2021-03-22",4050480,0
"vaccine_administration_total_doses","CAN","2021-03-23",4050480,0
"vaccine_administration_total_doses","CAN","2021-03-24",4050480,0
"vaccine_administration_total_doses","CAN","2021-03-25",4050480,0
"vaccine_administration_total_doses","CAN","2021-03-26",4050480,0
"vaccine_administration_total_doses","CAN","2021-03-27",5227735,1177255
"vaccine_administration_total_doses","CAN","2021-03-28",5227735,0
"vaccine_administration_total_doses","CAN","2021-03-29",5227735,0
"vaccine_administration_total_doses","CAN","2021-03-30",5227735,0
"vaccine_administration_total_doses","CAN","2021-03-31",5227735,0
"vaccine_administration_total_doses","CAN","2021-04-01",5227735,0
"vaccine_administration_total_doses","CAN","2021-04-02",5227735,0
"vaccine_administration_total_doses","CAN","2021-04-03",6554848,1327113
"vaccine_administration_total_doses","CAN","2021-04-04",6554848,0
"vaccine_administration_total_doses","CAN","2021-04-05",6554848,0
"vaccine_administration_total_doses","CAN","2021-04-06",6554848,0
"vaccine_administration_total_doses","CAN","2021-04-07",6554848,0
"vaccine_administration_total_doses","CAN","2021-04-08",6554848,0
"vaccine_administration_total_doses","CAN","2021-04-09",6554848,0
"vaccine_administration_total_doses","CAN","2021-04-10",8186704,1631856
"vaccine_administration_total_doses","CAN","2021-04-11",8186704,0
"vaccine_administration_total_doses","CAN","2021-04-12",8186704,0
"vaccine_administration_total_doses","CAN","2021-04-13",8186704,0
"vaccine_administration_total_doses","CAN","2021-04-14",8186704,0
"vaccine_administration_total_doses","CAN","2021-04-15",8186704,0
"vaccine_administration_total_doses","CAN","2021-04-16",8186704,0
"vaccine_administration_total_doses","CAN","2021-04-17",10165994,1979290
"vaccine_administration_total_doses","CAN","2021-04-18",10165994,0
"vaccine_administration_total_doses","CAN","2021-04-19",10165994,0
"vaccine_administration_total_doses","CAN","2021-04-20",10165994,0
"vaccine_administration_total_doses","CAN","2021-04-21",10165994,0
"vaccine_administration_total_doses","CAN","2021-04-22",10165994,0
"vaccine_administration_total_doses","CAN","2021-04-23",10165994,0
"vaccine_administration_total_doses","CAN","2021-04-24",12197911,2031917
"vaccine_administration_total_doses","CAN","2021-04-25",12197911,0
"vaccine_administration_total_doses","CAN","2021-04-26",12197911,0
"vaccine_administration_total_doses","CAN","2021-04-27",12197911,0
"vaccine_administration_total_doses","CAN","2021-04-28",12197911,0
"vaccine_administration_total_doses","CAN","2021-04-29",12197911,0
"vaccine_administration_total_doses","CAN","2021-04-30",12197911,0
"vaccine_administration_total_doses","CAN","2021-05-01",13955384,1757473
"vaccine_administration_total_doses","CAN","2021-05-02",13955384,0
"vaccine_administration_total_doses","CAN","2021-05-03",13955384,0
