"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-19",12362,12362
"vaccine_administration_total_doses","CAN","2020-12-20",12362,0
"vaccine_administration_total_doses","CAN","2020-12-21",12362,0
"vaccine_administration_total_doses","CAN","2020-12-22",12362,0
"vaccine_administration_total_doses","CAN","2020-12-23",12362,0
"vaccine_administration_total_doses","CAN","2020-12-24",12362,0
"vaccine_administration_total_doses","CAN","2020-12-25",12362,0
"vaccine_administration_total_doses","CAN","2020-12-26",46156,33794
"vaccine_administration_total_doses","CAN","2020-12-27",46156,0
"vaccine_administration_total_doses","CAN","2020-12-28",46156,0
"vaccine_administration_total_doses","CAN","2020-12-29",46156,0
"vaccine_administration_total_doses","CAN","2020-12-30",46156,0
"vaccine_administration_total_doses","CAN","2020-12-31",46156,0
"vaccine_administration_total_doses","CAN","2021-01-01",46156,0
"vaccine_administration_total_doses","CAN","2021-01-02",82512,36356
"vaccine_administration_total_doses","CAN","2021-01-03",82512,0
"vaccine_administration_total_doses","CAN","2021-01-04",82512,0
"vaccine_administration_total_doses","CAN","2021-01-05",82512,0
"vaccine_administration_total_doses","CAN","2021-01-06",82512,0
"vaccine_administration_total_doses","CAN","2021-01-07",82512,0
"vaccine_administration_total_doses","CAN","2021-01-08",82512,0
"vaccine_administration_total_doses","CAN","2021-01-09",221866,139354
"vaccine_administration_total_doses","CAN","2021-01-10",221866,0
"vaccine_administration_total_doses","CAN","2021-01-11",221866,0
"vaccine_administration_total_doses","CAN","2021-01-12",221866,0
"vaccine_administration_total_doses","CAN","2021-01-13",221866,0
"vaccine_administration_total_doses","CAN","2021-01-14",221866,0
"vaccine_administration_total_doses","CAN","2021-01-15",221866,0
"vaccine_administration_total_doses","CAN","2021-01-16",591669,369803
"vaccine_administration_total_doses","CAN","2021-01-17",591669,0
"vaccine_administration_total_doses","CAN","2021-01-18",591669,0
"vaccine_administration_total_doses","CAN","2021-01-19",591669,0
"vaccine_administration_total_doses","CAN","2021-01-20",591669,0
"vaccine_administration_total_doses","CAN","2021-01-21",591669,0
"vaccine_administration_total_doses","CAN","2021-01-22",591669,0
"vaccine_administration_total_doses","CAN","2021-01-23",834796,243127
"vaccine_administration_total_doses","CAN","2021-01-24",834796,0
"vaccine_administration_total_doses","CAN","2021-01-25",834796,0
"vaccine_administration_total_doses","CAN","2021-01-26",834796,0
"vaccine_administration_total_doses","CAN","2021-01-27",834796,0
"vaccine_administration_total_doses","CAN","2021-01-28",834796,0
"vaccine_administration_total_doses","CAN","2021-01-29",834796,0
"vaccine_administration_total_doses","CAN","2021-01-30",972898,138102
"vaccine_administration_total_doses","CAN","2021-01-31",972898,0
"vaccine_administration_total_doses","CAN","2021-02-01",972898,0
"vaccine_administration_total_doses","CAN","2021-02-02",972898,0
"vaccine_administration_total_doses","CAN","2021-02-03",972898,0
"vaccine_administration_total_doses","CAN","2021-02-04",972898,0
"vaccine_administration_total_doses","CAN","2021-02-05",972898,0
"vaccine_administration_total_doses","CAN","2021-02-06",1075196,102298
"vaccine_administration_total_doses","CAN","2021-02-07",1075196,0
"vaccine_administration_total_doses","CAN","2021-02-08",1075196,0
"vaccine_administration_total_doses","CAN","2021-02-09",1075196,0
"vaccine_administration_total_doses","CAN","2021-02-10",1075196,0
"vaccine_administration_total_doses","CAN","2021-02-11",1075196,0
"vaccine_administration_total_doses","CAN","2021-02-12",1075196,0
"vaccine_administration_total_doses","CAN","2021-02-13",1280437,205241
"vaccine_administration_total_doses","CAN","2021-02-14",1280437,0
"vaccine_administration_total_doses","CAN","2021-02-15",1280437,0
"vaccine_administration_total_doses","CAN","2021-02-16",1280437,0
"vaccine_administration_total_doses","CAN","2021-02-17",1280437,0
"vaccine_administration_total_doses","CAN","2021-02-18",1280437,0
"vaccine_administration_total_doses","CAN","2021-02-19",1280437,0
"vaccine_administration_total_doses","CAN","2021-02-20",1521854,241417
"vaccine_administration_total_doses","CAN","2021-02-21",1521854,0
"vaccine_administration_total_doses","CAN","2021-02-22",1521854,0
"vaccine_administration_total_doses","CAN","2021-02-23",1521854,0
"vaccine_administration_total_doses","CAN","2021-02-24",1521854,0
"vaccine_administration_total_doses","CAN","2021-02-25",1521854,0
"vaccine_administration_total_doses","CAN","2021-02-26",1521854,0
"vaccine_administration_total_doses","CAN","2021-02-27",1919929,398075
"vaccine_administration_total_doses","CAN","2021-02-28",1919929,0
"vaccine_administration_total_doses","CAN","2021-03-01",1919929,0
"vaccine_administration_total_doses","CAN","2021-03-02",1919929,0
