"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-19",16605,16605
"vaccine_administration_total_doses","CAN","2020-12-20",16605,0
"vaccine_administration_total_doses","CAN","2020-12-21",16605,0
"vaccine_administration_total_doses","CAN","2020-12-22",16605,0
"vaccine_administration_total_doses","CAN","2020-12-23",16605,0
"vaccine_administration_total_doses","CAN","2020-12-24",16605,0
"vaccine_administration_total_doses","CAN","2020-12-25",16605,0
"vaccine_administration_total_doses","CAN","2020-12-26",58971,42366
"vaccine_administration_total_doses","CAN","2020-12-27",58971,0
"vaccine_administration_total_doses","CAN","2020-12-28",58971,0
"vaccine_administration_total_doses","CAN","2020-12-29",58971,0
"vaccine_administration_total_doses","CAN","2020-12-30",58971,0
"vaccine_administration_total_doses","CAN","2020-12-31",58971,0
"vaccine_administration_total_doses","CAN","2021-01-01",58971,0
"vaccine_administration_total_doses","CAN","2021-01-02",119667,60696
"vaccine_administration_total_doses","CAN","2021-01-03",119667,0
"vaccine_administration_total_doses","CAN","2021-01-04",119667,0
"vaccine_administration_total_doses","CAN","2021-01-05",119667,0
"vaccine_administration_total_doses","CAN","2021-01-06",119667,0
"vaccine_administration_total_doses","CAN","2021-01-07",119667,0
"vaccine_administration_total_doses","CAN","2021-01-08",119667,0
"vaccine_administration_total_doses","CAN","2021-01-09",347874,228207
"vaccine_administration_total_doses","CAN","2021-01-10",347874,0
"vaccine_administration_total_doses","CAN","2021-01-11",347874,0
"vaccine_administration_total_doses","CAN","2021-01-12",347874,0
"vaccine_administration_total_doses","CAN","2021-01-13",347874,0
"vaccine_administration_total_doses","CAN","2021-01-14",347874,0
"vaccine_administration_total_doses","CAN","2021-01-15",347874,0
"vaccine_administration_total_doses","CAN","2021-01-16",593610,245736
"vaccine_administration_total_doses","CAN","2021-01-17",593610,0
"vaccine_administration_total_doses","CAN","2021-01-18",593610,0
"vaccine_administration_total_doses","CAN","2021-01-19",593610,0
"vaccine_administration_total_doses","CAN","2021-01-20",593610,0
"vaccine_administration_total_doses","CAN","2021-01-21",593610,0
"vaccine_administration_total_doses","CAN","2021-01-22",593610,0
"vaccine_administration_total_doses","CAN","2021-01-23",840003,246393
"vaccine_administration_total_doses","CAN","2021-01-24",840003,0
"vaccine_administration_total_doses","CAN","2021-01-25",840003,0
"vaccine_administration_total_doses","CAN","2021-01-26",840003,0
"vaccine_administration_total_doses","CAN","2021-01-27",840003,0
"vaccine_administration_total_doses","CAN","2021-01-28",840003,0
"vaccine_administration_total_doses","CAN","2021-01-29",840003,0
"vaccine_administration_total_doses","CAN","2021-01-30",977507,137504
"vaccine_administration_total_doses","CAN","2021-01-31",977507,0
"vaccine_administration_total_doses","CAN","2021-02-01",977507,0
"vaccine_administration_total_doses","CAN","2021-02-02",977507,0
"vaccine_administration_total_doses","CAN","2021-02-03",977507,0
"vaccine_administration_total_doses","CAN","2021-02-04",977507,0
"vaccine_administration_total_doses","CAN","2021-02-05",977507,0
"vaccine_administration_total_doses","CAN","2021-02-06",1079990,102483
"vaccine_administration_total_doses","CAN","2021-02-07",1079990,0
"vaccine_administration_total_doses","CAN","2021-02-08",1079990,0
"vaccine_administration_total_doses","CAN","2021-02-09",1079990,0
"vaccine_administration_total_doses","CAN","2021-02-10",1079990,0
"vaccine_administration_total_doses","CAN","2021-02-11",1079990,0
"vaccine_administration_total_doses","CAN","2021-02-12",1079990,0
"vaccine_administration_total_doses","CAN","2021-02-13",1286521,206531
"vaccine_administration_total_doses","CAN","2021-02-14",1286521,0
"vaccine_administration_total_doses","CAN","2021-02-15",1286521,0
"vaccine_administration_total_doses","CAN","2021-02-16",1286521,0
"vaccine_administration_total_doses","CAN","2021-02-17",1286521,0
"vaccine_administration_total_doses","CAN","2021-02-18",1286521,0
"vaccine_administration_total_doses","CAN","2021-02-19",1286521,0
"vaccine_administration_total_doses","CAN","2021-02-20",1529914,243393
"vaccine_administration_total_doses","CAN","2021-02-21",1529914,0
"vaccine_administration_total_doses","CAN","2021-02-22",1529914,0
"vaccine_administration_total_doses","CAN","2021-02-23",1529914,0
"vaccine_administration_total_doses","CAN","2021-02-24",1529914,0
"vaccine_administration_total_doses","CAN","2021-02-25",1529914,0
"vaccine_administration_total_doses","CAN","2021-02-26",1529914,0
"vaccine_administration_total_doses","CAN","2021-02-27",1929190,399276
"vaccine_administration_total_doses","CAN","2021-02-28",1929190,0
"vaccine_administration_total_doses","CAN","2021-03-01",1929190,0
"vaccine_administration_total_doses","CAN","2021-03-02",1929190,0
"vaccine_administration_total_doses","CAN","2021-03-03",1929190,0
"vaccine_administration_total_doses","CAN","2021-03-04",1929190,0
"vaccine_administration_total_doses","CAN","2021-03-05",1929190,0
"vaccine_administration_total_doses","CAN","2021-03-06",2441569,512379
"vaccine_administration_total_doses","CAN","2021-03-07",2441569,0
"vaccine_administration_total_doses","CAN","2021-03-08",2441569,0
"vaccine_administration_total_doses","CAN","2021-03-09",2441569,0
"vaccine_administration_total_doses","CAN","2021-03-10",2441569,0
"vaccine_administration_total_doses","CAN","2021-03-11",2441569,0
"vaccine_administration_total_doses","CAN","2021-03-12",2441569,0
"vaccine_administration_total_doses","CAN","2021-03-13",3114948,673379
"vaccine_administration_total_doses","CAN","2021-03-14",3114948,0
"vaccine_administration_total_doses","CAN","2021-03-15",3114948,0
"vaccine_administration_total_doses","CAN","2021-03-16",3114948,0
"vaccine_administration_total_doses","CAN","2021-03-17",3114948,0
"vaccine_administration_total_doses","CAN","2021-03-18",3114948,0
"vaccine_administration_total_doses","CAN","2021-03-19",3114948,0
"vaccine_administration_total_doses","CAN","2021-03-20",4050541,935593
"vaccine_administration_total_doses","CAN","2021-03-21",4050541,0
"vaccine_administration_total_doses","CAN","2021-03-22",4050541,0
"vaccine_administration_total_doses","CAN","2021-03-23",4050541,0
"vaccine_administration_total_doses","CAN","2021-03-24",4050541,0
"vaccine_administration_total_doses","CAN","2021-03-25",4050541,0
"vaccine_administration_total_doses","CAN","2021-03-26",4050541,0
"vaccine_administration_total_doses","CAN","2021-03-27",5227802,1177261
"vaccine_administration_total_doses","CAN","2021-03-28",5227802,0
"vaccine_administration_total_doses","CAN","2021-03-29",5227802,0
"vaccine_administration_total_doses","CAN","2021-03-30",5227802,0
"vaccine_administration_total_doses","CAN","2021-03-31",5227802,0
"vaccine_administration_total_doses","CAN","2021-04-01",5227802,0
"vaccine_administration_total_doses","CAN","2021-04-02",5227802,0
"vaccine_administration_total_doses","CAN","2021-04-03",6554917,1327115
"vaccine_administration_total_doses","CAN","2021-04-04",6554917,0
"vaccine_administration_total_doses","CAN","2021-04-05",6554917,0
"vaccine_administration_total_doses","CAN","2021-04-06",6554917,0
"vaccine_administration_total_doses","CAN","2021-04-07",6554917,0
"vaccine_administration_total_doses","CAN","2021-04-08",6554917,0
"vaccine_administration_total_doses","CAN","2021-04-09",6554917,0
"vaccine_administration_total_doses","CAN","2021-04-10",8186787,1631870
"vaccine_administration_total_doses","CAN","2021-04-11",8186787,0
"vaccine_administration_total_doses","CAN","2021-04-12",8186787,0
"vaccine_administration_total_doses","CAN","2021-04-13",8186787,0
"vaccine_administration_total_doses","CAN","2021-04-14",8186787,0
"vaccine_administration_total_doses","CAN","2021-04-15",8186787,0
"vaccine_administration_total_doses","CAN","2021-04-16",8186787,0
"vaccine_administration_total_doses","CAN","2021-04-17",10166087,1979300
"vaccine_administration_total_doses","CAN","2021-04-18",10166087,0
"vaccine_administration_total_doses","CAN","2021-04-19",10166087,0
"vaccine_administration_total_doses","CAN","2021-04-20",10166087,0
"vaccine_administration_total_doses","CAN","2021-04-21",10166087,0
"vaccine_administration_total_doses","CAN","2021-04-22",10166087,0
"vaccine_administration_total_doses","CAN","2021-04-23",10166087,0
"vaccine_administration_total_doses","CAN","2021-04-24",12198019,2031932
"vaccine_administration_total_doses","CAN","2021-04-25",12198019,0
"vaccine_administration_total_doses","CAN","2021-04-26",12198019,0
"vaccine_administration_total_doses","CAN","2021-04-27",12198019,0
"vaccine_administration_total_doses","CAN","2021-04-28",12198019,0
"vaccine_administration_total_doses","CAN","2021-04-29",12198019,0
"vaccine_administration_total_doses","CAN","2021-04-30",12198019,0
"vaccine_administration_total_doses","CAN","2021-05-01",13955517,1757498
"vaccine_administration_total_doses","CAN","2021-05-02",13955517,0
"vaccine_administration_total_doses","CAN","2021-05-03",13955517,0
