"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-19",16605,16605
"vaccine_administration_total_doses","CAN","2020-12-20",16605,0
"vaccine_administration_total_doses","CAN","2020-12-21",16605,0
"vaccine_administration_total_doses","CAN","2020-12-22",16605,0
"vaccine_administration_total_doses","CAN","2020-12-23",16605,0
"vaccine_administration_total_doses","CAN","2020-12-24",16605,0
"vaccine_administration_total_doses","CAN","2020-12-25",16605,0
"vaccine_administration_total_doses","CAN","2020-12-26",58972,42367
"vaccine_administration_total_doses","CAN","2020-12-27",58972,0
"vaccine_administration_total_doses","CAN","2020-12-28",58972,0
"vaccine_administration_total_doses","CAN","2020-12-29",58972,0
"vaccine_administration_total_doses","CAN","2020-12-30",58972,0
"vaccine_administration_total_doses","CAN","2020-12-31",58972,0
"vaccine_administration_total_doses","CAN","2021-01-01",58972,0
"vaccine_administration_total_doses","CAN","2021-01-02",119666,60694
"vaccine_administration_total_doses","CAN","2021-01-03",119666,0
"vaccine_administration_total_doses","CAN","2021-01-04",119666,0
"vaccine_administration_total_doses","CAN","2021-01-05",119666,0
"vaccine_administration_total_doses","CAN","2021-01-06",119666,0
"vaccine_administration_total_doses","CAN","2021-01-07",119666,0
"vaccine_administration_total_doses","CAN","2021-01-08",119666,0
"vaccine_administration_total_doses","CAN","2021-01-09",347864,228198
"vaccine_administration_total_doses","CAN","2021-01-10",347864,0
"vaccine_administration_total_doses","CAN","2021-01-11",347864,0
"vaccine_administration_total_doses","CAN","2021-01-12",347864,0
"vaccine_administration_total_doses","CAN","2021-01-13",347864,0
"vaccine_administration_total_doses","CAN","2021-01-14",347864,0
"vaccine_administration_total_doses","CAN","2021-01-15",347864,0
"vaccine_administration_total_doses","CAN","2021-01-16",593597,245733
"vaccine_administration_total_doses","CAN","2021-01-17",593597,0
"vaccine_administration_total_doses","CAN","2021-01-18",593597,0
"vaccine_administration_total_doses","CAN","2021-01-19",593597,0
"vaccine_administration_total_doses","CAN","2021-01-20",593597,0
"vaccine_administration_total_doses","CAN","2021-01-21",593597,0
"vaccine_administration_total_doses","CAN","2021-01-22",593597,0
"vaccine_administration_total_doses","CAN","2021-01-23",839982,246385
"vaccine_administration_total_doses","CAN","2021-01-24",839982,0
"vaccine_administration_total_doses","CAN","2021-01-25",839982,0
"vaccine_administration_total_doses","CAN","2021-01-26",839982,0
"vaccine_administration_total_doses","CAN","2021-01-27",839982,0
"vaccine_administration_total_doses","CAN","2021-01-28",839982,0
"vaccine_administration_total_doses","CAN","2021-01-29",839982,0
"vaccine_administration_total_doses","CAN","2021-01-30",977480,137498
"vaccine_administration_total_doses","CAN","2021-01-31",977480,0
"vaccine_administration_total_doses","CAN","2021-02-01",977480,0
"vaccine_administration_total_doses","CAN","2021-02-02",977480,0
"vaccine_administration_total_doses","CAN","2021-02-03",977480,0
"vaccine_administration_total_doses","CAN","2021-02-04",977480,0
"vaccine_administration_total_doses","CAN","2021-02-05",977480,0
"vaccine_administration_total_doses","CAN","2021-02-06",1079963,102483
"vaccine_administration_total_doses","CAN","2021-02-07",1079963,0
"vaccine_administration_total_doses","CAN","2021-02-08",1079963,0
"vaccine_administration_total_doses","CAN","2021-02-09",1079963,0
"vaccine_administration_total_doses","CAN","2021-02-10",1079963,0
"vaccine_administration_total_doses","CAN","2021-02-11",1079963,0
"vaccine_administration_total_doses","CAN","2021-02-12",1079963,0
"vaccine_administration_total_doses","CAN","2021-02-13",1286486,206523
"vaccine_administration_total_doses","CAN","2021-02-14",1286486,0
"vaccine_administration_total_doses","CAN","2021-02-15",1286486,0
"vaccine_administration_total_doses","CAN","2021-02-16",1286486,0
"vaccine_administration_total_doses","CAN","2021-02-17",1286486,0
"vaccine_administration_total_doses","CAN","2021-02-18",1286486,0
"vaccine_administration_total_doses","CAN","2021-02-19",1286486,0
"vaccine_administration_total_doses","CAN","2021-02-20",1529864,243378
"vaccine_administration_total_doses","CAN","2021-02-21",1529864,0
"vaccine_administration_total_doses","CAN","2021-02-22",1529864,0
"vaccine_administration_total_doses","CAN","2021-02-23",1529864,0
"vaccine_administration_total_doses","CAN","2021-02-24",1529864,0
"vaccine_administration_total_doses","CAN","2021-02-25",1529864,0
"vaccine_administration_total_doses","CAN","2021-02-26",1529864,0
"vaccine_administration_total_doses","CAN","2021-02-27",1929130,399266
"vaccine_administration_total_doses","CAN","2021-02-28",1929130,0
"vaccine_administration_total_doses","CAN","2021-03-01",1929130,0
"vaccine_administration_total_doses","CAN","2021-03-02",1929130,0
"vaccine_administration_total_doses","CAN","2021-03-03",1929130,0
"vaccine_administration_total_doses","CAN","2021-03-04",1929130,0
"vaccine_administration_total_doses","CAN","2021-03-05",1929130,0
"vaccine_administration_total_doses","CAN","2021-03-06",2441506,512376
"vaccine_administration_total_doses","CAN","2021-03-07",2441506,0
"vaccine_administration_total_doses","CAN","2021-03-08",2441506,0
"vaccine_administration_total_doses","CAN","2021-03-09",2441506,0
"vaccine_administration_total_doses","CAN","2021-03-10",2441506,0
"vaccine_administration_total_doses","CAN","2021-03-11",2441506,0
"vaccine_administration_total_doses","CAN","2021-03-12",2441506,0
"vaccine_administration_total_doses","CAN","2021-03-13",3114885,673379
"vaccine_administration_total_doses","CAN","2021-03-14",3114885,0
"vaccine_administration_total_doses","CAN","2021-03-15",3114885,0
"vaccine_administration_total_doses","CAN","2021-03-16",3114885,0
"vaccine_administration_total_doses","CAN","2021-03-17",3114885,0
"vaccine_administration_total_doses","CAN","2021-03-18",3114885,0
"vaccine_administration_total_doses","CAN","2021-03-19",3114885,0
"vaccine_administration_total_doses","CAN","2021-03-20",4050472,935587
"vaccine_administration_total_doses","CAN","2021-03-21",4050472,0
"vaccine_administration_total_doses","CAN","2021-03-22",4050472,0
"vaccine_administration_total_doses","CAN","2021-03-23",4050472,0
"vaccine_administration_total_doses","CAN","2021-03-24",4050472,0
"vaccine_administration_total_doses","CAN","2021-03-25",4050472,0
"vaccine_administration_total_doses","CAN","2021-03-26",4050472,0
"vaccine_administration_total_doses","CAN","2021-03-27",5227727,1177255
"vaccine_administration_total_doses","CAN","2021-03-28",5227727,0
"vaccine_administration_total_doses","CAN","2021-03-29",5227727,0
"vaccine_administration_total_doses","CAN","2021-03-30",5227727,0
"vaccine_administration_total_doses","CAN","2021-03-31",5227727,0
"vaccine_administration_total_doses","CAN","2021-04-01",5227727,0
"vaccine_administration_total_doses","CAN","2021-04-02",5227727,0
"vaccine_administration_total_doses","CAN","2021-04-03",6554840,1327113
"vaccine_administration_total_doses","CAN","2021-04-04",6554840,0
"vaccine_administration_total_doses","CAN","2021-04-05",6554840,0
"vaccine_administration_total_doses","CAN","2021-04-06",6554840,0
"vaccine_administration_total_doses","CAN","2021-04-07",6554840,0
"vaccine_administration_total_doses","CAN","2021-04-08",6554840,0
"vaccine_administration_total_doses","CAN","2021-04-09",6554840,0
"vaccine_administration_total_doses","CAN","2021-04-10",8186695,1631855
"vaccine_administration_total_doses","CAN","2021-04-11",8186695,0
"vaccine_administration_total_doses","CAN","2021-04-12",8186695,0
"vaccine_administration_total_doses","CAN","2021-04-13",8186695,0
"vaccine_administration_total_doses","CAN","2021-04-14",8186695,0
"vaccine_administration_total_doses","CAN","2021-04-15",8186695,0
"vaccine_administration_total_doses","CAN","2021-04-16",8186695,0
"vaccine_administration_total_doses","CAN","2021-04-17",10165987,1979292
"vaccine_administration_total_doses","CAN","2021-04-18",10165987,0
"vaccine_administration_total_doses","CAN","2021-04-19",10165987,0
"vaccine_administration_total_doses","CAN","2021-04-20",10165987,0
"vaccine_administration_total_doses","CAN","2021-04-21",10165987,0
"vaccine_administration_total_doses","CAN","2021-04-22",10165987,0
"vaccine_administration_total_doses","CAN","2021-04-23",10165987,0
"vaccine_administration_total_doses","CAN","2021-04-24",12197902,2031915
"vaccine_administration_total_doses","CAN","2021-04-25",12197902,0
"vaccine_administration_total_doses","CAN","2021-04-26",12197902,0
"vaccine_administration_total_doses","CAN","2021-04-27",12197902,0
"vaccine_administration_total_doses","CAN","2021-04-28",12197902,0
"vaccine_administration_total_doses","CAN","2021-04-29",12197902,0
"vaccine_administration_total_doses","CAN","2021-04-30",12197902,0
"vaccine_administration_total_doses","CAN","2021-05-01",13955370,1757468
"vaccine_administration_total_doses","CAN","2021-05-02",13955370,0
"vaccine_administration_total_doses","CAN","2021-05-03",13955370,0
