"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-19",12368,12368
"vaccine_administration_total_doses","CAN","2020-12-20",12368,0
"vaccine_administration_total_doses","CAN","2020-12-21",12368,0
"vaccine_administration_total_doses","CAN","2020-12-22",12368,0
"vaccine_administration_total_doses","CAN","2020-12-23",12368,0
"vaccine_administration_total_doses","CAN","2020-12-24",12368,0
"vaccine_administration_total_doses","CAN","2020-12-25",12368,0
"vaccine_administration_total_doses","CAN","2020-12-26",46180,33812
"vaccine_administration_total_doses","CAN","2020-12-27",46180,0
"vaccine_administration_total_doses","CAN","2020-12-28",46180,0
"vaccine_administration_total_doses","CAN","2020-12-29",46180,0
"vaccine_administration_total_doses","CAN","2020-12-30",46180,0
"vaccine_administration_total_doses","CAN","2020-12-31",46180,0
"vaccine_administration_total_doses","CAN","2021-01-01",46180,0
"vaccine_administration_total_doses","CAN","2021-01-02",82530,36350
"vaccine_administration_total_doses","CAN","2021-01-03",82530,0
"vaccine_administration_total_doses","CAN","2021-01-04",82530,0
"vaccine_administration_total_doses","CAN","2021-01-05",82530,0
"vaccine_administration_total_doses","CAN","2021-01-06",82530,0
"vaccine_administration_total_doses","CAN","2021-01-07",82530,0
"vaccine_administration_total_doses","CAN","2021-01-08",82530,0
"vaccine_administration_total_doses","CAN","2021-01-09",221920,139390
"vaccine_administration_total_doses","CAN","2021-01-10",221920,0
"vaccine_administration_total_doses","CAN","2021-01-11",221920,0
"vaccine_administration_total_doses","CAN","2021-01-12",221920,0
"vaccine_administration_total_doses","CAN","2021-01-13",221920,0
"vaccine_administration_total_doses","CAN","2021-01-14",221920,0
"vaccine_administration_total_doses","CAN","2021-01-15",221920,0
"vaccine_administration_total_doses","CAN","2021-01-16",591745,369825
"vaccine_administration_total_doses","CAN","2021-01-17",591745,0
"vaccine_administration_total_doses","CAN","2021-01-18",591745,0
"vaccine_administration_total_doses","CAN","2021-01-19",591745,0
"vaccine_administration_total_doses","CAN","2021-01-20",591745,0
"vaccine_administration_total_doses","CAN","2021-01-21",591745,0
"vaccine_administration_total_doses","CAN","2021-01-22",591745,0
"vaccine_administration_total_doses","CAN","2021-01-23",834855,243110
"vaccine_administration_total_doses","CAN","2021-01-24",834855,0
"vaccine_administration_total_doses","CAN","2021-01-25",834855,0
"vaccine_administration_total_doses","CAN","2021-01-26",834855,0
"vaccine_administration_total_doses","CAN","2021-01-27",834855,0
"vaccine_administration_total_doses","CAN","2021-01-28",834855,0
"vaccine_administration_total_doses","CAN","2021-01-29",834855,0
"vaccine_administration_total_doses","CAN","2021-01-30",972959,138104
"vaccine_administration_total_doses","CAN","2021-01-31",972959,0
"vaccine_administration_total_doses","CAN","2021-02-01",972959,0
"vaccine_administration_total_doses","CAN","2021-02-02",972959,0
"vaccine_administration_total_doses","CAN","2021-02-03",972959,0
"vaccine_administration_total_doses","CAN","2021-02-04",972959,0
"vaccine_administration_total_doses","CAN","2021-02-05",972959,0
"vaccine_administration_total_doses","CAN","2021-02-06",1075296,102337
"vaccine_administration_total_doses","CAN","2021-02-07",1075296,0
"vaccine_administration_total_doses","CAN","2021-02-08",1075296,0
"vaccine_administration_total_doses","CAN","2021-02-09",1075296,0
"vaccine_administration_total_doses","CAN","2021-02-10",1075296,0
"vaccine_administration_total_doses","CAN","2021-02-11",1075296,0
"vaccine_administration_total_doses","CAN","2021-02-12",1075296,0
"vaccine_administration_total_doses","CAN","2021-02-13",1280490,205194
"vaccine_administration_total_doses","CAN","2021-02-14",1280490,0
"vaccine_administration_total_doses","CAN","2021-02-15",1280490,0
"vaccine_administration_total_doses","CAN","2021-02-16",1280490,0
"vaccine_administration_total_doses","CAN","2021-02-17",1280490,0
"vaccine_administration_total_doses","CAN","2021-02-18",1280490,0
"vaccine_administration_total_doses","CAN","2021-02-19",1280490,0
"vaccine_administration_total_doses","CAN","2021-02-20",1521923,241433
"vaccine_administration_total_doses","CAN","2021-02-21",1521923,0
"vaccine_administration_total_doses","CAN","2021-02-22",1521923,0
"vaccine_administration_total_doses","CAN","2021-02-23",1521923,0
"vaccine_administration_total_doses","CAN","2021-02-24",1521923,0
"vaccine_administration_total_doses","CAN","2021-02-25",1521923,0
"vaccine_administration_total_doses","CAN","2021-02-26",1521923,0
"vaccine_administration_total_doses","CAN","2021-02-27",1920008,398085
"vaccine_administration_total_doses","CAN","2021-02-28",1920008,0
"vaccine_administration_total_doses","CAN","2021-03-01",1920008,0
"vaccine_administration_total_doses","CAN","2021-03-02",1920008,0
"vaccine_administration_total_doses","CAN","2021-03-03",1920008,0
"vaccine_administration_total_doses","CAN","2021-03-04",1920008,0
"vaccine_administration_total_doses","CAN","2021-03-05",1920008,0
"vaccine_administration_total_doses","CAN","2021-03-06",2428671,508663
"vaccine_administration_total_doses","CAN","2021-03-07",2428671,0
"vaccine_administration_total_doses","CAN","2021-03-08",2428671,0
"vaccine_administration_total_doses","CAN","2021-03-09",2428671,0
"vaccine_administration_total_doses","CAN","2021-03-10",2428671,0
"vaccine_administration_total_doses","CAN","2021-03-11",2428671,0
"vaccine_administration_total_doses","CAN","2021-03-12",2428671,0
"vaccine_administration_total_doses","CAN","2021-03-13",3098017,669346
"vaccine_administration_total_doses","CAN","2021-03-14",3098017,0
"vaccine_administration_total_doses","CAN","2021-03-15",3098017,0
"vaccine_administration_total_doses","CAN","2021-03-16",3098017,0
"vaccine_administration_total_doses","CAN","2021-03-17",3098017,0
"vaccine_administration_total_doses","CAN","2021-03-18",3098017,0
